Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"14,56 B","14,39 B","14,45 B","14,92 B","15,33 B","15,96 B","15,31 B","15,29 B","14,40 B","14,53 B","15,08 B","14,33 B","15,47 B","15,20 B","15,20 B","14,91 B","13,55 B","14,52 B","14,43 B","13,20 B","13,65 B","12,41 B","13,01 B","11,89 B","11,72 B","9,38 B","10,02 B","9,24 B","9,44 B","9,02 B","9,24 B","8,91 B","8,51 B","7,92 B","7,67 B","7,89 B","7,92 B","7,06 B","7,02 B","7,05 B","7,56 B","8,02 B","8,29 B","6,95 B","7,06 B","6,29 B","5,91 B","5,75 B","5,82 B","6,04 B","5,77 B","5,74 B","5,39 B","5,48 B","5,68 B","5,62 B","5,43 B","2,40 B","2,46 B","2,34 B","2,15 B","2,08 B","1,70 B"
Ativo circulante,"6,73 B","6,22 B","6,59 B","6,93 B","7,18 B","7,39 B","7,48 B","7,50 B","7,23 B","7,51 B","8,05 B","7,45 B","8,35 B","7,89 B","8,02 B","7,80 B","6,96 B","6,85 B","6,95 B","6,21 B","6,05 B","5,16 B","5,28 B","4,37 B","4,53 B","3,36 B","3,98 B","3,62 B","3,80 B","3,52 B","3,74 B","3,56 B","3,64 B","3,05 B","3,01 B","3,12 B","3,05 B","2,36 B","2,35 B","2,43 B","2,58 B","2,73 B","2,93 B","2,47 B","2,56 B","2,26 B","2,12 B","2,20 B","2,15 B","2,22 B","2,10 B","2,13 B","1,99 B","1,99 B","2,18 B","2,15 B","2,14 B","1,20 B","1,21 B","1,11 B","978,79 M","941,42 M","609,40 M"
Caixa e eq. de caixa,"1,87 B","1,60 B","1,62 B","1,68 B","1,93 B","2,46 B","2,34 B","2,26 B","2,30 B","2,96 B","3,05 B","2,46 B","2,60 B","2,29 B","1,60 B","1,39 B","1,39 B","1,09 B","1,01 B","1,36 B","1,51 B","1,61 B","1,64 B","1,39 B","1,13 B","646,14 M","671,38 M","353,04 M","435,07 M","486,90 M","285,36 M","312,90 M","820,92 M","543,33 M","502,74 M","695,51 M","543,33 M","431,60 M","341,13 M","509,20 M","560,07 M","739,25 M","691,99 M","675,07 M","643,97 M","717,08 M","425,35 M","612,04 M","458,79 M","662,23 M","392,08 M","429,08 M","346,87 M","501,36 M","361,96 M","324,57 M","314,92 M","291,48 M","242,09 M","182,34 M","51,54 M","57,64 M","55,30 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,84 M","94,46 M","79,34 M","189,88 M","265,48 M","122,93 M"
Contas a receber,"1,74 B","1,33 B","1,54 B","1,70 B","1,78 B","1,45 B","1,71 B","1,78 B","1,61 B","1,26 B","1,53 B","1,59 B","2,27 B","2,05 B","2,41 B","2,47 B","2,03 B","1,73 B","2,04 B","1,75 B","1,82 B","1,41 B","1,53 B","966,34 M","1,32 B","1,03 B","1,44 B","1,48 B","1,50 B","1,25 B","1,56 B","1,47 B","1,31 B","1,06 B","1,14 B","1,12 B","1,06 B","835,16 M","909,65 M","884,99 M","923,87 M","865,50 M","1,10 B","896,54 M","957,01 M","682,68 M","886,10 M","796,72 M","897,69 M","747,81 M","888,29 M","903,48 M","820,62 M","704,64 M","903,50 M","872,59 M","886,69 M","395,98 M","429,75 M","382,40 M","353,62 M","252,66 M","199,83 M"
Estoques,"2,36 B","2,47 B","2,57 B","2,65 B","2,54 B","2,46 B","2,44 B","2,46 B","2,34 B","2,32 B","2,46 B","2,44 B","2,56 B","2,70 B","2,97 B","3,06 B","2,81 B","3,20 B","3,08 B","2,47 B","2,20 B","1,75 B","1,72 B","1,66 B","1,70 B","1,33 B","1,42 B","1,40 B","1,52 B","1,45 B","1,52 B","1,44 B","1,26 B","1,19 B","1,11 B","1,06 B","1,19 B","865,03 M","861,16 M","825,90 M","856,85 M","854,66 M","936,33 M","753,59 M","786,85 M","678,19 M","656,42 M","646,03 M","632,73 M","639,06 M","654,85 M","628,44 M","608,04 M","634,53 M","717,57 M","736,13 M","714,87 M","382,50 M","375,37 M","414,28 M","343,42 M","321,04 M","199,88 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,83 B","8,17 B","7,86 B","7,99 B","8,15 B","8,57 B","7,83 B","7,79 B","7,17 B","7,02 B","7,03 B","6,88 B","7,12 B","7,31 B","7,18 B","7,12 B","6,59 B","7,67 B","7,48 B","6,99 B","7,60 B","7,25 B","7,73 B","7,52 B","7,19 B","6,02 B","6,05 B","5,62 B","5,64 B","5,50 B","5,50 B","5,34 B","4,87 B","4,87 B","4,66 B","4,77 B","4,87 B","4,69 B","4,67 B","4,62 B","4,98 B","5,29 B","5,36 B","4,48 B","4,50 B","4,03 B","3,79 B","3,54 B","3,66 B","3,82 B","3,67 B","3,61 B","3,40 B","3,48 B","3,50 B","3,47 B","3,29 B","1,20 B","1,26 B","1,23 B","1,17 B","1,14 B","1,09 B"
Investimentos,"295,22 M","295,31 M","213,40 M","222,97 M","222,19 M","230,04 M","187,94 M","170,44 M","155,27 M","159,77 M","141,80 M","148,09 M","127,86 M","129,20 M","133,44 M","132,51 M","128,60 M","138,83 M","114,41 M","101,12 M","102,53 M","95,28 M","97,38 M","93,71 M","91,57 M","74,61 M","67,98 M","37,77 M","39,66 M","46,80 M","40,73 M","43,09 M","50,05 M","47,34 M","59,65 M","62,59 M","47,34 M","81,42 M","85,55 M","98,94 M","99,60 M","73,02 M","82,08 M","78,82 M","13,39 M","12,35 M","11,66 M","13,24 M","14,09 M","19,40 M","29,68 M","42,32 M","20,68 M","35,59 M","104,00 Mil","104,00 Mil","104,00 Mil","104,00 Mil","104,00 Mil","233,00 Mil","233,00 Mil","233,00 Mil","357,00 Mil"
Imobilizado,"4,71 B","4,95 B","4,77 B","4,84 B","4,84 B","5,06 B","4,61 B","4,53 B","4,18 B","4,12 B","4,01 B","3,91 B","4,04 B","4,09 B","3,93 B","3,96 B","3,76 B","4,31 B","4,20 B","3,99 B","4,45 B","4,31 B","4,56 B","4,44 B","4,30 B","3,66 B","3,65 B","3,48 B","3,48 B","3,40 B","3,37 B","3,29 B","3,04 B","3,02 B","2,88 B","2,96 B","3,02 B","2,92 B","2,95 B","2,91 B","3,16 B","3,36 B","3,42 B","2,93 B","2,97 B","2,74 B","2,62 B","2,51 B","2,54 B","2,62 B","2,53 B","2,49 B","2,35 B","2,41 B","2,49 B","2,45 B","2,35 B","1,11 B","1,07 B","1,03 B","981,54 M","948,18 M","902,65 M"
