Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,81 B","3,52 B","3,80 B","4,11 B","3,94 B","3,91 B","3,98 B","3,84 B","3,60 B","3,48 B","3,67 B","3,80 B","4,00 B","4,16 B","4,32 B","4,19 B","4,28 B","3,79 B","3,58 B","3,18 B","3,13 B","2,85 B","2,51 B","1,17 B","2,22 B","2,34 B","2,54 B","2,67 B","2,47 B","2,46 B","2,62 B","2,40 B","2,14 B","1,95 B","1,93 B","1,90 B","1,70 B","1,68 B","1,60 B","1,76 B","1,78 B","1,84 B","1,79 B","1,67 B","1,56 B","1,47 B","1,49 B","1,43 B","1,53 B","1,45 B","1,55 B","1,57 B","1,38 B","1,38 B","1,43 B","1,40 B","1,06 B","717,21 M","827,01 M","693,94 M","666,98 M","549,87 M","611,38 M","569,44 M","496,71 M"
Custos,"-3,37 B","-3,11 B","-3,34 B","-3,57 B","-3,49 B","-3,43 B","-3,50 B","-3,37 B","-3,21 B","-3,10 B","-3,31 B","-3,38 B","-3,66 B","-3,84 B","-3,98 B","-3,66 B","-3,67 B","-3,41 B","-3,09 B","-2,76 B","-2,72 B","-2,59 B","-2,26 B","-1,31 B","-2,04 B","-2,11 B","-2,22 B","-2,33 B","-2,17 B","-2,15 B","-2,24 B","-2,06 B","-1,85 B","-1,66 B","-1,61 B","-1,60 B","-1,46 B","-1,42 B","-1,36 B","-1,50 B","-1,56 B","-1,60 B","-1,54 B","-1,45 B","-1,36 B","-1,26 B","-1,27 B","-1,23 B","-1,33 B","-1,26 B","-1,32 B","-1,32 B","-1,20 B","-1,24 B","-1,25 B","-1,25 B","-961,40 M","-605,17 M","-666,35 M","-551,71 M","-530,15 M","-469,10 M","-487,00 M","-456,92 M","-397,76 M"
Lucro bruto,"441,54 M","412,11 M","460,31 M","534,62 M","443,73 M","483,01 M","477,74 M","476,56 M","384,13 M","380,24 M","362,19 M","424,73 M","341,09 M","324,04 M","338,96 M","534,65 M","611,00 M","378,10 M","495,59 M","420,72 M","409,72 M","261,62 M","255,68 M","-136,34 M","184,36 M","227,64 M","322,69 M","336,57 M","298,31 M","306,25 M","379,38 M","337,79 M","294,85 M","295,56 M","318,43 M","298,21 M","242,78 M","254,56 M","234,39 M","256,26 M","226,58 M","231,81 M","251,43 M","218,31 M","190,48 M","208,85 M","214,24 M","196,27 M","197,97 M","199,01 M","226,33 M","252,62 M","181,14 M","140,15 M","176,07 M","143,03 M","97,37 M","112,03 M","160,66 M","142,23 M","136,83 M","80,77 M","124,38 M","112,52 M","98,96 M"
Despesas operacionais,"-222,72 M","-215,99 M","-238,40 M","-227,76 M","-226,70 M","-235,86 M","-171,17 M","-210,12 M","-183,24 M","-206,95 M","-164,29 M","-179,10 M","-175,33 M","-157,65 M","-93,46 M","-120,75 M","-191,10 M","-128,65 M","-140,93 M","33,57 M","-186,63 M","-271,28 M","-184,20 M","-195,70 M","-98,86 M","-123,54 M","-95,95 M","-134,92 M","-154,54 M","-161,60 M","-159,66 M","-147,80 M","-147,72 M","-179,90 M","-174,44 M","-177,35 M","-126,73 M","-143,61 M","-120,21 M","-155,13 M","-73,51 M","-151,55 M","-126,55 M","-46,76 M","-117,58 M","-92,38 M","-104,07 M","-105,80 M","-97,37 M","-108,72 M","-105,53 M","-82,16 M","-109,12 M","-79,38 M","-77,12 M","-70,47 M","-58,87 M","-46,72 M","-52,48 M","-45,85 M","-48,46 M","-42,71 M","-41,70 M","-35,50 M","-35,15 M"
Despesas com vendas,"-21,71 M","-13,18 M","-21,77 M","-26,07 M","-20,41 M","-19,57 M","-18,91 M","-19,87 M","-17,80 M","-21,14 M","-20,41 M","-22,34 M","-17,79 M","-26,36 M","-27,13 M","-21,29 M","-21,32 M","-24,52 M","-19,10 M","-12,46 M","-22,41 M","-23,22 M","-11,75 M","-13,58 M","-13,26 M","-13,31 M","-17,45 M","-9,14 M","-13,87 M","-38,71 M","-17,17 M","-10,38 M","-9,10 M","-41,86 M","-42,47 M","-42,28 M","-35,55 M","-35,57 M","-40,02 M","-36,59 M","-38,74 M","-49,35 M","-39,59 M","-35,40 M","-31,23 M","-29,52 M","-28,21 M","-29,83 M","-29,63 M","-30,50 M","-32,14 M","-35,88 M","-30,55 M","-20,46 M","-16,55 M","-15,35 M","-14,22 M","-19,26 M","-24,39 M","-22,48 M","-22,83 M","-19,55 M","-16,91 M","-17,37 M","-15,48 M"
Despesas administrativas,"-188,61 M","-211,43 M","-188,46 M","-217,96 M","-205,69 M","-216,67 M","-173,77 M","-171,35 M","-160,59 M","-175,41 M","-162,86 M","-170,56 M","-167,07 M","-183,69 M","-154,94 M","-160,32 M","-147,54 M","-180,28 M","-155,92 M","-166,68 M","-159,46 M","-142,68 M","-123,36 M","-118,79 M","-117,00 M","-131,50 M","-119,44 M","-124,02 M","-127,10 M","-121,75 M","-125,64 M","-127,58 M","-119,26 M","-118,32 M","-87,19 M","-99,14 M","-94,16 M","-100,35 M","-90,87 M","-94,80 M","-98,35 M","-95,38 M","-85,91 M","-70,88 M","-77,01 M","-48,56 M","-75,04 M","-75,44 M","-75,82 M","-74,81 M","-73,47 M","-68,84 M","-64,55 M","-45,07 M","-55,72 M","-52,20 M","-44,16 M","-31,89 M","-26,83 M","-22,94 M","-25,23 M","-21,46 M","-24,72 M","-19,04 M","-19,86 M"
EBIT,"218,82 M","196,12 M","221,91 M","306,86 M","217,03 M","247,15 M","306,56 M","266,43 M","200,89 M","173,28 M","197,91 M","245,62 M","165,76 M","166,39 M","245,50 M","413,89 M","419,90 M","249,45 M","354,66 M","454,29 M","223,08 M","-9,66 M","71,48 M","-332,03 M","85,50 M","104,10 M","226,74 M","201,65 M","143,77 M","144,65 M","219,72 M","189,99 M","147,13 M","115,67 M","143,99 M","120,86 M","116,05 M","110,95 M","114,18 M","101,12 M","153,07 M","80,26 M","124,89 M","171,54 M","72,91 M","116,47 M","110,16 M","90,47 M","100,60 M","90,28 M","120,79 M","170,46 M","72,03 M","60,77 M","98,95 M","72,57 M","38,50 M","65,31 M","108,19 M","96,38 M","88,37 M","38,05 M","82,68 M","77,02 M","63,81 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-146,28 M","-142,35 M","-144,57 M","-151,37 M","-139,99 M","-124,75 M","-99,19 M","-116,48 M","-95,16 M","-144,65 M","-118,93 M","-122,41 M","-131,89 M","-245,27 M","-137,78 M","-112,37 M","-122,25 M","-118,28 M","-78,76 M","-68,54 M","-59,04 M","-57,05 M","-42,24 M","-84,12 M","-49,58 M","-18,29 M","-24,11 M","-49,70 M","-77,80 M","-42,22 M","-49,15 M","-64,85 M","-64,61 M","-80,76 M","-148,92 M","-49,04 M","-68,48 M","-80,21 M","-85,95 M","-80,94 M","-97,39 M","-78,62 M","-97,39 M","-89,65 M","-51,11 M","-79,21 M","-56,68 M","-65,41 M","-55,16 M","-60,74 M","-54,66 M","-60,82 M","-36,70 M","-46,92 M","-51,73 M","-31,55 M","-4,93 M","5,86 M","-10,06 M","-5,61 M","-5,36 M","-4,52 M","-1,82 M","-10,45 M","-12,71 M"
Antes dos impostos,"72,54 M","53,77 M","77,35 M","155,49 M","77,04 M","122,40 M","207,38 M","149,96 M","105,73 M","28,64 M","78,98 M","123,22 M","33,87 M","-78,88 M","107,72 M","301,53 M","297,65 M","131,17 M","275,91 M","385,75 M","164,04 M","-66,71 M","29,24 M","-416,15 M","35,92 M","85,81 M","202,63 M","151,95 M","65,97 M","102,44 M","170,57 M","125,14 M","82,52 M","34,90 M","-4,94 M","71,82 M","47,57 M","30,74 M","28,22 M","20,18 M","55,69 M","1,64 M","27,50 M","81,90 M","21,80 M","37,26 M","53,48 M","25,06 M","45,44 M","29,54 M","66,13 M","109,63 M","35,33 M","13,85 M","47,23 M","41,02 M","33,56 M","71,17 M","98,13 M","90,77 M","83,02 M","33,53 M","80,86 M","66,57 M","51,09 M"
