Conta,1T2026 (TTM),2025,2024,2023
P/L,-,-,-,-
P/VP,-,-,-,-
P/EBIT,-,-,-,-
P/EBIT *,-,-,-,-
PSR,-,-,-,-
P/Ativos,-,-,-,-
LPA,-,-,-,-
VPA,-,-,-,-
EBIT por ação,-,-,-,-
EBIT por ação *,-,-,-,-
Ativo por ação,-,-,-,-
Receita líquida por ação,-,-,-,-
Margem bruta,"90,30%","91,89%","93,61%","91,91%"
Margem líquida,"-22,47%","-14,88%","1,34%","0,68%"
Margem EBIT,"-18,95%","-11,22%","3,66%","-6,05%"
Margem EBIT *,"1,57%","6,03%","15,50%","-2,69%"
Margem EBITDA,"-13,37%","-6,45%","6,93%","-5,09%"
Margem EBITDA *,"7,15%","10,80%","18,77%","-1,72%"
Margem operacional,"-19,07%","-11,38%","6,20%","3,22%"
ROE,"-27,77%","-19,49%","1,90%","0,57%"
ROA,"-0,24","-0,17","0,02","0,01"
ROIC,"-23,93%","-15,40%","5,53%","-21,20%"
ROIC *,"1,98%","8,27%","23,41%","-9,41%"
Giro do ativo,"1,06","1,16","1,25","0,82"
EBIT *,0 mi,1 mi,5 mi,-1 mi
EBITDA,-4 mi,-2 mi,2 mi,-2 mi
EBITDA *,1 mi,2 mi,6 mi,-1 mi
Liquidez corrente,"4,08","6,02","6,00","33,52"
Liquidez seca,"3,85","5,81","5,84","33,52"
Liquidez imediata,"1,25","1,83","1,78","25,91"
Dívida bruta,1 mi,1 mi,1 mi,0 mi
Dívida líquida,-2 mi,-2 mi,-4 mi,-20 mi
Capital de giro,6 mi,8 mi,12 mi,24 mi
Endividamento geral,"16,12%","12,89%","14,30%","3,36%"
