Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"6,13","6,61","5,00","6,31","4,38","5,87","8,33","4,51","7,84","7,25","7,29","4,90","5,58","6,94","10,02","7,58","7,90","12,36"
P/VP,"0,86","0,98",--,"0,91","0,67","0,72","0,63","0,59","0,89","0,92","1,02","0,72","0,79","0,96","1,35","1,19","1,19","1,53"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,--,--,"4,86",--,--,--,--,--,--,--,--,--,--
PSR,"0,75","0,78","0,48","0,99","0,86","0,82","0,45","0,90","1,01","1,21","1,48","0,49","0,85","1,18","1,71","1,48","1,73","2,55"
P/Ativos,"0,09","0,10",--,"0,09","0,06","0,07","0,06","0,06","0,10","0,11","0,12","0,08","0,08","0,11","0,17","0,17","0,16","0,25"
LPA,"3,86","3,85","3,73","3,27","3,07","2,20","1,24","2,03","1,60","1,61","1,56","1,42","1,19","1,01","0,87","0,91","0,78","0,58"
VPA,"27,43","25,94","0,00","22,53","19,97","17,92","16,46","15,51","14,07","12,60","11,10","9,63","8,40","7,30","6,44","5,75","5,17","4,68"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,--,--,"1,88",--,--,--,--,--,--,--,--,--,--
Ativo por ação,"257,41","245,01","0,00","229,46","217,84","189,38","166,14","142,15","125,57","110,36","98,50","91,95","79,56","66,23","51,70","40,29","37,63","28,31"
Receita líquida por ação,"31,66","32,52","38,84","20,88","15,64","15,70","22,65","10,20","12,44","9,60","7,69","14,33","7,79","5,92","5,08","4,66","3,54","2,81"
Margem bruta,"20,76%","19,54%","15,68%","24,69%","35,76%","23,86%","1,96%","27,17%","15,50%","25,58%","50,10%","1,79%","22,25%","26,65%","29,54%","38,23%","44,51%","48,44%"
Margem líquida,"12,20%","11,82%","9,60%","15,65%","19,63%","13,98%","5,46%","19,89%","12,90%","16,74%","20,28%","9,93%","15,31%","17,07%","17,10%","19,45%","21,90%","20,63%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,--%,"18,46%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,"18,99%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"14,70%","14,15%","11,55%","18,06%","27,56%","18,43%","-1,80%","23,79%","14,14%","22,24%","35,17%","7,11%","20,96%","24,73%","25,32%","32,42%","36,98%","29,01%"
ROE,"14,08%","14,82%",--%,"14,50%","15,37%","12,25%","7,51%","13,08%","11,41%","12,75%","14,05%","14,78%","14,19%","13,85%","13,49%","15,74%","15,00%","12,41%"
ROA,"0,01","0,02",--,"0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,02","0,02","0,01","0,02","0,02","0,02","0,02","0,02"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,12","0,13",--,"0,09","0,07","0,08","0,14","0,07","0,10","0,09","0,08","0,16","0,10","0,09","0,10","0,12","0,09","0,10"
EBIT *,--,--,--,--,--,--,--,490 mi,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,--,504 mi,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,--,--,--,--,--,"1,02","1,20","1,18","1,26","1,17","1,10","1,12","1,19","1,10","1,15","1,15"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,--,--,--,--,--,396 mi,4.190 mi,3.438 mi,4.057 mi,2.601 mi,1.339 mi,1.284 mi,1.552 mi,679 mi,846 mi,669 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
