Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,91 B","1,93 B","2,29 B","2,12 B","2,13 B","10,12 B","1,37 B","2,97 B",0,"1,03 B","2,27 B","887,16 M","1,25 B","976,55 M","1,87 B","2,49 B","-1,26 B","1,38 B","1,91 B","-1,16 B","1,95 B","-468,37 M","1,21 B","1,54 B","3,61 B","243,53 M","1,35 B","472,94 M","588,46 M","347,58 M","881,97 M","1,49 B","522,79 M","771,47 M","372,96 M","918,79 M","437,51 M","664,78 M","700,03 M","285,92 M","353,95 M","526,45 M","1,63 B","400,25 M","1,18 B","687,09 M","659,59 M","357,73 M","324,62 M","474,27 M","348,45 M","464,31 M","256,45 M","320,24 M","353,12 M","335,75 M","316,01 M","277,57 M","415,56 M","269,74 M","250,66 M","241,77 M","223,62 M","251,45 M","206,66 M"
Custos,"-1,47 B","-1,51 B","-1,83 B","-1,73 B","-1,75 B","-8,53 B","-938,33 M","-2,58 B",0,"-711,20 M","-1,92 B","-523,49 M","-947,57 M","-631,96 M","-1,49 B","-2,14 B","1,64 B","-1,15 B","-1,73 B","1,57 B","-1,80 B","779,56 M","-1,09 B","-1,56 B","-3,92 B","-24,74 M","-1,25 B","-248,44 M","-407,36 M","-129,94 M","-774,74 M","-1,49 B","-347,81 M","-632,93 M","-178,60 M","-784,18 M","-265,26 M","-496,19 M","-550,96 M","67,59 M","-20,71 M","-309,73 M","-1,90 B","-197,14 M","-1,26 B","-623,87 M","-603,13 M","-187,49 M","-164,76 M","-364,57 M","-222,03 M","-425,38 M","-120,13 M","-207,40 M","-244,54 M","-285,89 M","-195,83 M","-154,63 M","-331,70 M","-135,80 M","-127,43 M","-130,25 M","-113,19 M","-152,19 M","-116,82 M"
Lucro bruto,"441,26 M","415,94 M","466,68 M","388,77 M","384,04 M","1,59 B","428,15 M","383,83 M",0,"321,78 M","356,92 M","363,67 M","300,92 M","344,59 M","382,24 M","347,86 M","383,14 M","232,80 M","180,53 M","405,64 M","157,34 M","311,19 M","126,48 M","-19,84 M","-302,07 M","218,79 M","97,67 M","224,50 M","181,09 M","217,64 M","107,23 M","2,19 M","174,99 M","138,54 M","194,36 M","134,61 M","172,25 M","168,58 M","149,07 M","353,52 M","333,25 M","216,73 M","-270,36 M","203,10 M","-84,03 M","63,22 M","56,47 M","170,25 M","159,86 M","109,70 M","126,42 M","38,93 M","136,32 M","112,84 M","108,58 M","49,86 M","120,18 M","122,95 M","83,86 M","133,94 M","123,23 M","111,52 M","110,42 M","99,26 M","89,84 M"
Despesas operacionais,"-152,26 M","-101,97 M","-141,46 M","-104,10 M","-108,91 M","-418,46 M","-120,26 M","-76,35 M",0,"-69,81 M","-73,95 M","-131,30 M","-85,77 M","-85,53 M","-72,74 M","-68,56 M","-107,64 M","-77,45 M","-29,97 M","-85,63 M","-29,10 M","-59,97 M","-47,95 M","-56,35 M","-57,67 M","-18,79 M","-14,92 M","-23,61 M","-31,76 M","-8,10 M","547,00 Mil","1,43 M","-16,07 M","-16,04 M","-12,16 M","-10,89 M","-7,63 M","-29,26 M","-13,22 M","-125,50 M","-119,16 M","-56,16 M","205,45 M","-57,80 M","114,65 M","22,56 M","29,25 M","-35,94 M","-38,15 M","-13,76 M","-22,27 M","41,44 M","-31,32 M","-19,65 M","-19,22 M","16,91 M","-27,41 M","-16,41 M","1,58 M","-25,58 M","-24,14 M","-16,16 M","-24,36 M","-14,59 M","-11,96 M"
Despesas com vendas,0,0,0,0,0,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"-60,41 M","-60,50 M","-56,02 M","-53,46 M","-53,95 M","-68,23 M","-55,68 M","-51,23 M","-50,35 M","-53,46 M","-53,49 M","-48,82 M","-51,18 M","-48,38 M","-49,22 M","-45,26 M","-43,99 M","-53,14 M","-45,38 M","-46,58 M","-42,37 M","-40,21 M","-41,30 M","-37,37 M","-37,35 M","-35,72 M","-38,80 M","-34,63 M","-34,60 M","-32,63 M","-36,22 M","-30,93 M","-32,18 M","-31,02 M","-32,22 M","-28,12 M","-27,30 M","-26,05 M","-25,58 M","-23,01 M","-22,29 M","-20,84 M"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"-76,15 M","-358,77 M","200,11 M","84,16 M","200,88 M","149,34 M","209,54 M","107,78 M","3,62 M","158,91 M","122,50 M","182,20 M","123,72 M","164,62 M","139,33 M","135,85 M","228,02 M","214,09 M","160,56 M","-64,91 M","145,30 M","30,61 M","85,78 M","85,72 M","134,30 M","121,71 M","95,94 M","104,15 M","80,37 M","105,00 M","93,19 M","89,36 M","66,77 M","92,77 M","106,53 M","85,44 M","108,37 M","99,09 M","95,36 M","86,06 M","84,67 M","77,88 M"
Resultado financeiro,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"-40,00 Mil","-973,00 Mil","-110,00 Mil","-1,40 M","-127,00 Mil","-715,00 Mil","-1,07 M","-57,00 Mil","-10,35 M","-9,94 M","-8,13 M","-10,58 M","-10,49 M","-7,69 M","-2,54 M","-1,51 M","-306,00 Mil","-7,88 M","245,00 Mil","-2,87 M","-2,83 M","-771,00 Mil","-457,00 Mil","489,00 Mil","-1,95 M","-341,00 Mil","-135,00 Mil","-1,11 M","-608,00 Mil","87,00 Mil","-433,00 Mil","-1,44 M","-3,82 M","-922,00 Mil","-4,16 M","2,56 M","-4,00 M","-384,00 Mil","-518,00 Mil","265,00 Mil","-1,91 M","-265,00 Mil"
Antes dos impostos,"289,00 M","313,97 M","325,23 M","284,68 M","275,13 M","1,17 B","307,89 M","307,49 M",0,"251,97 M","282,98 M","232,37 M","215,15 M","259,06 M","309,50 M","279,31 M","275,50 M","155,34 M","150,56 M","320,01 M","128,24 M","251,22 M","78,53 M","-76,19 M","-359,74 M","200,00 M","82,75 M","200,76 M","148,62 M","208,47 M","107,72 M","-6,73 M","148,98 M","114,37 M","171,61 M","113,23 M","156,93 M","136,79 M","134,34 M","227,71 M","206,21 M","160,81 M","-67,78 M","142,47 M","29,84 M","85,33 M","86,20 M","132,35 M","121,37 M","95,80 M","103,04 M","79,76 M","105,08 M","92,76 M","87,92 M","62,95 M","91,85 M","102,38 M","88,00 M","104,37 M","98,70 M","94,84 M","86,33 M","82,76 M","77,62 M"
