Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"13,29 B","13,15 B","12,80 B","12,31 B","12,62 B","12,51 B","12,38 B","11,70 B","11,56 B","11,54 B","10,82 B","10,69 B","11,05 B","10,88 B","10,98 B","10,80 B","10,74 B","10,66 B","10,92 B","10,72 B","10,53 B","10,56 B","11,14 B","10,53 B","10,41 B","9,58 B","9,45 B","9,35 B","9,02 B","8,88 B","8,82 B","8,83 B","8,54 B","8,64 B","8,72 B","8,60 B","8,65 B","7,95 B","7,45 B","7,04 B","7,09 B","7,01 B","6,70 B","6,70 B","6,70 B","6,77 B","6,46 B","6,42 B","6,39 B","6,40 B","6,39 B","6,12 B","5,67 B","5,70 B","5,20 B","4,91 B","4,84 B","4,70 B","4,23 B","4,03 B","4,04 B","3,97 B","3,67 B"
Ativo circulante,"2,09 B","2,00 B","2,21 B","1,82 B","2,18 B","2,20 B","2,28 B","1,77 B","1,91 B","1,99 B","1,44 B","1,38 B","1,78 B","1,78 B","1,83 B","1,64 B","1,58 B","1,54 B","1,86 B","1,82 B","1,80 B","1,84 B","2,48 B","1,63 B","1,49 B","1,32 B","1,38 B","1,33 B","1,37 B","1,27 B","1,24 B","1,38 B","1,11 B","1,30 B","1,44 B","1,40 B","1,47 B","897,95 M","1,07 B","751,85 M","832,10 M","786,43 M","591,51 M","688,71 M","908,88 M","895,82 M","700,71 M","693,01 M","716,43 M","790,95 M","931,90 M","917,95 M","674,24 M","845,95 M","708,68 M","785,17 M","989,99 M","978,54 M","810,50 M","804,58 M","997,53 M","1,02 B","1,02 B"
Caixa e eq. de caixa,"376,28 M","191,10 M","87,34 M","137,47 M","71,70 M","49,60 M","55,29 M","50,13 M","50,54 M","157,16 M","351,67 M","697,03 M","1,05 B","23,59 M","53,46 M","159,79 M","426,82 M","553,79 M","1,18 B","1,13 B","1,18 B","1,22 B","1,77 B","950,75 M","990,09 M","36,46 M","38,72 M","31,23 M","44,15 M","38,86 M","49,48 M","53,90 M","60,81 M","39,79 M","145,36 M","114,10 M","101,40 M","105,65 M","123,79 M","174,04 M","152,75 M","159,00 M","125,56 M","135,21 M","146,45 M","170,93 M","130,51 M","141,72 M","154,52 M","210,48 M","309,13 M","172,21 M","225,38 M","388,98 M","322,71 M","444,44 M","627,15 M","527,39 M","532,86 M","559,47 M","784,73 M","683,11 M","827,97 M"
Aplicações financeiras,"537,62 M","580,76 M","974,57 M","604,82 M","1,17 B","1,14 B","1,37 B","946,58 M","1,11 B","1,02 B","376,67 M","20,80 M","83,14 M","1,00 B","1,10 B","802,82 M","467,34 M","224,67 M",0,0,0,0,"62,13 M","142,08 M","150,71 M","871,51 M","939,71 M","881,86 M","961,12 M","816,90 M","792,97 M","920,26 M","705,53 M","856,25 M","925,50 M","891,07 M","1,00 B","361,72 M","547,07 M","151,17 M","301,87 M","213,31 M","126,17 M","127,00 M","252,72 M","155,01 M","70,11 M","45,62 M","92,18 M","121,12 M","219,63 M","276,42 M","2,18 M","2,14 M","1,52 M","1,49 M","27,88 M","30,95 M",0,0,0,"111,73 M",0
Contas a receber,"768,56 M","828,34 M","734,27 M","707,59 M","559,39 M","650,03 M","456,14 M","428,25 M","408,01 M","471,62 M","398,06 M","370,62 M","361,14 M","464,98 M","414,92 M","431,37 M","443,87 M","533,85 M","495,29 M","497,67 M","439,64 M","501,72 M","477,81 M","361,73 M","217,37 M","284,12 M","248,24 M","258,81 M","234,32 M","284,31 M","257,60 M","241,32 M","225,51 M","277,05 M","245,01 M","246,74 M","243,57 M","297,25 M","254,47 M","253,40 M","232,59 M","267,07 M","231,79 M","314,40 M","316,88 M","345,18 M","276,34 M","259,09 M","236,87 M","242,25 M","198,28 M","180,94 M","173,11 M","218,31 M","204,17 M","190,31 M","177,17 M","201,02 M","179,11 M","168,68 M","150,71 M","180,12 M","115,12 M"
Estoques,"150,05 M","151,44 M","146,33 M","145,78 M","171,92 M","150,41 M","211,73 M","157,01 M","159,13 M","142,37 M","130,84 M","125,51 M","119,53 M","106,39 M","47,84 M","46,01 M","47,12 M","66,44 M","55,71 M","54,24 M","50,13 M","16,33 M","24,13 M","25,54 M","24,54 M","25,74 M","37,33 M","36,53 M","36,69 M","36,41 M","35,93 M","36,38 M","38,00 M","35,96 M","37,47 M","49,55 M","46,73 M","47,22 M","69,81 M","71,94 M","71,33 M","72,53 M","75,88 M","73,98 M","158,46 M","156,42 M","157,65 M","166,53 M","163,64 M","159,99 M","151,17 M","228,70 M","195,12 M","166,08 M","135,59 M","107,32 M","91,24 M","146,57 M",0,0,0,"4,68 M",0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"11,20 B","11,16 B","10,59 B","10,49 B","10,44 B","10,31 B","10,11 B","9,93 B","9,66 B","9,55 B","9,38 B","9,31 B","9,27 B","9,10 B","9,15 B","9,15 B","9,16 B","9,13 B","9,06 B","8,90 B","8,72 B","8,73 B","8,66 B","8,89 B","8,92 B","8,26 B","8,08 B","8,03 B","7,65 B","7,60 B","7,58 B","7,45 B","7,43 B","7,34 B","7,28 B","7,20 B","7,18 B","7,06 B","6,38 B","6,29 B","6,26 B","6,23 B","6,11 B","6,01 B","5,79 B","5,88 B","5,76 B","5,73 B","5,67 B","5,61 B","5,46 B","5,20 B","5,00 B","4,85 B","4,50 B","4,12 B","3,85 B","3,73 B","3,42 B","3,23 B","3,04 B","2,95 B","2,65 B"
Investimentos,"9,49 B","9,57 B","9,16 B","9,11 B","8,99 B","8,91 B","8,69 B","8,56 B","8,32 B","8,22 B","8,04 B","7,98 B","7,96 B","7,79 B","7,79 B","7,81 B","7,82 B","7,81 B","7,70 B","7,67 B","7,60 B","7,59 B","7,56 B","7,57 B","7,78 B","7,13 B","6,96 B","6,91 B","6,54 B","6,50 B","6,47 B","6,48 B","6,45 B","6,44 B","6,39 B","6,33 B","6,30 B","6,18 B","5,51 B","5,41 B","5,38 B","5,36 B","5,30 B","5,29 B","5,10 B","5,11 B","4,89 B","4,87 B","4,83 B","4,80 B","4,65 B","4,41 B","4,20 B","4,06 B","3,75 B","3,39 B","3,13 B","3,00 B","2,93 B","2,75 B","2,60 B","2,51 B","2,02 B"
Imobilizado,"96,34 M","96,58 M","97,78 M","98,27 M","98,94 M","99,71 M","100,63 M","101,00 M","99,64 M","98,59 M","99,42 M","100,18 M","100,69 M","101,86 M","102,83 M","104,04 M","104,36 M","105,16 M","106,08 M","107,30 M","107,23 M","107,48 M","104,12 M","103,46 M","104,82 M","105,65 M","90,45 M","88,93 M","88,03 M","80,58 M","80,91 M","83,73 M","86,12 M","27,57 M","28,05 M","28,57 M","29,72 M","30,45 M","30,19 M","28,43 M","29,87 M","30,84 M","31,98 M","32,75 M","32,00 M","32,48 M","32,97 M","34,01 M","35,20 M","17,37 M","17,37 M","17,34 M","17,11 M","17,37 M","19,27 M","19,31 M","19,50 M","19,81 M","18,39 M","18,22 M","18,28 M","18,50 M","15,58 M"
Intangível,"413,26 M","409,08 M","404,10 M","397,83 M","395,61 M","392,51 M","384,86 M","382,62 M","382,56 M","379,83 M","380,36 M","378,92 M","378,41 M","374,88 M","373,25 M","370,92 M","370,54 M","368,93 M","368,23 M","367,32 M","367,21 M","365,69 M","363,01 M","363,79 M","363,57 M","360,44 M","359,01 M","356,44 M","354,23 M","355,64 M","356,14 M","356,42 M","355,02 M","353,89 M","353,10 M","349,73 M","347,35 M","347,65 M","348,47 M","349,39 M","350,12 M","350,44 M","348,87 M","348,49 M","348,98 M","348,53 M","347,22 M","345,76 M","343,74 M","342,72 M","343,23 M","341,11 M","341,84 M","339,50 M","330,34 M","326,90 M","321,58 M","317,35 M","318,22 M","319,10 M","319,84 M","320,59 M","309,48 M"
Passivo total,"13,29 B","13,15 B","12,80 B","12,31 B","12,62 B","12,51 B","12,38 B","11,70 B","11,56 B","11,54 B","10,82 B","10,69 B","11,05 B","10,88 B","10,98 B","10,80 B","10,74 B","10,66 B","10,92 B","10,72 B","10,53 B","10,56 B","11,14 B","10,53 B","10,41 B","9,58 B","9,45 B","9,35 B","9,02 B","8,88 B","8,82 B","8,83 B","8,54 B","8,64 B","8,72 B","8,60 B","8,65 B","7,95 B","7,45 B","7,04 B","7,09 B","7,01 B","6,70 B","6,70 B","6,70 B","6,77 B","6,46 B","6,42 B","6,39 B","6,40 B","6,39 B","6,12 B","5,67 B","5,70 B","5,20 B","4,91 B","4,84 B","4,70 B","4,23 B","4,03 B","4,04 B","3,97 B","3,67 B"
