Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,4T2015
Ativo total,"15,45 B","15,64 B","15,66 B","15,79 B","16,04 B","16,45 B","16,01 B","15,98 B","14,97 B","15,49 B","15,76 B","15,47 B","15,82 B","16,44 B","23,04 B","21,17 B","20,94 B","22,67 B","23,89 B","22,17 B","23,42 B","22,49 B","23,29 B","19,63 B","18,97 B","17,50 B","16,71 B","15,88 B","16,09 B","15,93 B","15,80 B","15,11 B","14,24 B","14,34 B","14,14 B","13,92 B","13,65 B","13,64 B","14,37 B"
Ativo circulante,"5,90 B","6,30 B","6,35 B","5,78 B","6,01 B","5,00 B","4,99 B","4,51 B","3,26 B","3,30 B","3,63 B","3,08 B","4,09 B","4,62 B","13,91 B","12,53 B","12,87 B","13,99 B","15,32 B","14,51 B","16,40 B","15,40 B","15,83 B","13,81 B","13,52 B","10,99 B","10,26 B","9,84 B","9,63 B","10,39 B","10,57 B","10,11 B","8,23 B","8,33 B","8,07 B","8,10 B","8,00 B","7,23 B","8,63 B"
Caixa e eq. de caixa,"79,56 M","11,23 M","10,79 M","27,42 M","30,79 M","18,86 M","37,29 M","83,29 M","28,39 M","20,34 M","7,88 M","21,93 M","21,31 M","17,79 M","61,83 M","53,96 M","42,41 M","38,77 M","62,44 M","29,73 M","58,46 M","14,56 M","31,78 M","133,07 M","110,31 M","35,86 M","57,77 M","16,74 M","20,63 M","43,13 M","28,87 M","47,14 M","32,14 M","25,77 M","16,29 M","25,34 M","298,31 M","217,57 M","18,28 M"
Aplicações financeiras,"4,96 B","5,10 B","5,15 B","4,48 B","4,57 B","3,70 B","3,36 B","3,84 B","2,50 B","2,55 B","2,96 B","2,14 B","3,22 B","4,14 B","3,80 B","3,54 B","3,91 B","3,97 B","4,79 B","4,60 B","5,06 B","3,85 B","3,47 B","1,93 B","2,05 B","848,23 M","653,40 M","1,16 B","1,47 B","2,60 B","2,48 B","2,40 B","1,86 B","1,60 B","1,48 B","1,61 B","1,73 B","861,47 M","2,07 B"
Contas a receber,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Estoques,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ativos biológicos,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ativo não circulante,"9,55 B","9,34 B","9,31 B","10,01 B","10,04 B","11,44 B","11,02 B","11,47 B","11,71 B","12,19 B","12,13 B","12,39 B","11,74 B","11,81 B","9,13 B","8,65 B","8,07 B","8,68 B","8,58 B","7,66 B","7,02 B","7,09 B","7,45 B","5,83 B","5,46 B","6,51 B","6,46 B","6,03 B","6,46 B","5,54 B","5,23 B","5,00 B","6,01 B","6,01 B","6,07 B","5,82 B","5,64 B","6,41 B","5,74 B"
Investimentos,"46,96 M","46,96 M","46,96 M","46,97 M","62,20 M","62,10 M","62,24 M","62,29 M","69,49 M","69,49 M","69,51 M","69,48 M","86,88 M","86,90 M","86,94 M","91,37 M","106,72 M","110,53 M","110,49 M","109,92 M","112,63 M","111,64 M","112,69 M","109,51 M","100,97 M","547,44 M","771,37 M","558,28 M","566,39 M","573,05 M","548,19 M","547,13 M","542,82 M","477,13 M","470,08 M","415,50 M","408,36 M","384,77 M","273,68 M"
Imobilizado,"35,82 M","38,06 M","43,57 M","45,47 M","43,49 M","42,97 M","63,96 M","59,30 M","54,83 M","51,82 M","39,47 M","52,77 M","32,22 M","29,46 M","12,46 M","62,95 M","63,13 M","64,50 M","64,91 M","65,15 M","70,40 M","72,58 M","74,47 M","77,64 M","80,31 M","81,95 M","84,44 M","86,86 M","74,80 M","74,35 M","74,75 M","76,19 M","77,64 M","77,39 M","73,24 M","64,59 M","56,23 M","46,72 M","35,92 M"
