Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"4,94 B","4,89 B","4,70 B","4,59 B","4,20 B","4,87 B","3,85 B","3,80 B","4,01 B","3,91 B","3,61 B","3,59 B","4,05 B","3,45 B","3,32 B","3,54 B","3,67 B","3,79 B","4,03 B","3,33 B","3,12 B","3,64 B","2,81 B","2,31 B","2,52 B","2,55 B","2,65 B","2,47 B","2,55 B","2,41 B","2,55 B","2,28 B","2,00 B","2,08 B","2,33 B","1,89 B","1,83 B","1,96 B","1,73 B","1,76 B","1,62 B","1,88 B","1,49 B","2,03 B","1,32 B","1,97 B","1,27 B","1,15 B","1,22 B","1,14 B","1,19 B","1,22 B","1,44 B","1,60 B","1,50 B","1,37 B","1,34 B","1,39 B","1,26 B","1,17 B","1,16 B","1,22 B","1,14 B","1,08 B","962,70 M"
Custos,"-3,44 B","-3,48 B","-3,52 B","-3,25 B","-2,75 B","-3,35 B","-2,84 B","-2,71 B","-2,65 B","-2,68 B","-2,62 B","-2,53 B","-2,64 B","-2,41 B","-2,62 B","-2,36 B","-2,51 B","-2,79 B","-3,03 B","-2,49 B","-2,38 B","-2,83 B","-2,17 B","-1,84 B","-1,89 B","-1,95 B","-2,10 B","-1,86 B","-1,99 B","-1,91 B","-2,05 B","-1,84 B","-1,71 B","-1,79 B","-2,07 B","-1,55 B","-1,49 B","-1,72 B","-1,44 B","-1,34 B","-1,28 B","-1,48 B","-1,20 B","-1,67 B","-952,69 M","-1,03 B","-1,06 B","-989,80 M","-1,01 B","-775,72 M","-894,35 M","-894,15 M","-963,23 M","-1,21 B","-1,04 B","-1,01 B","-875,49 M","-924,99 M","-849,59 M","-754,80 M","-786,05 M","-780,46 M","-788,48 M","-695,86 M","-638,06 M"
Lucro bruto,"1,50 B","1,41 B","1,19 B","1,34 B","1,45 B","1,51 B","1,01 B","1,08 B","1,36 B","1,24 B","983,00 M","1,06 B","1,41 B","1,04 B","704,00 M","1,18 B","1,16 B","993,00 M","996,00 M","841,00 M","742,00 M","813,00 M","638,00 M","471,00 M","631,00 M","600,00 M","552,00 M","609,00 M","564,50 M","504,30 M","499,30 M","435,77 M","285,57 M","289,74 M","259,61 M","343,96 M","339,51 M","245,55 M","286,70 M","418,22 M","336,72 M","400,43 M","289,92 M","355,90 M","368,61 M","940,95 M","210,15 M","163,59 M","213,04 M","364,68 M","294,52 M","322,40 M","473,81 M","387,15 M","460,90 M","361,70 M","465,06 M","460,79 M","406,75 M","411,42 M","372,98 M","439,30 M","348,00 M","379,52 M","324,65 M"
Despesas operacionais,"-303,00 M","-284,00 M","-301,00 M","-302,00 M","-271,00 M","-283,00 M","-248,00 M","-216,00 M","-244,00 M","-175,00 M","-232,00 M","-262,00 M","-238,00 M","-226,00 M","-208,00 M","-227,00 M","-216,00 M","-195,00 M","-181,00 M","-190,00 M","-188,00 M","-183,00 M","-190,00 M","-200,00 M","-169,00 M","-200,00 M","-165,00 M","-163,00 M","-152,40 M","-201,21 M","-115,97 M","-139,83 M","-120,82 M","-109,23 M","-146,95 M","-153,95 M","-133,89 M","-70,60 M","-164,94 M","-168,75 M","-143,69 M","-188,94 M","-166,68 M","-149,60 M","-132,76 M","-432,03 M","-68,77 M","-67,65 M","-70,93 M","-179,47 M","-155,25 M","-149,74 M","-156,22 M","-206,52 M","-212,54 M","-115,87 M","-201,11 M","-255,14 M","-126,64 M","-95,69 M","-128,36 M","-96,97 M","-79,57 M","-97,43 M","-83,93 M"
Despesas com vendas,"-39,00 M","-43,00 M","-41,00 M","-50,00 M","-37,00 M","-37,00 M","-33,00 M","-6,00 M","-24,00 M","-26,00 M","-23,00 M","-23,00 M","-23,00 M","-24,00 M","-22,00 M","-24,00 M","-22,00 M","-24,00 M","-22,00 M","-26,00 M","-26,00 M","-33,00 M","-23,00 M","-25,00 M","-31,00 M","-32,00 M","-28,00 M","-32,00 M","-27,70 M","-28,43 M","-29,05 M","-34,63 M","-33,75 M","-37,17 M","-74,72 M","-72,83 M","-69,26 M","-80,04 M","-79,08 M","-96,04 M","-69,45 M","-87,29 M","-108,74 M","-90,70 M","-78,97 M","-377,06 M",0,0,0,"-91,42 M","-80,34 M","-97,11 M","-90,65 M","-112,11 M","-154,22 M","-65,55 M","-146,57 M","-207,49 M","-70,85 M","-65,91 M","-64,81 M","-58,42 M","-51,59 M","-47,21 M","-52,20 M"
Despesas administrativas,"-215,00 M","-183,00 M","-220,00 M","-207,00 M","-183,00 M","-191,00 M","-176,00 M","-167,00 M","-167,00 M","-110,00 M","-159,00 M","-152,00 M","-161,00 M","-158,00 M","-144,00 M","-156,00 M","-137,00 M","-133,00 M","-121,00 M","-126,00 M","-121,00 M","-136,00 M","-135,00 M","-110,00 M","-105,00 M","-123,00 M","-103,00 M","-107,00 M","-103,00 M","-152,39 M","-65,84 M","-85,52 M","-62,15 M","-72,06 M","-72,23 M","-81,12 M","-64,63 M","9,44 M","-85,86 M","-72,71 M","-74,24 M","-101,66 M","-57,93 M","-58,90 M","-53,79 M","-54,97 M","-68,77 M","-67,65 M","-70,93 M","-88,05 M","-74,90 M","-52,64 M","-65,58 M","-94,42 M","-58,32 M","-50,32 M","-54,55 M","-47,66 M","-55,80 M","-29,78 M","-63,54 M","-38,55 M","-27,98 M","-50,22 M","-31,73 M"
EBIT,"1,20 B","1,12 B","887,00 M","1,04 B","1,18 B","1,23 B","765,00 M","868,00 M","1,11 B","1,06 B","751,00 M","795,00 M","1,17 B","817,00 M","496,00 M","950,00 M","939,00 M","798,00 M","815,00 M","651,00 M","554,00 M","630,00 M","448,00 M","271,00 M","462,00 M","400,00 M","387,00 M","446,00 M","412,10 M","303,09 M","383,33 M","295,94 M","164,75 M","180,51 M","112,66 M","190,00 M","205,62 M","174,95 M","121,76 M","249,46 M","193,04 M","211,49 M","123,25 M","206,30 M","235,85 M","508,92 M","141,38 M","95,95 M","142,12 M","185,21 M","139,27 M","172,66 M","317,59 M","180,62 M","248,36 M","245,84 M","263,95 M","205,64 M","280,10 M","315,73 M","244,62 M","342,33 M","268,43 M","282,09 M","240,72 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-667,00 M","-495,00 M","-599,00 M","-467,00 M","-561,00 M","-463,00 M","-423,00 M","-424,00 M","-459,00 M","-425,00 M","-431,00 M","-448,00 M","-446,00 M","-361,00 M","-322,00 M","-347,00 M","-285,00 M","-293,00 M","-189,00 M","-162,00 M","-113,00 M","-104,00 M","-64,00 M","-68,00 M","-117,00 M","-111,00 M","-130,00 M","-125,00 M","-116,20 M","-118,86 M","-77,58 M","-92,50 M","-98,10 M","-99,31 M","-138,78 M","-131,86 M","-106,74 M","-115,47 M","-114,92 M","-120,36 M","-115,98 M","-86,24 M","-86,25 M","-53,06 M","-107,59 M","-147,50 M","-92,58 M","-69,81 M","-39,90 M","-85,70 M","-32,26 M","-49,94 M","-43,51 M","14,67 M","-53,97 M","-53,74 M","-68,13 M","-48,03 M","-45,18 M","-41,68 M","-43,71 M","-26,51 M","44,76 M","-25,24 M","-11,68 M"
Antes dos impostos,"532,00 M","626,00 M","288,00 M","569,00 M","615,00 M","766,00 M","342,00 M","444,00 M","654,00 M","636,00 M","320,00 M","347,00 M","722,00 M","456,00 M","174,00 M","603,00 M","654,00 M","505,00 M","626,00 M","489,00 M","441,00 M","526,00 M","384,00 M","203,00 M","345,00 M","289,00 M","257,00 M","321,00 M","295,90 M","184,23 M","305,75 M","203,44 M","66,65 M","81,20 M","-26,13 M","58,15 M","98,87 M","59,48 M","6,84 M","129,10 M","77,06 M","125,25 M","37,00 M","153,24 M","128,26 M","361,42 M","48,80 M","26,13 M","102,22 M","99,51 M","107,01 M","122,72 M","274,08 M","195,30 M","194,39 M","192,10 M","195,82 M","157,62 M","234,92 M","274,06 M","200,91 M","315,82 M","313,19 M","256,86 M","229,04 M"
