Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"37,74 B","35,86 B","33,38 B","31,98 B","31,25 B","31,28 B","28,93 B","29,20 B","28,53 B","27,88 B","27,75 B","26,50 B","26,59 B","25,63 B","26,02 B","25,86 B","25,05 B","24,40 B","23,44 B","22,66 B","22,04 B","20,92 B","20,95 B","20,96 B","20,45 B","18,95 B","18,45 B","15,40 B","14,71 B","14,53 B","15,87 B","14,32 B","13,38 B","12,55 B","13,05 B","11,74 B","10,86 B","10,53 B","9,30 B","9,13 B","9,39 B","10,70 B","9,03 B","9,02 B","8,71 B","8,62 B","7,83 B","7,74 B","7,92 B","7,84 B","6,97 B","7,03 B","7,38 B","6,98 B","6,93 B","6,57 B","6,30 B","6,00 B","6,03 B","5,90 B","5,60 B","5,37 B","4,76 B"
Ativo circulante,"8,57 B","7,62 B","5,87 B","5,33 B","5,69 B","6,35 B","5,12 B","5,88 B","5,80 B","6,08 B","6,15 B","5,56 B","5,87 B","5,39 B","6,04 B","6,19 B","6,06 B","5,64 B","4,88 B","4,75 B","4,65 B","4,14 B","4,36 B","5,17 B","5,16 B","4,51 B","4,04 B","3,48 B","3,04 B","3,35 B","5,06 B","3,98 B","3,58 B","3,01 B","3,60 B","2,86 B","2,21 B","2,16 B","1,70 B","1,78 B","2,18 B","2,56 B","2,22 B","2,34 B","2,30 B","1,92 B","1,67 B","1,69 B","1,81 B","1,74 B","1,24 B","1,40 B","1,52 B","1,49 B","1,50 B","1,51 B","1,44 B","1,35 B","1,46 B","1,51 B","1,31 B","1,31 B","1,27 B"
Caixa e eq. de caixa,"2,83 B","2,35 B","1,04 B","430,00 M","774,00 M","1,52 B","746,00 M","1,48 B","1,15 B","956,00 M","1,38 B","617,00 M","1,03 B","1,00 B","1,34 B","933,00 M","677,00 M","650,00 M","365,00 M","970,00 M","741,00 M","474,00 M","853,00 M","1,17 B","1,02 B","852,00 M","523,20 M","778,09 M","407,50 M","883,95 M","2,40 B","1,65 B","1,23 B","583,79 M","1,40 B","30,65 M","29,78 M","75,53 M","118,56 M","172,99 M","558,21 M","61,10 M","589,18 M","579,62 M","608,69 M","46,81 M","208,42 M","242,27 M","461,74 M","46,94 M","159,10 M","249,93 M","180,34 M","252,48 M","226,04 M","103,59 M","96,43 M","180,76 M","168,22 M","237,36 M","96,65 M","101,28 M","217,33 M"
Aplicações financeiras,"145,00 M","285,00 M","80,00 M","22,00 M","22,00 M","29,00 M","21,00 M","15,00 M","26,00 M","18,00 M","37,00 M","15,00 M","33,00 M","33,00 M","31,00 M","64,00 M","47,00 M","44,00 M","36,00 M","4,00 M","4,00 M","4,00 M","2,00 M","14,00 M","8,30 M","7,00 M","8,76 M","7,45 M","7,65 M","7,58 M","7,60 M",0,0,0,"1,33 M","833,10 M","297,29 M","195,12 M","1,71 M","1,36 M","1,26 M","899,93 M","4,83 M","4,71 M","4,57 M","164,53 M","4,57 M","5,51 M","5,74 M","548,41 M","13,89 M","48,93 M","17,99 M","26,73 M","39,74 M","51,34 M","45,79 M","34,67 M","26,58 M","10,50 M","17,02 M","68,99 M","84,48 M"
Contas a receber,"3,91 B","3,62 B","3,60 B","3,69 B","3,73 B","3,45 B","3,22 B","3,27 B","3,38 B","3,33 B","2,98 B","2,90 B","2,94 B","2,62 B","2,68 B","2,82 B","2,88 B","2,72 B","2,54 B","2,33 B","2,25 B","2,14 B","1,96 B","1,83 B","1,97 B","1,96 B","1,92 B","1,82 B","1,78 B","1,64 B","1,67 B","1,49 B","1,51 B","1,56 B","1,44 B","1,31 B","1,34 B","1,28 B","1,26 B","1,24 B","1,28 B","1,28 B","1,20 B","1,33 B","1,25 B","1,06 B","967,61 M","1,04 B","931,15 M","817,88 M","755,99 M","725,87 M","870,90 M","987,59 M","915,99 M","940,78 M","892,44 M","939,06 M","936,23 M","935,75 M","906,88 M","881,32 M","794,52 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,08 M","34,30 M","28,21 M",0,0,"26,80 M","28,02 M","17,86 M","18,27 M","19,24 M","10,65 M","10,04 M","10,88 M","15,94 M","13,36 M","10,33 M","12,12 M","12,80 M","10,65 M","13,06 M","10,59 M","8,78 M","11,94 M","12,46 M","11,66 M","11,61 M","12,74 M","14,02 M","11,58 M","9,39 M","8,74 M","10,48 M","11,56 M","9,57 M","8,83 M","8,01 M","5,33 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"29,17 B","28,24 B","27,51 B","26,65 B","25,56 B","24,94 B","23,81 B","23,32 B","22,73 B","21,81 B","21,60 B","20,94 B","20,72 B","20,25 B","19,98 B","19,66 B","19,00 B","18,76 B","18,56 B","17,90 B","17,39 B","16,78 B","16,60 B","15,79 B","15,29 B","14,44 B","14,41 B","11,92 B","11,66 B","11,18 B","10,82 B","10,35 B","9,79 B","9,54 B","9,45 B","8,88 B","8,64 B","8,37 B","7,60 B","7,35 B","7,20 B","8,14 B","6,81 B","6,68 B","6,40 B","6,70 B","6,16 B","6,04 B","6,11 B","6,11 B","5,73 B","5,63 B","5,86 B","5,49 B","5,43 B","5,06 B","4,86 B","4,65 B","4,57 B","4,39 B","4,29 B","4,07 B","3,49 B"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,00 M","1,00 M","2,00 M",0,0,0,0,0,"1,93 M","1,94 M","1,95 M",0,"5,03 M","5,07 M","5,11 M","5,15 M","5,19 M","5,23 M","5,27 M","5,31 M","5,35 M","5,39 M","5,44 M","5,49 M","6,56 M","6,41 M","7,86 M","7,91 M","8,67 M","8,22 M","8,27 M","8,32 M","8,38 M","11,33 M","11,38 M","11,43 M","10,03 M","10,50 M","10,55 M","12,12 M","11,19 M","11,25 M","11,01 M","10,86 M","13,39 M"
Imobilizado,"50,00 M","43,00 M","43,00 M","39,00 M","42,00 M","46,00 M","43,00 M","46,00 M","40,00 M","39,00 M","39,00 M","41,00 M","41,00 M","40,00 M","40,00 M","40,00 M","43,00 M","41,00 M","22,00 M","24,00 M","25,00 M","20,00 M","21,00 M","17,00 M",0,"17,00 M","17,58 M","18,89 M","15,51 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intangível,"1,27 B","1,49 B","1,69 B","1,87 B","2,08 B","2,27 B","2,36 B","2,49 B","2,64 B","2,80 B","2,91 B","2,99 B","3,09 B","3,19 B","3,26 B","3,21 B","3,25 B","3,23 B","3,23 B","3,25 B","3,28 B","3,35 B","3,30 B","3,27 B","3,29 B","3,30 B","3,25 B","3,24 B","3,21 B","3,14 B","4,85 B","4,60 B","4,44 B","4,38 B","4,30 B","4,15 B","4,15 B","4,00 B","3,91 B","3,85 B","3,85 B","3,74 B","3,69 B","3,64 B","3,58 B","3,58 B","3,57 B","3,59 B","3,74 B","3,67 B","3,65 B","3,56 B","3,32 B","3,08 B","3,16 B","2,98 B","2,90 B","3,28 B","3,13 B","2,96 B","2,89 B","2,74 B","2,40 B"
Passivo total,"37,74 B","35,86 B","33,38 B","31,98 B","31,25 B","31,28 B","28,93 B","29,20 B","28,53 B","27,88 B","27,75 B","26,50 B","26,59 B","25,63 B","26,02 B","25,86 B","25,05 B","24,40 B","23,44 B","22,66 B","22,04 B","20,92 B","20,95 B","20,96 B","20,45 B","18,95 B","18,45 B","15,40 B","14,71 B","14,53 B","15,87 B","14,32 B","13,38 B","12,55 B","13,05 B","11,74 B","10,86 B","10,53 B","9,30 B","9,13 B","9,39 B","10,70 B","9,03 B","9,02 B","8,71 B","8,62 B","7,83 B","7,74 B","7,92 B","7,84 B","6,97 B","7,03 B","7,38 B","6,98 B","6,93 B","6,57 B","6,30 B","6,00 B","6,03 B","5,90 B","5,60 B","5,37 B","4,76 B"
Passivo circulante,"6,18 B","6,38 B","6,16 B","6,20 B","6,88 B","6,67 B","6,71 B","6,60 B","6,66 B","6,96 B","7,81 B","6,76 B","6,73 B","5,74 B","5,17 B","4,90 B","4,70 B","5,00 B","5,50 B","4,90 B","3,30 B","3,48 B","3,84 B","4,16 B","4,03 B","3,82 B","3,33 B","2,83 B","3,08 B","2,72 B","3,59 B","3,42 B","3,49 B","3,93 B","4,39 B","4,08 B","3,39 B","3,03 B","2,12 B","1,82 B","2,25 B","2,66 B","2,04 B","2,10 B","1,56 B","1,73 B","1,69 B","1,78 B","1,91 B","1,71 B","1,52 B","1,76 B","1,65 B","1,67 B","1,73 B","1,76 B","1,44 B","1,26 B","1,40 B","1,32 B","1,19 B","1,13 B","1,25 B"
Fornecedores,"1,62 B","1,59 B","1,31 B","1,38 B","1,30 B","1,28 B","1,26 B","1,14 B","1,18 B","1,26 B","1,11 B","1,07 B","1,07 B","1,05 B","1,10 B","1,06 B","1,17 B","1,27 B","1,55 B","1,18 B","1,07 B","1,28 B","928,00 M","868,00 M","816,60 M","1,03 B","929,83 M","839,91 M","1,02 B","880,64 M","1,05 B","788,51 M","971,96 M","1,05 B","1,32 B","974,91 M","739,41 M","818,95 M","683,42 M","614,65 M","648,23 M","1,06 B","587,51 M","629,13 M","512,71 M","706,54 M","703,22 M","620,08 M","605,67 M","464,29 M","397,17 M","499,18 M","637,60 M","555,51 M","446,89 M","434,69 M","407,04 M","395,33 M","361,59 M","344,39 M","325,38 M","335,75 M","319,35 M"
