Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"8,11 B","7,38 B","8,66 B","7,70 B","6,94 B","20,60 B","5,39 B","4,03 B",0,"5,83 B","5,77 B","5,51 B","5,58 B","2,47 B","904,00 M","656,00 M","1,13 B","1,24 B","649,00 M","2,40 B","6,00 M","785,00 M","916,00 M","1,09 B","1,31 B","842,00 M","892,00 M","884,00 M","1,50 B","398,22 M","2,45 B","4,77 B","1,08 B","2,38 B","648,91 M","1,74 B","703,22 M","1,01 B","1,50 B","-230,55 M","449,19 M","2,25 B","1,71 B","1,38 B","1,26 B","1,23 B","1,22 B","1,01 B","1,01 B","1,02 B","935,41 M","835,03 M","754,12 M","737,80 M","788,05 M","828,34 M","734,30 M","756,43 M","846,89 M","666,97 M","338,20 M","307,19 M","281,17 M","252,79 M","180,30 M"
Custos,"-4,96 B","-5,17 B","-5,36 B","-4,77 B","-4,47 B","-14,12 B","-3,56 B","-3,12 B",0,"-3,77 B","-4,20 B","-3,71 B","-3,84 B","-2,00 B","-1,08 B","-1,04 B","-1,05 B","-1,10 B","-872,00 M","-836,00 M","-846,00 M","-877,00 M","-865,00 M","-894,00 M","-789,00 M","-666,00 M","-574,00 M","-360,00 M","-734,00 M","329,79 M","-1,74 B","-4,42 B","-704,17 M","-1,43 B","-56,88 M","-1,06 B","-137,08 M","-519,50 M","-623,58 M","854,07 M","782,66 M","-740,02 M","-666,94 M","-451,11 M","-332,02 M","-296,85 M","-266,48 M","-279,23 M","-279,23 M","-269,72 M","-270,25 M","-245,32 M","-235,10 M","-291,19 M","-272,93 M","-251,67 M","-222,60 M","-215,31 M","-212,25 M","-169,12 M","-156,52 M","-138,56 M","-110,57 M","-92,88 M","-34,01 M"
Lucro bruto,"3,15 B","2,21 B","3,30 B","2,93 B","2,47 B","6,47 B","1,84 B","908,00 M",0,"2,06 B","1,57 B","1,80 B","1,73 B","471,00 M","-181,00 M","-380,00 M","73,00 M","138,00 M","-223,00 M","1,56 B","-840,00 M","-92,00 M","51,00 M","197,00 M","521,00 M","176,00 M","318,00 M","524,00 M","771,00 M","728,01 M","705,14 M","347,43 M","376,53 M","947,79 M","592,03 M","682,22 M","566,14 M","488,32 M","872,48 M","623,51 M","1,23 B","1,51 B","1,05 B","926,49 M","923,92 M","935,88 M","952,93 M","732,62 M","732,62 M","754,93 M","665,16 M","589,71 M","519,01 M","446,61 M","515,12 M","576,67 M","511,70 M","541,12 M","634,64 M","497,84 M","181,68 M","168,63 M","170,60 M","159,91 M","146,28 M"
Despesas operacionais,"9,37 B","7,95 B","7,91 B","7,68 B","7,55 B","27,16 B","7,55 B","7,42 B",0,"8,05 B","5,01 B","5,90 B","5,07 B","7,89 B","8,36 B","7,05 B","5,92 B","7,56 B","5,28 B","6,80 B","5,88 B","7,39 B","4,17 B","3,60 B","717,00 M","9,02 B","4,23 B","6,10 B","5,84 B","6,98 B","4,52 B","3,36 B","4,26 B","3,66 B","6,40 B","3,63 B","4,41 B","5,89 B","3,53 B","3,27 B","2,69 B","3,08 B","4,28 B","4,01 B","4,81 B","4,08 B","4,27 B","2,46 B","2,46 B","3,81 B","2,17 B","1,82 B","1,73 B","2,69 B","1,94 B","1,90 B","2,00 B","3,06 B","2,27 B","2,15 B","2,34 B","3,61 B","1,88 B","1,97 B","2,10 B"
Despesas com vendas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,"-107,00 M","-115,00 M","-105,00 M","-110,00 M","-112,00 M",0,0,0,0,"-68,00 M","-45,00 M","-52,00 M","-43,00 M","-27,00 M","-35,00 M","-36,00 M","-36,00 M","-32,00 M","-30,00 M","-30,00 M","-35,00 M","-56,00 M","-35,00 M","-31,00 M","-30,00 M","-37,00 M","-32,00 M","-25,00 M","-42,00 M","-32,01 M","-43,77 M","-20,95 M","-37,81 M","-21,41 M","-57,38 M","-21,79 M","-60,87 M","-27,95 M","-29,96 M","-28,28 M","-46,36 M","-34,72 M","-34,58 M","-28,48 M","-45,74 M","85,30 M","-65,94 M","-57,53 M","-57,53 M","-50,25 M","-60,15 M","-54,92 M","-60,66 M","-54,91 M","-51,66 M","-54,05 M","-47,90 M","-67,49 M","-29,92 M","-44,93 M","-47,79 M","-56,33 M","-34,33 M","-36,96 M","-35,69 M"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,"12,51 B","10,16 B","11,21 B","10,61 B","10,02 B","33,63 B","9,39 B","8,33 B",0,"10,12 B","6,58 B","7,70 B","6,80 B","8,37 B","8,18 B","6,67 B","6,00 B","7,69 B","5,05 B","8,37 B","5,04 B","7,30 B","4,22 B","3,80 B","1,24 B","9,20 B","4,55 B","6,62 B","6,61 B","7,71 B","5,23 B","3,71 B","4,63 B","4,60 B","7,00 B","4,31 B","4,97 B","6,38 B","4,40 B","3,89 B","3,93 B","4,58 B","5,33 B","4,94 B","5,73 B","5,01 B","5,22 B","3,20 B","3,20 B","4,57 B","2,83 B","2,41 B","2,25 B","3,14 B","2,46 B","2,47 B","2,51 B","3,61 B","2,91 B","2,65 B","2,52 B","3,78 B","2,05 B","2,13 B","2,24 B"
Resultado financeiro,0,"-2,00 M",0,"-1,00 M","-1,00 M","-6,00 M",0,"-2,00 M",0,"-1,00 M","-2,00 M","-5,00 M","-7,00 M",0,0,0,0,"427,00 M",0,"8,00 M",0,"131,00 M",0,0,"224,00 M",0,0,"-15,00 M","15,00 M",0,"7,80 M","9,96 M","1,09 M","1,10 M","7,81 M","1,00 M","14,81 M","761,00 Mil","6,35 M","934,00 Mil","13,25 M","970,00 Mil","6,22 M","1,01 M","14,32 M","1,07 M","7,46 M","15,29 M","15,29 M","1,02 M","4,00 M","-2,00 Mil","14,86 M","6,17 M","5,10 M","13,13 M","157,00 Mil","2,88 M","16,87 M","8,85 M","271,00 Mil","556,00 Mil","2,09 M",0,"7,12 M"
Antes dos impostos,"12,51 B","10,16 B","11,21 B","10,61 B","10,02 B","33,62 B","9,39 B","8,33 B",0,"10,11 B","6,57 B","7,70 B","6,79 B","8,37 B","8,18 B","6,67 B","6,00 B","8,12 B","5,05 B","8,38 B","5,04 B","7,43 B","4,22 B","3,80 B","1,46 B","9,20 B","4,55 B","6,61 B","6,62 B","7,71 B","5,24 B","3,72 B","4,63 B","4,61 B","7,00 B","4,31 B","4,99 B","6,38 B","4,40 B","3,89 B","3,94 B","4,58 B","5,34 B","4,94 B","5,75 B","5,01 B","5,23 B","3,21 B","3,21 B","4,57 B","2,84 B","2,41 B","2,26 B","3,14 B","2,46 B","2,49 B","2,51 B","3,61 B","2,92 B","2,66 B","2,52 B","3,78 B","2,06 B","2,13 B","2,25 B"
