Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,02 B","2,10 B","2,13 B","2,12 B","1,90 B","2,06 B","2,24 B","2,00 B","1,94 B","1,95 B","1,77 B","1,95 B","1,71 B","1,98 B","2,16 B","2,21 B","2,13 B","2,25 B","2,18 B","1,97 B","1,77 B","1,89 B","1,78 B","1,05 B","1,16 B","1,49 B","1,31 B","1,14 B","1,07 B","1,26 B","1,51 B","1,17 B","1,01 B","1,10 B","1,02 B","916,72 M","951,99 M","1,03 B","967,09 M","1,01 B","901,40 M","955,01 M","1,04 B","965,06 M","1,00 B","1,04 B","1,06 B","957,60 M","929,59 M","1,01 B","1,03 B","972,00 M","864,86 M","930,69 M","904,39 M","809,05 M","737,78 M","769,54 M","789,77 M","751,18 M","659,87 M","719,61 M","703,31 M","712,30 M","606,58 M"
Custos,"-1,46 B","-1,51 B","-1,64 B","-1,63 B","-1,46 B","-1,56 B","-1,57 B","-1,27 B","-1,39 B","-1,44 B","-1,24 B","-1,28 B","-1,05 B","-1,37 B","-1,42 B","-1,44 B","-1,39 B","-1,46 B","-1,43 B","-1,25 B","-1,16 B","-1,28 B","-1,20 B","-777,98 M","-773,36 M","-1,17 B","-958,84 M","-796,99 M","-791,07 M","-976,41 M","-1,09 B","-857,62 M","-731,66 M","-733,07 M","-722,71 M","-671,42 M","-719,90 M","-763,38 M","-697,91 M","-738,18 M","-701,15 M","-714,25 M","-741,29 M","-702,79 M","-705,08 M","-766,92 M","-728,13 M","-659,28 M","-612,98 M","-659,26 M","-632,61 M","-613,93 M","-523,23 M","-598,48 M","-584,59 M","-532,47 M","-483,19 M","-513,13 M","-513,13 M","-497,32 M","-434,85 M","-431,38 M","-380,52 M","-427,59 M","-384,86 M"
Lucro bruto,"553,77 M","586,69 M","490,13 M","486,99 M","445,95 M","509,06 M","667,26 M","725,25 M","550,33 M","505,12 M","529,22 M","678,11 M","663,42 M","614,08 M","739,02 M","775,74 M","742,95 M","791,06 M","751,86 M","720,49 M","606,44 M","617,84 M","577,30 M","268,46 M","388,23 M","315,50 M","349,52 M","347,66 M","281,46 M","286,97 M","427,37 M","309,86 M","274,32 M","369,56 M","296,81 M","245,31 M","232,09 M","265,29 M","269,18 M","274,42 M","200,25 M","240,75 M","300,36 M","262,27 M","296,42 M","273,11 M","329,16 M","298,31 M","316,61 M","348,89 M","395,08 M","358,07 M","341,63 M","332,22 M","319,80 M","276,58 M","254,59 M","256,41 M","276,64 M","253,86 M","225,02 M","288,23 M","322,79 M","284,72 M","221,72 M"
Despesas operacionais,"-285,61 M","-436,12 M","-295,41 M","-291,61 M","-246,33 M","-326,44 M","-375,33 M","-412,73 M","-400,87 M","-265,88 M","-243,84 M","-312,39 M","-284,10 M","-281,05 M","-376,62 M","-431,35 M","-333,55 M","-508,54 M","-339,82 M","187,18 M","-317,28 M","-307,18 M","-350,05 M","-260,13 M","-262,57 M","34,09 M","-256,43 M","-213,86 M","-218,50 M","-525,60 M","165,80 M","-16,05 M","-190,00 M","-234,74 M","-146,19 M","-159,21 M","-182,28 M","-159,37 M","-155,16 M","-198,35 M","-179,13 M","-210,63 M","-206,32 M","-177,67 M","-179,78 M","-141,12 M","-180,47 M","-172,43 M","-102,94 M","-211,22 M","-147,71 M","-163,75 M","-99,01 M","-113,71 M","-128,42 M","-126,70 M","-118,78 M","-125,19 M","-98,08 M","-110,44 M","-101,84 M","-91,61 M","-105,61 M","-112,46 M","-92,22 M"
Despesas com vendas,"-282,39 M","-304,29 M","-283,98 M","-306,38 M","-294,97 M","-314,26 M","-330,42 M","-298,73 M","-281,75 M","-288,48 M","-238,97 M","-280,07 M","-234,89 M","-255,06 M","-267,86 M","-313,99 M","-282,84 M","-331,04 M","-241,41 M","-227,60 M","-205,99 M","-214,23 M","-212,05 M","-173,28 M","-181,59 M","-200,56 M","-184,50 M","-169,21 M","-161,71 M","-190,81 M","-193,80 M","-163,78 M","-150,55 M","-172,91 M","-165,86 M","-153,00 M","-146,75 M","-154,07 M","-150,44 M","-152,71 M","-134,20 M","-148,91 M","-153,87 M","-139,87 M","-137,57 M","-135,19 M","-142,13 M","-128,42 M","-118,48 M","-114,81 M","-116,93 M","-115,42 M","-98,65 M","-97,63 M","-100,15 M","-94,71 M","-84,11 M","-88,45 M","-89,87 M","-88,47 M","-77,16 M","-87,80 M","-75,39 M","-77,44 M","-67,72 M"
Despesas administrativas,"-79,75 M","-97,02 M","-74,83 M","-87,11 M","-80,98 M","-87,07 M","-79,56 M","-76,84 M","-76,87 M","-97,64 M","-100,55 M","-99,07 M","-88,51 M","-91,18 M","-86,95 M","-82,71 M","-78,73 M","-89,47 M","-81,36 M","-72,00 M","-61,34 M","-78,24 M","-60,72 M","-59,20 M","-57,70 M","-70,45 M","-60,38 M","-50,58 M","-50,63 M","-56,18 M","-52,83 M","-46,75 M","-41,49 M","-41,16 M","-40,14 M","-39,09 M","-38,53 M","-38,03 M","-37,22 M","-38,42 M","-42,22 M","-46,54 M","-43,70 M","-39,69 M","-38,93 M","-38,09 M","-39,45 M","-39,53 M","-35,83 M","-36,12 M","-35,37 M","-36,48 M","-34,35 M","-31,87 M","-30,81 M","-32,50 M","-27,26 M","-31,14 M","-30,83 M","-30,41 M","-27,96 M","-33,04 M","-30,25 M","-29,77 M","-26,39 M"
EBIT,"268,16 M","150,57 M","194,72 M","195,38 M","199,63 M","182,62 M","291,93 M","312,52 M","149,47 M","239,23 M","285,38 M","365,72 M","379,32 M","333,03 M","362,40 M","344,40 M","409,40 M","282,52 M","412,04 M","907,67 M","289,16 M","310,65 M","227,25 M","8,33 M","125,65 M","349,59 M","93,09 M","133,80 M","62,96 M","-238,64 M","593,17 M","293,81 M","84,31 M","134,82 M","150,62 M","86,09 M","49,81 M","105,92 M","114,02 M","76,07 M","21,11 M","30,12 M","94,04 M","84,60 M","116,64 M","131,99 M","148,69 M","125,88 M","213,67 M","137,67 M","247,38 M","194,32 M","242,62 M","218,51 M","191,38 M","149,89 M","135,81 M","131,22 M","178,56 M","143,41 M","123,18 M","196,62 M","217,18 M","172,26 M","129,50 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-212,96 M","-222,53 M","-213,01 M","-198,62 M","-194,35 M","-156,32 M","-124,70 M","-154,06 M","-156,98 M","-150,49 M","4,32 M","-186,86 M","-185,38 M","-177,02 M","-150,56 M","-94,37 M","-109,72 M","-17,70 M","-8,05 M","143,01 M","-19,59 M","-27,34 M","-32,94 M","-33,59 M","-43,26 M","-38,11 M","-56,73 M","-37,06 M","-28,53 M","-31,00 M","-27,48 M","-48,54 M","-43,27 M","-54,28 M","-29,91 M","-59,08 M","-62,83 M","-78,80 M","-72,64 M","-79,17 M","-68,67 M","-57,51 M","-56,79 M","-58,26 M","-46,57 M","-45,85 M","-44,09 M","-44,73 M","-40,47 M","-37,55 M","-30,41 M","-24,36 M","-24,64 M","-29,01 M","-31,71 M","-30,03 M","-28,28 M","-31,21 M","-29,49 M","-32,12 M","-29,09 M","-23,84 M","-24,13 M","-23,13 M","-26,79 M"
Antes dos impostos,"55,20 M","-71,97 M","-18,29 M","-3,23 M","5,27 M","26,30 M","167,23 M","158,47 M","-7,51 M","88,75 M","289,70 M","178,86 M","193,94 M","156,01 M","211,84 M","250,02 M","299,68 M","264,82 M","403,99 M","1,05 B","269,57 M","283,31 M","194,30 M","-25,26 M","82,39 M","311,48 M","36,36 M","96,74 M","34,43 M","-269,63 M","565,69 M","245,26 M","41,04 M","80,54 M","120,71 M","27,01 M","-13,03 M","27,12 M","41,38 M","-3,10 M","-47,55 M","-27,38 M","37,25 M","26,34 M","70,07 M","86,14 M","104,60 M","81,14 M","173,20 M","100,12 M","216,97 M","169,95 M","217,98 M","189,50 M","159,67 M","119,85 M","107,53 M","100,01 M","149,07 M","111,29 M","94,09 M","172,78 M","193,06 M","149,13 M","102,71 M"
