Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"2,15 B","2,20 B","2,56 B","2,65 B","2,72 B","2,77 B","2,76 B","2,81 B","2,80 B","2,82 B","2,84 B","2,80 B","2,89 B","2,95 B","3,03 B","3,15 B","2,97 B","3,00 B","3,24 B","3,21 B","3,29 B","3,37 B","3,55 B","3,63 B","3,68 B","3,75 B","3,69 B","3,74 B","3,85 B","3,98 B","4,24 B","4,41 B","4,52 B","4,59 B","4,53 B","4,57 B","4,95 B","4,97 B","5,14 B","5,14 B","5,42 B","5,47 B","7,03 B","6,73 B","6,46 B","5,49 B","5,70 B","5,45 B","5,39 B","4,98 B","4,95 B","4,90 B","4,66 B","4,52 B","3,91 B","3,63 B","3,43 B","3,40 B","3,22 B","3,27 B","2,99 B","3,02 B","2,86 B"
Ativo circulante,"204,85 M","213,07 M","191,82 M","187,60 M","174,27 M","232,68 M","183,94 M","189,34 M","174,14 M","171,85 M","140,57 M","154,72 M","157,08 M","155,39 M","171,06 M","190,93 M","140,78 M","168,20 M","211,93 M","194,83 M","192,25 M","192,43 M","233,57 M","246,92 M","248,54 M","211,31 M","223,82 M","211,67 M","212,84 M","282,32 M","339,14 M","402,34 M","618,43 M","659,85 M","706,03 M","718,25 M","1,08 B","1,07 B","267,90 M","268,43 M","572,29 M","1,17 B","1,08 B","973,07 M","875,33 M","663,42 M","595,52 M","398,15 M","520,69 M","207,72 M","296,86 M","336,17 M","198,47 M","223,86 M","431,51 M","311,03 M","212,97 M","297,43 M","212,92 M","330,53 M","134,77 M","166,17 M","104,23 M"
Caixa e eq. de caixa,"62,15 M","86,45 M","72,23 M","42,84 M","43,45 M","53,28 M","62,46 M","62,99 M","48,59 M","59,17 M","41,71 M","50,01 M","51,88 M","64,89 M","74,54 M","85,31 M","38,66 M","81,37 M","87,49 M","68,70 M","77,59 M","59,99 M","94,08 M","102,08 M","107,64 M","106,57 M","79,78 M","70,20 M","82,99 M","121,43 M","178,63 M","253,97 M","356,51 M","380,11 M","73,39 M","72,79 M","73,51 M","69,78 M","61,02 M","31,82 M","82,65 M","156,41 M","164,87 M","191,46 M","169,46 M","188,21 M","252,02 M","234,42 M","280,11 M","50,67 M","126,45 M","123,30 M","25,23 M","54,33 M","243,16 M","127,42 M","59,31 M","141,94 M","89,86 M","221,29 M","30,18 M","60,69 M","17,96 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,89 M","9,83 M","9,77 M","9,71 M","9,73 M","9,69 M","8,34 M","8,30 M","8,22 M","8,39 M","8,60 M","8,47 M","8,56 M","26,08 M","36,64 M","23,88 M","41,79 M","25,11 M","47,15 M","31,70 M","47,46 M","28,16 M","63,34 M","55,83 M","76,78 M","48,56 M","43,05 M","30,77 M","16,49 M",0,0,0,0,0,0,"18,14 M","11,99 M","36,15 M","25,93 M","49,09 M","44,25 M","55,53 M","45,24 M","47,73 M","27,56 M","39,33 M","36,33 M"
Contas a receber,"107,92 M","98,01 M","75,29 M","94,22 M","81,89 M","129,24 M","88,40 M","87,05 M","97,11 M","79,45 M","75,30 M","67,48 M","68,41 M","65,86 M","66,89 M","65,32 M","36,56 M","42,32 M","79,76 M","76,54 M","72,39 M","76,54 M","71,13 M","68,66 M","66,39 M","71,13 M","81,10 M","68,57 M","66,82 M","83,36 M","71,56 M","75,59 M","172,43 M","214,74 M","96,98 M","129,81 M","156,66 M","139,52 M","99,12 M","124,45 M","344,64 M","885,46 M","774,49 M","687,27 M","625,17 M","415,44 M","301,24 M","129,34 M","201,34 M","139,27 M","126,99 M","127,02 M","103,46 M","98,91 M","78,68 M","55,22 M","93,59 M","48,14 M","64,36 M","51,27 M","64,53 M","54,72 M","40,71 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,95 B","1,98 B","2,37 B","2,46 B","2,55 B","2,53 B","2,57 B","2,62 B","2,63 B","2,65 B","2,70 B","2,64 B","2,73 B","2,80 B","2,86 B","2,96 B","2,83 B","2,83 B","3,03 B","3,02 B","3,10 B","3,17 B","3,32 B","3,38 B","3,43 B","3,54 B","3,47 B","3,53 B","3,63 B","3,70 B","3,90 B","4,01 B","3,90 B","3,93 B","3,83 B","3,85 B","3,87 B","3,91 B","4,87 B","4,88 B","4,85 B","4,30 B","5,95 B","5,76 B","5,59 B","4,83 B","5,11 B","5,05 B","4,87 B","4,77 B","4,65 B","4,57 B","4,46 B","4,30 B","3,48 B","3,32 B","3,22 B","3,11 B","3,01 B","2,94 B","2,86 B","2,85 B","2,76 B"
Investimentos,"2,90 M","2,48 M","39,88 M","52,42 M","58,96 M","1,64 M","41,66 M","51,05 M","36,00 M","37,84 M","38,63 M","37,23 M","46,51 M","35,09 M","44,00 M","42,14 M","40,38 M","30,95 M","34,08 M","29,07 M","33,48 M","29,96 M",0,0,0,"25,26 M",0,0,0,0,0,0,0,0,0,0,0,0,"706,83 M","709,61 M","745,09 M","729,63 M","723,88 M","693,38 M","727,70 M","671,41 M","1,20 B","1,22 B","1,16 B","1,17 B","1,15 B","1,14 B","1,21 B","1,20 B","32,41 M","11,09 M","38,00 Mil","35,00 Mil","32,00 Mil","28,00 Mil","25,00 Mil","21,00 Mil","10,00 Mil"
Imobilizado,"152,69 M","167,85 M","166,54 M","164,65 M","163,10 M","161,66 M","161,41 M","160,62 M","162,60 M","161,43 M","172,45 M","169,04 M","168,56 M","167,49 M","163,55 M","164,54 M","168,26 M","168,80 M","169,44 M","170,52 M","171,57 M","172,41 M","174,13 M","175,50 M","176,86 M","178,89 M","170,96 M","170,27 M","171,26 M","171,64 M","134,16 M","136,17 M","135,14 M","135,40 M","59,65 M","60,90 M","72,19 M","73,40 M","74,17 M","75,31 M","75,45 M","76,03 M","75,97 M","79,55 M","75,46 M","73,79 M","76,00 M","71,00 M","69,03 M","63,77 M","219,92 M","198,55 M","199,02 M","200,00 M","1,52 B","1,40 B","1,32 B","1,24 B","1,16 B","1,02 B","1,01 B","1,01 B","953,93 M"
Intangível,"664,99 M","663,81 M","702,18 M","744,16 M","801,06 M","830,16 M","1,04 B","1,05 B","1,04 B","1,06 B","1,03 B","969,06 M","983,67 M","1,00 B","993,02 M","1,01 B","2,32 B","2,34 B","2,39 B","2,39 B","2,48 B","2,57 B","2,72 B","2,80 B","2,86 B","2,92 B","3,00 B","3,13 B","3,25 B","3,28 B","3,54 B","3,56 B","3,59 B","3,62 B","3,58 B","3,55 B","3,57 B","3,63 B","3,71 B","3,73 B","3,69 B","3,16 B","3,07 B","3,01 B","2,80 B","2,20 B","1,91 B","1,75 B","1,56 B","1,49 B","1,42 B","1,40 B","1,39 B","1,39 B","1,20 B","1,20 B","1,19 B","1,17 B","1,13 B","1,22 B","1,14 B","1,13 B","1,16 B"
