Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"8,13 M","7,36 M","7,90 M","5,87 M","7,35 M","6,82 M","8,80 M","7,38 M","6,52 M","6,58 M","7,60 M","6,96 M","7,63 M","6,79 M","8,21 M","6,74 M","6,44 M","7,17 M","11,32 M","10,47 M","12,68 M","10,63 M","9,86 M","4,55 M","4,77 M","6,11 M","6,27 M","5,63 M","5,55 M","6,16 M","6,18 M","5,15 M","5,43 M","5,56 M","6,70 M","5,85 M","6,30 M","6,11 M","7,02 M","6,75 M","6,59 M","7,16 M","7,18 M","7,53 M","7,76 M","8,32 M","9,49 M","8,49 M","9,60 M","8,14 M","8,30 M","7,43 M","6,69 M","6,76 M","7,62 M","8,02 M","7,35 M","9,98 M","8,84 M","8,78 M","7,54 M","8,79 M","9,22 M","8,44 M","7,36 M"
Custos,"-5,98 M","-5,10 M","-5,96 M","-5,10 M","-5,74 M","-5,36 M","-6,51 M","-5,21 M","-5,10 M","-4,68 M","-6,01 M","-4,79 M","-6,04 M","-4,79 M","-5,98 M","-5,56 M","-5,32 M","-6,02 M","-7,83 M","-7,11 M","-8,66 M","-7,44 M","-6,65 M","-3,25 M","-4,09 M","-4,40 M","-4,33 M","-4,70 M","-4,99 M","-5,31 M","-4,69 M","-3,88 M","-4,66 M","-3,82 M","-4,68 M","-4,53 M","-4,15 M","-3,85 M","-4,41 M","-4,96 M","-4,09 M","-4,82 M","-4,60 M","-4,78 M","-5,16 M","-5,41 M","-5,01 M","-5,48 M","-5,27 M","-4,99 M","-4,30 M","-3,60 M","-5,07 M","-5,48 M","-4,43 M","-5,32 M","-3,96 M","-6,24 M","-5,73 M","-5,53 M","-4,54 M","-6,64 M","-4,66 M","-4,29 M","-4,00 M"
Lucro bruto,"2,15 M","2,26 M","1,94 M","770,97 Mil","1,61 M","1,47 M","2,29 M","2,17 M","1,42 M","1,90 M","1,59 M","2,17 M","1,59 M","2,00 M","2,23 M","1,18 M","1,12 M","1,15 M","3,49 M","3,36 M","4,01 M","3,19 M","3,22 M","1,30 M","678,01 Mil","1,70 M","1,94 M","932,53 Mil","556,66 Mil","844,96 Mil","1,49 M","1,27 M","770,43 Mil","1,75 M","2,01 M","1,32 M","2,15 M","2,26 M","2,62 M","1,79 M","2,50 M","2,34 M","2,58 M","2,76 M","2,60 M","2,91 M","4,49 M","3,00 M","4,33 M","3,15 M","4,00 M","3,83 M","1,63 M","1,28 M","3,18 M","2,70 M","3,39 M","3,73 M","3,11 M","3,25 M","2,99 M","2,15 M","4,56 M","4,15 M","3,36 M"
Despesas operacionais,"-2,14 M","-2,02 M","-1,92 M","-1,94 M","-1,68 M","-2,13 M","-2,00 M","-1,84 M","-2,17 M","-581,05 Mil","-2,04 M","-1,46 M","-2,07 M","4,11 M","-2,27 M","-1,91 M","-2,03 M","3,92 M","-2,37 M","-2,27 M","-2,22 M","4,23 M","-2,06 M","-1,32 M","-1,72 M","4,40 M","-1,80 M","-1,71 M","-1,73 M","4,23 M","-1,70 M","1,39 M","-1,42 M","-2,01 M","-1,69 M","-1,55 M","-2,92 M","-1,43 M","-1,76 M","-1,54 M","-1,60 M","-1,65 M","-1,53 M","-1,75 M","-1,78 M","-1,92 M","-2,42 M","-2,06 M","-1,81 M","-1,74 M","-1,62 M","1,08 M","-1,79 M","9,33 M","-1,76 M","-1,71 M","-1,79 M","4,80 M","-1,26 M","-1,71 M","-1,38 M","-1,25 M","-527,61 Mil","-1,77 M","-1,64 M"
Despesas com vendas,"-1,02 M","-1,11 M","-981,50 Mil","-922,53 Mil","-888,02 Mil","-1,09 M","-998,82 Mil","-920,30 Mil","-907,17 Mil","-1,03 M","-1,00 M","-917,12 Mil","-904,46 Mil","-1,02 M","-931,28 Mil","-952,61 Mil","-851,70 Mil","-1,13 M","-1,36 M","-1,23 M","-1,29 M","-1,13 M","-1,05 M","-597,03 Mil","-727,30 Mil","-895,27 Mil","-840,05 Mil","-762,31 Mil","-735,79 Mil","-907,33 Mil","-760,13 Mil","-668,17 Mil","-687,25 Mil","-1,05 M","-894,10 Mil","-742,28 Mil","-801,95 Mil","-871,23 Mil","-879,08 Mil","-859,52 Mil","-778,60 Mil","-1,04 M","-865,70 Mil","-965,22 Mil","-1,07 M","-1,19 M","-1,36 M","-1,28 M","-1,12 M","-1,28 M","-1,22 M","-1,25 M","-1,12 M","-1,18 M","-1,07 M","-1,04 M","-959,93 Mil","-1,45 M","-1,13 M","-990,97 Mil","-850,46 Mil","-944,47 Mil","-1,08 M","-1,15 M","-905,50 Mil"
Despesas administrativas,"-1,28 M","-1,08 M","-1,17 M","-1,22 M","-1,25 M","-1,22 M","-1,26 M","-1,48 M","-1,40 M","-1,22 M","-1,18 M","-1,19 M","-1,32 M","-1,07 M","-1,44 M","-1,20 M","-1,43 M","-1,08 M","-1,12 M","-1,13 M","-1,21 M","-974,02 Mil","-1,13 M","-794,81 Mil","-1,07 M","-808,79 Mil","-1,03 M","-1,02 M","-1,06 M","-812,42 Mil","-1,09 M","-967,55 Mil","-935,07 Mil","-1,13 M","-939,14 Mil","-929,99 Mil","-2,25 M","-715,85 Mil","-1,04 M","-812,32 Mil","-958,65 Mil","-800,57 Mil","-844,60 Mil","-931,46 Mil","-908,67 Mil","-960,67 Mil","-1,21 M","-997,67 Mil","-896,65 Mil","-853,14 Mil","-891,84 Mil","-857,76 Mil","-828,14 Mil","-1,08 M","-845,08 Mil","-813,78 Mil","-1,03 M","-970,31 Mil","-915,37 Mil","-930,25 Mil","-850,39 Mil","-553,43 Mil","-1,34 M","-925,95 Mil","-888,55 Mil"
EBIT,"11,02 Mil","246,08 Mil","20,52 Mil","-1,17 M","-73,04 Mil","-660,86 Mil","290,32 Mil","327,30 Mil","-742,96 Mil","1,32 M","-457,40 Mil","713,47 Mil","-480,43 Mil","6,11 M","-37,09 Mil","-723,96 Mil","-916,80 Mil","5,07 M","1,12 M","1,10 M","1,79 M","7,43 M","1,15 M","-15,09 Mil","-1,04 M","6,10 M","138,66 Mil","-779,52 Mil","-1,17 M","5,08 M","-205,51 Mil","2,65 M","-650,22 Mil","-258,04 Mil","324,51 Mil","-222,86 Mil","-771,99 Mil","832,92 Mil","861,17 Mil","247,07 Mil","907,75 Mil","689,06 Mil","1,05 M","1,00 M","821,99 Mil","987,09 Mil","2,07 M","943,84 Mil","2,52 M","1,41 M","2,38 M","4,91 M","-161,22 Mil","10,61 M","1,43 M","995,21 Mil","1,60 M","8,54 M","1,85 M","1,54 M","1,61 M","902,55 Mil","4,03 M","2,38 M","1,72 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,12 M","929,75 Mil","1,01 M","852,75 Mil","731,76 Mil","570,37 Mil","590,78 Mil","524,35 Mil","2,09 M","1,73 M","529,89 Mil","453,46 Mil","476,02 Mil","411,07 Mil","531,81 Mil","333,04 Mil","261,69 Mil","171,46 Mil","224,01 Mil","-98,40 Mil","-189,15 Mil","-92,79 Mil","-150,91 Mil","-369,07 Mil","-333,41 Mil","-304,97 Mil","-261,42 Mil","-448,52 Mil","-376,28 Mil","176,98 Mil","-123,25 Mil","-173,26 Mil","-236,02 Mil","-321,44 Mil","26,60 Mil","64,68 Mil","205,55 Mil","-12,52 Mil","339,46 Mil","497,72 Mil","47,30 Mil","123,40 Mil","83,03 Mil","-95,70 Mil","-10,60 Mil","-66,53 Mil","-94,36 Mil","-217,71 Mil","-589,21 Mil","-610,18 Mil","-703,03 Mil","-632,32 Mil","-693,38 Mil","-767,25 Mil","-385,92 Mil","-668,28 Mil","-691,74 Mil","-3,09 M","-505,96 Mil","-952,46 Mil","-941,69 Mil","-1,11 M","-1,03 M","-1,10 M","-1,10 M"
Antes dos impostos,"1,13 M","1,18 M","1,03 M","-315,71 Mil","658,73 Mil","-90,49 Mil","881,10 Mil","851,65 Mil","1,35 M","3,05 M","72,49 Mil","1,17 M","-4,41 Mil","6,52 M","494,72 Mil","-390,92 Mil","-655,11 Mil","5,24 M","1,34 M","997,26 Mil","1,61 M","7,33 M","1,00 M","-384,16 Mil","-1,38 M","5,80 M","-122,77 Mil","-1,23 M","-1,55 M","5,26 M","-328,75 Mil","2,48 M","-886,24 Mil","-579,49 Mil","351,11 Mil","-158,19 Mil","-566,44 Mil","820,40 Mil","1,20 M","744,79 Mil","955,05 Mil","812,45 Mil","1,14 M","907,03 Mil","811,39 Mil","920,56 Mil","1,98 M","726,13 Mil","1,93 M","799,12 Mil","1,68 M","4,28 M","-854,60 Mil","9,84 M","1,04 M","326,93 Mil","911,59 Mil","5,45 M","1,34 M","588,01 Mil","672,81 Mil","-211,06 Mil","3,00 M","1,28 M","623,98 Mil"
