Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"26,71 B","26,11 B","24,95 B","23,41 B","21,85 B","21,24 B","19,57 B","18,26 B","17,46 B","17,37 B","17,02 B","16,83 B","16,32 B","16,56 B","15,69 B","14,74 B","14,22 B","13,84 B","13,16 B","12,38 B","11,66 B","11,43 B","11,39 B","10,91 B","10,29 B","9,99 B","9,97 B","9,77 B","9,74 B","9,83 B","10,50 B","10,01 B","9,65 B","10,40 B","10,93 B","11,34 B","11,94 B","11,88 B","12,08 B","12,24 B","12,67 B","12,73 B","13,42 B","13,31 B","13,33 B","13,42 B","13,97 B","13,90 B","14,42 B","14,39 B","14,04 B","13,62 B","13,90 B","13,61 B","13,62 B","13,60 B","13,53 B","13,64 B","13,50 B","12,93 B","12,49 B","12,04 B","10,55 B"
Ativo circulante,"15,14 B","14,87 B","14,52 B","13,23 B","12,38 B","12,12 B","11,09 B","9,97 B","9,65 B","9,77 B","8,80 B","8,84 B","8,63 B","9,17 B","8,07 B","8,08 B","7,98 B","7,96 B","7,29 B","6,68 B","6,15 B","6,06 B","5,37 B","5,88 B","5,60 B","5,35 B","5,75 B","5,69 B","5,92 B","5,92 B","6,64 B","6,28 B","6,02 B","6,64 B","7,34 B","7,57 B","7,98 B","7,92 B","8,20 B","8,35 B","8,72 B","8,44 B","9,38 B","9,24 B","8,98 B","8,64 B","8,44 B","8,62 B","9,23 B","8,69 B","8,43 B","8,82 B","8,91 B","9,17 B","9,10 B","9,14 B","8,83 B","8,78 B","9,48 B","8,86 B","8,63 B","8,19 B","6,77 B"
Caixa e eq. de caixa,"194,66 M","726,55 M","172,90 M","178,91 M","145,45 M","531,73 M","542,67 M","175,18 M","156,06 M","241,79 M","256,62 M","231,86 M","237,86 M","129,01 M","236,44 M","262,97 M","248,00 M","205,94 M","255,18 M","292,01 M","183,08 M","200,08 M","191,22 M","274,80 M","235,56 M","212,44 M","87,37 M","140,59 M","129,10 M","173,83 M","129,27 M","160,64 M","98,52 M","195,63 M","251,95 M","268,77 M","458,95 M","513,76 M","508,25 M","588,95 M","781,75 M","828,51 M","840,89 M","865,39 M","908,26 M","919,16 M","925,53 M","879,92 M","1,66 B","1,33 B","1,38 B","968,98 M","1,04 B","1,16 B","360,51 M","264,92 M","478,27 M","265,49 M","290,79 M","255,33 M","293,44 M","242,56 M","213,19 M"
Aplicações financeiras,"3,68 B","3,26 B","4,02 B","3,09 B","2,87 B","2,52 B","2,50 B","2,62 B","2,38 B","2,46 B","2,40 B","2,65 B","2,56 B","2,73 B","2,39 B","2,13 B","1,91 B","2,30 B","1,96 B","1,78 B","1,70 B","1,64 B","1,69 B","1,32 B","1,05 B","1,15 B","1,40 B","1,13 B","1,16 B","1,23 B","1,89 B","1,24 B","913,95 M","1,05 B","1,29 B","1,22 B","1,31 B","1,02 B","997,75 M","1,22 B","1,28 B","1,33 B","1,67 B","1,38 B","1,06 B","353,28 M","361,32 M","348,06 M","330,94 M","230,02 M","196,65 M","555,06 M","568,78 M","520,85 M","1,22 B","1,31 B","1,33 B","592,62 M","574,38 M","524,13 M","614,88 M","607,27 M","1,36 B"
Contas a receber,"4,91 B","4,58 B","3,94 B","3,95 B","3,77 B","3,70 B","3,35 B","3,15 B","2,91 B","2,86 B","2,57 B","2,32 B","2,12 B","2,15 B","2,01 B","1,91 B","1,84 B","1,72 B","1,65 B","1,52 B","1,46 B","1,36 B","1,34 B","1,45 B","1,33 B","1,25 B","1,30 B","1,43 B","1,40 B","1,34 B","1,42 B","1,51 B","1,69 B","2,07 B","2,15 B","2,42 B","2,53 B","2,62 B","2,75 B","2,72 B","3,15 B","2,89 B","3,06 B","3,36 B","3,71 B","4,19 B","4,28 B","4,48 B","4,45 B","4,58 B","4,83 B","4,67 B","4,53 B","4,52 B","5,12 B","4,88 B","4,52 B","4,75 B","4,89 B","4,63 B","4,41 B","4,13 B","3,11 B"
Estoques,"5,79 B","5,77 B","5,69 B","5,43 B","5,05 B","4,76 B","4,15 B","3,47 B","3,73 B","3,70 B","3,16 B","3,27 B","3,34 B","3,82 B","3,11 B","3,50 B","3,72 B","3,50 B","3,20 B","2,90 B","2,60 B","2,70 B","2,00 B","2,68 B","2,84 B","2,64 B","2,85 B","2,89 B","3,15 B","3,09 B","3,10 B","3,28 B","3,24 B","3,22 B","3,50 B","3,53 B","3,58 B","3,66 B","3,77 B","3,68 B","3,28 B","3,17 B","3,50 B","3,37 B","3,03 B","3,03 B","2,70 B","2,75 B","2,56 B","2,42 B","1,89 B","2,50 B","2,63 B","2,84 B","2,26 B","2,54 B","2,33 B","3,02 B","3,60 B","3,33 B","3,18 B","3,08 B","2,08 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"11,57 B","11,24 B","10,43 B","10,19 B","9,46 B","9,13 B","8,48 B","8,29 B","7,81 B","7,60 B","8,22 B","7,98 B","7,69 B","7,39 B","7,61 B","6,66 B","6,24 B","5,88 B","5,88 B","5,69 B","5,51 B","5,38 B","6,02 B","5,03 B","4,69 B","4,63 B","4,22 B","4,08 B","3,82 B","3,91 B","3,86 B","3,73 B","3,63 B","3,76 B","3,59 B","3,77 B","3,96 B","3,96 B","3,88 B","3,89 B","3,95 B","4,29 B","4,04 B","4,08 B","4,35 B","4,78 B","5,53 B","5,27 B","5,19 B","5,70 B","5,61 B","4,80 B","4,99 B","4,43 B","4,52 B","4,47 B","4,70 B","4,86 B","4,01 B","4,07 B","3,86 B","3,85 B","3,78 B"
Investimentos,"3,19 B","3,16 B","3,20 B","3,12 B","3,07 B","3,13 B","2,90 B","2,76 B","2,57 B","2,44 B","2,37 B","2,32 B","2,30 B","2,25 B","2,26 B","2,26 B","2,18 B","2,07 B","2,12 B","2,12 B","2,14 B","2,07 B","2,08 B","786,09 M","787,15 M","815,09 M","832,53 M","785,95 M","787,42 M","876,39 M","863,60 M","888,88 M","922,09 M","836,82 M","813,51 M","913,70 M","907,92 M","903,35 M","764,35 M","710,95 M","716,68 M","745,84 M","753,21 M","757,37 M","649,89 M","694,61 M","739,25 M","720,17 M","718,23 M","708,09 M","683,73 M","681,45 M","1,04 B","665,33 M","8,00 M","7,34 M","6,74 M","6,89 M","6,46 M","6,82 M","6,32 M","6,18 M","5,25 M"
Imobilizado,"632,67 M","639,76 M","194,78 M","179,32 M","164,93 M","160,30 M","128,89 M","116,03 M","113,23 M","146,44 M","148,90 M","136,77 M","137,28 M","129,36 M","146,86 M","135,21 M","126,54 M","124,19 M","117,92 M","81,50 M","70,13 M","73,44 M","70,94 M","83,87 M","90,84 M","92,39 M","84,56 M","76,88 M","75,97 M","68,90 M","64,97 M","56,12 M","60,45 M","61,16 M","61,89 M","64,09 M","72,30 M","85,69 M","96,53 M","111,04 M","114,66 M","139,67 M","151,38 M","163,10 M","167,31 M","171,44 M","164,76 M","167,28 M","164,31 M","156,56 M","155,04 M","153,07 M","167,35 M","166,41 M","175,95 M","189,34 M","191,87 M","197,32 M","181,60 M","163,53 M","164,41 M","168,72 M","133,14 M"
