Conta,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"473,30 M","416,36 M","397,36 M","405,69 M","408,16 M","417,81 M","366,12 M","349,06 M","373,15 M","339,22 M","359,26 M","402,67 M","387,15 M","371,26 M","310,11 M","332,36 M","292,28 M","287,37 M","227,05 M","299,52 M","307,05 M","278,94 M","267,50 M","285,95 M","268,14 M","258,08 M","247,57 M","208,69 M","285,79 M","268,10 M","211,60 M","287,87 M","281,98 M","275,11 M","251,76 M","276,20 M","263,44 M","280,07 M","278,06 M","247,54 M","292,26 M","266,81 M","284,87 M","273,34 M","320,21 M","296,85 M","262,33 M","300,80 M","298,14 M","287,52 M","273,51 M","268,36 M","262,01 M","246,90 M","206,78 M","226,90 M","211,81 M","211,94 M","195,17 M","222,46 M","207,26 M","196,86 M","178,34 M"
Custos,"-288,42 M","-244,13 M","-248,02 M","-242,10 M","-248,71 M","-247,34 M","-203,43 M","-209,54 M","-215,01 M","-203,90 M","-217,29 M","-254,25 M","-239,05 M","-242,99 M","-224,19 M","-237,39 M","-209,68 M","-213,79 M","-163,41 M","-194,96 M","-189,85 M","-176,67 M","-160,86 M","-172,55 M","-166,69 M","-159,22 M","-150,26 M","-167,60 M","-162,73 M","-155,28 M","-122,14 M","-162,36 M","-152,46 M","-151,21 M","-132,82 M","-148,81 M","-147,46 M","-154,19 M","-170,85 M","-156,79 M","-181,63 M","-173,71 M","-176,59 M","-142,09 M","-172,68 M","-161,64 M","-149,43 M","-164,10 M","-164,99 M","-157,25 M","-159,82 M","-151,16 M","-148,13 M","-132,46 M","-119,66 M","-122,99 M","-119,04 M","-122,97 M","-108,62 M","-117,43 M","-115,20 M","-109,17 M","-97,28 M"
Lucro bruto,"184,87 M","172,23 M","149,34 M","163,59 M","159,46 M","170,47 M","162,69 M","139,51 M","158,15 M","135,32 M","141,96 M","148,42 M","148,10 M","128,26 M","85,92 M","94,97 M","82,61 M","73,58 M","63,64 M","104,56 M","117,19 M","102,27 M","106,64 M","113,40 M","101,46 M","98,86 M","97,31 M","41,09 M","123,07 M","112,82 M","89,46 M","125,51 M","129,52 M","123,91 M","118,94 M","127,39 M","115,98 M","125,88 M","107,21 M","90,75 M","110,63 M","93,10 M","108,27 M","131,25 M","147,53 M","135,20 M","112,90 M","136,70 M","133,15 M","130,26 M","113,69 M","117,20 M","113,88 M","114,44 M","87,11 M","103,91 M","92,77 M","88,96 M","86,54 M","105,03 M","92,06 M","87,69 M","81,07 M"
Despesas operacionais,"-131,16 M","-138,12 M","-117,62 M","-55,49 M","-115,14 M","-109,92 M","-106,30 M","-87,60 M","-94,75 M","-83,02 M","-88,92 M","-82,92 M","-96,90 M","-89,80 M","-83,32 M","-90,57 M","-64,79 M","42,38 M","-69,93 M","-82,54 M","-83,94 M","-79,09 M","-56,76 M","-88,90 M","-87,47 M","-93,91 M","-79,75 M","-53,38 M","-131,13 M","-99,55 M","-87,09 M","-84,93 M","-83,90 M","-105,59 M","-44,75 M","-117,98 M","-119,90 M","-124,44 M","-99,66 M","-162,26 M","-125,52 M","-112,06 M","-108,40 M","-101,04 M","-134,32 M","-123,12 M","-100,02 M","-114,61 M","-118,03 M","-140,16 M","-104,00 M","-107,78 M","-93,00 M","-100,13 M","-87,61 M","-81,55 M","-83,71 M","-95,08 M","-55,32 M","-97,35 M","-79,13 M","-88,29 M","-65,90 M"
Despesas com vendas,"-88,19 M","-101,74 M","-87,78 M","-105,95 M","-93,69 M","-77,54 M","-74,23 M","-58,98 M","-66,95 M","-61,98 M","-63,57 M","-66,60 M","-68,22 M","-65,01 M","-57,72 M","-60,52 M","-51,50 M","-46,53 M","-48,81 M","-61,96 M","-59,38 M","-58,43 M","-55,62 M","-58,70 M","-53,48 M","-54,80 M","-57,22 M","-8,63 M","-78,06 M","-77,11 M","-63,22 M","-87,07 M","-72,98 M","-75,63 M","-68,85 M","-80,69 M","-94,41 M","-84,62 M","-70,30 M","-108,69 M","-89,84 M","-89,15 M","-108,51 M","-111,50 M","-110,88 M","-103,41 M","-84,35 M","-106,84 M","-97,65 M","-95,70 M","-87,01 M","-89,03 M","-79,81 M","-76,04 M","-69,03 M","-66,96 M","-66,01 M","-77,84 M","-60,89 M","-67,26 M","-66,17 M","-71,75 M","-51,63 M"
Despesas administrativas,"-41,24 M","-34,19 M","-28,49 M","-18,21 M","-27,57 M","-31,35 M","-29,35 M","-35,42 M","-29,18 M","-25,78 M","-26,10 M","-28,56 M","-28,05 M","-23,58 M","-22,33 M","-18,27 M","-18,76 M","-27,52 M","-20,64 M","-18,87 M","-23,71 M","-23,17 M","-21,04 M","-17,14 M","-23,88 M","-23,21 M","-23,06 M","-24,41 M","-18,03 M","-22,50 M","-21,67 M","-19,13 M","-21,91 M","-21,69 M","-22,62 M","-18,63 M","-19,84 M","-20,40 M","-19,00 M","-14,89 M","-24,16 M","-20,12 M","-17,79 M","-10,19 M","-19,11 M","-15,14 M","-13,36 M","-14,00 M","-14,99 M","-14,79 M","-12,76 M","-7,13 M","-13,83 M","-13,34 M","-14,86 M","-12,66 M","-13,59 M","-11,95 M","-12,93 M","-21,28 M","-12,63 M","-13,17 M","-13,09 M"
EBIT,"53,71 M","34,11 M","31,72 M","108,09 M","44,32 M","60,55 M","56,38 M","51,91 M","63,39 M","52,29 M","53,04 M","65,50 M","51,20 M","38,46 M","2,59 M","4,40 M","17,81 M","115,96 M","-6,30 M","22,02 M","33,25 M","23,18 M","49,88 M","24,50 M","13,99 M","4,95 M","17,56 M","-12,29 M","-8,06 M","13,27 M","2,37 M","40,58 M","45,62 M","18,31 M","74,19 M","9,41 M","-3,92 M","1,44 M","7,55 M","-71,51 M","-14,90 M","-18,96 M","-132,00 Mil","30,21 M","13,21 M","12,09 M","12,88 M","22,09 M","15,12 M","-9,89 M","9,69 M","9,42 M","20,88 M","14,31 M","-497,00 Mil","22,36 M","9,06 M","-6,12 M","31,23 M","7,68 M","12,93 M","-599,00 Mil","15,17 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-16,23 M","-29,89 M","-32,82 M","-1,71 B","-18,62 M","-29,42 M","-29,58 M","-35,84 M","-40,26 M","-47,90 M","-28,98 M","-36,26 M","-46,25 M","-33,27 M","-26,50 M","-38,82 M","-18,06 M","86,26 M","-20,34 M","-28,43 M","-16,61 M","-18,39 M","-12,65 M","-32,74 M","-25,21 M","-24,06 M","-23,44 M","-25,30 M","137,04 M","-20,57 M","-18,78 M","-17,64 M","-6,42 M","-22,27 M","-30,28 M","-36,13 M","-28,31 M","-28,67 M","-31,69 M","-26,41 M","-154,94 M","-5,39 M","-111,33 M","-49,63 M","-71,70 M","-4,91 M","906,00 Mil","-112,12 M","-12,46 M","-61,40 M","-1,84 M","-10,44 M","-8,82 M","-49,08 M","-1,97 M","-14,77 M","-67,73 M","5,22 M","-448,00 Mil","-953,00 Mil","10,26 M","-9,47 M","-15,47 M"
Antes dos impostos,"37,48 M","4,22 M","-1,10 M","-1,61 B","25,69 M","31,14 M","26,81 M","16,08 M","23,13 M","4,40 M","24,06 M","29,24 M","4,95 M","5,19 M","-23,90 M","-34,42 M","-249,00 Mil","202,22 M","-26,64 M","-6,42 M","16,65 M","4,80 M","37,23 M","-8,24 M","-11,22 M","-19,11 M","-5,88 M","-37,59 M","128,98 M","-7,30 M","-16,41 M","22,94 M","39,19 M","-3,95 M","43,91 M","-26,73 M","-32,23 M","-27,23 M","-24,14 M","-97,92 M","-169,84 M","-24,35 M","-111,46 M","-19,41 M","-58,49 M","7,17 M","13,78 M","-90,03 M","2,65 M","-71,29 M","7,85 M","-1,02 M","12,06 M","-34,77 M","-2,46 M","7,58 M","-58,67 M","-896,00 Mil","30,78 M","6,73 M","23,18 M","-10,06 M","-308,00 Mil"
