Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"49,18 M","52,11 M","51,56 M","51,24 M","48,23 M","56,75 M","52,44 M","45,34 M","37,82 M","48,49 M","44,77 M","46,61 M","42,28 M","49,44 M","52,54 M","49,29 M","43,70 M","54,55 M","58,87 M","59,27 M","49,91 M","53,88 M","50,25 M","32,97 M","29,68 M","44,50 M","38,34 M","38,88 M","25,79 M","34,32 M","24,27 M","27,14 M","23,45 M","36,59 M","25,39 M","25,34 M","23,70 M","37,32 M","34,55 M","37,55 M","39,29 M","41,95 M","50,91 M","58,27 M","53,06 M","85,00 M","71,83 M","77,43 M","74,31 M","138,79 M","128,81 M","137,41 M","98,75 M","111,37 M","108,79 M","106,57 M","86,05 M","130,33 M","97,94 M","126,72 M","77,40 M","108,41 M","87,49 M","79,87 M","62,95 M"
Custos,"-13,02 M","-13,03 M","-9,85 M","-10,66 M","-13,10 M","-10,36 M","-8,64 M","-6,67 M","-5,73 M","-6,89 M","-6,82 M","-7,12 M","-7,34 M","-10,02 M","-9,53 M","-10,12 M","-8,16 M","-11,12 M","-10,55 M","-9,88 M","-7,56 M","-8,24 M","-5,55 M","-5,05 M","-5,48 M","-6,31 M","-5,86 M","-5,53 M","-6,39 M","-7,96 M","-6,50 M","-7,15 M","-5,04 M","-13,02 M","-6,02 M","-6,05 M","-5,94 M","-7,98 M","-8,37 M","-8,53 M","-8,02 M","-11,80 M","-13,05 M","-15,76 M","-15,45 M","-17,17 M","-16,48 M","-16,81 M","-14,23 M","-17,35 M","-18,25 M","-19,35 M","-16,30 M","-18,23 M","-16,80 M","-16,84 M","-15,66 M","-17,03 M","-16,31 M","-16,19 M","-13,38 M","-14,63 M","-11,14 M","-10,22 M","-9,76 M"
Lucro bruto,"36,15 M","39,08 M","41,70 M","40,58 M","35,13 M","46,39 M","43,80 M","38,66 M","32,09 M","41,60 M","37,95 M","39,50 M","34,94 M","39,42 M","43,02 M","39,17 M","35,54 M","43,43 M","48,32 M","49,40 M","42,35 M","45,64 M","44,70 M","27,92 M","24,20 M","38,19 M","32,48 M","33,36 M","19,39 M","26,36 M","17,77 M","19,99 M","18,41 M","23,56 M","19,37 M","19,29 M","17,76 M","29,34 M","26,18 M","29,02 M","31,27 M","30,14 M","37,86 M","42,51 M","37,60 M","67,83 M","55,35 M","60,62 M","60,08 M","121,44 M","110,56 M","118,06 M","82,44 M","93,14 M","91,99 M","89,73 M","70,39 M","113,30 M","81,63 M","110,53 M","64,01 M","93,77 M","76,35 M","69,65 M","53,19 M"
Despesas operacionais,"-27,42 M","-29,84 M","-23,53 M","-25,80 M","-27,19 M","-38,70 M","-27,99 M","-25,97 M","-23,09 M","-33,10 M","-24,89 M","-27,04 M","-25,82 M","-36,66 M","-31,23 M","-29,57 M","-29,31 M","-44,37 M","-36,06 M","-30,64 M","-28,45 M","-33,58 M","-23,66 M","-26,24 M","-23,40 M","-33,59 M","-23,18 M","-35,94 M","-26,80 M","-41,46 M","-26,05 M","-27,04 M","-21,59 M","-51,42 M","-28,61 M","-51,76 M","-26,37 M","-37,58 M","-40,75 M","-40,51 M","-32,29 M","-355,85 M","-47,65 M","-68,36 M","-60,60 M","-80,31 M","-89,50 M","-64,24 M","-64,46 M","-79,49 M","-80,04 M","-81,79 M","-70,73 M","-79,37 M","-64,55 M","-61,05 M","-59,12 M","-104,95 M","-64,18 M","-63,47 M","-45,63 M","-41,54 M","-33,10 M","-35,78 M","-36,00 M"
Despesas com vendas,"-4,01 M","-3,92 M","-2,96 M","-3,97 M","-4,14 M","-9,21 M","-8,14 M","-6,87 M","-5,52 M","-6,76 M","-6,87 M","-7,09 M","-6,91 M","-9,95 M","-8,27 M","-9,98 M","-8,88 M","-9,79 M","-9,09 M","-8,46 M","-6,84 M","-8,80 M","-5,83 M","-5,14 M","-5,79 M","-6,22 M","-5,67 M","-5,34 M","-6,05 M","-8,05 M","-6,41 M","-6,28 M","-4,63 M","-13,50 M","-6,42 M","-6,29 M","-5,91 M","-8,83 M","-8,27 M","-11,25 M","-10,20 M","-12,31 M","-13,30 M","-15,84 M","-15,19 M","-17,40 M","-17,05 M","-16,91 M","-16,37 M","-17,00 M","-17,30 M","-20,69 M","-17,88 M","-18,73 M","-16,70 M","-16,71 M","-15,37 M","-16,09 M","-11,08 M","-19,08 M","-14,70 M","-17,23 M","-12,64 M","-14,27 M","-8,82 M"
Despesas administrativas,"-24,58 M","-27,57 M","-22,18 M","-23,76 M","-25,20 M","-29,59 M","-21,50 M","-20,77 M","-18,20 M","-26,72 M","-19,07 M","-22,14 M","-19,68 M","-26,97 M","-22,50 M","-23,12 M","-20,74 M","-30,50 M","-27,07 M","-23,81 M","-25,19 M","-23,14 M","-18,14 M","-19,92 M","-17,62 M","-23,47 M","-16,95 M","-18,93 M","-20,73 M","-24,73 M","-18,78 M","-21,01 M","-16,91 M","-42,47 M","-21,72 M","-19,93 M","-19,90 M","-24,59 M","-24,32 M","-24,09 M","-21,35 M","-36,01 M","-36,58 M","-43,33 M","-45,89 M","-51,08 M","-44,33 M","-47,92 M","-47,97 M","-63,16 M","-47,35 M","-49,10 M","-48,89 M","-52,86 M","-48,67 M","-44,04 M","-42,84 M","-54,15 M","-49,85 M","-45,89 M","-40,46 M","-36,56 M","-26,45 M","-21,59 M","-26,89 M"
EBIT,"8,74 M","9,24 M","18,18 M","14,78 M","7,94 M","7,69 M","15,81 M","12,69 M","9,00 M","8,51 M","13,05 M","12,46 M","9,12 M","2,76 M","11,79 M","9,60 M","6,23 M","-936,00 Mil","12,26 M","18,75 M","13,90 M","12,05 M","21,04 M","1,68 M","799,00 Mil","4,60 M","9,30 M","-2,58 M","-7,40 M","-15,10 M","-8,28 M","-7,05 M","-3,18 M","-27,86 M","-9,24 M","-32,47 M","-8,61 M","-8,24 M","-14,57 M","-11,49 M","-1,02 M","-325,71 M","-9,79 M","-25,86 M","-23,00 M","-12,48 M","-34,15 M","-3,62 M","-4,38 M","41,95 M","30,53 M","36,27 M","11,71 M","13,77 M","27,45 M","28,69 M","11,27 M","8,34 M","17,44 M","47,06 M","18,38 M","52,23 M","43,25 M","33,86 M","17,20 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-3,21 M","2,29 M","5,46 M","9,15 M","839,00 Mil","2,71 M","-5,45 M","2,77 M","1,19 M","-6,78 M","11,91 M","-1,21 M","1,20 M","-3,13 M","-4,45 M","18,09 M","1,16 M","4,98 M","38,88 M","-16,90 M","-6,83 M","12,66 M","-5,06 M","-7,18 M","-6,37 M","2,85 M","1,36 M","-4,91 M","7,68 M","-7,18 M","-1,03 M","-6,79 M","-229,00 Mil","11,12 M","2,01 M","8,72 M","10,55 M","-909,00 Mil","1,39 M","4,77 M","1,79 M","-103,85 M","16,03 M","17,63 M","9,08 M","8,40 M","35,99 M","14,43 M","15,40 M","25,51 M","29,76 M","15,39 M","8,34 M","35,89 M","-769,00 Mil","27,26 M","21,94 M","34,01 M","22,96 M","12,12 M","7,92 M","14,91 M","2,84 M","2,11 M","6,71 M"
Antes dos impostos,"5,53 M","11,54 M","23,63 M","23,93 M","8,78 M","10,41 M","10,36 M","15,46 M","10,19 M","1,73 M","24,96 M","11,25 M","10,32 M","-372,00 Mil","7,33 M","27,70 M","7,39 M","4,05 M","51,14 M","1,85 M","7,07 M","24,71 M","15,99 M","-5,50 M","-5,58 M","7,45 M","10,65 M","-7,49 M","281,00 Mil","-22,28 M","-9,31 M","-13,84 M","-3,41 M","-16,74 M","-7,23 M","-23,75 M","1,94 M","-9,15 M","-13,19 M","-6,72 M","772,00 Mil","-429,56 M","6,24 M","-8,22 M","-13,92 M","-4,08 M","1,84 M","10,81 M","11,02 M","67,46 M","60,28 M","51,66 M","20,05 M","49,66 M","26,68 M","55,94 M","33,21 M","42,35 M","40,40 M","59,18 M","26,30 M","67,14 M","46,09 M","35,98 M","23,91 M"
