Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"403,29 M","396,99 M","413,85 M","403,90 M","412,96 M","409,42 M","397,12 M","392,44 M","402,24 M","398,90 M","396,70 M","384,92 M","394,23 M","392,12 M","406,13 M","404,11 M","418,32 M","430,94 M","439,00 M","396,54 M","394,10 M","397,80 M","376,27 M","372,92 M","382,39 M","405,27 M","255,04 M","258,81 M","253,55 M","231,88 M","254,92 M","265,96 M","280,23 M","290,28 M","294,89 M","307,48 M","331,00 M","343,19 M","323,33 M","344,40 M","362,65 M","378,14 M","885,86 M","900,78 M","943,67 M","979,87 M","1,00 B","1,05 B","1,12 B","1,17 B","1,16 B","1,17 B","1,18 B","1,19 B","1,23 B","1,17 B","1,15 B","1,11 B","1,16 B","1,11 B","1,02 B","985,35 M","484,22 M"
Ativo circulante,"119,34 M","115,01 M","133,43 M","120,11 M","126,36 M","121,30 M","109,10 M","101,72 M","113,27 M","110,98 M","100,38 M","94,24 M","100,50 M","99,35 M","112,60 M","108,96 M","139,78 M","157,66 M","178,40 M","174,63 M","172,88 M","176,34 M","174,85 M","173,21 M","177,54 M","192,66 M","56,16 M","56,76 M","39,02 M","43,67 M","54,06 M","62,19 M","70,45 M","75,75 M","90,18 M","98,20 M","101,94 M","115,83 M","85,82 M","99,62 M","108,40 M","118,56 M","155,82 M","169,10 M","192,30 M","223,03 M","231,88 M","249,02 M","309,70 M","358,67 M","329,27 M","314,48 M","302,75 M","302,38 M","333,86 M","312,23 M","327,02 M","345,07 M","320,87 M","337,10 M","307,31 M","368,55 M","211,02 M"
Caixa e eq. de caixa,"48,24 M","46,66 M","63,52 M","50,73 M","55,92 M","52,83 M","43,59 M","22,00 M","30,47 M","31,33 M","23,59 M","21,98 M","22,97 M","22,45 M","27,96 M","31,13 M","37,60 M","41,71 M","35,46 M","31,62 M","34,30 M","32,12 M","109,66 M","109,23 M","119,70 M","125,07 M","19,70 M","18,48 M","9,04 M","14,17 M","15,68 M","21,78 M","31,07 M","39,20 M","43,72 M","50,95 M","56,52 M","65,58 M","28,75 M","33,41 M","42,74 M","56,96 M","71,23 M","81,25 M","100,49 M","115,73 M","122,42 M","132,29 M","183,97 M","156,71 M","143,47 M","143,38 M","167,26 M","179,75 M","184,59 M","190,78 M","218,36 M","235,35 M","231,85 M","240,07 M","230,71 M","278,45 M","153,55 M"
Aplicações financeiras,"25,48 M","24,83 M","24,12 M","19,84 M","20,85 M","23,57 M","21,47 M","39,28 M","39,85 M","36,55 M","32,53 M","28,43 M","31,58 M","32,97 M","33,68 M","28,26 M","54,35 M","70,23 M","93,84 M","99,93 M","102,93 M","108,64 M","30,54 M","30,39 M","30,15 M","30,26 M","99,00 Mil","103,00 Mil","101,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"38,56 M","37,56 M","39,42 M","43,16 M","42,95 M","39,17 M","38,10 M","34,91 M","37,86 M","38,23 M","37,19 M","36,33 M","37,87 M","36,46 M","42,83 M","41,32 M","39,30 M","38,03 M","41,14 M","40,19 M","33,02 M","33,48 M","32,54 M","29,83 M","22,89 M","35,28 M","34,09 M","35,16 M","26,46 M","26,78 M","31,09 M","32,43 M","29,77 M","32,34 M","41,12 M","40,66 M","38,55 M","43,70 M","48,58 M","57,88 M","59,13 M","56,15 M","75,74 M","78,98 M","83,71 M","100,21 M","101,21 M","106,95 M","117,34 M","195,17 M","171,18 M","156,51 M","124,35 M","112,12 M","128,34 M","103,67 M","94,16 M","99,74 M","76,50 M","85,13 M","66,76 M","81,09 M","52,44 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"283,95 M","281,98 M","280,42 M","283,79 M","286,60 M","288,11 M","288,01 M","290,72 M","288,97 M","287,93 M","296,31 M","290,68 M","293,73 M","292,78 M","293,53 M","295,15 M","278,54 M","273,28 M","260,60 M","221,91 M","221,22 M","221,45 M","201,42 M","199,72 M","204,85 M","212,61 M","198,88 M","202,05 M","214,52 M","188,20 M","200,86 M","203,77 M","209,78 M","214,53 M","204,71 M","209,28 M","229,05 M","227,37 M","237,51 M","244,77 M","254,25 M","259,58 M","730,04 M","731,68 M","751,37 M","756,85 M","771,05 M","802,04 M","806,13 M","812,07 M","830,11 M","850,81 M","872,80 M","886,88 M","897,41 M","859,41 M","827,14 M","764,97 M","838,75 M","775,70 M","713,06 M","616,80 M","273,20 M"
Investimentos,"16,74 M","17,14 M","17,62 M","16,98 M","18,80 M","18,36 M","18,50 M","17,45 M","18,85 M","18,18 M","18,31 M","17,59 M","19,31 M","19,21 M","19,04 M","17,26 M","15,51 M","14,88 M","14,58 M","14,75 M","12,85 M","12,45 M","12,09 M","11,70 M","11,50 M","11,12 M","10,85 M","10,46 M","10,86 M","10,67 M","10,50 M","10,41 M","9,60 M","9,39 M","9,06 M","8,75 M","8,29 M","8,03 M","8,14 M","7,16 M","7,18 M","6,75 M","5,38 M","5,20 M","4,79 M","4,02 M","4,12 M","3,97 M","3,60 M","3,13 M","3,08 M","2,82 M","2,72 M","1,76 M",0,0,0,0,0,0,0,0,0
Imobilizado,"9,50 M","7,79 M","5,24 M","5,72 M","5,52 M","5,42 M","5,49 M","6,05 M","5,08 M","4,62 M","4,95 M","5,15 M","5,36 M","5,64 M","5,89 M","6,12 M","6,33 M","6,59 M","7,22 M","7,43 M","6,95 M","7,23 M","7,19 M","7,74 M","8,27 M","8,66 M","7,80 M","8,32 M","9,15 M","9,93 M","9,75 M","10,38 M","10,88 M","13,88 M","14,28 M","15,93 M","17,82 M","19,93 M","22,68 M","26,02 M","29,91 M","31,81 M","37,23 M","37,78 M","41,23 M","42,47 M","45,42 M","45,87 M","44,99 M","46,11 M","47,52 M","47,73 M","49,20 M","49,59 M","50,09 M","49,40 M","49,82 M","48,59 M","48,01 M","47,21 M","45,27 M","43,34 M","25,33 M"
Intangível,"173,22 M","170,00 M","172,40 M","174,63 M","178,38 M","180,96 M","182,14 M","183,77 M","185,02 M","184,03 M","185,53 M","187,42 M","188,12 M","186,92 M","181,21 M","179,36 M","176,16 M","172,93 M","165,77 M","161,85 M","157,66 M","154,24 M","147,47 M","142,50 M","140,58 M","141,75 M","134,20 M","139,73 M","146,36 M","124,80 M","133,81 M","136,32 M","138,84 M","141,17 M","142,69 M","146,46 M","171,71 M","175,04 M","181,38 M","186,87 M","191,88 M","195,70 M","527,07 M","536,21 M","554,54 M","564,24 M","588,54 M","626,01 M","636,18 M","647,60 M","670,85 M","700,91 M","724,84 M","739,72 M","721,94 M","661,97 M","650,52 M","614,43 M","614,04 M","576,70 M","523,67 M","437,73 M","134,84 M"
Passivo total,"403,29 M","396,99 M","413,85 M","403,90 M","412,96 M","409,42 M","397,12 M","392,44 M","402,24 M","398,90 M","396,70 M","384,92 M","394,23 M","392,12 M","406,13 M","404,11 M","418,32 M","430,94 M","439,00 M","396,54 M","394,10 M","397,80 M","376,27 M","372,92 M","382,39 M","405,27 M","255,04 M","258,81 M","253,55 M","231,88 M","254,92 M","265,96 M","280,23 M","290,28 M","294,89 M","307,48 M","331,00 M","343,19 M","323,33 M","344,40 M","362,65 M","378,14 M","885,86 M","900,78 M","943,67 M","979,87 M","1,00 B","1,05 B","1,12 B","1,17 B","1,16 B","1,17 B","1,18 B","1,19 B","1,23 B","1,17 B","1,15 B","1,11 B","1,16 B","1,11 B","1,02 B","985,35 M","484,22 M"
Passivo circulante,"80,52 M","76,79 M","62,78 M","65,78 M","81,25 M","78,49 M","64,12 M","59,84 M","73,94 M","70,74 M","55,05 M","57,76 M","66,98 M","67,41 M","71,09 M","63,91 M","85,81 M","88,32 M","79,36 M","72,81 M","66,53 M","61,01 M","60,39 M","59,39 M","62,66 M","68,08 M","61,60 M","64,70 M","69,22 M","63,81 M","44,38 M","41,48 M","39,74 M","51,29 M","49,99 M","44,20 M","42,52 M","50,98 M","53,93 M","52,15 M","57,50 M","65,82 M","79,59 M","76,27 M","95,42 M","108,95 M","111,53 M","115,84 M","153,08 M","196,62 M","183,77 M","168,28 M","167,04 M","175,58 M","168,81 M","162,47 M","187,47 M","209,20 M","182,99 M","211,57 M","206,75 M","231,95 M","143,91 M"
Fornecedores,"7,37 M","7,41 M","4,47 M","6,15 M","6,03 M","5,59 M","5,51 M","6,27 M","8,12 M","4,49 M","5,50 M","4,46 M","4,51 M","5,12 M","7,87 M","6,21 M","6,97 M","7,87 M","9,63 M","9,87 M","7,46 M","6,48 M","6,77 M","6,81 M","5,31 M","6,72 M","5,79 M","5,85 M","13,03 M","11,11 M","3,88 M","3,78 M","4,57 M","8,46 M","7,88 M","4,76 M","4,06 M","6,26 M","6,78 M","6,64 M","8,01 M","12,67 M","6,43 M","5,80 M","4,97 M","5,04 M","4,95 M","6,48 M","6,55 M","10,37 M","7,89 M","7,44 M","6,78 M","6,92 M","6,19 M","6,05 M","6,13 M","5,88 M","6,42 M","6,31 M","5,08 M","7,21 M","4,06 M"
Empréstimos e financ.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"500,00 Mil","2,00 M","3,50 M","5,00 M","6,00 M","9,21 M","12,12 M","7,14 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"75,00 Mil",0,0,"19,00 Mil"
Passivo não circulante,"91,99 M","91,03 M","98,41 M","102,40 M","103,67 M","107,53 M","109,39 M","113,44 M","117,01 M","122,45 M","127,54 M","130,46 M","133,51 M","137,18 M","136,90 M","145,61 M","147,58 M","152,28 M","142,92 M","144,83 M","153,42 M","163,39 M","154,40 M","156,78 M","152,89 M","159,69 M","153,19 M","161,90 M","168,92 M","146,13 M","143,26 M","144,06 M","148,29 M","161,08 M","142,16 M","147,86 M","144,74 M","146,40 M","150,51 M","154,72 M","158,42 M","165,36 M","199,30 M","204,80 M","205,78 M","207,56 M","203,27 M","225,34 M","241,64 M","245,36 M","279,02 M","330,64 M","362,19 M","377,19 M","463,89 M","426,12 M","417,48 M","369,88 M","474,51 M","448,02 M","437,96 M","419,01 M","326,97 M"
Emprést. de longo prazo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,00 Mil",0,0,"2,00 Mil"
Patrimônio líquido,"230,77 M","229,16 M","252,65 M","235,71 M","228,04 M","223,40 M","223,60 M","219,17 M","211,29 M","205,71 M","214,11 M","196,70 M","193,74 M","187,53 M","198,13 M","194,59 M","184,93 M","190,34 M","216,72 M","178,90 M","174,14 M","173,40 M","161,48 M","156,75 M","166,85 M","177,50 M","40,24 M","32,21 M","15,41 M","21,94 M","67,27 M","80,41 M","92,20 M","77,91 M","102,74 M","115,42 M","143,75 M","145,81 M","118,89 M","137,52 M","146,72 M","146,96 M","606,98 M","619,71 M","642,47 M","663,36 M","688,13 M","709,88 M","721,11 M","728,76 M","696,59 M","666,37 M","646,32 M","636,49 M","598,57 M","583,05 M","549,22 M","530,96 M","502,12 M","453,22 M","375,67 M","334,39 M","13,34 M"
