Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"130,62 M","131,86 M","121,44 M","117,19 M","117,36 M","116,07 M","119,68 M","100,83 M","96,51 M","98,47 M","96,47 M","92,43 M","101,18 M","98,76 M","90,78 M","85,47 M","92,34 M","96,25 M","86,70 M","79,01 M","99,99 M","97,69 M","99,76 M","98,05 M","78,58 M","73,74 M","76,73 M","86,46 M","85,21 M","80,42 M","77,30 M","89,18 M","79,69 M","77,84 M","75,47 M","76,62 M","75,57 M","79,01 M","84,32 M","84,73 M","88,47 M","87,72 M","102,49 M","100,73 M","102,15 M","102,92 M","103,76 M","103,67 M","128,46 M","127,40 M","147,30 M","137,05 M","202,28 M","227,79 M","96,29 M","94,44 M","94,10 M","93,17 M","92,11 M","83,69 M","82,17 M","82,92 M","83,42 M"
Ativo circulante,"84,55 M","79,43 M","71,91 M","68,08 M","65,81 M","67,96 M","71,88 M","64,66 M","62,71 M","59,13 M","58,97 M","60,47 M","62,01 M","59,29 M","51,95 M","44,26 M","53,38 M","49,42 M","45,51 M","37,69 M","55,30 M","58,55 M","55,13 M","55,27 M","46,17 M","42,46 M","44,22 M","55,25 M","42,98 M","41,27 M","47,70 M","60,83 M","49,26 M","45,99 M","46,51 M","48,96 M","50,10 M","52,83 M","58,08 M","58,30 M","59,27 M","59,53 M","71,72 M","73,81 M","74,75 M","79,21 M","79,93 M","82,39 M","106,40 M","105,02 M","134,20 M","122,22 M","186,21 M","204,27 M","52,60 M","51,92 M","48,38 M","52,36 M","46,69 M","41,68 M","40,19 M","40,70 M","41,03 M"
Caixa e eq. de caixa,"14,38 M","16,68 M","11,35 M","8,92 M","9,04 M","13,28 M","9,41 M","6,20 M","13,71 M","9,18 M","6,57 M","12,31 M","12,38 M","10,71 M","11,46 M","7,92 M","7,22 M","8,88 M","6,08 M","5,90 M","3,40 M","8,20 M","4,60 M","4,16 M","2,50 M","3,85 M","7,21 M","13,43 M","2,63 M","4,64 M","3,88 M","2,94 M","3,91 M","3,35 M","4,27 M","3,05 M","3,91 M","3,13 M","5,76 M","3,67 M","2,56 M","7,03 M","4,61 M","2,95 M","5,33 M","10,75 M","11,75 M","6,59 M","8,65 M","12,16 M","11,47 M","3,25 M","3,15 M","5,52 M","2,27 M","1,44 M","3,24 M","6,34 M","5,47 M","3,22 M","1,31 M","3,81 M","4,93 M"
Aplicações financeiras,"30,19 M","22,43 M","23,43 M","25,86 M","22,14 M","21,07 M","20,94 M","19,91 M","15,54 M","16,64 M","19,42 M","20,16 M","21,84 M","19,72 M","18,46 M","17,55 M","23,64 M","22,50 M","20,18 M","15,29 M","36,47 M","35,95 M","34,11 M","36,46 M","26,71 M","23,55 M","18,67 M","21,18 M","20,98 M","21,02 M","17,69 M","26,19 M","15,38 M","16,10 M","14,95 M","14,44 M","13,55 M","18,45 M","21,32 M","20,81 M","20,61 M","21,68 M","24,91 M","22,96 M","25,42 M","26,73 M","25,49 M","19,60 M","50,92 M","45,10 M","58,51 M","55,49 M","135,86 M","14,67 M","16,43 M","16,43 M","17,62 M","14,68 M","18,23 M","15,90 M","17,85 M","18,05 M","16,72 M"
Contas a receber,"36,10 M","35,93 M","34,79 M","28,47 M","26,86 M","29,51 M","30,07 M","26,76 M","26,63 M","27,14 M","29,52 M","25,40 M","25,99 M","27,75 M","20,04 M","16,94 M","21,18 M","17,05 M","15,52 M","13,67 M","13,00 M","10,71 M","12,37 M","10,40 M","13,76 M","9,72 M","11,93 M","14,57 M","13,22 M","8,97 M","19,51 M","22,18 M","22,38 M","21,29 M","19,08 M","22,09 M","21,95 M","22,00 M","22,66 M","23,95 M","25,63 M","21,46 M","34,77 M","36,93 M","34,16 M","33,12 M","32,19 M","46,19 M","37,05 M","41,20 M","43,39 M","47,46 M","36,29 M","180,57 M","30,28 M","31,95 M","23,74 M","25,37 M","18,72 M","19,97 M","18,40 M","16,46 M","17,72 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,00 Mil","41,00 Mil","41,00 Mil","42,00 Mil","42,00 Mil","44,00 Mil","47,00 Mil","49,00 Mil","50,00 Mil","51,00 Mil","51,00 Mil","53,00 Mil","54,00 Mil","56,00 Mil","58,00 Mil","67,00 Mil","77,00 Mil","64,00 Mil","77,00 Mil","69,00 Mil","107,00 Mil","74,00 Mil","64,00 Mil","78,00 Mil","175,00 Mil"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"46,07 M","52,43 M","49,53 M","49,10 M","51,54 M","48,12 M","47,80 M","36,17 M","33,79 M","39,33 M","37,51 M","31,96 M","39,17 M","39,47 M","38,83 M","41,21 M","38,95 M","46,83 M","41,20 M","41,32 M","44,69 M","39,14 M","44,62 M","42,78 M","32,42 M","31,28 M","32,52 M","31,21 M","42,23 M","39,15 M","29,60 M","28,35 M","30,43 M","31,84 M","28,96 M","27,66 M","25,47 M","26,18 M","26,23 M","26,44 M","29,20 M","28,20 M","30,77 M","26,93 M","27,40 M","23,71 M","23,83 M","21,28 M","22,06 M","22,39 M","13,09 M","14,83 M","16,07 M","23,52 M","43,69 M","42,52 M","45,72 M","40,81 M","45,42 M","42,02 M","41,98 M","42,21 M","42,39 M"
Investimentos,"371,00 Mil","556,00 Mil","527,00 Mil","309,00 Mil","256,00 Mil","153,00 Mil","840,00 Mil","-9,27 M","-7,53 M","-1,42 M","-1,72 M","143,00 Mil","50,00 Mil","42,00 Mil","70,00 Mil","60,00 Mil","60,00 Mil","50,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"472,00 Mil","477,00 Mil","476,00 Mil","1,12 M","453,00 Mil","457,00 Mil","464,00 Mil"
Imobilizado,"8,32 M","8,24 M","7,21 M","6,76 M","7,22 M","7,74 M","4,63 M","4,65 M","4,99 M","4,93 M","5,01 M","4,67 M","4,84 M","4,62 M","4,56 M","4,92 M","4,96 M","4,94 M","1,89 M","2,14 M","2,37 M","2,74 M","3,05 M","3,30 M","3,74 M","3,97 M","3,48 M","3,35 M","3,67 M","560,00 Mil","579,00 Mil","626,00 Mil","697,00 Mil","771,00 Mil","841,00 Mil","882,00 Mil","965,00 Mil","1,06 M","2,21 M","2,38 M","2,58 M","2,75 M","2,94 M","3,08 M","3,21 M","3,23 M","3,21 M","3,38 M","3,46 M","3,52 M","3,48 M","3,65 M","3,70 M","3,76 M","3,85 M","3,87 M","3,95 M","3,91 M","3,94 M","4,04 M","3,88 M","4,03 M","1,55 M"
Intangível,"3,16 M","3,52 M","2,65 M","2,04 M","2,27 M","1,85 M","2,34 M","2,27 M","2,28 M","1,74 M","1,94 M","1,91 M","1,67 M","1,40 M","1,04 M","884,00 Mil","876,00 Mil","904,00 Mil","809,00 Mil","716,00 Mil","530,00 Mil","532,00 Mil","560,00 Mil","564,00 Mil","506,00 Mil","226,00 Mil","219,00 Mil","139,00 Mil","156,00 Mil","137,00 Mil","167,00 Mil","173,00 Mil","207,00 Mil","245,00 Mil","281,00 Mil","314,00 Mil","355,00 Mil","387,00 Mil","434,00 Mil","483,00 Mil","535,00 Mil","589,00 Mil","402,00 Mil","444,00 Mil","505,00 Mil","568,00 Mil","636,00 Mil","709,00 Mil","773,00 Mil","802,00 Mil","637,00 Mil","714,00 Mil","655,00 Mil","691,00 Mil","767,00 Mil","829,00 Mil","879,00 Mil","951,00 Mil","916,00 Mil","990,00 Mil","951,00 Mil","1,04 M","1,08 M"
Passivo total,"130,62 M","131,86 M","121,44 M","117,19 M","117,36 M","116,07 M","119,68 M","100,83 M","96,51 M","98,47 M","96,47 M","92,43 M","101,18 M","98,76 M","90,78 M","85,47 M","92,34 M","96,25 M","86,70 M","79,01 M","99,99 M","97,69 M","99,76 M","98,05 M","78,58 M","73,74 M","76,73 M","86,46 M","85,21 M","80,42 M","77,30 M","89,18 M","79,69 M","77,84 M","75,47 M","76,62 M","75,57 M","79,01 M","84,32 M","84,73 M","88,47 M","87,72 M","102,49 M","100,73 M","102,15 M","102,92 M","103,76 M","103,67 M","128,46 M","127,40 M","147,30 M","137,05 M","202,28 M","227,79 M","96,29 M","94,44 M","94,10 M","93,17 M","92,11 M","83,69 M","82,17 M","82,92 M","83,42 M"
Passivo circulante,"48,08 M","51,33 M","34,19 M","38,59 M","31,84 M","34,02 M","36,17 M","35,53 M","27,37 M","26,21 M","26,19 M","26,36 M","22,76 M","24,03 M","23,47 M","24,40 M","19,84 M","19,74 M","17,01 M","13,76 M","16,84 M","17,98 M","13,90 M","15,31 M","13,23 M","13,71 M","14,91 M","28,37 M","13,53 M","11,42 M","11,13 M","26,94 M","15,36 M","12,17 M","15,55 M","15,36 M","15,12 M","15,76 M","21,77 M","23,88 M","25,96 M","23,01 M","26,48 M","27,50 M","24,06 M","27,14 M","30,66 M","29,26 M","25,75 M","27,11 M","47,07 M","42,63 M","56,05 M","75,25 M","25,00 M","21,09 M","17,75 M","18,82 M","14,02 M","11,83 M","12,90 M","13,23 M","15,85 M"
Fornecedores,"3,19 M","3,65 M","2,35 M","2,10 M","2,67 M","1,61 M","1,85 M","2,07 M","1,88 M","1,13 M","3,27 M","1,25 M","1,80 M","1,61 M","1,33 M","1,09 M","400,00 Mil","472,00 Mil","450,00 Mil","595,00 Mil","479,00 Mil","532,00 Mil","400,00 Mil","590,00 Mil","998,00 Mil","679,00 Mil","1,10 M","792,00 Mil","840,00 Mil","848,00 Mil","596,00 Mil","477,00 Mil","498,00 Mil","590,00 Mil","937,00 Mil","505,00 Mil","765,00 Mil","528,00 Mil","2,09 M","1,11 M","1,95 M","2,44 M","1,55 M","1,63 M","1,49 M","1,58 M","1,96 M","1,95 M","2,25 M","2,24 M","1,70 M","2,23 M","1,75 M","2,19 M","2,00 M","1,03 M","961,00 Mil","1,55 M","2,70 M","1,26 M","1,21 M","737,00 Mil","6,02 M"
Empréstimos e financ.,"630,00 Mil","882,00 Mil",0,0,0,"3,19 M",0,0,0,0,0,0,0,0,0,"2,18 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"910,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,"701,00 Mil",0,0,0,0,0,0,0,0,0,0,0
Passivo não circulante,"10,98 M","12,86 M","14,89 M","14,36 M","13,93 M","16,14 M","23,72 M","12,84 M","11,16 M","12,06 M","12,74 M","10,42 M","11,69 M","11,94 M","9,39 M","6,42 M","7,46 M","10,69 M","9,15 M","10,31 M","10,71 M","9,71 M","10,87 M","10,30 M","9,94 M","8,28 M","9,76 M","9,46 M","10,66 M","8,36 M","9,76 M","5,75 M","9,21 M","8,84 M","8,72 M","7,53 M","7,84 M","8,44 M","2,33 M","2,97 M","2,45 M","2,49 M","1,90 M","1,39 M","1,82 M","2,98 M","4,00 M","3,42 M","5,87 M","5,51 M","10,36 M","10,18 M","7,76 M","7,92 M","5,61 M","5,89 M","5,35 M","5,93 M","6,62 M","5,73 M","5,60 M","5,67 M","5,97 M"
Emprést. de longo prazo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrimônio líquido,"71,56 M","67,67 M","72,36 M","64,24 M","71,58 M","65,90 M","59,80 M","52,46 M","57,98 M","60,20 M","57,55 M","55,65 M","66,73 M","62,79 M","57,93 M","54,65 M","65,04 M","65,82 M","60,54 M","54,94 M","72,44 M","70,00 M","74,98 M","72,44 M","55,42 M","51,76 M","52,06 M","48,63 M","61,01 M","60,65 M","56,40 M","56,49 M","55,12 M","56,83 M","51,20 M","53,73 M","52,61 M","54,82 M","60,21 M","57,88 M","60,06 M","62,22 M","74,11 M","71,84 M","76,28 M","72,80 M","69,11 M","70,98 M","96,84 M","94,78 M","89,86 M","84,23 M","138,47 M","144,63 M","65,69 M","67,45 M","71,00 M","68,42 M","71,46 M","66,14 M","63,66 M","64,02 M","61,60 M"
