Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"24,86 B","26,01 B","26,34 B","26,43 B","26,59 B","27,29 B","29,62 B","27,50 B","27,28 B","27,66 B","27,98 B","28,20 B","28,72 B","12,29 B","12,33 B","11,33 B","11,67 B","11,11 B","11,14 B","10,81 B","10,86 B","10,89 B","10,86 B","10,92 B","10,94 B","10,91 B","10,18 B","5,57 B","5,56 B","4,74 B","5,27 B","5,25 B","5,17 B","5,33 B","5,26 B","5,00 B","4,93 B","4,99 B","4,85 B","4,84 B","4,83 B","4,90 B","4,85 B","4,83 B","4,74 B","4,74 B","4,60 B","4,59 B","4,52 B","4,53 B","4,38 B","4,34 B","4,07 B","4,07 B","3,98 B","3,91 B","3,72 B","3,27 B","3,14 B","3,00 B","2,82 B","2,34 B","2,06 B"
Ativo circulante,"2,93 B","3,32 B","3,79 B","3,82 B","3,95 B","4,27 B","6,76 B","4,61 B","3,65 B","3,82 B","2,79 B","2,84 B","3,18 B","3,27 B","3,19 B","2,07 B","2,33 B","1,78 B","1,79 B","1,49 B","1,81 B","1,85 B","1,77 B","1,76 B","1,73 B","1,54 B","973,65 M","247,33 M","415,62 M","811,93 M","325,20 M","322,26 M","344,97 M","509,37 M","486,09 M","225,26 M","253,82 M","312,11 M","288,85 M","282,75 M","317,09 M","340,06 M","329,74 M","333,69 M","366,56 M","397,84 M","412,56 M","422,84 M","447,75 M","481,59 M","523,19 M","583,55 M","645,92 M","736,78 M","619,55 M","683,25 M","770,36 M","437,85 M","480,72 M","493,74 M","446,37 M","99,03 M","115,14 M"
Caixa e eq. de caixa,"24,96 M","60,57 M","48,99 M","105,56 M","38,38 M","47,77 M","40,58 M","36,68 M","36,78 M","44,32 M","30,49 M","34,42 M","54,83 M","18,26 M","18,95 M","37,54 M","39,34 M","14,86 M","23,89 M","12,00 M","15,10 M","13,11 M","13,29 M","3,07 M","8,14 M","32,68 M","9,82 M","183,83 M","337,18 M","21,89 M","269,26 M","267,67 M","294,13 M","448,43 M","435,00 M","175,35 M","205,73 M","256,05 M","235,25 M","230,18 M","248,91 M","265,14 M","254,72 M","243,83 M","291,71 M","315,94 M","356,50 M","367,06 M","397,18 M","424,43 M","467,32 M","530,13 M","596,40 M","681,98 M","571,15 M","635,37 M","731,29 M","390,92 M","440,06 M","458,02 M","413,62 M","61,57 M","86,25 M"
Aplicações financeiras,"2,13 B","2,37 B","2,86 B","2,86 B","3,04 B","3,32 B","5,80 B","3,53 B","2,37 B","2,09 B","1,61 B","1,67 B","2,06 B","2,54 B","2,61 B","1,44 B","1,78 B","1,23 B","1,28 B","991,96 M","1,40 B","1,37 B","1,29 B","1,33 B","1,46 B","1,17 B","666,73 M",0,0,"550,65 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"334,82 M","473,70 M","361,54 M","350,33 M","357,67 M","492,79 M","457,65 M","466,49 M","488,08 M","647,06 M","583,62 M","575,53 M","500,82 M","323,22 M","318,63 M","362,69 M","356,53 M","400,55 M","383,01 M","385,31 M","308,54 M","327,54 M","320,64 M","286,92 M","124,37 M","168,99 M","133,44 M","45,66 M","42,24 M","97,63 M","39,57 M","38,91 M","36,80 M","46,88 M","36,83 M","38,06 M","36,53 M","43,76 M","37,65 M","36,36 M","33,78 M","40,40 M","31,89 M","30,34 M","37,09 M","48,67 M","34,86 M","34,33 M","32,65 M","40,20 M","30,75 M","29,88 M","26,94 M","33,60 M","27,10 M","26,64 M","21,23 M","24,69 M","17,51 M","17,63 M","15,96 M","21,83 M","18,19 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"21,93 B","22,69 B","22,55 B","22,62 B","22,64 B","23,02 B","22,86 B","22,90 B","23,63 B","23,83 B","25,19 B","25,36 B","25,54 B","9,02 B","9,14 B","9,26 B","9,34 B","9,34 B","9,35 B","9,32 B","9,05 B","9,04 B","9,09 B","9,16 B","9,21 B","9,36 B","9,20 B","5,32 B","5,14 B","3,93 B","4,94 B","4,93 B","4,83 B","4,82 B","4,77 B","4,77 B","4,68 B","4,68 B","4,56 B","4,56 B","4,51 B","4,56 B","4,52 B","4,49 B","4,37 B","4,34 B","4,18 B","4,16 B","4,07 B","4,05 B","3,85 B","3,76 B","3,43 B","3,33 B","3,36 B","3,22 B","2,95 B","2,83 B","2,66 B","2,51 B","2,37 B","2,24 B","1,94 B"
Investimentos,"20,23 B","20,99 B","20,82 B","20,86 B","20,87 B","21,33 B","21,27 B","21,33 B","22,14 B","22,36 B","23,69 B","23,90 B","23,97 B","8,22 B","8,51 B","8,61 B","8,73 B","8,74 B","8,82 B","8,79 B","8,51 B","8,53 B","8,63 B","8,65 B","8,70 B","8,85 B","8,77 B","5,19 B","5,02 B","3,53 B","4,80 B","4,79 B","4,69 B","4,69 B","4,64 B","4,63 B","4,54 B","4,54 B","4,42 B","4,41 B","4,40 B","4,45 B","4,41 B","4,39 B","4,26 B","4,24 B","4,09 B","4,08 B","3,99 B","3,98 B","3,76 B","3,67 B","3,37 B","3,28 B","3,13 B","3,19 B","2,91 B","2,80 B","2,63 B","2,47 B","2,33 B","2,20 B","1,91 B"
Imobilizado,"109,52 M","106,62 M","93,01 M","91,58 M","97,02 M","97,39 M","89,89 M","84,42 M","84,38 M","86,97 M","89,51 M","94,19 M","97,11 M","20,03 M","20,65 M","21,60 M","22,95 M","24,50 M","25,78 M","27,12 M","27,76 M","26,54 M","6,01 M","6,43 M","7,56 M","10,38 M","9,68 M","3,28 M","3,32 M","5,26 M","3,23 M","3,02 M","3,78 M","3,31 M","3,49 M","3,30 M","2,91 M","2,87 M","2,80 M","2,92 M","2,82 M","3,40 M","3,45 M","3,04 M","3,34 M","3,36 M","3,97 M","3,79 M","3,67 M","3,16 M","4,12 M","3,77 M","4,50 M","3,50 M","5,37 M","4,75 M","4,55 M","5,97 M","5,81 M","5,58 M","4,94 M","4,53 M","3,47 M"
