Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"4,95 B","5,17 B","5,43 B","5,25 B","4,86 B","5,27 B","5,00 B","4,95 B","4,43 B","4,50 B","4,40 B","4,29 B","4,83 B","5,08 B","5,49 B","5,04 B","4,42 B","4,58 B","4,36 B","4,08 B","3,47 B","3,29 B","3,11 B","2,96 B","2,59 B","2,70 B","2,48 B","2,60 B","2,49 B","2,53 B","2,87 B","2,30 B","2,19 B","2,30 B","2,22 B","1,98 B","1,87 B","1,96 B","1,96 B","1,70 B","1,46 B","1,60 B","1,45 B","1,34 B","1,31 B","1,26 B","1,28 B","1,15 B","1,20 B","1,24 B","1,20 B","1,09 B","1,07 B","1,08 B","1,09 B","1,03 B","969,24 M","994,08 M","990,62 M","947,45 M","957,00 M","930,94 M","982,59 M","905,40 M","844,38 M"
Custos,"-4,44 B","-3,68 B","-3,37 B","-3,10 B","-3,22 B","-3,14 B","-3,06 B","-3,28 B","-2,80 B","-3,05 B","-3,10 B","-2,55 B","-2,48 B","-3,21 B","-2,21 B","-2,76 B","-2,35 B","-2,13 B","-2,20 B","-2,27 B","-2,35 B","-1,96 B","-1,86 B","-1,81 B","-1,60 B","-1,87 B","-1,50 B","-1,85 B","-1,63 B","-1,09 B","-1,61 B","-1,45 B","-1,44 B","-1,45 B","-1,51 B","-1,64 B","-1,04 B","-1,37 B","-1,40 B","-983,20 M","-940,71 M","-837,10 M","-830,58 M","-903,18 M","-874,53 M","-900,13 M","-656,49 M","-812,11 M","-280,78 M","-788,67 M","-686,89 M","-736,98 M","-658,09 M","-611,53 M","-381,68 M","-750,52 M","-193,43 M","-615,49 M","-710,23 M","-627,62 M","-603,53 M","-443,97 M","-642,89 M","-627,74 M","-577,88 M"
Lucro bruto,"504,03 M","1,48 B","2,06 B","2,15 B","1,63 B","2,13 B","1,94 B","1,67 B","1,63 B","1,45 B","1,30 B","1,74 B","2,35 B","1,87 B","3,28 B","2,28 B","2,08 B","2,46 B","2,16 B","1,81 B","1,12 B","1,33 B","1,25 B","1,14 B","994,22 M","832,18 M","980,01 M","750,64 M","857,83 M","1,44 B","1,26 B","852,95 M","750,65 M","848,38 M","717,20 M","347,81 M","822,15 M","591,59 M","566,91 M","715,42 M","522,76 M","758,41 M","615,12 M","434,75 M","433,92 M","356,98 M","625,72 M","338,98 M","922,69 M","447,55 M","516,03 M","356,82 M","408,31 M","466,84 M","704,08 M","279,78 M","775,81 M","378,58 M","280,40 M","319,83 M","353,48 M","486,97 M","339,71 M","277,66 M","266,50 M"
Despesas operacionais,"-693,82 M","-573,12 M","-700,25 M","-863,30 M","-707,89 M","-853,56 M","-719,10 M","-669,80 M","-631,63 M","-583,48 M","-668,89 M","-614,32 M","-733,54 M","-767,25 M","-802,59 M","-679,12 M","-575,31 M","-624,65 M","-461,37 M","-511,44 M","-438,51 M","-283,93 M","-465,47 M","-395,81 M","-361,91 M","-474,10 M","215,09 M","-310,98 M","-324,30 M","-347,35 M","-357,06 M","-303,51 M","-310,89 M","-318,53 M","-305,29 M","-278,78 M","-280,90 M","-280,80 M","-293,51 M","-220,97 M","-203,26 M","-206,75 M","-183,07 M","-192,63 M","-167,92 M","-121,77 M","-129,17 M","-137,09 M","-156,61 M","-169,93 M","-149,30 M","-147,75 M","-142,49 M","-144,57 M","-153,24 M","-144,02 M","-140,47 M","-108,85 M","-133,55 M","-142,97 M","-150,22 M","-171,63 M","-136,41 M","-123,37 M","-118,03 M"
Despesas com vendas,"-440,27 M","-467,20 M","-471,25 M","-506,10 M","-374,53 M","-482,05 M","-378,83 M","-401,74 M","-343,32 M","-384,08 M","-381,70 M","-333,70 M","-442,84 M","-479,59 M","-551,54 M","-503,56 M","-366,55 M","-376,05 M","-310,38 M","-296,09 M","-266,84 M","-306,44 M","-296,27 M","-289,43 M","-246,99 M","-281,10 M","-226,17 M","-213,39 M","-189,72 M","-214,46 M","-206,32 M","-172,66 M","-170,91 M","-178,72 M","-170,75 M","-152,01 M","-155,37 M","-167,32 M","-186,01 M","-127,48 M","-105,26 M","-121,39 M","-107,46 M","-105,59 M","-94,46 M","-95,85 M","-98,22 M","-87,47 M","-98,18 M","-96,78 M","-92,74 M","-86,64 M","-86,48 M","-85,96 M","-81,99 M","-96,50 M","-80,13 M","-82,06 M","-76,59 M","-76,65 M","-85,75 M","-77,44 M","-77,43 M","-72,73 M","-72,56 M"
Despesas administrativas,"-299,69 M","-336,02 M","-308,30 M","-276,09 M","-297,28 M","-329,58 M","-273,67 M","-252,64 M","-256,07 M","-265,93 M","-236,50 M","-252,61 M","-246,24 M","-314,01 M","-256,79 M","-243,85 M","-236,55 M","-265,99 M","-195,92 M","-219,87 M","-204,47 M","-245,73 M","-165,83 M","-157,12 M","-149,12 M","-158,03 M","-144,95 M","-159,50 M","-138,47 M","-160,94 M","-138,76 M","-132,16 M","-126,34 M","-141,10 M","-125,50 M","-136,73 M","-125,07 M","-130,70 M","-124,62 M","-111,13 M","-100,04 M","-101,33 M","-78,80 M","-82,93 M","-74,96 M","-83,17 M","-69,37 M","-72,88 M","-72,93 M","-76,67 M","-72,63 M","-67,04 M","-64,19 M","-73,65 M","-74,24 M","-66,46 M","-59,56 M","-73,04 M","-64,31 M","-56,72 M","-55,34 M","-56,54 M","-57,49 M","-54,91 M","-45,93 M"
EBIT,"-189,79 M","909,14 M","1,36 B","1,29 B","926,65 M","1,28 B","1,22 B","997,30 M","1,00 B","865,55 M","634,68 M","1,13 B","1,62 B","1,11 B","2,48 B","1,60 B","1,50 B","1,83 B","1,70 B","1,30 B","680,78 M","1,05 B","785,54 M","747,25 M","632,31 M","358,08 M","1,20 B","439,66 M","533,54 M","1,10 B","899,06 M","549,44 M","439,76 M","529,86 M","411,91 M","69,03 M","541,25 M","310,79 M","273,40 M","494,45 M","319,51 M","551,66 M","432,04 M","242,12 M","266,00 M","235,21 M","496,55 M","201,89 M","766,08 M","277,62 M","366,73 M","209,07 M","265,83 M","322,27 M","550,84 M","135,76 M","635,34 M","269,74 M","146,85 M","176,86 M","203,26 M","315,34 M","203,30 M","154,28 M","148,47 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-569,55 M","-707,12 M","-669,77 M","-565,62 M","-158,44 M","-883,73 M","-403,01 M","-562,67 M","-378,36 M","-324,58 M","-324,83 M","155,99 M","58,27 M","-30,64 M","319,32 M","-302,84 M","-77,28 M","-389,61 M","-290,70 M","-207,05 M","-203,11 M","928,50 M","-1,07 B","-1,40 B","-5,49 B","374,95 M","-1,25 B","-339,94 M","-450,16 M","-21,87 M","-756,50 M","-2,01 B","-262,18 M","-692,68 M","330,10 M","-669,20 M","318,39 M","-235,49 M","-256,60 M","1,30 B","1,01 B","233,20 M","-2,49 B","201,46 M","-1,38 B","-450,89 M","-498,51 M","137,52 M","165,77 M","-248,52 M","-89,27 M","-418,20 M","16,95 M","-78,37 M","-54,86 M","-468,66 M","54,12 M","-64,20 M","-524,39 M","63,24 M","24,78 M","10,61 M","143,92 M","-45,73 M","-80,59 M"
Antes dos impostos,"-759,34 M","202,02 M","688,63 M","720,54 M","768,22 M","394,02 M","817,17 M","434,63 M","623,86 M","540,97 M","309,85 M","1,28 B","1,68 B","1,08 B","2,80 B","1,30 B","1,42 B","1,44 B","1,41 B","1,09 B","477,68 M","1,98 B","-286,15 M","-650,36 M","-4,86 B","733,03 M","-51,60 M","99,72 M","83,38 M","1,07 B","142,55 M","-1,46 B","177,59 M","-162,83 M","742,01 M","-600,16 M","859,64 M","75,30 M","16,80 M","1,79 B","1,33 B","784,86 M","-2,06 B","443,58 M","-1,12 B","-215,68 M","-1,95 M","339,41 M","931,85 M","29,11 M","277,45 M","-209,12 M","282,78 M","243,90 M","495,98 M","-332,89 M","689,47 M","205,54 M","-377,54 M","240,10 M","228,04 M","325,95 M","347,22 M","108,56 M","67,88 M"
