Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,24 B","1,24 B","1,26 B","1,27 B","1,37 B","1,64 B","1,38 B","1,25 B","1,17 B","643,61 M","1,37 B","1,32 B","1,57 B","1,44 B","1,94 B","2,00 B","1,89 B","2,02 B","1,79 B","1,16 B","1,32 B","1,15 B","1,18 B","736,56 M","801,68 M","796,34 M","731,79 M","749,01 M","771,60 M","922,82 M","791,05 M","880,30 M","874,97 M","755,80 M","799,46 M","741,61 M","722,72 M","209,02 M","223,51 M","220,43 M","236,75 M","240,38 M","211,00 M","202,63 M","204,97 M","189,99 M","182,77 M","198,33 M","205,39 M","187,31 M",0,"132,52 M",0,"96,50 M","87,39 M",0,"82,51 M","81,30 M","81,19 M","91,96 M","90,89 M","86,63 M","72,14 M","81,46 M","76,01 M"
Custos,"-984,05 M","-952,86 M","-895,50 M","-892,41 M","-936,86 M","-1,14 B","-1,02 B","-962,98 M","-834,54 M","-474,24 M","-943,04 M","-827,40 M","-955,30 M","-930,28 M","-1,12 B","-1,02 B","-947,97 M","-1,08 B","-1,04 B","-680,73 M","-679,03 M","-650,25 M","-765,14 M","-526,41 M","-591,84 M","-608,34 M","-530,95 M","-545,14 M","-547,45 M","-625,34 M","-473,49 M","-553,69 M","-556,63 M","-518,74 M","-571,79 M","-510,19 M","-513,91 M","-113,80 M","-126,09 M","-126,84 M","-135,48 M","-139,39 M","-127,19 M","-104,18 M","-107,27 M","-98,47 M","-101,77 M","-112,37 M","-113,22 M","-100,75 M",0,"-71,51 M",0,"-57,49 M","-51,76 M",0,"-48,69 M","-51,20 M","-53,07 M","-56,68 M","-50,30 M","-51,47 M","-43,28 M","-54,07 M","-45,11 M"
Lucro bruto,"254,19 M","286,11 M","365,38 M","381,51 M","432,04 M","490,23 M","360,39 M","291,23 M","330,75 M","169,37 M","423,25 M","492,23 M","612,45 M","505,69 M","826,98 M","980,13 M","942,50 M","937,21 M","747,21 M","480,76 M","637,59 M","502,86 M","411,74 M","210,16 M","209,84 M","188,00 M","200,84 M","203,87 M","224,15 M","297,48 M","317,56 M","326,60 M","318,33 M","237,06 M","227,67 M","231,42 M","208,81 M","95,22 M","97,42 M","93,58 M","101,27 M","100,99 M","83,81 M","98,45 M","97,70 M","91,52 M","81,01 M","85,95 M","92,17 M","86,56 M",0,"61,01 M",0,"39,01 M","35,63 M",0,"33,82 M","30,10 M","28,12 M","35,28 M","40,60 M","35,16 M","28,86 M","27,39 M","30,90 M"
Despesas operacionais,"-169,22 M","-246,10 M","-179,32 M","-69,73 M","-176,36 M","-147,93 M","-230,57 M","-255,60 M","-213,48 M","-149,20 M","-208,41 M","-180,91 M","-179,14 M","-282,16 M","-240,01 M","-180,74 M","-172,14 M","151,89 M","217,12 M","-104,61 M","-122,68 M","-145,70 M","-148,27 M","-123,81 M","-168,28 M","-105,72 M","-83,27 M","-120,03 M","-110,31 M","-162,11 M","-134,22 M","-86,79 M","-46,21 M","-111,69 M","-77,19 M","-134,84 M","-150,56 M","317,02 M","-50,17 M","-47,24 M","-38,72 M","-46,60 M","-65,13 M","-57,65 M","-53,83 M","-56,30 M","-73,16 M","-50,30 M","-34,61 M","-57,60 M","368,68 M","-59,59 M","-1,40 M","-25,23 M","-10,01 M","4,13 M","-26,03 M","-30,65 M","-42,64 M","-21,68 M","-22,34 M","-23,85 M","-25,05 M","-19,75 M","-11,22 M"
Despesas com vendas,"-68,65 M","-61,33 M","-52,67 M","-58,17 M","-68,11 M","-76,17 M","-65,80 M","-67,52 M","-61,37 M","-36,78 M","-64,51 M","-65,43 M","-61,22 M","-69,42 M","-69,44 M","-65,95 M","-67,71 M","-61,66 M","-56,74 M","-40,62 M","-38,72 M","-32,12 M","-50,85 M","-44,12 M","-48,30 M","-40,99 M","-33,33 M","-40,88 M","-37,89 M","-45,61 M","-30,58 M","-36,13 M","-38,88 M","-40,60 M","-47,84 M","-42,87 M","-43,73 M","-13,74 M","-15,24 M","-13,82 M","-16,19 M","-17,62 M","-17,24 M","-18,70 M","-19,84 M","-19,54 M","-21,08 M","-21,60 M","-21,57 M","-20,68 M",0,"-13,85 M",0,"-9,53 M","-9,12 M",0,"-9,64 M","-9,78 M","-9,84 M","-9,58 M","-10,17 M","-10,24 M","-9,94 M","-10,20 M","-9,71 M"
Despesas administrativas,"-104,81 M","-141,33 M","-104,93 M","-95,14 M","-91,96 M","-171,70 M","-129,27 M","-136,54 M","-119,39 M","-105,98 M","-128,19 M","-106,97 M","-104,82 M","-155,35 M","-160,70 M","-104,33 M","-87,61 M","-154,38 M","-100,58 M","-79,50 M","-74,56 M","-108,36 M","-83,88 M","-74,89 M","-114,26 M","-80,07 M","-62,84 M","-74,48 M","-63,34 M","-79,25 M","-73,11 M","-49,48 M","-45,74 M","-56,18 M","-45,49 M","-47,75 M","-48,70 M","-27,99 M","-25,80 M","-23,74 M","-21,64 M","-24,95 M","-22,72 M","-22,25 M","-21,92 M","-27,18 M","-28,87 M","-32,89 M","-23,22 M","-23,44 M","-9,21 M","-30,29 M","-6,73 M","-13,83 M","-13,31 M","-5,59 M","-11,51 M","-16,75 M","-11,26 M","-10,39 M","-9,58 M","-5,41 M","-13,91 M","-12,73 M","-11,61 M"
EBIT,"84,97 M","40,01 M","186,06 M","311,78 M","255,68 M","342,30 M","129,82 M","35,63 M","117,27 M","20,17 M","214,84 M","311,32 M","433,31 M","223,54 M","586,98 M","799,39 M","770,36 M","1,09 B","964,33 M","376,15 M","514,90 M","357,15 M","263,46 M","86,34 M","41,56 M","82,28 M","117,57 M","83,84 M","113,84 M","135,37 M","183,34 M","239,81 M","272,12 M","125,37 M","150,49 M","96,58 M","58,26 M","412,24 M","47,24 M","46,34 M","62,55 M","54,38 M","18,68 M","40,80 M","43,86 M","35,22 M","7,84 M","35,66 M","57,56 M","28,96 M","368,68 M","1,43 M","-1,40 M","13,79 M","25,61 M","4,13 M","7,79 M","-551,00 Mil","-14,52 M","13,61 M","18,26 M","11,31 M","3,81 M","7,63 M","19,68 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-32,65 M","-59,36 M","-55,17 M","2,34 M","-32,62 M","57,32 M","25,99 M","69,67 M","6,04 M","79,73 M","34,08 M","47,55 M","24,47 M","26,10 M","-316,16 M","29,90 M","-68,11 M","-46,04 M","145,82 M","76,15 M","-85,10 M","37,61 M","-56,70 M","-27,53 M","-100,74 M","-16,21 M","-91,98 M","-27,02 M","-5,71 M","-3,65 M","-17,83 M","-104,94 M","-27,49 M","-50,23 M","1,08 M","-33,00 M","-11,68 M","-49,98 M","-13,95 M","-25,66 M","-10,17 M","-14,20 M","-18,48 M","-14,43 M","-13,76 M","-14,61 M","-15,06 M","-14,46 M","-17,36 M","-15,88 M","-15,10 M","-8,64 M","1,42 M","-128,00 Mil","-42,00 Mil","1,68 M","-548,00 Mil","654,00 Mil","-3,23 M","3,00 M","3,64 M","3,38 M","4,04 M","4,41 M","-11,69 M"
Antes dos impostos,"52,32 M","-19,35 M","130,89 M","314,12 M","223,06 M","399,61 M","155,81 M","105,31 M","123,31 M","99,89 M","248,92 M","358,87 M","457,78 M","249,64 M","270,82 M","829,28 M","702,25 M","1,04 B","1,11 B","452,30 M","429,81 M","394,77 M","206,76 M","58,81 M","-59,18 M","66,08 M","25,58 M","56,83 M","108,13 M","131,72 M","165,51 M","134,87 M","244,63 M","75,14 M","151,57 M","63,58 M","46,58 M","362,26 M","33,29 M","20,68 M","52,38 M","40,19 M","202,00 Mil","26,37 M","30,10 M","20,62 M","-7,22 M","21,20 M","40,20 M","13,08 M","353,58 M","-7,22 M","25,00 Mil","13,66 M","25,57 M","5,81 M","7,24 M","103,00 Mil","-17,75 M","16,61 M","21,90 M","14,69 M","7,84 M","12,04 M","7,99 M"
