Conta,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"713,56 M","676,99 M","-3,25 B","2,09 B","858,34 M","883,95 M","-3,15 B","2,42 B","2,45 B","2,54 B","2,65 B","2,77 B","2,58 B","2,49 B","2,58 B","2,64 B","2,63 B","2,64 B","3,90 B","2,31 B","2,30 B","2,42 B","-4,73 B","5,00 B","5,09 B","5,13 B","5,37 B","5,48 B","5,55 B","5,67 B","5,83 B","5,96 B","5,84 B","6,16 B","6,32 B","6,39 B","6,52 B","6,76 B","6,70 B","6,83 B","6,78 B","7,04 B","7,32 B","6,97 B","7,08 B","6,88 B","7,21 B","7,10 B","7,07 B","7,04 B","7,39 B","7,04 B","6,91 B","3,83 B","2,24 B","2,28 B","2,36 B","2,37 B","2,51 B","2,55 B","2,59 B","2,62 B"
Custos,"-1,03 B","-1,04 B","2,28 B","-2,33 B","-1,20 B","-1,15 B","2,03 B","-2,62 B","-2,23 B","-2,13 B","-3,46 B","-3,01 B","-2,33 B","-1,88 B","-3,58 B","-2,21 B","-2,13 B","-2,13 B","-2,90 B","-1,67 B","-1,43 B","-1,85 B","3,58 B","-3,83 B","-3,86 B","-3,87 B","-4,07 B","-4,08 B","-4,17 B","-3,74 B","-3,71 B","-3,76 B","-3,72 B","-3,80 B","-3,25 B","-3,99 B","-4,38 B","-4,39 B","-4,32 B","-3,84 B","-3,71 B","-3,79 B","-3,99 B","-3,80 B","-3,68 B","-3,76 B","-3,87 B","-3,75 B","-3,71 B","-3,82 B","-3,91 B","-3,59 B","-3,32 B","-1,85 B","-1,16 B","-1,17 B","-1,12 B","-1,14 B","-1,14 B","-1,17 B","-1,18 B","-1,25 B"
Lucro bruto,"-319,17 M","-358,88 M","-972,41 M","-240,12 M","-337,73 M","-266,49 M","-1,12 B","-195,11 M","223,31 M","410,19 M","-814,94 M","-238,85 M","252,54 M","602,99 M","-992,67 M","425,65 M","494,95 M","507,95 M","999,41 M","636,46 M","871,92 M","564,09 M","-1,15 B","1,17 B","1,23 B","1,26 B","1,30 B","1,40 B","1,38 B","1,93 B","2,12 B","2,21 B","2,12 B","2,36 B","3,07 B","2,40 B","2,14 B","2,37 B","2,38 B","2,99 B","3,08 B","3,25 B","3,34 B","3,17 B","3,40 B","3,12 B","3,34 B","3,35 B","3,37 B","3,22 B","3,48 B","3,45 B","3,58 B","1,98 B","1,08 B","1,11 B","1,24 B","1,23 B","1,37 B","1,38 B","1,41 B","1,37 B"
Despesas operacionais,"-36,93 M","728,51 M","681,36 M","-398,17 M","-136,23 M","14,76 M","647,82 M","-608,65 M","-489,39 M","-512,86 M","-14,96 B","-934,22 M","-1,04 B","-1,13 B","-2,03 B","-1,11 B","-1,04 B","-270,71 M","-1,27 B","-1,18 B","-1,16 B","-744,41 M","356,02 M","-4,37 B","-1,53 B","-331,62 M","-6,99 B","-1,41 B","-1,25 B","-1,63 B","-5,30 B","-1,98 B","-1,85 B","-2,03 B","-4,54 B","-2,30 B","-2,29 B","-2,23 B","-2,35 B","-2,10 B","-2,45 B","-2,45 B","-1,33 B","-2,06 B","-2,64 B","-1,31 B","-932,26 M","-2,30 B","-2,66 B","-2,10 B","-1,99 B","-2,18 B","-2,30 B","-1,26 B","-822,00 M","-746,83 M","-694,24 M","-828,33 M","-806,39 M","-601,96 M","-870,09 M","-793,24 M"
Despesas com vendas,"-82,48 M","-70,41 M","540,19 M","-311,66 M","-144,07 M","-173,52 M","555,70 M","-489,04 M","-502,42 M","-498,59 M","-401,97 M","-458,84 M","-562,37 M","-581,68 M","-358,02 M","-588,25 M","-619,18 M","-624,63 M","-907,22 M","-513,33 M","-486,43 M","-509,23 M","82,57 M","-931,33 M","-890,00 M","-868,29 M","-1,10 B","-908,81 M","-968,31 M","-948,14 M","-1,17 B","-1,13 B","-1,09 B","-1,05 B","-1,16 B","-1,05 B","-1,16 B","-1,06 B","-1,17 B","-1,21 B","-1,22 B","-1,15 B","-1,37 B","-1,40 B","-1,49 B","-1,36 B","-1,27 B","-1,37 B","-1,55 B","-1,46 B","-1,41 B","-1,30 B","-1,48 B","-645,93 M","-317,35 M","-256,52 M","-296,88 M","-290,05 M","-252,59 M","-232,61 M","-259,51 M","-280,30 M"
Despesas administrativas,"-190,18 M","-237,96 M","-108,55 M","-248,04 M","-211,61 M","-242,12 M","-452,58 M","-278,48 M","-325,86 M","-389,73 M","-619,94 M","-343,46 M","-533,86 M","-454,12 M","-687,52 M","-526,32 M","-543,09 M","-576,28 M","-724,37 M","-635,79 M","-675,11 M","-713,26 M","-691,26 M","-710,35 M","-689,44 M","-690,41 M","-713,69 M","-649,70 M","-685,43 M","-671,35 M","-781,63 M","-743,84 M","-778,34 M","-832,99 M","-879,99 M","-1,02 B","-927,18 M","-923,66 M","-919,87 M","-966,69 M","-997,03 M","-949,39 M","-1,02 B","-917,46 M","-920,11 M","-895,59 M","-833,98 M","-908,95 M","-995,54 M","-843,07 M","-828,04 M","-819,62 M","-841,15 M","-504,31 M","-373,58 M","-362,64 M","-358,37 M","-350,03 M","-398,43 M","-411,98 M","-412,79 M","-315,74 M"
EBIT,"-356,09 M","369,63 M","-291,05 M","-638,28 M","-473,96 M","-251,73 M","-472,12 M","-803,76 M","-266,08 M","-102,68 M","-15,77 B","-1,17 B","-787,88 M","-530,20 M","-3,03 B","-688,55 M","-544,19 M","237,24 M","-268,62 M","-543,61 M","-287,06 M","-180,32 M","-794,59 M","-3,20 B","-298,28 M","924,95 M","-5,69 B","-5,74 M","127,65 M","303,46 M","-3,18 B","221,39 M","264,39 M","333,93 M","-1,47 B","96,46 M","-152,89 M","133,83 M","38,16 M","890,95 M","626,51 M","792,87 M","2,00 B","1,11 B","756,64 M","1,81 B","2,41 B","1,05 B","706,54 M","1,12 B","1,49 B","1,27 B","1,28 B","711,90 M","253,87 M","364,00 M","544,83 M","404,59 M","562,44 M","776,42 M","540,61 M","580,06 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-352,58 M","-236,78 M","-1,97 B","886,37 M","15,65 B","-2,38 B","-1,01 B","-2,48 B","-564,94 M","-1,15 B","-631,22 M","-2,01 B","-2,99 B","2,27 B","-2,86 B","-4,39 B","1,49 B","-3,73 B","-1,94 B","-2,06 B","-2,85 B","-5,91 B","-1,43 B","-2,38 B","-1,37 B","-201,73 M","-916,10 M","-1,46 B","-1,20 B","30,18 B","1,93 B","17,45 M","-5,01 B","-131,93 M","-706,72 M","-1,70 B","622,39 M","-1,90 B","-3,95 B","-1,97 B","-1,21 B","-1,27 B","-1,32 B","-995,09 M","-1,04 B","-1,19 B","-824,77 M","-818,07 M","-871,24 M","-760,37 M","-733,55 M","-553,70 M","-691,88 M","-236,65 M","-35,69 M","205,12 M","39,22 M","-280,55 M","8,47 M","18,32 M","-47,64 M","-59,41 M"
Antes dos impostos,"-708,67 M","132,85 M","-2,26 B","248,08 M","15,17 B","-2,63 B","-1,48 B","-3,28 B","-831,02 M","-1,25 B","-16,40 B","-3,18 B","-3,78 B","1,74 B","-5,89 B","-5,07 B","944,89 M","-3,49 B","-2,21 B","-2,60 B","-3,14 B","-6,09 B","-2,22 B","-5,57 B","-1,67 B","723,22 M","-6,61 B","-1,46 B","-1,07 B","30,48 B","-1,25 B","238,84 M","-4,74 B","202,00 M","-2,18 B","-1,60 B","469,50 M","-1,77 B","-3,91 B","-1,08 B","-583,09 M","-476,22 M","680,99 M","112,99 M","-280,99 M","615,09 M","1,59 B","227,24 M","-164,69 M","363,87 M","757,19 M","718,34 M","593,09 M","475,25 M","218,18 M","569,11 M","584,04 M","124,05 M","570,91 M","794,75 M","492,97 M","520,65 M"
