Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012
Receita líquida,"377,78 M","375,52 M","389,00 M","348,23 M","375,74 M","375,14 M","375,81 M","316,50 M","353,31 M","492,04 M","375,84 M","269,36 M","295,45 M","321,40 M","337,62 M","269,74 M","292,84 M","314,04 M","230,37 M","115,52 M","165,94 M","162,80 M","62,03 M","2,95 M","397,06 M","332,16 M","427,60 M","464,92 M","484,78 M","344,81 M","414,87 M","316,38 M",0,"338,77 M","313,78 M","234,29 M",0,"292,06 M","276,31 M","229,66 M","280,41 M","243,67 M","244,69 M","158,91 M","220,17 M","188,66 M","188,74 M","139,74 M","185,68 M","154,00 M","188,50 M","123,96 M","163,94 M","159,84 M","160,20 M","117,64 M","185,68 M"
Custos,"-8,78 M","-10,33 M","-9,54 M","-6,28 M","-16,55 M","-18,71 M","-28,80 M","-22,48 M","-35,96 M","-139,79 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-107,46 M","-41,62 M",0,0,"-97,98 M","-53,87 M",0,0,0,0,0,0,0,0,0,"-14,51 M",0,"39,61 M","-15,54 M","-9,63 M",0,"31,82 M","-11,05 M","-9,06 M",0,"29,62 M","-11,45 M","-7,38 M",0,0,0,0,0
Lucro bruto,"369,00 M","365,20 M","379,45 M","341,95 M","359,19 M","356,42 M","347,02 M","294,02 M","317,36 M","352,25 M","375,84 M","269,36 M","295,45 M","321,40 M","337,62 M","269,74 M","292,84 M","314,04 M","230,37 M","115,52 M","165,94 M","162,80 M","62,03 M","2,95 M","289,60 M","290,53 M","427,60 M","464,92 M","386,81 M","290,93 M","414,87 M","316,38 M",0,"338,77 M","313,78 M","234,29 M",0,"292,06 M","276,31 M","215,15 M","280,41 M","283,28 M","229,16 M","149,28 M","220,17 M","220,48 M","177,69 M","130,69 M","185,68 M","183,62 M","177,05 M","116,58 M","163,94 M","159,84 M","160,20 M","117,64 M","185,68 M"
Despesas operacionais,"-338,21 M","-259,23 M","-286,75 M","-310,65 M","-313,90 M","-342,66 M","-303,27 M","-293,84 M","-284,23 M","-359,69 M","-407,23 M","-324,64 M","-331,81 M","-292,15 M","-338,98 M","-319,28 M","-308,76 M","-410,16 M","-297,07 M","-289,23 M","-273,05 M","-292,16 M","-283,37 M","-258,99 M","-1,09 B","-331,55 M","-316,65 M","-363,98 M","-281,18 M","-248,92 M","-250,42 M","-237,28 M",0,"-202,10 M","-174,23 M","-165,73 M",0,"-164,69 M","-153,41 M","-154,17 M","-152,30 M","-151,16 M","-126,65 M","-105,32 M","-114,29 M","-110,21 M","-90,13 M","-95,02 M","-95,10 M","-97,32 M","-93,59 M","-96,53 M","-88,21 M","-199,37 M","-89,06 M","-89,10 M","-85,09 M"
Despesas com vendas,"-85,40 M","-78,05 M","-65,79 M","-80,87 M","-63,79 M","-78,03 M","-61,67 M","-49,59 M","-64,54 M","-69,63 M","-84,73 M","-88,16 M","-58,73 M","-41,39 M","-45,25 M","-64,25 M","-43,97 M","-56,28 M","-40,00 M","-35,04 M","-30,27 M","-32,23 M","-17,73 M","-9,78 M","-75,39 M","-94,20 M","-65,84 M","-64,86 M","-66,88 M","-48,07 M","-71,28 M","-59,53 M",--,"-41,65 M","-45,93 M","-46,04 M",--,"-45,10 M","-39,98 M","-48,18 M","-51,91 M","-50,60 M","-48,10 M","-38,57 M","-45,83 M","-41,45 M","-34,37 M","-33,43 M","-37,30 M","-35,35 M","-37,87 M","-29,34 M","-32,35 M","-32,50 M","-32,21 M","-30,32 M","-32,01 M"
Despesas administrativas,"-249,90 M","-248,63 M","-237,05 M","-248,23 M","-242,07 M","-257,50 M","-235,99 M","-248,59 M","-221,78 M","-239,63 M","-223,60 M","-243,05 M","-268,60 M","-302,75 M","-275,38 M","-266,23 M","-267,26 M","-315,44 M","-234,13 M","-217,21 M","-242,77 M","-253,97 M","-249,91 M","-186,86 M","-234,48 M","-249,55 M","-192,07 M","-201,41 M","-182,68 M","-202,20 M","-166,85 M","-164,91 M",--,"-144,47 M","-120,17 M","-116,40 M",--,"-103,58 M","-87,86 M","-80,87 M","-76,95 M","-88,05 M","-65,78 M","-53,52 M","-55,77 M","-58,27 M","-48,28 M","-49,90 M","-47,26 M","-51,51 M","-47,49 M","-57,89 M","-47,87 M","-85,22 M","-51,42 M","-52,33 M","-48,85 M"
EBIT,"30,79 M","105,96 M","92,70 M","31,30 M","45,29 M","13,76 M","43,75 M","180,00 Mil","33,13 M","-7,44 M","-31,39 M","-55,29 M","-36,36 M","29,25 M","-1,36 M","-49,54 M","-15,93 M","-96,13 M","-66,69 M","-173,71 M","-107,12 M","-129,36 M","-221,34 M","-256,04 M","-796,50 M","-41,02 M","110,95 M","100,94 M","105,62 M","42,01 M","164,45 M","79,10 M",0,"136,68 M","139,55 M","68,56 M",0,"127,37 M","122,90 M","60,98 M","128,11 M","132,11 M","102,50 M","43,96 M","105,87 M","110,27 M","87,56 M","35,66 M","90,59 M","86,31 M","83,46 M","20,05 M","75,73 M","-39,53 M","71,14 M","28,55 M","100,59 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-84,57 M","-86,17 M","-64,80 M","-74,97 M","-50,04 M","-64,03 M","-26,00 M","-16,61 M","-67,54 M","-48,74 M","-60,05 M","-116,51 M","-96,73 M","-111,61 M","-69,17 M","-39,94 M","-88,79 M","-42,12 M","-13,90 M","-35,12 M","-10,53 M","-89,69 M","-11,73 M","16,54 M","-50,31 M","-65,20 M","-57,26 M","-52,20 M","-40,25 M","-73,04 M","-39,83 M","-41,96 M",0,"-36,74 M","-38,79 M","-34,15 M",0,"-38,32 M","-38,09 M","-32,02 M","-31,34 M","-36,07 M","-31,01 M","-25,91 M","-23,91 M","-23,82 M","-24,30 M","-21,61 M","-29,12 M","-24,65 M","-23,27 M","-20,43 M","-22,54 M","-45,29 M","-23,30 M","-22,13 M","-27,59 M"
Antes dos impostos,"-53,78 M","19,80 M","27,90 M","-43,67 M","-4,75 M","-50,27 M","17,75 M","-16,43 M","-34,41 M","-56,18 M","-91,44 M","-171,80 M","-133,09 M","-82,36 M","-70,53 M","-89,47 M","-104,72 M","-138,24 M","-80,59 M","-208,82 M","-117,65 M","-219,05 M","-233,07 M","-239,50 M","-846,81 M","-106,22 M","53,69 M","48,74 M","65,38 M","-31,03 M","124,62 M","37,14 M",0,"99,93 M","100,75 M","34,42 M",0,"89,06 M","84,81 M","28,96 M","96,77 M","96,04 M","71,49 M","18,05 M","81,96 M","86,45 M","63,26 M","14,05 M","61,46 M","61,66 M","60,19 M","-384,00 Mil","53,19 M","-84,83 M","47,84 M","6,41 M","73,00 M"
Imposto,"-18,54 M","-47,49 M","12,72 M","-2,76 M","-2,69 M","-10,96 M","-3,32 M","-5,74 M","42,00 Mil","-18,29 M","3,94 M","4,84 M","5,14 M","-14,41 M","-4,52 M","-5,33 M","-62,10 M","-7,54 M","-3,22 M","33,25 M","36,17 M","611,57 M","17,51 M","-12,63 M","-304,76 M","10,46 M","-40,45 M","-18,20 M","-15,26 M","-33,89 M","-42,70 M","-12,32 M",0,"-21,20 M","-30,27 M","-12,97 M",0,"-26,34 M","-28,10 M","-11,46 M","-34,30 M","-28,25 M","-26,68 M","-7,74 M","-29,65 M","-26,90 M","-24,62 M","-5,81 M","-22,16 M","-21,80 M","-22,60 M","-1,40 M","-17,18 M","26,76 M","-18,17 M","-3,94 M","-26,97 M"
Op. continuadas,"-72,32 M","-27,69 M","40,63 M","-46,43 M","-7,43 M","-61,23 M","14,44 M","-22,17 M","-34,37 M","-74,47 M","-87,50 M","-166,95 M","-127,95 M","-96,77 M","-75,05 M","-94,81 M","-166,81 M",0,0,0,"-81,48 M","392,52 M","-215,56 M","-252,13 M","-1,15 B","-95,76 M","13,24 M","30,54 M","50,11 M","-64,92 M","81,92 M","24,82 M",0,"78,73 M","70,48 M","21,45 M",0,"62,71 M","56,71 M","17,51 M","62,47 M","67,79 M","44,81 M","10,32 M","52,31 M","59,55 M","38,63 M","8,24 M","39,30 M","39,86 M","37,59 M","-1,78 M","36,02 M","-58,07 M","29,67 M","2,47 M","46,03 M"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"316,00 Mil","-298,00 Mil","-255,00 Mil",0,"-2,19 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
