Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,4T2011
Ativo total,"3,72 B","3,74 B","3,57 B","3,77 B","3,73 B","3,84 B","3,94 B","3,90 B","3,81 B","4,03 B","4,03 B","4,12 B","3,73 B","3,92 B","4,50 B","4,76 B","4,47 B","4,96 B","5,29 B","4,73 B","4,83 B","5,10 B","5,06 B","4,60 B","5,28 B","6,90 B","6,93 B","7,12 B","6,11 B","5,84 B","6,08 B","5,29 B","4,89 B","4,96 B","3,90 B","3,73 B","3,40 B","3,33 B","3,28 B","3,17 B","2,75 B","2,85 B","3,00 B","2,42 B","2,28 B","2,30 B","2,37 B","2,05 B","1,93 B","2,07 B","2,01 B","1,92 B","1,56 B","1,72 B","1,57 B"
Ativo circulante,"2,04 B","2,18 B","2,02 B","2,22 B","2,16 B","2,23 B","2,30 B","2,21 B","2,11 B","2,30 B","2,21 B","2,19 B","1,79 B","1,96 B","2,53 B","2,84 B","2,58 B","2,98 B","3,31 B","2,75 B","2,81 B","3,12 B","3,59 B","3,08 B","3,71 B","4,48 B","5,03 B","5,21 B","4,51 B","4,33 B","4,78 B","4,10 B","3,68 B","3,70 B","3,20 B","3,04 B","2,72 B","2,64 B","2,65 B","2,53 B","2,11 B","2,18 B","2,42 B","2,15 B","2,01 B","2,00 B","2,07 B","1,74 B","1,61 B","1,74 B","1,68 B","1,58 B","1,22 B","1,37 B","1,34 B"
Caixa e eq. de caixa,"167,33 M","286,73 M","176,91 M","251,06 M","310,87 M","400,23 M","383,44 M","244,16 M","440,16 M","482,83 M","221,59 M","646,14 M","426,21 M","687,54 M","402,35 M","479,54 M","779,36 M","795,84 M","663,50 M","583,95 M","711,86 M","910,83 M","1,65 B","1,07 B","606,05 M","365,72 M","411,88 M","531,90 M","152,71 M","344,50 M","505,44 M","191,99 M","113,78 M","332,02 M","160,72 M","131,94 M","126,35 M","55,53 M","64,60 M","68,25 M","73,26 M","48,68 M","51,34 M","47,16 M","102,07 M","50,50 M","61,92 M","53,52 M","53,90 M","44,66 M","60,35 M","101,99 M","94,75 M","287,00 M","276,25 M"
Aplicações financeiras,"15,26 M","15,73 M","64,80 M","77,91 M","92,99 M","109,76 M","83,14 M","86,98 M","132,29 M","130,52 M","144,40 M","127,73 M","127,19 M","127,36 M","234,27 M","195,79 M","189,68 M","190,81 M","107,20 M","71,30 M","37,00 M","37,00 M","30,19 M","22,29 M","122,50 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,02 M",0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"999,50 M","1,00 B","1,02 B","1,07 B","954,78 M","924,31 M","1,10 B","1,08 B","851,65 M","842,63 M","1,04 B","651,32 M","589,15 M","515,46 M","983,95 M","1,16 B","825,81 M","1,09 B","1,54 B","1,17 B","1,09 B","1,15 B","987,65 M","1,12 B","2,07 B","3,08 B","3,23 B","3,31 B","3,10 B","3,01 B","3,04 B","2,71 B","2,49 B","2,38 B","2,15 B","1,83 B","1,70 B","1,75 B","1,76 B","1,61 B","1,39 B","1,41 B","1,66 B","1,42 B","1,36 B","1,40 B","1,42 B","1,17 B","1,13 B","1,25 B","1,15 B","1,02 B","823,18 M","788,41 M","755,54 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,68 B","1,56 B","1,56 B","1,54 B","1,58 B","1,61 B","1,65 B","1,69 B","1,70 B","1,73 B","1,81 B","1,93 B","1,94 B","1,96 B","1,96 B","1,92 B","1,90 B","1,97 B","1,98 B","1,98 B","2,02 B","1,97 B","1,47 B","1,52 B","1,57 B","2,41 B","1,91 B","1,91 B","1,59 B","1,51 B","1,29 B","1,19 B","1,20 B","1,26 B","697,70 M","693,73 M","685,14 M","689,39 M","632,30 M","646,05 M","644,41 M","665,99 M","581,11 M","272,36 M","276,49 M","300,36 M","303,55 M","307,41 M","317,29 M","329,10 M","332,59 M","345,96 M","335,71 M","346,14 M","229,00 M"
Investimentos,0,0,0,0,0,0,"4,21 M","4,20 M","4,20 M","4,21 M","4,21 M","4,23 M","4,32 M","4,49 M","4,82 M","5,06 M","5,30 M",0,0,0,0,0,0,0,0,0,0,0,0,"756,00 Mil","984,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"157,04 M","86,22 M","70,52 M","71,55 M","79,76 M","88,89 M","79,70 M","80,53 M","84,14 M","91,75 M","73,88 M","75,44 M","80,98 M","90,73 M","88,76 M","92,72 M","95,72 M","73,19 M","64,94 M","58,89 M","74,63 M","82,74 M","116,25 M","141,33 M","157,62 M","153,56 M","102,20 M","110,88 M","108,71 M","39,07 M","30,81 M","25,61 M","24,90 M","28,25 M","18,64 M","18,82 M","19,16 M","19,72 M","17,23 M","17,76 M","13,93 M","10,27 M","11,81 M","8,91 M","9,88 M","9,87 M","9,97 M","10,97 M","11,96 M","12,31 M","12,09 M","13,26 M","14,24 M","15,52 M","15,64 M"
