Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"381,56 M","393,59 M","435,49 M","517,01 M","531,96 M","545,08 M","550,26 M","553,99 M","563,51 M","571,19 M","628,00 M","629,58 M","662,52 M","661,64 M","662,57 M","690,92 M","642,11 M","651,82 M","664,50 M","663,36 M","667,99 M","662,50 M","681,87 M","680,01 M","738,64 M","728,22 M","837,95 M","833,79 M","822,55 M","848,27 M","840,60 M","846,25 M","855,63 M","838,04 M","841,14 M","864,15 M","860,28 M","902,84 M","825,04 M","841,53 M","820,50 M","836,15 M","838,27 M","826,52 M","810,36 M","789,84 M","824,80 M","756,36 M","744,93 M","759,85 M","724,99 M","737,03 M","734,43 M","713,70 M","813,64 M","814,79 M","812,03 M","838,12 M","887,34 M","944,42 M","988,48 M","964,06 M","1,15 B"
Ativo circulante,"136,06 M","149,68 M","197,48 M","214,17 M","227,62 M","239,79 M","251,59 M","253,73 M","258,64 M","265,96 M","307,17 M","307,74 M","304,15 M","301,75 M","362,27 M","296,52 M","246,89 M","250,68 M","264,43 M","261,32 M","264,25 M","260,94 M","247,38 M","242,60 M","300,86 M","286,80 M","275,44 M","269,31 M","256,35 M","282,21 M","266,13 M","268,60 M","269,70 M","251,30 M","289,17 M","301,34 M","293,25 M","326,27 M","392,83 M","407,35 M","386,34 M","405,25 M","414,76 M","403,32 M","376,01 M","368,34 M","405,77 M","331,90 M","317,49 M","328,04 M","293,27 M","302,76 M","295,12 M","272,44 M","380,40 M","376,14 M","371,64 M","394,38 M","418,70 M","467,78 M","503,97 M","484,89 M","646,62 M"
Caixa e eq. de caixa,"7,52 M","7,81 M","7,44 M","8,78 M","17,34 M","17,63 M","18,75 M","17,15 M","27,52 M","26,94 M","26,50 M","25,71 M","5,20 M","8,79 M","815,00 Mil","48,32 M","134,00 Mil","1,14 M","293,00 Mil","352,00 Mil","334,00 Mil","2,11 M","85,00 Mil","2,36 M","2,61 M","2,08 M","18,00 Mil","537,00 Mil","1,36 M","2,23 M","300,00 Mil","198,00 Mil","384,00 Mil","4,76 M","248,00 Mil","782,00 Mil","2,06 M","4,27 M","9,55 M","10,42 M","1,27 M","2,90 M","5,97 M","6,79 M","1,05 M","33,54 M","75,89 M","14,37 M","5,86 M","14,72 M","367,00 Mil","6,72 M","3,88 M","26,52 M","30,99 M","19,86 M","716,00 Mil","20,30 M","15,39 M","18,93 M","38,88 M","21,84 M","87,62 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,17 M",0,0,0,0,0,0
Contas a receber,"88,25 M","100,93 M","114,57 M","124,33 M","123,78 M","137,96 M","146,63 M","150,98 M","146,84 M","155,38 M","178,26 M","180,87 M","195,44 M","189,72 M","231,49 M","119,42 M","118,33 M","116,19 M","111,83 M","122,85 M","122,48 M","115,59 M","88,91 M","81,47 M","110,26 M","114,06 M","126,20 M","119,22 M","108,19 M","106,34 M","113,72 M","110,47 M","120,07 M","95,16 M","140,24 M","147,50 M","142,48 M","167,84 M","214,30 M","223,37 M","197,50 M","207,81 M","231,65 M","223,21 M","199,63 M","160,96 M","189,10 M","180,35 M","169,39 M","161,88 M","146,38 M","157,05 M","151,22 M","104,09 M","166,01 M","176,36 M","171,41 M","177,52 M","188,23 M","234,22 M","248,57 M","223,89 M","320,17 M"
Estoques,"19,22 M","17,50 M","47,15 M","48,36 M","49,74 M","47,84 M","51,71 M","49,80 M","49,10 M","48,11 M","57,01 M","55,13 M","55,04 M","55,36 M","84,07 M","84,57 M","84,45 M","85,61 M","96,99 M","87,92 M","88,00 M","91,18 M","94,95 M","95,81 M","95,25 M","92,66 M","107,19 M","108,84 M","106,19 M","103,72 M","105,20 M","105,62 M","107,87 M","106,90 M","102,72 M","100,93 M","101,80 M","106,72 M","110,32 M","115,23 M","122,85 M","115,81 M","106,00 M","116,36 M","108,38 M","99,58 M","84,03 M","90,04 M","97,44 M","106,33 M","101,57 M","101,75 M","100,65 M","104,86 M","127,47 M","125,40 M","122,04 M","122,02 M","133,82 M","138,32 M","137,29 M","136,15 M","170,22 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"245,50 M","243,91 M","238,01 M","302,84 M","304,34 M","305,30 M","298,68 M","300,26 M","304,88 M","305,23 M","320,82 M","321,84 M","358,37 M","359,89 M","300,30 M","394,40 M","395,23 M","401,14 M","400,07 M","402,05 M","403,74 M","401,56 M","434,48 M","437,41 M","437,78 M","441,42 M","562,51 M","564,48 M","566,21 M","566,06 M","574,46 M","577,66 M","585,92 M","586,74 M","551,97 M","562,82 M","567,03 M","576,57 M","432,21 M","434,19 M","434,17 M","430,91 M","423,51 M","423,20 M","434,35 M","421,50 M","419,03 M","424,45 M","427,44 M","431,81 M","431,72 M","434,27 M","439,32 M","441,26 M","433,24 M","438,65 M","440,39 M","443,74 M","468,64 M","476,64 M","484,51 M","479,16 M","498,54 M"
Investimentos,"111,31 M","111,30 M","112,37 M","112,90 M","113,43 M","113,99 M","114,51 M","117,02 M","121,14 M","121,01 M","147,32 M","147,72 M","180,35 M","180,94 M","181,86 M","281,73 M","281,83 M","282,00 M","295,74 M","296,23 M","296,74 M","205,43 M","209,30 M","210,27 M","208,02 M","209,60 M","315,00 M","314,48 M","314,98 M","312,90 M","320,37 M","321,30 M","322,58 M","321,31 M","324,92 M","331,57 M","332,13 M","332,61 M","113,30 M","114,23 M","110,82 M","108,03 M","96,85 M","92,70 M","87,13 M","85,35 M","79,19 M","80,74 M","81,22 M","80,66 M","73,54 M","75,36 M","74,83 M","82,64 M","8,90 M","8,92 M","8,95 M","8,96 M","8,96 M","8,95 M","8,93 M","8,93 M","14,66 M"
Imobilizado,"28,86 M","29,33 M","29,71 M","30,18 M","30,58 M","30,96 M","31,00 M","31,50 M","32,02 M","32,55 M","32,89 M","33,23 M","33,41 M","33,79 M","34,42 M","53,08 M","53,97 M","53,81 M","56,85 M","58,37 M","59,51 M","148,74 M","150,57 M","152,03 M","154,72 M","156,81 M","159,16 M","162,09 M","163,95 M","166,94 M","170,74 M","173,78 M","176,58 M","179,44 M","182,43 M","183,85 M","185,73 M","185,06 M","263,13 M","265,48 M","268,84 M","270,50 M","273,93 M","277,65 M","280,61 M","282,28 M","285,78 M","289,25 M","293,02 M","296,95 M","299,98 M","303,47 M","306,96 M","308,68 M","361,48 M","363,97 M","364,71 M","370,60 M","375,15 M","380,26 M","384,62 M","377,49 M","405,52 M"
