Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"5,63 M","11,63 M","11,96 M","20,36 M","13,04 M","13,60 M","8,03 M","7,34 M","4,12 M","-483,00 Mil","11,92 M","9,51 M","8,87 M","16,14 M","3,67 M","2,87 M","4,55 M","14,03 M","-7,18 M","6,75 M","7,60 M","3,76 M","2,36 M","3,09 M","11,16 M","13,01 M","7,57 M","9,41 M","8,05 M","24,45 M","24,05 M","17,62 M","27,59 M","18,21 M","32,38 M","39,08 M","46,97 M","29,23 M","72,14 M","89,36 M","74,01 M","92,32 M","124,62 M","109,79 M","119,70 M","124,13 M","131,07 M","118,98 M","104,77 M","113,76 M","93,96 M","115,81 M","101,42 M","87,17 M","63,96 M","82,69 M","76,26 M","111,38 M","160,77 M","158,34 M","179,70 M","199,62 M","228,78 M","210,92 M","188,98 M"
Custos,"-5,29 M","-10,45 M","-11,13 M","-16,13 M","-10,49 M","-11,10 M","-6,94 M","-5,49 M","-5,27 M","-12,57 M","-10,37 M","-9,56 M","-9,50 M","-30,34 M","-7,33 M","-4,55 M","-6,04 M","-19,54 M","6,42 M","-7,15 M","-9,16 M","-11,76 M","-6,49 M","-9,42 M","-10,37 M","-19,69 M","-13,20 M","-12,53 M","-14,86 M","-24,34 M","-28,58 M","-26,17 M","-39,90 M","-27,84 M","-30,18 M","-41,48 M","-48,32 M","-60,77 M","-69,40 M","-71,84 M","-58,44 M","-92,88 M","-110,06 M","-90,75 M","-101,49 M","-107,13 M","-109,46 M","-100,95 M","-80,65 M","-99,48 M","-90,20 M","-99,81 M","-85,83 M","-81,67 M","-64,03 M","-73,00 M","-75,61 M","-109,97 M","-130,94 M","-128,50 M","-149,35 M","-189,83 M","-227,31 M","-179,01 M","-160,00 M"
Lucro bruto,"338,00 Mil","1,18 M","832,00 Mil","4,23 M","2,56 M","2,50 M","1,09 M","1,85 M","-1,15 M","-13,05 M","1,55 M","-52,00 Mil","-628,00 Mil","-14,20 M","-3,66 M","-1,68 M","-1,49 M","-5,52 M","-764,00 Mil","-408,00 Mil","-1,55 M","-8,00 M","-4,14 M","-6,33 M","789,00 Mil","-6,68 M","-5,64 M","-3,12 M","-6,81 M","106,00 Mil","-4,53 M","-8,56 M","-12,31 M","-9,62 M","2,20 M","-2,40 M","-1,36 M","-31,55 M","2,74 M","17,52 M","15,57 M","-552,00 Mil","14,56 M","19,04 M","18,21 M","17,00 M","21,60 M","18,03 M","24,12 M","14,28 M","3,75 M","16,00 M","15,59 M","5,50 M","-69,00 Mil","9,70 M","653,00 Mil","1,41 M","29,83 M","29,84 M","30,36 M","9,80 M","1,48 M","31,90 M","28,98 M"
Despesas operacionais,"-4,08 M","-45,31 M","27,20 M","-10,43 M","-7,43 M","80,00 Mil","-6,88 M","-8,89 M","-5,25 M","-31,46 M","-13,80 M","-13,57 M","-7,80 M","17,07 M","-8,19 M","-3,86 M","-6,92 M","3,01 M","-6,83 M","-6,61 M","-8,56 M","-9,40 M","-7,93 M","-13,54 M","-11,63 M","-139,64 M","-23,22 M","-21,37 M","-10,41 M","-14,62 M","-13,27 M","-15,20 M","-9,81 M","-15,64 M","-4,38 M","-15,25 M","-13,18 M","-23,05 M","-21,34 M","-16,92 M","-18,81 M","6,67 M","-13,68 M","-12,79 M","-13,12 M","-14,64 M","-17,50 M","-15,07 M","-18,02 M","-24,14 M","-17,75 M","-18,27 M","-13,75 M","-5,15 M","-8,58 M","-8,86 M","-12,39 M","12,60 M","-14,75 M","-12,33 M","-14,81 M","-29,51 M","5,32 M","-19,17 M","-14,86 M"
Despesas com vendas,"-444,00 Mil","-518,00 Mil","-497,00 Mil","-269,00 Mil","-410,00 Mil","-427,00 Mil","-555,00 Mil","-601,00 Mil","-606,00 Mil","-537,00 Mil","-685,00 Mil","-687,00 Mil","-851,00 Mil","-1,28 M","-815,00 Mil","-750,00 Mil","-701,00 Mil","-833,00 Mil","-783,00 Mil","-720,00 Mil","-716,00 Mil","-408,00 Mil","-895,00 Mil","-709,00 Mil","-664,00 Mil","-532,00 Mil","-2,28 M","-2,66 M","-2,77 M","-1,43 M","-1,57 M","-2,10 M","-2,57 M","-2,49 M","-3,38 M","-5,17 M","-5,83 M","-13,44 M","-6,82 M","-7,24 M","-6,93 M","-7,97 M","-6,92 M","-7,22 M","-7,37 M","-8,16 M","-7,29 M","-6,28 M","-7,19 M","-7,76 M","-7,65 M","-7,79 M","-6,60 M","-7,75 M","-7,42 M","-7,84 M","-3,85 M","-2,95 M","-7,31 M","-9,86 M","-7,68 M","-17,79 M","-7,58 M","-7,40 M","-7,29 M"
Despesas administrativas,"-3,92 M","-5,06 M","-4,19 M","-4,10 M","-4,80 M","-5,42 M","-4,46 M","-3,74 M","-5,25 M","-4,75 M","-6,47 M","-5,16 M","-4,50 M","-8,29 M","-5,11 M","-3,47 M","-4,06 M","-3,35 M","-3,89 M","-4,03 M","-4,58 M","-4,29 M","-3,43 M","-3,85 M","-5,15 M","1,22 M","-6,24 M","-8,56 M","-4,45 M","-4,47 M","-5,40 M","-6,24 M","-5,17 M","-5,73 M","-5,95 M","-10,09 M","-7,91 M","-10,46 M","-9,89 M","-10,07 M","-9,75 M","-8,38 M","-9,45 M","-9,51 M","-9,81 M","-9,73 M","-10,40 M","-9,50 M","-9,80 M","-11,28 M","-8,83 M","-9,83 M","-9,11 M","-12,19 M","-9,95 M","-10,88 M","-11,09 M","-20,03 M","-12,50 M","-10,04 M","-10,11 M","-14,05 M","-13,39 M","-10,55 M","-9,77 M"
EBIT,"-3,74 M","-44,13 M","28,03 M","-6,20 M","-4,88 M","2,58 M","-5,79 M","-7,04 M","-6,40 M","-44,51 M","-12,26 M","-13,62 M","-8,42 M","2,86 M","-11,85 M","-5,54 M","-8,40 M","-2,51 M","-7,60 M","-7,02 M","-10,11 M","-17,40 M","-12,07 M","-19,86 M","-10,84 M","-146,32 M","-28,86 M","-24,49 M","-17,22 M","-14,51 M","-17,80 M","-23,76 M","-22,13 M","-25,27 M","-2,18 M","-17,66 M","-14,53 M","-54,60 M","-18,60 M","597,00 Mil","-3,24 M","6,11 M","882,00 Mil","6,24 M","5,09 M","2,35 M","4,11 M","2,96 M","6,10 M","-9,86 M","-14,00 M","-2,27 M","1,84 M","344,00 Mil","-8,65 M","840,00 Mil","-11,74 M","14,01 M","15,07 M","17,50 M","15,55 M","-19,71 M","6,80 M","12,73 M","14,12 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-4,26 M","2,82 M","-14,61 M","-2,29 M","-4,74 M","-3,18 M","9,44 M","-8,31 M","-7,19 M","-2,89 M","-12,95 M","-5,35 M","-4,61 M","-3,22 M","-5,66 M","-1,87 M","-5,36 M","-2,76 M","-532,00 Mil","-5,07 M","2,04 M","-3,42 M","-2,80 M","-5,69 M","-3,82 M","-7,89 M","-7,66 M","-9,39 M","-7,41 M","3,98 M","-7,50 M","-6,72 M","-9,72 M","-14,39 M","-15,88 M","-13,96 M","-11,37 M","-14,86 M","-9,35 M","-13,59 M","-11,99 M","-12,27 M","-6,60 M","-5,11 M","-4,05 M","-1,76 M","-4,02 M","-2,58 M","-2,91 M","-2,25 M","-4,07 M","-7,07 M","-2,64 M","-3,83 M","-3,39 M","-4,51 M","-3,96 M","-3,56 M","-8,54 M","-2,05 M","-5,05 M","-3,28 M","-5,10 M","-3,51 M","-982,00 Mil"
Antes dos impostos,"-8,00 M","-41,31 M","13,42 M","-8,49 M","-9,62 M","-601,00 Mil","3,65 M","-15,35 M","-13,59 M","-47,40 M","-25,20 M","-18,97 M","-13,03 M","-353,00 Mil","-17,50 M","-7,41 M","-13,76 M","-5,27 M","-8,13 M","-12,09 M","-8,07 M","-20,82 M","-14,87 M","-25,55 M","-14,65 M","-154,21 M","-36,52 M","-33,88 M","-24,64 M","-10,54 M","-25,30 M","-30,47 M","-31,85 M","-39,66 M","-18,07 M","-31,62 M","-25,90 M","-69,46 M","-27,94 M","-13,00 M","-15,24 M","-6,16 M","-5,72 M","1,13 M","1,04 M","594,00 Mil","89,00 Mil","381,00 Mil","3,19 M","-12,11 M","-18,08 M","-9,34 M","-795,00 Mil","-3,49 M","-12,04 M","-3,67 M","-15,70 M","10,44 M","6,54 M","15,46 M","10,50 M","-22,99 M","1,70 M","9,22 M","13,14 M"
Imposto,"32,00 Mil","17,16 M","11,51 M","-26,00 Mil","-30,00 Mil","8,37 M",0,"42,00 Mil","44,00 Mil","9,84 M","472,00 Mil","387,00 Mil","42,00 Mil","70,98 M","33,72 M","-19,00 Mil","43,00 Mil","15,71 M","117,00 Mil","91,00 Mil","173,00 Mil","10,43 M","211,00 Mil","-355,00 Mil","156,00 Mil","43,93 M","426,00 Mil","194,00 Mil","272,00 Mil","24,00 Mil","1,79 M","253,00 Mil","235,00 Mil","9,39 M","-766,00 Mil","9,45 M","-579,00 Mil","23,33 M","367,00 Mil","434,00 Mil","384,00 Mil","136,00 Mil","17,00 Mil","453,00 Mil","142,00 Mil","1,74 M","1,08 M","699,00 Mil","-382,00 Mil","312,00 Mil","177,00 Mil","394,00 Mil","808,00 Mil","8,21 M","104,00 Mil","-501,00 Mil","922,00 Mil","664,00 Mil","-1,12 M","-2,85 M","-995,00 Mil","13,72 M","5,53 M","-2,14 M","-3,19 M"
Op. continuadas,"-7,97 M","-24,15 M","24,93 M","-8,51 M","-9,65 M","7,77 M","3,65 M","-15,31 M","-13,55 M","-37,55 M","-24,73 M","-18,58 M","-12,99 M","70,63 M","16,22 M","-7,43 M","-13,72 M","10,44 M","-8,01 M","-12,00 M","-7,90 M","-10,39 M","-14,65 M","-25,91 M","-14,50 M","-110,28 M","-36,09 M","-33,69 M","-24,36 M","-10,51 M","-23,51 M","-30,22 M","-31,62 M","-30,27 M","-18,83 M","-22,17 M","-26,48 M","-46,13 M","-27,58 M","-12,56 M","-14,85 M","-6,02 M","-5,70 M","1,58 M","1,18 M","2,34 M","1,17 M","1,08 M","2,81 M","-11,80 M","-17,90 M","-8,95 M","13,00 Mil","4,72 M","-11,94 M","-4,17 M","-14,78 M","11,10 M","5,42 M","12,60 M","9,50 M","-9,27 M","7,23 M","7,08 M","9,95 M"
