Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"68,17 B","67,03 B","64,75 B","63,41 B","63,90 B","59,73 B","63,01 B","56,74 B","57,44 B","55,00 B","56,17 B","54,54 B","54,09 B","53,67 B","54,51 B","53,22 B","51,07 B","52,05 B","53,12 B","53,84 B","53,01 B","54,08 B","53,33 B","52,54 B","50,38 B","50,53 B","50,06 B","65,56 B","60,21 B","59,85 B","43,18 B","41,74 B","40,64 B","42,24 B","41,83 B","41,92 B","41,76 B","42,04 B","43,19 B","42,74 B","41,40 B","40,86 B","38,58 B","37,11 B","36,38 B","35,00 B","31,93 B","32,74 B","31,73 B","29,81 B","30,71 B","30,08 B","30,81 B","32,57 B","39,22 B","37,56 B","37,85 B","37,01 B","36,94 B","35,27 B","34,31 B","33,56 B","30,29 B"
Ativo circulante,"14,42 B","14,48 B","13,25 B","13,61 B","15,47 B","12,23 B","16,27 B","13,06 B","14,81 B","11,87 B","13,92 B","13,54 B","13,14 B","13,47 B","14,71 B","13,95 B","12,53 B","12,95 B","13,26 B","14,89 B","14,67 B","15,46 B","15,45 B","14,16 B","10,48 B","10,35 B","10,30 B","27,62 B","27,76 B","27,80 B","9,54 B","7,31 B","6,91 B","8,54 B","7,86 B","7,87 B","7,90 B","8,29 B","8,62 B","8,16 B","7,48 B","9,38 B","8,30 B","13,52 B","12,67 B","6,55 B","6,07 B","7,35 B","6,79 B","6,67 B","7,70 B","7,49 B","6,99 B","8,80 B","9,97 B","8,57 B","8,46 B","8,53 B","9,81 B","9,16 B","8,78 B","8,09 B","8,62 B"
Caixa e eq. de caixa,"1,38 B","1,90 B","1,45 B","1,76 B","3,24 B","1,90 B","3,66 B","1,56 B","2,18 B","1,54 B","2,36 B","2,18 B","1,60 B","1,44 B","1,99 B","1,87 B","1,41 B","825,21 M","827,78 M","2,66 B","3,33 B","1,68 B","1,42 B","971,31 M","795,73 M","535,76 M","694,97 M","748,54 M","796,44 M","890,80 M","1,49 B","940,94 M","422,33 M","1,03 B","582,38 M","946,10 M","842,26 M","995,13 M","1,69 B","1,50 B","1,19 B","924,63 M","1,61 B","757,01 M","617,57 M","887,14 M","1,33 B","1,99 B","1,11 B","2,20 B","2,11 B","1,63 B","2,04 B","1,92 B","2,54 B","2,34 B","2,23 B","2,86 B","3,85 B","3,04 B","2,73 B","2,98 B","4,42 B"
Aplicações financeiras,"414,96 M","759,70 M","865,36 M","1,22 B","1,46 B","357,91 M","2,96 B","1,35 B","2,30 B","773,98 M","1,81 B","1,54 B","1,36 B","1,74 B","2,78 B","1,77 B","975,33 M","1,72 B","2,34 B","3,47 B","2,24 B","3,36 B","3,69 B","2,53 B","1,51 B","740,34 M","863,48 M","665,71 M","506,10 M","703,55 M","571,62 M","288,04 M","438,51 M","1,06 B","690,99 M","1,10 B","841,00 M","1,01 B","910,98 M","932,32 M","795,99 M","2,43 B","1,04 B","517,92 M","448,46 M","993,99 M","987,66 M","1,24 B","860,45 M","933,57 M","2,44 B","2,66 B","625,19 M","657,14 M","2,14 B","856,40 M","812,97 M","358,99 M","89,34 M","715,41 M","849,93 M","321,86 M",0
Contas a receber,"5,75 B","5,88 B","5,65 B","5,72 B","5,59 B","5,71 B","5,26 B","5,27 B","5,31 B","5,48 B","5,06 B","4,76 B","5,07 B","4,92 B","4,71 B","4,60 B","5,03 B","4,77 B","5,08 B","4,43 B","4,55 B","4,56 B","4,52 B","4,27 B","4,51 B","4,71 B","4,60 B","4,54 B","4,39 B","4,21 B","4,21 B","3,77 B","3,71 B","4,20 B","3,86 B","3,53 B","3,83 B","3,44 B","3,49 B","3,33 B","3,44 B","3,83 B","3,29 B","3,60 B","3,46 B","2,46 B","2,24 B","2,82 B","3,11 B","2,21 B","2,15 B","2,13 B","3,21 B","4,76 B","3,09 B","3,03 B","3,07 B","3,00 B","3,89 B","3,68 B","2,82 B","3,88 B","3,27 B"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,13 M",0,0,0,0,0,0,0,0,"35,95 M",0,"37,86 M","33,59 M","32,01 M","35,62 M","30,91 M","33,73 M","35,19 M","38,13 M","48,60 M","48,00 M","48,16 M","49,47 M","38,42 M","40,82 M","37,60 M","37,26 M","42,30 M","40,49 M","38,07 M","39,89 M","34,24 M","37,34 M","37,42 M","37,73 M","35,86 M","39,88 M","39,31 M","41,20 M","80,17 M","67,25 M","61,99 M","54,43 M","53,11 M","49,81 M","42,58 M","41,08 M","35,03 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"53,76 B","52,55 B","51,50 B","49,80 B","48,43 B","47,49 B","46,73 B","43,68 B","42,64 B","43,13 B","42,25 B","41,00 B","40,95 B","40,21 B","39,81 B","39,27 B","38,53 B","39,10 B","39,86 B","38,95 B","38,35 B","38,63 B","37,87 B","38,37 B","39,90 B","40,17 B","39,77 B","37,94 B","32,46 B","32,06 B","33,65 B","34,43 B","33,72 B","33,70 B","33,98 B","34,04 B","33,86 B","33,75 B","34,56 B","34,58 B","33,92 B","31,48 B","30,28 B","23,60 B","23,71 B","28,45 B","25,87 B","25,38 B","24,94 B","23,15 B","23,01 B","22,59 B","23,82 B","23,77 B","29,25 B","28,99 B","29,39 B","28,48 B","27,13 B","26,11 B","25,53 B","25,47 B","21,68 B"
Investimentos,"3,06 B","3,06 B","3,23 B","3,28 B","3,25 B","3,22 B","3,37 B","3,38 B","3,46 B","4,63 B","4,80 B","4,82 B","5,12 B","5,11 B","5,37 B","5,40 B","5,40 B","5,11 B","5,61 B","5,33 B","5,50 B","5,42 B","5,50 B","5,46 B","5,45 B","5,40 B","5,58 B","5,29 B","5,30 B","5,23 B","7,64 B","7,70 B","7,82 B","7,79 B","8,62 B","8,72 B","8,90 B","8,75 B","10,14 B","10,08 B","10,13 B","9,74 B","9,69 B","9,69 B","9,70 B","8,04 B","8,54 B","8,18 B","7,87 B","6,16 B","6,12 B","5,71 B","7,09 B","6,86 B","151,82 M","195,18 M","196,03 M","176,74 M",0,0,"22,89 M",0,"25,95 M"
Imobilizado,"4,26 B","4,19 B","4,02 B","3,91 B","3,75 B","3,72 B","3,59 B","3,42 B","3,35 B","3,26 B","2,96 B","2,61 B","2,41 B","2,41 B","2,40 B","2,37 B","2,39 B","2,42 B","2,39 B","2,39 B","2,39 B","2,41 B","2,40 B","2,42 B","2,43 B","2,45 B","2,56 B","2,60 B","2,63 B","2,66 B","2,41 B","2,42 B","2,73 B","2,76 B","2,80 B","2,82 B","2,86 B","3,78 B","3,80 B","3,85 B","3,88 B","3,94 B","3,95 B","4,76 B","4,83 B","5,54 B","5,64 B","5,70 B","5,77 B","5,82 B","5,88 B","5,95 B","6,04 B","6,11 B","8,75 B","8,70 B","8,69 B","8,66 B","8,58 B","8,35 B","8,30 B","8,23 B","8,30 B"
Intangível,"18,70 B","18,55 B","18,02 B","17,25 B","17,09 B","16,81 B","16,20 B","15,79 B","15,53 B","15,25 B","14,86 B","14,62 B","14,64 B","14,62 B","13,52 B","13,19 B","13,01 B","12,95 B","12,95 B","12,73 B","11,78 B","11,81 B","11,79 B","11,74 B","11,72 B","11,62 B","11,64 B","10,72 B","10,74 B","10,78 B","11,20 B","11,18 B","11,17 B","11,16 B","11,06 B","10,94 B","10,85 B","10,82 B","10,66 B","10,49 B","10,32 B","10,28 B","3,08 B","3,14 B","3,23 B","3,38 B","1,63 B","1,74 B","1,86 B","2,00 B","1,94 B","1,90 B","1,83 B","1,87 B","4,62 B","4,76 B","4,84 B","5,40 B","5,74 B","5,30 B","4,61 B","4,80 B","3,71 B"
Passivo total,"68,17 B","67,03 B","64,75 B","63,41 B","63,90 B","59,73 B","63,01 B","56,74 B","57,44 B","55,00 B","56,17 B","54,54 B","54,09 B","53,67 B","54,51 B","53,22 B","51,07 B","52,05 B","53,12 B","53,84 B","53,01 B","54,08 B","53,33 B","52,54 B","50,38 B","50,53 B","50,06 B","65,56 B","60,21 B","59,85 B","43,18 B","41,74 B","40,64 B","42,24 B","41,83 B","41,92 B","41,76 B","42,04 B","43,19 B","42,74 B","41,40 B","40,86 B","38,58 B","37,11 B","36,38 B","35,00 B","31,93 B","32,74 B","31,73 B","29,81 B","30,71 B","30,08 B","30,81 B","32,57 B","39,22 B","37,56 B","37,85 B","37,01 B","36,94 B","35,27 B","34,31 B","33,56 B","30,29 B"
