Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
ROIC *,"9,26%","9,47%","8,56%","7,60%","7,09%","7,78%","4,81%","3,26%","3,24%","-0,30%","3,11%","12,08%","5,87%","-9,10%","10,62%","6,78%","4,02%"
Giro do ativo,"0,86","0,82","0,85","0,85","0,95","0,83","0,84","0,78","0,78","0,71","0,88","1,01","0,87","0,83","0,78","0,81","0,74"
EBIT *,1.148 mi,1.044 mi,882 mi,735 mi,710 mi,643 mi,381 mi,265 mi,248 mi,-22 mi,197 mi,607 mi,258 mi,-406 mi,475 mi,294 mi,165 mi
EBITDA,1.797 mi,1.567 mi,1.139 mi,1.079 mi,1.043 mi,922 mi,724 mi,595 mi,523 mi,329 mi,543 mi,1.065 mi,354 mi,-345 mi,594 mi,429 mi,228 mi
EBITDA *,1.532 mi,1.392 mi,1.196 mi,1.012 mi,956 mi,884 mi,609 mi,480 mi,466 mi,214 mi,458 mi,825 mi,467 mi,-246 mi,630 mi,451 mi,306 mi
Liquidez corrente,"1,30","1,28","0,91","0,98","1,15","1,12","0,97","0,98","0,86","0,99","1,07","2,95","1,12","1,00","1,11","1,02","1,15"
Liquidez seca,"1,30","1,27","0,91","0,97","1,14","1,12","0,97","0,98","0,86","0,98","1,07","2,94","1,11","0,99","1,10","1,01","1,13"
Liquidez imediata,"0,14","0,33","0,24","0,25","0,26","0,33","0,23","0,16","0,13","0,24","0,28","0,26","0,45","0,13","0,33","0,22","0,30"
Dívida bruta,5.005 mi,4.203 mi,3.171 mi,2.449 mi,2.021 mi,1.961 mi,1.661 mi,1.420 mi,482 mi,787 mi,1.142 mi,859 mi,681 mi,338 mi,371 mi,320 mi,338 mi
Dívida líquida,4.586 mi,3.183 mi,2.265 mi,1.508 mi,1.177 mi,795 mi,1.095 mi,722 mi,-82 mi,-130 mi,220 mi,409 mi,17 mi,149 mi,-87 mi,46 mi,5 mi
Capital de giro,895 mi,848 mi,-321 mi,-79 mi,483 mi,433 mi,-70 mi,-86 mi,-615 mi,-51 mi,246 mi,3.434 mi,182 mi,6 mi,146 mi,22 mi,153 mi
Endividamento geral,"248,52%","255,13%","319,50%","303,31%","356,18%","437,49%","575,01%","447,23%","391,81%","315,67%","259,10%","163,33%","163,29%","200,63%","146,73%","157,76%","173,14%"
