Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"14,47 B","13,83 B","13,51 B","13,00 B","13,43 B","13,04 B","13,42 B","12,44 B","12,43 B","12,30 B","11,60 B","11,80 B","11,76 B","11,63 B","12,02 B","11,70 B","12,92 B","11,96 B","12,14 B","11,88 B","10,53 B","10,67 B","10,42 B","10,15 B","9,43 B","9,50 B","10,81 B","10,92 B","9,82 B","9,85 B","9,52 B","9,15 B","9,02 B","9,06 B","9,13 B","9,16 B","9,15 B","8,63 B","8,76 B","8,70 B","8,35 B","7,99 B","7,41 B","6,89 B","6,50 B","6,17 B","5,85 B","5,80 B","5,96 B","5,63 B","5,67 B","5,68 B","5,21 B","5,34 B","5,19 B","5,12 B","5,38 B","5,37 B","5,19 B","5,20 B","5,10 B","5,00 B","4,75 B"
Ativo circulante,"4,26 B","3,85 B","3,74 B","3,67 B","4,26 B","3,90 B","4,23 B","3,49 B","3,55 B","3,41 B","3,49 B","3,89 B","3,90 B","3,68 B","3,46 B","3,57 B","4,78 B","3,77 B","3,76 B","4,23 B","3,94 B","3,96 B","3,74 B","3,61 B","2,82 B","2,36 B","3,95 B","4,22 B","4,29 B","4,35 B","3,98 B","3,85 B","3,78 B","3,87 B","4,17 B","4,25 B","4,29 B","3,77 B","3,95 B","3,96 B","3,82 B","3,59 B","3,41 B","5,88 B","5,53 B","5,20 B","4,73 B","1,91 B","2,08 B","1,67 B","1,68 B","1,87 B","1,16 B","1,31 B","1,26 B","1,34 B","1,49 B","1,47 B","1,34 B","1,39 B","1,29 B","1,21 B","1,19 B"
Caixa e eq. de caixa,"286,62 M","418,81 M","410,05 M","376,35 M","755,32 M","1,02 B","1,34 B","605,89 M","880,44 M","906,20 M","660,89 M","1,03 B","878,20 M","940,68 M","1,44 B","1,27 B","1,71 B","844,09 M","743,08 M","1,10 B","1,02 B","1,17 B","1,16 B","926,40 M","341,76 M","566,18 M","627,34 M","756,41 M","746,06 M","698,06 M","318,01 M","300,23 M","487,41 M","564,59 M","965,14 M","1,12 B","1,02 B","917,46 M","981,43 M","1,27 B","1,08 B","922,05 M","829,59 M","409,32 M","397,65 M","449,79 M","654,84 M","635,32 M","447,63 M","664,51 M","851,50 M","473,30 M","86,45 M","172,74 M","246,79 M","335,01 M","381,02 M","442,50 M","432,43 M","360,93 M","247,36 M","260,25 M","307,37 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,34 M","16,07 M","15,77 M","15,45 M","15,06 M","34,71 M","33,95 M","28,37 M","13,50 M","25,36 M"
Contas a receber,"2,91 B","2,72 B","2,57 B","2,52 B","2,73 B","2,24 B","2,13 B","2,16 B","2,07 B","1,95 B","1,69 B","1,74 B","1,95 B","1,76 B","1,63 B","1,79 B","2,21 B","1,93 B","1,92 B","1,74 B","1,98 B","1,92 B","1,55 B","1,46 B","1,56 B","1,42 B","1,39 B","1,51 B","1,61 B","1,59 B","1,44 B","1,36 B","1,42 B","1,40 B","1,32 B","1,23 B","1,46 B","1,27 B","1,37 B","1,35 B","1,55 B","1,47 B","1,32 B","1,34 B","1,24 B","1,02 B","940,07 M","771,48 M","857,11 M","788,21 M","687,41 M","737,96 M","883,00 M","990,36 M","890,22 M","889,61 M","990,97 M","898,27 M","836,55 M","868,04 M","923,40 M","854,95 M","802,71 M"
Estoques,"25,41 M","21,57 M","22,85 M","21,57 M","21,11 M","21,43 M","21,63 M","22,89 M","21,20 M","23,27 M","27,24 M","30,57 M","23,18 M","20,02 M","21,22 M","19,60 M","15,61 M","13,56 M","17,20 M","16,14 M","14,87 M","12,31 M","12,02 M","14,07 M","17,34 M","14,70 M","15,62 M","12,91 M","10,79 M","8,64 M","9,39 M","11,31 M","11,30 M","9,73 M","9,21 M","7,62 M","8,53 M","10,01 M","8,76 M","7,53 M","6,80 M","8,04 M","8,19 M","7,80 M","6,85 M","8,71 M","9,32 M","9,71 M","10,93 M","11,96 M","12,37 M","12,38 M","12,86 M","14,76 M","16,57 M","18,10 M","19,13 M","20,51 M","18,35 M","16,11 M","13,08 M","15,06 M","14,80 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"10,20 B","9,98 B","9,77 B","9,33 B","9,17 B","9,14 B","9,20 B","8,94 B","8,88 B","8,89 B","8,11 B","7,90 B","7,86 B","7,95 B","8,56 B","8,14 B","8,14 B","8,19 B","8,38 B","7,65 B","6,59 B","6,71 B","6,68 B","6,54 B","6,61 B","7,14 B","6,86 B","6,70 B","5,53 B","5,50 B","5,54 B","5,30 B","5,24 B","5,19 B","4,96 B","4,91 B","4,86 B","4,86 B","4,81 B","4,74 B","4,54 B","4,40 B","4,00 B","1,01 B","971,22 M","973,63 M","1,12 B","3,89 B","3,88 B","3,95 B","3,98 B","3,80 B","4,05 B","4,03 B","3,93 B","3,78 B","3,89 B","3,89 B","3,85 B","3,81 B","3,82 B","3,79 B","3,56 B"
Investimentos,"308,81 M","314,58 M","311,88 M","307,17 M","335,52 M","382,86 M","420,23 M","406,43 M","401,16 M","388,83 M","388,93 M","378,74 M","376,72 M","363,28 M","352,66 M","321,17 M","324,13 M","311,67 M","321,07 M","287,59 M","286,68 M","268,93 M","262,06 M","268,12 M","255,52 M","246,57 M","267,32 M","251,50 M","236,78 M","228,66 M","227,70 M","225,21 M","222,63 M","216,48 M","215,67 M","214,45 M","215,38 M","227,55 M","229,67 M","221,63 M","214,86 M","201,65 M","185,94 M","183,60 M","195,10 M","195,62 M","190,08 M","184,37 M","189,50 M","181,47 M","181,01 M","175,38 M","179,23 M","168,06 M","31,43 M","29,58 M","27,76 M","25,84 M","26,95 M","25,38 M","24,74 M","22,94 M","19,58 M"
Imobilizado,"216,22 M","218,57 M","238,15 M","223,77 M","222,03 M","210,39 M","212,44 M","210,22 M","208,09 M","193,25 M","183,51 M","167,13 M","138,97 M","133,87 M","128,99 M","128,78 M","128,56 M","128,81 M","110,41 M","210,45 M","206,66 M","201,43 M","191,42 M","182,67 M","177,23 M","174,80 M","157,85 M","158,29 M","159,26 M","160,07 M","153,52 M","152,62 M","151,87 M","151,67 M","152,48 M","154,87 M","157,53 M","158,50 M","152,62 M","159,87 M","167,38 M","174,86 M","210,13 M","211,23 M","222,28 M","232,35 M","206,80 M","211,08 M","215,72 M","221,13 M","249,20 M","253,60 M","255,18 M","255,29 M","385,03 M","375,49 M","376,23 M","370,11 M","344,34 M","334,92 M","324,86 M","306,42 M","269,05 M"
