Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"16,17 B","16,25 B","16,15 B","16,18 B","17,38 B","17,46 B","18,51 B","25,90 B","26,02 B","27,11 B","23,17 B","24,51 B","26,05 B","31,87 B","47,08 B","43,36 B","43,82 B","37,52 B","43,33 B","42,96 B","19,62 B","22,61 B","19,08 B","16,45 B","16,13 B","16,06 B","16,73 B","14,18 B","14,45 B","13,03 B","13,05 B","12,60 B","12,99 B","12,62 B","11,69 B","11,16 B","10,23 B","10,24 B","9,72 B","9,45 B","8,91 B","9,91 B","8,27 B","7,75 B","7,68 B","7,63 B","6,59 B","6,90 B","6,72 B","6,61 B","5,77 B","5,60 B","4,65 B","4,79 B","4,44 B","4,44 B","3,92 B","4,03 B","3,70 B","4,20 B","3,33 B","3,21 B","2,30 B"
Ativo circulante,"7,76 B","7,77 B","7,51 B","6,36 B","7,14 B","7,08 B","7,41 B","10,71 B","10,35 B","10,73 B","10,49 B","11,37 B","12,31 B","16,98 B","22,43 B","19,33 B","20,40 B","20,77 B","24,61 B","25,80 B","12,52 B","15,78 B","12,38 B","9,70 B","9,45 B","9,43 B","10,21 B","7,70 B","8,01 B","7,03 B","7,23 B","6,93 B","7,28 B","6,96 B","6,12 B","5,66 B","4,78 B","4,94 B","4,50 B","4,36 B","4,10 B","5,22 B","3,63 B","3,50 B","3,61 B","4,03 B","3,33 B","3,97 B","4,05 B","4,14 B","3,62 B","3,68 B","2,89 B","3,14 B","2,86 B","2,93 B","2,55 B","2,80 B","2,49 B","3,06 B","2,36 B","2,32 B","1,65 B"
Caixa e eq. de caixa,"388,00 M","879,00 M","404,00 M","605,00 M","842,00 M","1,13 B","969,00 M","3,05 B","1,62 B","1,76 B","1,23 B","1,58 B","1,12 B","2,48 B","4,31 B","2,48 B","1,86 B","2,63 B","4,38 B","7,43 B","4,33 B","6,63 B","4,96 B","3,90 B","3,68 B","3,54 B","4,51 B","3,31 B","3,74 B","3,12 B","3,12 B","2,64 B","2,56 B","1,47 B","1,42 B","1,69 B","450,08 M","224,25 M","203,67 M","257,39 M","193,77 M","329,42 M","123,72 M","53,19 M","161,19 M","195,35 M","185,73 M","290,12 M","111,15 M","89,50 M","30,42 M","136,72 M","33,63 M","36,27 M","34,43 M","22,52 M","29,25 M","15,30 M","17,14 M","10,24 M","8,05 M","15,28 M","62,05 M"
Aplicações financeiras,"162,00 M","175,00 M","171,00 M","170,00 M","21,00 M","21,00 M","111,00 M","1,96 B","2,13 B","2,25 B","2,33 B","2,41 B","2,26 B","3,60 B","4,28 B","4,09 B","4,05 B","4,22 B","5,33 B","5,82 B","3,02 B","4,41 B","3,01 B","2,70 B","2,87 B","2,95 B","3,27 B","2,16 B","2,12 B","1,92 B","1,96 B","2,15 B","2,33 B","2,99 B","2,35 B","1,80 B","1,75 B","1,74 B","1,27 B","1,60 B","1,74 B","2,24 B","1,08 B","1,23 B","1,14 B","1,32 B","939,96 M","1,66 B","1,50 B","1,79 B","1,66 B","1,73 B","1,00 B","1,33 B","1,13 B","1,31 B","689,29 M","923,11 M","740,71 M","968,99 M","748,75 M","790,71 M","547,83 M"
Contas a receber,"1,20 B","1,47 B","764,00 M","1,29 B","1,40 B","1,80 B","1,34 B","1,63 B","2,43 B","2,38 B","2,01 B","2,56 B","3,63 B","5,41 B","5,38 B","4,66 B","5,85 B","7,01 B","6,35 B","4,84 B","1,83 B","1,84 B","1,62 B","566,41 M","518,79 M","762,15 M","610,75 M","480,07 M","423,39 M","155,49 M","289,85 M","213,16 M","328,80 M","414,75 M","448,51 M","340,26 M","625,40 M","689,08 M","869,22 M","631,29 M","722,25 M","858,43 M","685,38 M","589,02 M","826,01 M","897,64 M","892,44 M","840,95 M","936,02 M","922,40 M","780,15 M","769,86 M","840,27 M","857,95 M","858,99 M","796,79 M","1,12 B","1,13 B","1,06 B","1,37 B","910,16 M","817,20 M","424,29 M"
Estoques,"2,70 B","1,85 B","2,35 B","2,24 B","2,86 B","1,90 B","2,46 B","2,23 B","2,18 B","2,03 B","2,41 B","2,37 B","2,95 B","3,70 B","5,78 B","5,34 B","5,89 B","5,30 B","5,86 B","4,86 B","2,01 B","1,70 B","1,55 B","1,30 B","1,19 B","951,38 M","894,34 M","852,38 M","840,67 M","879,57 M","845,28 M","871,19 M","1,05 B","1,21 B","1,05 B","997,88 M","1,24 B","1,54 B","1,61 B","1,43 B","976,91 M","1,43 B","1,36 B","1,21 B","1,21 B","1,37 B","998,95 M","898,30 M","1,22 B","1,10 B","947,68 M","811,87 M","806,08 M","726,24 M","610,98 M","583,16 M","480,91 M","510,93 M","493,18 M","524,82 M","524,99 M","560,01 M","485,57 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"8,41 B","8,48 B","8,64 B","9,82 B","10,24 B","10,39 B","11,10 B","15,20 B","15,67 B","16,39 B","12,68 B","13,15 B","13,74 B","14,89 B","24,65 B","24,04 B","23,42 B","16,75 B","18,72 B","17,16 B","7,10 B","6,83 B","6,70 B","6,75 B","6,67 B","6,62 B","6,52 B","6,48 B","6,44 B","6,00 B","5,82 B","5,66 B","5,71 B","5,66 B","5,57 B","5,50 B","5,45 B","5,30 B","5,22 B","5,09 B","4,82 B","4,69 B","4,63 B","4,25 B","4,08 B","3,61 B","3,26 B","2,93 B","2,67 B","2,47 B","2,16 B","1,93 B","1,76 B","1,65 B","1,58 B","1,51 B","1,37 B","1,23 B","1,21 B","1,14 B","978,00 M","887,72 M","657,50 M"
Investimentos,"33,00 M","32,00 M","20,00 M","31,00 M","30,00 M","30,00 M","30,00 M","30,00 M","31,00 M","29,00 M","594,00 M","594,00 M","592,00 M","612,00 M","534,67 M","533,77 M","531,02 M","8,56 M",0,0,"188,20 M","108,85 M","69,56 M","66,29 M","54,65 M","65,69 M","40,67 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"4,10 B","4,22 B","4,17 B","5,09 B","5,23 B","5,35 B","5,74 B","5,98 B","6,22 B","6,47 B","7,03 B","7,21 B","7,51 B","8,34 B","7,29 B","7,46 B","7,55 B","8,51 B","7,02 B","6,83 B","654,59 M","639,13 M","616,32 M","640,95 M","658,94 M","660,02 M","591,97 M","620,54 M","650,09 M","435,50 M","439,47 M","445,78 M","457,13 M","469,84 M","483,85 M","509,61 M","524,39 M","538,29 M","544,82 M","553,94 M","563,97 M","565,97 M","530,34 M","500,35 M","487,29 M","474,17 M","420,42 M","366,83 M","344,43 M","319,64 M","275,95 M","264,01 M","262,90 M","262,01 M","251,13 M","237,89 M","222,21 M","213,04 M","205,49 M","199,87 M","148,67 M","131,95 M","92,83 M"
Intangível,"183,00 M","172,00 M","149,00 M","773,00 M","754,00 M","743,00 M","1,11 B","1,12 B","1,16 B","1,18 B","900,00 M","956,00 M","1,00 B","1,53 B","9,11 B","8,86 B","8,59 B","3,69 B","5,46 B","4,71 B","3,13 B","3,09 B","3,12 B","3,09 B","3,05 B","2,99 B","3,00 B","3,01 B","2,99 B","2,97 B","2,95 B","2,95 B","2,97 B","2,99 B","2,92 B","2,90 B","2,87 B","2,89 B","2,82 B","2,78 B","2,74 B","2,68 B","2,61 B","2,39 B","2,34 B","2,07 B","2,01 B","1,86 B","1,66 B","1,54 B","1,31 B","1,21 B","1,09 B","988,81 M","970,11 M","933,93 M","849,41 M","809,59 M","755,44 M","704,47 M","634,51 M","586,57 M","392,84 M"
Passivo total,"16,17 B","16,25 B","16,15 B","16,18 B","17,38 B","17,46 B","18,51 B","25,90 B","26,02 B","27,11 B","23,17 B","24,51 B","26,05 B","31,87 B","47,08 B","43,36 B","43,82 B","37,52 B","43,33 B","42,96 B","19,62 B","22,61 B","19,08 B","16,45 B","16,13 B","16,06 B","16,73 B","14,18 B","14,45 B","13,03 B","13,05 B","12,60 B","12,99 B","12,62 B","11,69 B","11,16 B","10,23 B","10,24 B","9,72 B","9,45 B","8,91 B","9,91 B","8,27 B","7,75 B","7,68 B","7,63 B","6,59 B","6,90 B","6,72 B","6,61 B","5,77 B","5,60 B","4,65 B","4,79 B","4,44 B","4,44 B","3,92 B","4,03 B","3,70 B","4,20 B","3,33 B","3,21 B","2,30 B"
Passivo circulante,"4,97 B","4,66 B","4,60 B","4,26 B","4,78 B","4,38 B","4,37 B","49,51 B","47,46 B","49,27 B","47,31 B","46,80 B","47,01 B","50,18 B","10,01 B","10,49 B","11,61 B","43,01 B","14,45 B","12,66 B","5,27 B","5,39 B","4,98 B","4,61 B","4,48 B","4,85 B","4,14 B","3,63 B","3,10 B","3,21 B","3,05 B","3,03 B","3,36 B","3,70 B","2,86 B","2,16 B","2,08 B","3,12 B","2,79 B","2,59 B","2,47 B","3,26 B","2,30 B","2,31 B","2,55 B","3,11 B","2,03 B","2,31 B","2,45 B","2,56 B","1,99 B","1,61 B","1,50 B","1,65 B","1,62 B","1,22 B","1,19 B","1,40 B","926,76 M","1,32 B","1,30 B","1,40 B","1,00 B"
Fornecedores,"2,93 B","2,46 B","2,00 B","1,97 B","2,68 B","2,19 B","2,11 B","1,69 B","875,00 M","5,87 B","5,49 B","5,54 B","5,40 B","6,75 B","5,00 B","5,55 B","7,39 B","10,97 B","8,03 B","6,41 B","4,00 B","4,07 B","3,40 B","3,00 B","2,69 B","2,76 B","2,23 B","1,96 B","1,84 B","2,01 B","1,49 B","1,14 B","1,33 B","1,77 B","909,20 M","722,41 M","1,16 B","2,11 B","1,64 B","1,54 B","1,37 B","2,20 B","1,36 B","1,31 B","1,64 B","2,15 B","1,34 B","1,47 B","1,82 B","1,88 B","1,31 B","979,44 M","834,65 M","960,17 M","686,02 M","621,46 M","511,31 M","702,34 M","438,30 M","582,60 M","654,18 M","794,05 M","580,93 M"
Empréstimos e financ.,0,0,0,"50,00 M","50,00 M","49,00 M","75,00 M","29,32 B","27,82 B","23,52 B","22,47 B","21,59 B","21,61 B","22,75 B","2,19 B","1,67 B","1,23 B","13,72 B","3,63 B","3,50 B","408,13 M","430,95 M","874,52 M","903,86 M","1,19 B","1,32 B","1,34 B","1,17 B","771,75 M","723,34 M","1,13 B","1,53 B","1,67 B","1,56 B","1,66 B","1,13 B","582,48 M","526,89 M","756,34 M","661,67 M","628,82 M","548,10 M","537,20 M","503,90 M","584,41 M","574,55 M","346,76 M","689,25 M","479,80 M","506,50 M","543,08 M","489,49 M","576,48 M","617,14 M","860,24 M","541,90 M","627,08 M","644,56 M","419,97 M","669,93 M","584,80 M","543,11 M","345,76 M"
Passivo não circulante,"6,76 B","6,83 B","6,81 B","7,54 B","8,12 B","8,11 B","8,42 B","6,76 B","7,07 B","6,69 B","7,04 B","7,12 B","7,33 B","8,36 B","22,37 B","17,77 B","16,88 B","7,13 B","13,21 B","14,58 B","5,13 B","7,73 B","4,57 B","6,27 B","6,02 B","5,47 B","6,95 B","7,29 B","7,97 B","6,28 B","6,40 B","5,87 B","5,83 B","5,02 B","4,89 B","4,98 B","4,49 B","4,04 B","3,76 B","3,84 B","3,87 B","3,95 B","3,10 B","2,47 B","2,11 B","1,45 B","1,52 B","2,39 B","3,50 B","3,23 B","2,94 B","3,14 B","2,24 B","2,17 B","1,80 B","2,16 B","1,64 B","1,49 B","1,61 B","1,67 B","1,81 B","1,59 B","1,11 B"
