Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"58,67 B","56,84 B","54,45 B","53,39 B","54,58 B","52,77 B","47,34 B","44,52 B","43,09 B","43,57 B","48,96 B","42,79 B","41,95 B","41,71 B","32,28 B","26,56 B","21,49 B","18,24 B","17,85 B","16,76 B","16,40 B","16,22 B","15,75 B","15,18 B","13,87 B","13,86 B","13,00 B","12,80 B","12,46 B","12,30 B","12,19 B","11,80 B","10,43 B","10,91 B","10,39 B","10,11 B","10,07 B","10,36 B","8,49 B","8,38 B","8,45 B","8,33 B","6,80 B","6,94 B","6,99 B","7,04 B","8,25 B","8,40 B","9,50 B","9,69 B","9,21 B","9,10 B","8,53 B","8,04 B","9,16 B","8,50 B","8,55 B","7,95 B","8,47 B","6,72 B","6,64 B","4,82 B","4,82 B"
Ativo circulante,"10,27 B","9,22 B","9,17 B","8,96 B","10,83 B","8,52 B","7,18 B","5,02 B","5,31 B","6,06 B","11,31 B","5,33 B","4,81 B","5,58 B","11,70 B","7,35 B","3,25 B","3,19 B","3,36 B","2,65 B","2,76 B","2,93 B","3,39 B","3,15 B","2,46 B","2,83 B","2,52 B","2,53 B","2,25 B","2,15 B","2,16 B","1,66 B","1,19 B","1,88 B","1,37 B","1,04 B","983,19 M","1,25 B","1,03 B","853,38 M","872,26 M","923,36 M","727,25 M","794,76 M","883,09 M","944,71 M","673,15 M","743,72 M","639,16 M","747,84 M","786,62 M","726,21 M","817,97 M","765,91 M","1,35 B","1,49 B","1,71 B","1,71 B","1,96 B","1,23 B","1,64 B","931,96 M","1,75 B"
Caixa e eq. de caixa,"2,28 B","2,15 B","2,52 B","3,00 B","3,64 B","3,19 B","2,12 B","1,20 B","1,62 B","2,34 B","7,25 B","1,22 B","901,46 M","1,29 B","7,11 B","3,30 B","696,88 M","992,29 M","1,50 B","1,18 B","1,46 B","1,38 B","2,40 B","2,04 B","1,29 B","1,52 B","1,12 B","1,36 B","1,15 B","1,15 B","736,40 M","585,03 M","498,58 M","766,88 M","396,77 M","368,49 M","326,79 M","494,00 M","409,69 M","332,68 M","266,07 M","247,41 M","254,70 M","418,45 M","180,94 M","157,32 M","207,34 M","87,77 M","96,80 M","277,58 M","356,55 M","140,72 M","359,12 M","519,28 M","984,78 M","1,01 B","1,31 B","1,44 B","1,32 B","699,05 M","350,89 M","304,47 M","1,54 B"
Aplicações financeiras,"1,22 B","502,56 M","1,42 B","860,37 M","1,13 B","672,06 M",0,"498,81 M","769,05 M","250,58 M","391,07 M","471,47 M","572,50 M","731,31 M","1,83 B","1,71 B","433,24 M","685,45 M","516,50 M","578,45 M","599,61 M","511,32 M","188,35 M","334,02 M","322,93 M","270,65 M","381,49 M","259,52 M","244,74 M","207,02 M","134,37 M","94,17 M","107,85 M","217,15 M","117,73 M","100,95 M","115,17 M","132,76 M","4,20 M","1,20 M","1,20 M","1,20 M",0,0,0,0,0,0,0,0,0,"8,79 M","5,60 M","3,44 M","18,24 M","100,45 M","16,88 M","9,44 M","67,28 M","28,69 M","196,64 M","175,09 M",0
Contas a receber,"2,21 B","2,61 B","2,11 B","1,71 B","1,84 B","2,33 B","1,43 B","1,10 B","1,07 B","1,43 B","1,22 B","1,26 B","1,09 B","1,27 B","860,31 M","671,58 M","476,35 M","718,84 M","810,74 M","520,51 M","318,96 M","700,96 M","293,50 M","311,22 M","433,80 M","695,18 M","534,06 M","379,67 M","416,08 M","357,88 M","757,96 M","532,10 M","285,34 M","524,89 M","506,33 M","260,86 M","210,46 M","315,15 M","353,31 M","286,86 M","279,46 M","338,58 M","234,46 M","200,41 M","232,11 M","304,85 M","308,68 M","214,21 M","344,70 M","294,40 M","235,82 M","352,56 M","228,96 M","21,34 M","89,05 M","30,73 M","42,76 M","21,90 M","20,49 M","18,86 M","18,60 M","9,85 M","6,29 M"
Estoques,"667,09 M","811,38 M","743,20 M","905,72 M","920,88 M","813,51 M","863,31 M","761,86 M","757,63 M","724,56 M","930,77 M","731,10 M","692,69 M","673,07 M","605,05 M","596,43 M","591,95 M","520,03 M","307,98 M","224,89 M","232,69 M","179,01 M","216,69 M","218,56 M","162,89 M","102,21 M","204,70 M","236,09 M","189,92 M","225,73 M","238,86 M","221,91 M","152,73 M","170,37 M","145,76 M","175,81 M","197,38 M","163,19 M","120,69 M","122,08 M","132,20 M","129,20 M","88,75 M","90,33 M","94,40 M","99,19 M","62,45 M","66,73 M","78,34 M","78,38 M","93,33 M","89,12 M","130,81 M","142,69 M","153,51 M","131,96 M","128,07 M","85,94 M","48,22 M","11,30 M","6,60 M","7,07 M","2,61 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"48,40 B","47,62 B","45,28 B","44,43 B","43,74 B","44,25 B","40,16 B","39,50 B","37,78 B","37,50 B","37,66 B","37,46 B","37,14 B","36,13 B","20,58 B","19,22 B","18,24 B","15,06 B","14,48 B","14,11 B","13,65 B","13,29 B","12,36 B","12,02 B","11,41 B","11,04 B","10,48 B","10,26 B","10,21 B","10,15 B","10,03 B","10,15 B","9,24 B","9,03 B","9,02 B","9,07 B","9,08 B","9,11 B","7,46 B","7,53 B","7,58 B","7,40 B","6,07 B","6,15 B","6,11 B","6,10 B","7,57 B","7,66 B","8,86 B","8,94 B","8,42 B","8,37 B","7,71 B","7,27 B","7,80 B","7,01 B","6,83 B","6,25 B","6,51 B","5,49 B","5,00 B","3,89 B","3,07 B"
Investimentos,"7,81 M","7,55 M","9,50 M","9,06 M","8,29 M","7,79 M","9,85 M","9,83 M","9,70 M","9,57 M","9,44 M","9,26 M","9,19 M","9,39 M","10,89 M","10,65 M","9,96 M","9,53 M","9,61 M","9,49 M","9,67 M","9,63 M","5,49 M","5,46 M","5,06 M","5,33 M","4,99 M","4,93 M","4,01 M","3,87 M","5,13 M","5,09 M","541,42 M","323,83 M","424,08 M","430,66 M","440,70 M","440,84 M","559,27 M","566,34 M","573,35 M","519,87 M","667,21 M","673,85 M","717,82 M","733,93 M","1,33 B","1,23 B","957,33 M","941,85 M","933,54 M","842,52 M","819,43 M","833,96 M","75,66 M","75,95 M","54,91 M","55,74 M","53,29 M","70,41 M","47,75 M","50,46 M","560,00 Mil"
Imobilizado,"37,47 B","36,84 B","35,10 B","34,01 B","32,72 B","32,03 B","30,24 B","29,61 B","28,83 B","28,45 B","28,23 B","27,77 B","27,35 B","26,82 B","17,18 B","16,42 B","15,46 B","12,73 B","12,19 B","11,77 B","11,34 B","10,95 B","10,27 B","9,92 B","9,28 B","8,81 B","8,33 B","8,11 B","8,02 B","7,93 B","7,95 B","8,04 B","6,45 B","6,45 B","6,49 B","6,52 B","6,50 B","6,53 B","5,30 B","5,34 B","5,41 B","5,45 B","4,40 B","4,40 B","4,40 B","4,42 B","4,97 B","5,00 B","6,84 B","6,82 B","6,48 B","6,53 B","5,93 B","5,57 B","6,88 B","6,24 B","5,99 B","5,39 B","4,85 B","4,34 B","3,88 B","3,47 B","1,94 B"
Intangível,"7,34 B","7,17 B","7,37 B","7,57 B","7,79 B","8,02 B","7,10 B","7,18 B","7,24 B","7,31 B","7,43 B","7,56 B","7,68 B","7,88 B","1,80 B","1,49 B","1,50 B","1,31 B","1,34 B","1,36 B","1,32 B","1,34 B","1,35 B","1,36 B","1,37 B","1,38 B","1,39 B","1,40 B","1,42 B","1,44 B","1,48 B","1,49 B","1,31 B","1,32 B","1,23 B","1,23 B","1,24 B","1,26 B","739,56 M","758,49 M","763,23 M","766,64 M","189,42 M","192,61 M","196,57 M","199,57 M","203,14 M","206,20 M","210,03 M","213,38 M","215,27 M","215,87 M","215,26 M","215,24 M","239,96 M","224,47 M","270,43 M","267,62 M","272,16 M","81,94 M","104,08 M","88,52 M","40,88 M"
Passivo total,"58,67 B","56,84 B","54,45 B","53,39 B","54,58 B","52,77 B","47,34 B","44,52 B","43,09 B","43,57 B","48,96 B","42,79 B","41,95 B","41,71 B","32,28 B","26,56 B","21,49 B","18,24 B","17,85 B","16,76 B","16,40 B","16,22 B","15,75 B","15,18 B","13,87 B","13,86 B","13,00 B","12,80 B","12,46 B","12,30 B","12,19 B","11,80 B","10,43 B","10,91 B","10,39 B","10,11 B","10,07 B","10,36 B","8,49 B","8,38 B","8,45 B","8,33 B","6,80 B","6,94 B","6,99 B","7,04 B","8,25 B","8,40 B","9,50 B","9,69 B","9,21 B","9,10 B","8,53 B","8,04 B","9,16 B","8,50 B","8,55 B","7,95 B","8,47 B","6,72 B","6,64 B","4,82 B","4,82 B"
Passivo circulante,"6,95 B","8,15 B","6,82 B","6,30 B","7,10 B","5,78 B","5,82 B","4,34 B","4,20 B","4,74 B","9,55 B","4,68 B","4,84 B","5,03 B","5,00 B","3,97 B","2,21 B","1,44 B","1,41 B","976,99 M","880,61 M","1,07 B","1,55 B","1,66 B","1,22 B","1,35 B","1,27 B","1,06 B","951,71 M","978,76 M","1,74 B","1,54 B","1,21 B","1,15 B","1,25 B","993,30 M","911,01 M","1,74 B","1,54 B","1,53 B","1,47 B","1,43 B","1,12 B","1,34 B","3,76 B","3,62 B","3,49 B","3,66 B","3,05 B","2,98 B","3,17 B","3,67 B","2,83 B","2,11 B","2,67 B","2,44 B","2,27 B","1,63 B","1,20 B","945,40 M","1,43 B","675,34 M","952,41 M"
Fornecedores,"1,87 B","2,00 B","1,45 B","1,15 B","1,53 B","1,66 B","1,33 B","974,09 M","552,83 M","779,80 M","1,52 B","1,40 B","1,63 B","1,76 B","1,11 B","892,79 M","647,11 M","604,91 M","724,59 M","434,55 M","411,56 M","492,46 M","428,59 M","488,38 M","511,50 M","598,15 M","410,57 M","341,70 M","329,71 M","348,85 M","526,10 M","409,31 M","205,36 M","293,20 M","332,59 M","232,10 M","209,32 M","177,25 M","150,75 M","118,22 M","114,65 M","122,71 M","147,63 M","126,42 M","140,50 M","149,78 M","215,02 M","350,72 M","338,19 M","331,22 M","384,19 M","654,02 M","302,73 M","115,26 M","206,74 M","148,29 M","224,14 M","186,68 M","162,42 M","171,70 M","147,00 M","119,49 M","34,01 M"
Empréstimos e financ.,"1,27 B","1,28 B","1,20 B","1,46 B","1,55 B","1,37 B","1,21 B","1,60 B","2,18 B","2,12 B","6,26 B","1,63 B","1,49 B","1,23 B","2,21 B","1,98 B","480,93 M","362,64 M","269,88 M","182,47 M","180,11 M","137,71 M","699,94 M","755,48 M","350,92 M","283,50 M","490,25 M","407,87 M","342,47 M","297,36 M","825,55 M","821,78 M","691,81 M","422,79 M","561,57 M","491,50 M","479,24 M","1,24 B","1,04 B","1,13 B","1,07 B","1,01 B","826,31 M","1,05 B","3,43 B","3,29 B","3,15 B","3,14 B","2,48 B","2,41 B","2,53 B","2,65 B","2,34 B","1,82 B","2,20 B","1,71 B","1,68 B","1,06 B","420,06 M","286,19 M","344,96 M","294,81 M","589,89 M"
