Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"7,10 B","6,63 B","6,19 B","5,85 B","5,14 B","5,35 B","4,92 B","4,70 B","4,56 B","4,55 B","4,56 B","4,31 B","4,18 B","4,13 B","4,28 B","4,41 B","4,37 B","4,44 B","4,58 B","4,43 B","4,17 B","4,24 B","4,11 B","4,14 B","3,57 B","3,48 B","3,16 B","3,01 B","2,75 B","2,62 B","2,53 B","2,31 B","2,31 B","2,14 B","2,03 B","1,92 B","1,89 B","1,86 B","1,90 B","1,96 B","1,99 B","1,91 B","1,96 B","1,98 B","2,15 B","2,13 B","2,24 B","2,25 B","2,31 B","2,51 B","3,22 B","3,25 B","3,24 B","3,30 B","3,52 B","3,64 B","3,54 B","3,49 B","3,89 B","3,64 B","3,43 B","3,06 B","2,38 B"
Ativo circulante,"4,12 B","4,11 B","3,74 B","3,65 B","3,04 B","3,20 B","2,28 B","2,54 B","2,64 B","2,53 B","2,15 B","2,22 B","1,78 B","2,01 B","1,84 B","2,22 B","2,56 B","2,82 B","2,79 B","2,76 B","2,78 B","2,76 B","3,05 B","3,09 B","2,68 B","2,51 B","2,12 B","2,16 B","1,88 B","1,79 B","1,76 B","1,68 B","1,63 B","1,41 B","1,38 B","1,29 B","1,29 B","1,22 B","1,32 B","1,42 B","1,47 B","1,37 B","1,47 B","1,51 B","1,63 B","1,58 B","1,70 B","1,80 B","1,82 B","1,95 B","2,73 B","2,77 B","2,78 B","2,88 B","3,06 B","3,21 B","2,78 B","2,75 B","2,92 B","2,70 B","2,48 B","2,37 B","1,37 B"
Caixa e eq. de caixa,"88,93 M","30,16 M","164,62 M","139,33 M","76,26 M","92,69 M","44,24 M","80,91 M","77,46 M","52,06 M","64,17 M","62,78 M","68,14 M","83,69 M","27,66 M","97,68 M","35,65 M","87,07 M","56,18 M","55,03 M","68,11 M","69,73 M","25,13 M","26,08 M","34,24 M","48,35 M","58,90 M","69,51 M","67,45 M","34,29 M","35,65 M","33,28 M","45,10 M","39,38 M","36,68 M","84,48 M","45,52 M","28,41 M","60,78 M","116,55 M","102,57 M","21,65 M","27,37 M","87,64 M","153,79 M","61,62 M","79,26 M","99,41 M","119,02 M","157,53 M","183,16 M","424,83 M","463,07 M","321,95 M","321,42 M","215,42 M","177,18 M","57,38 M","167,52 M","157,48 M","171,02 M","98,21 M","75,08 M"
Aplicações financeiras,"1,00 B","1,02 B","752,25 M","621,88 M","505,24 M","756,63 M","693,78 M","641,00 M","669,93 M","666,76 M","683,99 M","670,74 M","535,50 M","590,55 M","688,37 M","726,27 M","767,74 M","977,87 M","985,64 M","890,21 M","930,56 M","1,24 B","1,38 B","1,51 B","1,03 B","1,02 B","917,43 M","976,44 M","787,05 M","821,27 M","811,81 M","623,55 M","615,30 M","458,35 M","350,79 M","267,68 M","238,77 M","195,07 M","193,73 M","197,67 M","232,35 M","212,62 M","297,87 M","247,49 M","281,97 M","432,96 M","480,26 M","518,71 M","475,69 M","550,43 M","260,46 M","344,04 M","307,06 M","452,74 M","546,68 M","460,18 M","376,08 M","567,05 M","235,18 M","253,12 M","237,09 M","268,27 M","291,99 M"
Contas a receber,"1,16 B","1,18 B","1,06 B","980,72 M","909,38 M","816,36 M","613,36 M","556,38 M","546,64 M","544,59 M","628,12 M","582,84 M","604,62 M","549,89 M","615,28 M","636,13 M","664,24 M","601,89 M","737,70 M","500,00 M","794,14 M","562,97 M","539,87 M","578,12 M","549,82 M","406,60 M","449,70 M","380,08 M","357,28 M","317,51 M","322,86 M","306,52 M","297,29 M","277,07 M","335,21 M","256,88 M","286,94 M","250,47 M","348,38 M","412,71 M","428,52 M","438,23 M","464,72 M","433,46 M","401,29 M","314,45 M","363,63 M","424,22 M","461,98 M","534,79 M","694,12 M","800,10 M","840,17 M","916,26 M","1,13 B","1,33 B","1,09 B","1,06 B","1,77 B","1,59 B","1,50 B","1,32 B","497,00 M"
Estoques,"1,31 B","1,37 B","1,23 B","1,53 B","1,21 B","1,10 B","711,12 M","1,08 B","1,15 B","1,05 B","539,93 M","675,18 M","404,31 M","631,27 M","341,73 M","580,80 M","910,51 M","978,45 M","853,52 M","1,18 B","861,74 M","777,72 M","1,02 B","880,35 M","980,03 M","955,59 M","648,89 M","685,88 M","630,56 M","570,77 M","498,72 M","617,53 M","570,46 M","517,17 M","528,24 M","548,89 M","526,33 M","563,58 M","539,54 M","503,35 M","513,41 M","490,48 M","459,85 M","487,25 M","563,29 M","551,21 M","570,30 M","527,65 M","526,49 M","482,82 M","563,06 M","594,88 M","723,53 M","935,87 M","886,30 M","875,53 M","904,57 M","1,00 B","658,70 M","610,62 M","498,69 M","615,10 M","356,69 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,97 B","2,52 B","2,45 B","2,20 B","2,10 B","2,15 B","2,64 B","2,16 B","1,91 B","2,01 B","2,41 B","2,08 B","2,39 B","2,12 B","2,44 B","2,19 B","1,81 B","1,63 B","1,79 B","1,67 B","1,39 B","1,48 B","1,06 B","1,05 B","893,75 M","972,12 M","1,04 B","847,28 M","870,04 M","833,18 M","768,17 M","630,94 M","678,32 M","722,45 M","655,55 M","630,48 M","602,31 M","644,78 M","583,50 M","537,88 M","512,11 M","536,53 M","492,68 M","477,50 M","524,20 M","546,09 M","538,05 M","453,52 M","486,71 M","560,67 M","499,75 M","478,04 M","463,89 M","417,06 M","464,20 M","435,78 M","760,42 M","736,62 M","972,20 M","936,47 M","948,75 M","681,93 M","1,01 B"
Investimentos,"58,59 M","61,01 M","62,11 M","83,55 M","87,00 M","82,78 M","71,03 M","59,14 M","40,21 M","52,59 M","44,32 M","46,22 M","33,73 M","33,33 M","32,36 M","39,82 M","39,83 M","32,24 M","36,16 M","42,21 M","42,33 M","41,99 M","42,50 M","42,54 M","42,73 M","42,59 M","37,59 M","37,94 M","38,14 M","39,38 M","43,06 M","65,95 M","65,53 M","65,42 M","65,80 M","71,55 M","63,48 M","147,83 M","153,30 M","160,29 M","163,82 M","163,35 M","168,14 M","155,89 M","188,31 M","179,43 M","203,77 M","193,54 M","208,19 M","225,70 M","205,76 M","204,94 M","210,60 M","192,49 M",0,0,0,0,0,0,0,0,0
Imobilizado,"216,13 M","210,03 M","193,21 M","181,91 M","163,64 M","165,58 M","169,22 M","169,45 M","173,98 M","177,34 M","180,56 M","185,56 M","191,67 M","187,88 M","195,89 M","201,81 M","206,82 M","202,26 M","186,67 M","175,28 M","162,59 M","122,01 M","82,21 M","76,50 M","79,33 M","79,43 M","75,23 M","73,29 M","68,49 M","39,02 M","39,42 M","38,29 M","40,58 M","41,82 M","36,00 M","33,64 M","31,54 M","30,14 M","28,56 M","27,14 M","25,11 M","24,63 M","23,52 M","22,31 M","22,90 M","24,81 M","25,88 M","24,84 M","19,61 M","20,60 M","20,41 M","21,46 M","16,23 M","17,22 M","16,16 M","23,51 M","22,32 M","23,07 M","25,60 M","24,26 M","23,43 M","21,51 M","20,86 M"
