Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"1,18 B","1,18 B","1,14 B","991,48 M","865,24 M","850,57 M","912,07 M","776,91 M","744,85 M","754,88 M","786,31 M","710,45 M","651,44 M","631,10 M","573,18 M","626,90 M","581,41 M","517,25 M","721,16 M","698,66 M","602,88 M","685,93 M","654,50 M","526,13 M","415,81 M","543,14 M","508,54 M","489,10 M","409,31 M","454,64 M","461,47 M","399,07 M","366,07 M","357,18 M","361,40 M","314,64 M","324,69 M","286,91 M","270,51 M","260,74 M","234,55 M","206,82 M","221,56 M","243,14 M","179,44 M","158,33 M","128,94 M","176,92 M","105,95 M","214,90 M","195,79 M","266,50 M","140,26 M","194,03 M","307,84 M","273,39 M","293,85 M","-334,83 M","237,26 M","305,75 M","234,03 M","129,58 M","351,84 M","299,97 M","280,20 M"
Custos,"-785,26 M","-826,65 M","-800,93 M","-696,36 M","-594,05 M","-620,15 M","-645,53 M","-565,18 M","-562,09 M","-587,24 M","-615,71 M","-572,72 M","-518,80 M","-562,36 M","-548,77 M","-550,60 M","-476,17 M","-581,50 M","-570,61 M","-512,58 M","-423,98 M","-476,44 M","-443,23 M","-364,38 M","-287,95 M","-370,06 M","-340,50 M","-322,67 M","-268,79 M","-291,32 M","-306,45 M","-255,25 M","-242,40 M","-230,46 M","-230,32 M","-211,13 M","-217,37 M","-190,98 M","-179,58 M","-193,34 M","-165,81 M","-148,16 M","-154,17 M","-174,86 M","-128,39 M","-108,80 M","-106,81 M","-131,15 M","-97,49 M","-167,33 M","-188,23 M","-246,77 M","-149,89 M","-185,02 M","-259,60 M","-219,26 M","-274,79 M","33,93 M","-263,89 M","-267,45 M","-224,28 M","-69,69 M","-254,22 M","-221,11 M","-186,97 M"
Lucro bruto,"399,55 M","354,66 M","334,43 M","295,12 M","271,19 M","230,42 M","266,54 M","211,72 M","182,76 M","167,64 M","170,60 M","137,74 M","132,64 M","68,74 M","24,41 M","76,30 M","105,24 M","-64,25 M","150,55 M","186,08 M","178,91 M","209,48 M","211,27 M","161,74 M","127,86 M","173,08 M","168,04 M","166,43 M","140,52 M","163,32 M","155,01 M","143,83 M","123,67 M","126,72 M","131,08 M","103,51 M","107,31 M","95,92 M","90,93 M","67,41 M","68,75 M","58,66 M","67,39 M","68,28 M","51,05 M","49,53 M","22,13 M","45,77 M","8,46 M","47,57 M","7,56 M","19,73 M","-9,62 M","9,01 M","48,24 M","54,14 M","19,06 M","-300,91 M","-26,63 M","38,30 M","9,76 M","59,89 M","97,62 M","78,86 M","93,23 M"
Despesas operacionais,"-198,93 M","-199,91 M","-197,73 M","-178,12 M","-129,25 M","-156,11 M","-165,14 M","-156,53 M","-118,54 M","-144,45 M","-156,61 M","-123,46 M","-111,42 M","-150,85 M","-163,81 M","-148,89 M","-126,94 M","-168,97 M","-123,62 M","-128,00 M","-121,13 M","-118,38 M","-122,55 M","-105,64 M","-99,14 M","-90,44 M","-96,52 M","-86,67 M","-83,72 M","-109,47 M","-84,15 M","-89,01 M","-83,84 M","-79,83 M","-100,16 M","-80,86 M","-84,28 M","-65,40 M","-59,94 M","-54,16 M","-55,23 M","-64,94 M","-51,31 M","-62,08 M","-36,60 M","-80,83 M","-52,54 M","-60,38 M","-43,31 M","-8,24 M","-55,10 M","-43,72 M","-30,35 M","-77,75 M","-54,83 M","-61,38 M","-39,06 M","-192,50 M","-52,01 M","-53,71 M","-58,35 M","-58,31 M","-53,80 M","-56,87 M","-56,49 M"
Despesas com vendas,"-89,17 M","-100,83 M","-91,69 M","-81,98 M","-67,84 M","-76,79 M","-75,73 M","-68,68 M","-63,81 M","-70,85 M","-62,06 M","-57,14 M","-47,74 M","-58,04 M","-59,07 M","-59,89 M","-64,28 M","-77,72 M","-62,25 M","-56,29 M","-49,54 M","-52,15 M","-55,65 M","-44,71 M","-48,09 M","-45,47 M","-46,78 M","-37,50 M","-32,77 M","-38,62 M","-39,24 M","-35,72 M","-31,71 M","-38,38 M","-35,55 M","-33,48 M","-29,46 M","-25,39 M","-25,55 M","-21,27 M","-18,27 M","-18,35 M","-16,28 M","-17,66 M","-13,02 M","-11,21 M","-15,31 M","-14,67 M","-11,79 M","-16,93 M","-18,88 M","-20,97 M","-20,78 M","-25,68 M","-22,74 M","-22,71 M","-20,29 M","-109,44 M","-24,04 M","-24,50 M","-24,01 M","-31,18 M","-20,56 M","-26,79 M","-26,35 M"
Despesas administrativas,"-86,98 M","-66,19 M","-77,28 M","-82,74 M","-66,33 M","-55,69 M","-61,10 M","-68,83 M","-54,40 M","-40,46 M","-56,14 M","-45,45 M","-37,41 M","-49,82 M","-53,72 M","-56,84 M","-48,07 M","-53,16 M","-42,59 M","-43,96 M","-48,41 M","-38,25 M","-45,83 M","-40,48 M","-29,86 M","-26,28 M","-31,17 M","-30,59 M","-29,08 M","-35,00 M","-28,35 M","-26,49 M","-34,01 M","-25,61 M","-24,85 M","-21,76 M","-22,93 M","-27,61 M","-21,93 M","-21,18 M","-19,02 M","-20,72 M","-26,86 M","-21,60 M","-14,78 M","-24,23 M","-18,86 M","-25,01 M","-18,97 M","-30,13 M","-25,05 M","-19,49 M","-22,63 M","-31,67 M","-27,99 M","-26,76 M","-26,91 M","-22,35 M","-20,76 M","-22,30 M","-23,29 M","1,50 M","-25,72 M","-26,02 M","-27,91 M"
EBIT,"200,63 M","154,75 M","136,70 M","117,00 M","141,93 M","74,31 M","101,40 M","55,20 M","64,22 M","23,19 M","13,99 M","14,28 M","21,21 M","-82,11 M","-139,40 M","-72,59 M","-21,70 M","-233,23 M","26,93 M","58,08 M","57,78 M","91,10 M","88,72 M","56,10 M","28,72 M","82,64 M","71,52 M","79,76 M","56,81 M","53,84 M","70,87 M","54,82 M","39,83 M","46,89 M","30,92 M","22,65 M","23,03 M","30,52 M","30,99 M","13,25 M","13,52 M","-6,28 M","16,08 M","6,20 M","14,45 M","-31,30 M","-30,41 M","-14,62 M","-34,85 M","39,33 M","-47,54 M","-23,98 M","-39,97 M","-68,74 M","-6,58 M","-7,25 M","-20,00 M","-493,41 M","-78,63 M","-15,41 M","-48,59 M","1,58 M","43,81 M","21,99 M","36,74 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-6,01 M","-47,69 M","-19,91 M","93,47 M","-21,50 M","-42,91 M","-19,80 M","-54,54 M","-53,60 M","-33,48 M","-27,91 M","-15,62 M","-53,74 M","-64,02 M","-61,67 M","-32,08 M","-37,52 M","-23,62 M","-11,96 M","-15,07 M","-9,46 M","-7,08 M","-6,74 M","-6,31 M","-2,95 M","4,01 M","2,14 M","2,38 M","259,00 Mil","866,00 Mil","1,02 M","3,45 M","3,17 M","-133,00 Mil","-795,00 Mil","734,00 Mil","-663,00 Mil","-5,52 M","-12,17 M","-450,00 Mil","-1,90 M","565,00 Mil","-1,97 M","5,65 M","1,53 M","-31,18 M","5,06 M","1,33 M","-90,00 Mil","-2,27 M","-6,37 M","1,90 M","2,93 M","342,00 Mil","-1,40 M","1,68 M","107,00 Mil","1,84 M","3,37 M","8,21 M","2,24 M","-5,05 M","-6,30 M","-8,93 M","-7,34 M"
Antes dos impostos,"194,61 M","107,06 M","116,78 M","210,47 M","120,44 M","31,40 M","81,61 M","655,00 Mil","10,62 M","-10,29 M","-13,92 M","-1,34 M","-32,52 M","-146,13 M","-201,07 M","-104,67 M","-59,22 M","-256,84 M","14,97 M","43,01 M","48,33 M","84,03 M","81,99 M","49,79 M","25,77 M","86,66 M","73,67 M","82,14 M","57,07 M","54,71 M","71,89 M","58,27 M","43,00 M","46,75 M","30,13 M","23,38 M","22,37 M","25,00 M","18,82 M","12,80 M","11,62 M","-5,71 M","14,11 M","11,85 M","15,98 M","-62,48 M","-25,36 M","-13,28 M","-34,94 M","37,06 M","-53,91 M","-22,08 M","-37,04 M","-68,39 M","-7,98 M","-5,57 M","-19,89 M","-491,57 M","-75,26 M","-7,21 M","-46,35 M","-3,47 M","37,51 M","13,06 M","29,40 M"
