Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012
Receita líquida,"66,08 M","65,22 M","66,74 M","61,47 M","55,33 M","55,92 M","56,58 M","53,40 M","53,84 M","47,61 M","48,11 M","57,42 M","67,01 M","62,95 M","59,18 M","54,31 M","40,79 M","38,65 M","37,01 M","36,96 M","36,75 M","36,35 M","36,14 M","35,05 M","34,00 M","34,69 M","32,44 M","30,91 M","29,98 M","28,19 M","26,23 M","25,30 M","25,11 M","25,72 M","24,75 M","25,03 M","23,99 M","24,52 M","23,96 M","24,23 M","24,06 M","24,17 M","23,86 M","22,39 M","22,49 M","21,30 M","17,06 M","15,66 M","13,95 M","13,02 M","56,22 M","10,78 M","9,24 M","8,83 M","8,13 M","7,10 M","3,59 M"
Custos,"-2,45 M","-2,49 M","-1,82 M","-1,41 M","-1,30 M","-1,33 M","-1,25 M","-1,30 M","-1,45 M","-1,20 M","-939,00 Mil","-863,00 Mil","-888,00 Mil","-815,00 Mil","-849,00 Mil","-709,00 Mil","-668,00 Mil","-620,00 Mil","-584,00 Mil","-506,00 Mil","-456,00 Mil","-454,00 Mil","-446,00 Mil","-341,00 Mil","-458,00 Mil","-555,00 Mil","-579,00 Mil","-564,00 Mil","-464,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-3,96 M","-29,18 M","-2,94 M","-2,75 M","-2,39 M","-1,80 M","-1,69 M","-760,00 Mil"
Lucro bruto,"63,63 M","62,74 M","64,93 M","60,06 M","54,02 M","54,58 M","55,33 M","52,10 M","52,39 M","46,41 M","47,17 M","56,56 M","66,12 M","62,13 M","58,33 M","53,60 M","40,12 M","38,03 M","36,42 M","36,46 M","36,29 M","35,90 M","35,69 M","34,70 M","33,54 M","34,14 M","31,86 M","30,35 M","29,52 M","28,19 M","26,23 M","25,30 M","25,11 M","25,72 M","24,75 M","25,03 M","23,99 M","24,52 M","23,96 M","24,23 M","24,06 M","24,17 M","23,86 M","22,39 M","22,49 M","21,30 M","17,06 M","15,66 M","13,95 M","9,05 M","27,04 M","7,84 M","6,49 M","6,44 M","6,33 M","5,41 M","2,83 M"
Despesas operacionais,"120,04 M","83,94 M","126,28 M","78,52 M","65,00 M","86,41 M","79,23 M","87,42 M","20,47 M","15,88 M","28,78 M","12,94 M","-12,77 M","32,20 M","71,49 M","93,45 M","86,89 M","60,02 M","59,49 M","39,85 M","107,14 M","14,34 M","111,78 M","-8,08 M","-7,13 M","24,24 M","40,68 M","-5,90 M","-4,72 M","-5,94 M","-5,34 M","-6,33 M","-3,77 M","-11,83 M","-5,37 M","-6,31 M","-4,07 M","-30,68 M","-4,30 M","-3,71 M","-3,63 M","-14,35 M","-3,05 M","-2,65 M","-28,52 M","-7,64 M","-4,07 M","232,51 M","-3,08 M","-2,50 M","-4,50 M","-1,09 M","-3,00 M","-3,94 M","-2,89 M","-2,44 M","-1,84 M"
Despesas com vendas,"-3,30 M","-3,26 M","-3,02 M","-3,05 M","-2,40 M","-2,14 M","-2,56 M","-2,57 M","-2,55 M","-2,53 M","-1,65 M","-2,83 M","-2,44 M","-3,52 M","-2,89 M","-3,44 M","-2,72 M","-2,56 M","-2,78 M","-3,20 M","-2,29 M","-2,63 M","-2,63 M","-2,63 M","-2,40 M","-2,45 M","-2,26 M","-2,24 M","-2,04 M","-1,92 M","-2,08 M","-2,17 M","-2,32 M","-2,47 M","-2,54 M","-2,68 M","-2,49 M","-2,84 M","-3,00 M","-2,79 M","-2,34 M","-2,22 M","-2,43 M","-2,80 M","-2,70 M","-3,01 M","-2,98 M","-2,26 M","-2,25 M","-1,95 M","-3,23 M","-1,34 M","-1,10 M","-973,00 Mil","-514,00 Mil","-780,00 Mil","-489,00 Mil"
Despesas administrativas,"-12,11 M","-12,95 M","-12,45 M","-12,59 M","-12,53 M","-12,29 M","-11,06 M","-11,07 M","-12,08 M","-12,99 M","-10,85 M","-10,95 M","-10,47 M","-11,04 M","-9,69 M","-8,17 M","-9,51 M","-6,04 M","-6,48 M","-5,94 M","-6,58 M","-6,08 M","-5,78 M","-4,88 M","-5,05 M","-4,64 M","-4,22 M","-4,50 M","-3,65 M","-3,42 M","-2,98 M","-2,82 M","-2,98 M","-2,78 M","-2,65 M","-2,62 M","-2,67 M","-2,36 M","-2,51 M","-2,11 M","-2,56 M","-2,63 M","-2,33 M","-2,20 M","-2,38 M","-2,47 M","-2,30 M","-2,51 M","-2,51 M","-3,41 M","-2,47 M","-2,66 M","-2,02 M","-2,30 M","-2,57 M","-1,90 M","-1,70 M"
EBIT,"183,67 M","146,68 M","191,20 M","138,58 M","119,03 M","140,99 M","134,56 M","139,53 M","72,86 M","62,30 M","75,95 M","69,50 M","53,36 M","94,34 M","129,82 M","147,04 M","127,01 M","98,05 M","95,91 M","76,31 M","143,44 M","50,24 M","147,48 M","26,62 M","26,41 M","58,38 M","72,54 M","24,45 M","24,80 M","22,25 M","20,89 M","18,97 M","21,34 M","13,89 M","19,39 M","18,73 M","19,91 M","-6,15 M","19,66 M","20,52 M","20,43 M","9,82 M","20,81 M","19,74 M","-6,03 M","13,66 M","12,99 M","248,17 M","10,86 M","6,55 M","22,54 M","6,75 M","3,48 M","2,50 M","3,45 M","2,97 M","985,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-39,92 M","-44,70 M","-56,52 M","-42,52 M","-26,05 M","-24,06 M","-25,47 M","-32,45 M","-9,12 M","-10,26 M","-32,44 M","-7,80 M","-26,10 M","-54,85 M","-15,33 M","-44,11 M","13,56 M","2,09 M","3,35 M","597,00 Mil","564,00 Mil","-808,00 Mil","-1,05 M","-4,13 M","-9,07 M","-5,63 M","-13,38 M","-9,60 M","-9,55 M","-10,13 M","-10,35 M","-6,65 M","-11,68 M","-10,54 M","-12,22 M","-12,23 M","-12,78 M","-16,31 M","-15,31 M","-11,29 M","-8,64 M","-14,73 M","-8,40 M","-8,47 M","-11,89 M","-12,66 M","-7,58 M","-5,28 M","-3,60 M","-274,00 Mil","-7,00 Mil","-2,18 M","-2,39 M","-1,94 M","-1,54 M","-632,00 Mil","3,98 M"
Antes dos impostos,"143,75 M","101,97 M","134,68 M","96,06 M","92,98 M","116,93 M","109,10 M","107,07 M","63,74 M","52,03 M","43,51 M","61,70 M","27,26 M","39,49 M","114,49 M","102,93 M","140,57 M","100,14 M","99,26 M","76,90 M","144,00 M","49,43 M","146,43 M","22,49 M","17,34 M","52,76 M","59,17 M","14,85 M","15,25 M","12,11 M","10,53 M","12,32 M","9,66 M","3,35 M","7,17 M","6,49 M","7,13 M","-22,47 M","4,35 M","9,23 M","11,79 M","-4,91 M","12,41 M","11,27 M","-17,92 M","1,01 M","5,41 M","242,89 M","7,26 M","6,28 M","22,53 M","4,57 M","1,09 M","564,00 Mil","1,91 M","2,34 M","4,96 M"
