Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,4T2011
Ativo total,"6,87 B","6,69 B","7,16 B","7,17 B","6,74 B","6,77 B","6,69 B","6,53 B","6,33 B","6,25 B","6,07 B","6,23 B","6,01 B","6,15 B","6,13 B","5,63 B","5,17 B","5,16 B","5,16 B","4,67 B","4,60 B","4,21 B","4,10 B","4,02 B","4,02 B","3,99 B","3,42 B","3,35 B","3,37 B","3,22 B","3,03 B","3,01 B","2,97 B","3,07 B","2,86 B","2,84 B","2,87 B","2,88 B","2,71 B","2,71 B","2,62 B","2,58 B","2,61 B","2,60 B","2,61 B","2,63 B","2,59 B","2,46 B","2,17 B","1,63 B","1,54 B","1,47 B","1,16 B","1,09 B","797,82 M"
Ativo circulante,"760,80 M","848,79 M","1,27 B","1,51 B","897,71 M","1,22 B","1,23 B","1,10 B","757,26 M","933,02 M","1,01 B","986,84 M","368,82 M","648,30 M","657,15 M","402,83 M","405,42 M","775,10 M","1,04 B","912,43 M","881,85 M","783,35 M","731,59 M","763,88 M","823,09 M","872,04 M","237,88 M","199,84 M","280,25 M","193,89 M","75,21 M","98,92 M","101,52 M","246,06 M","71,10 M","72,20 M","137,63 M","183,13 M","56,97 M","101,76 M","61,02 M","46,23 M","98,04 M","97,81 M","129,93 M","111,11 M","136,06 M","40,49 M","106,39 M","178,76 M","238,45 M","247,58 M","35,04 M","34,37 M","208,78 M"
Caixa e eq. de caixa,"7,41 M","6,05 M","592,78 M","280,69 M","92,07 M","226,24 M","404,09 M","220,18 M","194,03 M","396,51 M","436,98 M","464,27 M","162,67 M","297,73 M","272,20 M","83,17 M","17,10 M","207,56 M","364,19 M","355,80 M","507,36 M","453,86 M","377,18 M","485,67 M","480,02 M","507,39 M","109,35 M","59,22 M","85,31 M","150,49 M","35,53 M","60,43 M","38,60 M","2,81 M","20,11 M","27,41 M","99,61 M","40,51 M","18,26 M","64,35 M","25,55 M","14,06 M","29,64 M","27,52 M","46,40 M","77,33 M","104,58 M","7,64 M","75,85 M","151,20 M","195,57 M","237,73 M","24,59 M","24,09 M","200,53 M"
Aplicações financeiras,"43,04 M","13,42 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"328,09 M","581,76 M","379,00 M","510,72 M","311,66 M","449,77 M","410,89 M","399,03 M","320,77 M","349,76 M","372,51 M","118,60 M","129,89 M","112,89 M","75,85 M","40,78 M","44,93 M","61,19 M","131,13 M","109,96 M","31,46 M","32,49 M","32,07 M","37,27 M","40,56 M","49,71 M","51,28 M","27,89 M","30,55 M","27,43 M","25,72 M","19,01 M","19,55 M","22,32 M","24,87 M","22,25 M","23,28 M","24,09 M","25,00 M","23,31 M","21,75 M","19,12 M","56,38 M","60,16 M","73,74 M","24,81 M","23,21 M","22,35 M","21,62 M","20,76 M","37,15 M","4,97 M","4,81 M","4,60 M","1,62 M"
Estoques,0,0,0,"241,75 M","222,68 M","197,36 M","168,35 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,78 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"6,11 B","5,84 B","5,89 B","5,65 B","5,84 B","5,56 B","5,46 B","5,42 B","5,57 B","5,32 B","5,07 B","5,24 B","5,64 B","5,50 B","5,47 B","5,23 B","4,77 B","4,38 B","4,13 B","3,76 B","3,72 B","3,43 B","3,37 B","3,26 B","3,20 B","3,12 B","3,18 B","3,15 B","3,09 B","3,03 B","2,95 B","2,91 B","2,87 B","2,83 B","2,79 B","2,77 B","2,73 B","2,70 B","2,65 B","2,61 B","2,56 B","2,53 B","2,51 B","2,51 B","2,48 B","2,52 B","2,45 B","2,42 B","2,07 B","1,45 B","1,30 B","1,22 B","1,12 B","1,05 B","589,04 M"
Investimentos,"5,47 B","5,08 B","5,02 B","4,79 B","4,76 B","4,53 B","4,62 B","4,63 B","4,71 B","4,46 B","4,25 B","4,37 B","5,17 B","5,03 B","5,01 B","4,86 B","4,43 B","4,09 B","3,82 B","3,56 B","3,52 B","3,32 B","3,11 B","3,03 B","2,97 B","2,88 B","2,81 B","2,95 B","2,90 B","2,83 B","2,76 B","2,72 B","2,69 B","2,65 B","2,63 B","2,61 B","2,58 B","2,55 B","2,54 B","2,49 B","2,44 B","2,41 B","2,38 B","2,37 B","2,34 B","2,43 B","2,39 B","2,32 B","1,97 B","1,40 B","1,26 B","1,19 B","1,10 B","1,03 B","582,29 M"
Imobilizado,"9,38 M","3,94 M","15,24 M","15,64 M","14,84 M","15,35 M","15,65 M","16,07 M","16,24 M","16,55 M","16,89 M","17,02 M","16,85 M","15,42 M","14,39 M","11,29 M","8,85 M","4,93 M","5,01 M","5,14 M","4,90 M","4,98 M","4,89 M","5,01 M","4,84 M","4,96 M","4,68 M","4,79 M","4,56 M","2,46 M","1,31 M","1,34 M","1,38 M","1,41 M","1,47 M","1,54 M","1,59 M","1,63 M","1,64 M","1,70 M","1,78 M","1,80 M","1,91 M","1,83 M","1,75 M","1,06 M","808,00 Mil","669,00 Mil","642,00 Mil","613,00 Mil","575,00 Mil","542,00 Mil","387,00 Mil","292,00 Mil","55,00 Mil"
