Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019
Ativo total,"6,70 B","7,13 B","8,22 B","10,30 B","10,83 B","11,20 B","12,27 B","12,11 B","9,77 B","9,18 B","8,61 B","8,56 B","8,27 B","8,22 B","7,27 B","6,41 B","6,28 B","6,03 B","4,97 B","3,11 B","3,32 B","3,39 B","2,11 B"
Ativo circulante,"2,47 B","2,90 B","3,07 B","3,37 B","4,20 B","4,66 B","4,99 B","4,99 B","3,20 B","3,11 B","2,69 B","2,84 B","2,78 B","2,83 B","2,09 B","2,34 B","2,54 B","2,87 B","2,64 B","1,08 B","1,37 B","1,43 B","983,45 M"
Caixa e eq. de caixa,"112,10 M","509,55 M","196,65 M","342,74 M","550,52 M","550,74 M","621,40 M","550,59 M","412,77 M","550,70 M","550,52 M","550,42 M","409,76 M","263,21 M","112,98 M","500,62 M","549,91 M","536,84 M","1,77 B","358,81 M","693,45 M","740,89 M","447,35 M"
Aplicações financeiras,"185,00 Mil","736,00 Mil","276,55 M","625,27 M","1,09 B","1,34 B","1,54 B","1,74 B",0,"210,72 M","51,15 M","186,91 M","362,88 M","829,59 M","478,44 M","560,67 M","932,83 M","1,48 B",0,0,0,"46,21 M",0
Contas a receber,"1,46 B","1,49 B","1,54 B","1,77 B","1,99 B","2,05 B","2,15 B","1,94 B","2,13 B","1,86 B","1,74 B","1,70 B","1,63 B","1,38 B","1,19 B","1,01 B","782,63 M","666,15 M","645,28 M","556,89 M","529,50 M","496,55 M","416,58 M"
Estoques,"136,38 M","185,48 M","171,23 M","222,74 M","190,13 M","225,24 M","236,19 M","271,06 M","254,24 M","206,39 M","131,50 M","129,62 M","151,44 M","163,94 M","132,16 M","109,39 M","115,00 M","69,41 M","55,45 M","52,82 M","41,06 M","37,07 M","18,52 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"4,23 B","4,23 B","5,15 B","6,93 B","6,62 B","6,54 B","7,28 B","7,11 B","6,57 B","6,08 B","5,92 B","5,72 B","5,49 B","5,39 B","5,18 B","4,07 B","3,74 B","3,16 B","2,33 B","2,03 B","1,95 B","1,97 B","1,13 B"
Investimentos,"76,76 M","77,93 M","68,46 M","71,06 M","51,58 M","42,96 M","5,17 M","14,73 M","14,73 M","14,73 M","16,30 M","18,65 M","23,48 M","22,22 M","1,02 M","1,02 M","1,02 M","1,39 M",0,0,0,0,0
Imobilizado,"1,08 B","1,10 B","1,12 B","1,39 B","1,39 B","1,34 B","1,43 B","1,31 B","1,28 B","1,24 B","1,18 B","1,14 B","1,09 B","1,09 B","1,05 B","940,92 M","848,88 M","729,07 M","627,30 M","589,15 M","605,63 M","624,51 M","438,13 M"
Intangível,"2,65 B","2,68 B","3,30 B","3,74 B","3,74 B","3,75 B","4,47 B","4,48 B","4,46 B","4,19 B","4,08 B","4,07 B","3,98 B","3,91 B","3,89 B","2,96 B","2,72 B","2,24 B","1,50 B","1,26 B","1,21 B","1,20 B","619,37 M"
Passivo total,"6,70 B","7,13 B","8,22 B","10,30 B","10,83 B","11,20 B","12,27 B","12,11 B","9,77 B","9,18 B","8,61 B","8,56 B","8,27 B","8,22 B","7,27 B","6,41 B","6,28 B","6,03 B","4,97 B","3,11 B","3,32 B","3,39 B","2,11 B"
Passivo circulante,"5,35 B","5,20 B","2,73 B","2,41 B","2,33 B","2,45 B","2,54 B","2,54 B","2,50 B","1,82 B","1,82 B","1,74 B","1,63 B","1,88 B","1,48 B","1,17 B","1,28 B","1,19 B","1,11 B","939,91 M","858,80 M","1,02 B","916,05 M"
Fornecedores,"1,19 B","1,10 B","838,90 M","858,10 M","994,30 M","1,02 B","989,00 M","951,90 M","889,50 M","795,40 M","803,11 M","721,13 M","531,27 M","604,78 M","483,69 M","337,01 M","409,45 M","427,34 M","373,61 M","308,39 M","370,38 M","345,80 M","267,82 M"
Empréstimos e financ.,"3,38 B","3,22 B","963,09 M","913,58 M","785,04 M","813,96 M","955,47 M","928,26 M","891,52 M","474,25 M","460,55 M","409,10 M","509,43 M","403,00 M","408,82 M","259,50 M","389,89 M","393,38 M","325,37 M","301,38 M","157,84 M","272,97 M","419,32 M"
Passivo não circulante,"728,52 M","866,17 M","4,29 B","4,80 B","5,26 B","5,37 B","5,57 B","5,41 B","4,59 B","4,69 B","4,14 B","4,05 B","4,09 B","3,70 B","3,25 B","2,94 B","2,65 B","2,54 B","1,84 B","1,95 B","1,77 B","1,69 B","537,85 M"
