Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"7,02","7,68","10,37","5,59","8,95","55,60","-7,10","-3,21","-7,79","-2,46","-51,94","17,47","10,49","8,89","10,46","10,85","13,65","20,02"
P/VP,"2,11","2,42","0,98","1,03","0,42","0,42","0,57","0,45","0,54","0,71","0,65","0,62","0,79","1,13","1,61","1,73","1,83","2,11"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,"-8,36",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
PSR,"0,69","0,70","0,38","0,44","0,25","0,33","0,68","0,66","0,79","0,90","1,10","0,42","0,72","1,24","1,62","1,28","1,51","1,73"
P/Ativos,"0,10","0,11","0,04","0,05","0,02","0,02","0,03","0,04","0,05","0,07","0,09","0,08","0,09","0,14","0,19","0,16","0,17","0,25"
LPA,"2,00","1,71","0,00","0,70","0,16","0,02","-0,24","-0,46","-0,23","-1,01","-0,06","0,16","0,36","0,62","0,72","0,62","0,45","0,33"
VPA,"6,67","5,41","0,00","3,79","3,35","3,00","3,05","3,24","3,35","3,50","4,42","4,48","4,84","4,90","4,70","3,91","3,34","3,18"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,"-0,48",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Ativo por ação,"136,97","124,76","0,00","83,54","62,96","59,17","52,98","39,41","36,05","33,29","31,55","34,53","40,21","40,79","40,20","42,45","35,35","26,94"
Receita líquida por ação,"20,49","18,67","0,00","8,81","5,55","3,81","2,57","2,23","2,27","2,78","2,60","6,60","5,27","4,46","4,67","5,27","4,05","3,87"
Margem bruta,"22,63%","21,24%","15,07%","22,16%","12,01%","16,63%","21,03%","-16,94%","7,45%","-39,07%","9,05%","1,91%","18,62%","21,43%","29,78%","23,73%","32,19%","29,03%"
Margem líquida,"9,77%","9,15%","3,70%","7,90%","2,84%","0,59%","-9,55%","-20,42%","-10,12%","-36,45%","-2,12%","2,39%","6,90%","13,94%","15,46%","11,80%","11,08%","8,65%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,"-3,55%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,"-3,01%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"14,21%","13,93%","0,63%","12,93%","6,11%","2,46%","-18,09%","-45,02%","-11,90%","-57,69%","1,10%","-7,49%","8,76%","18,94%","22,29%","20,58%","17,85%","14,17%"
ROE,"30,01%","31,56%","9,49%","18,37%","4,71%","0,76%","-8,03%","-14,05%","-6,87%","-28,93%","-1,25%","3,53%","7,51%","12,70%","15,37%","15,91%","13,43%","10,53%"
ROA,"0,01","0,01","0,00","0,01","0,00","0,00","-0,00","-0,01","-0,01","-0,03","-0,00","0,00","0,01","0,02","0,02","0,01","0,01","0,01"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,15","0,15","0,10","0,11","0,09","0,06","0,05","0,06","0,06","0,08","0,08","0,19","0,13","0,11","0,12","0,12","0,11","0,14"
EBIT *,--,--,-126 mi,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,-119 mi,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,"1,10","0,85","0,64","0,53","0,65","0,89","1,57","1,05","1,15","0,99","1,13","1,12","1,39","1,23","1,13","1,14"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,1.241 mi,-1.455 mi,-2.504 mi,-3.170 mi,-1.724 mi,-340 mi,1.671 mi,210 mi,532 mi,-31 mi,696 mi,746 mi,2.242 mi,1.563 mi,739 mi,660 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
