Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"42,61 B","42,71 B","42,14 B","43,45 B","43,18 B","44,46 B","36,07 B","21,74 B","20,23 B","20,12 B","19,28 B","18,68 B","7,98 B","7,97 B","8,05 B","5,98 B","5,23 B","5,45 B","3,66 B","3,02 B","3,01 B","2,11 B","400,86 M","401,57 M","469,51 M","396,44 M","425,78 M"
Ativo circulante,"8,23 B","8,22 B","8,37 B","7,54 B","7,23 B","9,21 B","9,25 B","4,12 B","3,56 B","3,97 B","2,56 B","2,30 B","1,52 B","1,57 B","1,83 B","831,72 M","1,93 B","2,71 B","1,40 B","1,53 B","1,61 B","771,82 M","27,47 M","25,78 M","55,67 M","96,97 M","103,47 M"
Caixa e eq. de caixa,"1,15 B","889,39 M","1,19 B","1,31 B","2,69 B","3,17 B","1,78 B","1,53 B","1,02 B","1,75 B","781,98 M","819,38 M","664,64 M","800,44 M","1,30 B","349,29 M","269,54 M","118,72 M","241,55 M","428,88 M","449,00 M","287,94 M","18,34 M","19,23 M","15,51 M","63,57 M","82,76 M"
Aplicações financeiras,"4,07 B","4,71 B","4,24 B","3,28 B","1,68 B","2,48 B","4,52 B","50,63 M","9,12 M","154,56 M","14,52 M","13,87 M","24,11 M","31,35 M","31,14 M","147,79 M","1,33 B","2,39 B","1,02 B","960,61 M","272,15 M","417,52 M",0,0,0,0,0
Contas a receber,"856,49 M","371,36 M","462,26 M","501,42 M","265,32 M","337,41 M","291,29 M","459,68 M","496,43 M","522,02 M","533,09 M","403,47 M","235,10 M","223,25 M","259,62 M","227,12 M","225,92 M","114,56 M","94,70 M","95,13 M","864,37 M","44,67 M","4,80 M","4,33 M","3,56 M","3,54 M","7,02 M"
Estoques,"813,55 M","749,91 M","1,13 B","950,37 M","1,06 B","940,41 M","983,86 M","799,73 M","937,56 M","814,82 M","654,65 M","677,75 M","203,45 M","187,47 M","31,30 M","27,37 M","22,99 M","16,62 M","9,46 M","5,58 M","4,04 M","4,75 M",0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"34,38 B","34,49 B","33,77 B","35,92 B","35,95 B","35,26 B","26,82 B","17,62 B","16,68 B","16,15 B","16,72 B","16,38 B","6,46 B","6,40 B","6,22 B","5,15 B","3,30 B","2,74 B","2,25 B","1,50 B","1,39 B","1,34 B","373,38 M","375,80 M","413,85 M","299,47 M","322,31 M"
Investimentos,"1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","1,60 M","593,55 M","593,55 M","624,95 M","699,87 M","750,83 M","158,88 M","165,60 M","148,18 M","134,72 M","121,27 M",0,0,0,0,0
Imobilizado,"17,01 B","16,78 B","16,71 B","16,57 B","15,99 B","14,84 B","12,00 B","7,04 B","6,50 B","6,15 B","6,37 B","6,07 B","2,33 B","2,23 B","2,28 B","1,60 B","977,64 M","948,01 M","776,55 M","483,92 M","367,54 M","351,83 M","361,75 M","355,88 M","338,98 M","263,25 M","246,22 M"
