Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"329,53 M","328,62 M","320,07 M","314,71 M","305,65 M","352,23 M","347,67 M","334,40 M","315,92 M","299,74 M","285,37 M","277,77 M","278,39 M","267,74 M","265,23 M","238,70 M","240,42 M","223,86 M","230,30 M","223,61 M","190,14 M","183,88 M","182,24 M","169,90 M","174,88 M","173,58 M","178,77 M","179,90 M","181,55 M","178,89 M","186,68 M","184,97 M","181,16 M","179,51 M","181,42 M","189,90 M","193,43 M","195,65 M","188,47 M","192,21 M","188,52 M","185,10 M","215,84 M","221,18 M","224,93 M","226,17 M","220,43 M","217,31 M","220,19 M","212,62 M","213,91 M","212,54 M","206,31 M","199,45 M","189,67 M","187,70 M","192,24 M","196,88 M","205,72 M","204,16 M","201,18 M","194,93 M","178,26 M"
Ativo circulante,"110,13 M","120,77 M","126,60 M","121,72 M","114,01 M","138,74 M","136,93 M","132,04 M","133,08 M","117,29 M","112,56 M","110,18 M","113,99 M","111,77 M","123,72 M","97,06 M","99,25 M","82,93 M","96,76 M","93,00 M","51,36 M","44,33 M","49,07 M","37,06 M","41,71 M","39,98 M","44,49 M","46,19 M","46,91 M","43,40 M","43,35 M","44,67 M","38,83 M","36,44 M","37,93 M","36,40 M","39,10 M","35,60 M","40,75 M","42,91 M","37,39 M","33,91 M","50,41 M","44,29 M","46,27 M","44,17 M","55,11 M","51,05 M","54,86 M","51,89 M","60,46 M","59,40 M","53,90 M","46,70 M","54,60 M","52,24 M","56,13 M","60,34 M","64,88 M","63,97 M","66,25 M","64,05 M","47,58 M"
Caixa e eq. de caixa,"282,00 Mil","35,00 Mil","85,00 Mil","148,00 Mil","101,00 Mil","526,00 Mil","551,00 Mil","366,00 Mil","337,00 Mil","303,00 Mil","625,00 Mil","380,00 Mil","330,00 Mil","1,25 M","156,00 Mil","387,00 Mil","468,00 Mil","722,00 Mil","214,00 Mil","988,00 Mil","1,29 M","1,36 M","3,59 M","817,00 Mil","3,56 M","3,99 M","1,51 M","2,78 M","2,50 M","6,14 M","2,57 M","2,44 M","2,12 M","6,16 M","3,80 M","4,78 M","6,46 M","8,18 M","4,48 M","5,31 M","4,29 M","2,58 M","9,46 M","2,33 M","2,25 M","3,08 M","2,96 M","2,56 M","3,72 M","3,06 M","5,98 M","4,88 M","3,26 M","1,40 M","9,02 M","5,10 M","4,56 M","8,36 M","9,19 M","7,82 M","6,28 M","5,92 M","2,91 M"
Aplicações financeiras,0,"3,94 M","3,79 M","11,09 M","8,24 M","17,73 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,00 Mil","353,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,36 M","3,34 M","3,65 M"
Contas a receber,"46,21 M","45,44 M","48,07 M","44,67 M","34,18 M","39,37 M","46,91 M","44,66 M","40,47 M","33,09 M","39,19 M","36,97 M","38,04 M","32,47 M","38,50 M","36,63 M","35,19 M","23,49 M","32,45 M","29,97 M","25,32 M","20,83 M","25,84 M","15,62 M","16,09 M","15,75 M","22,82 M","19,46 M","22,94 M","14,73 M","18,21 M","19,55 M","18,83 M","12,10 M","16,78 M","14,27 M","15,98 M","10,55 M","16,83 M","17,52 M","14,07 M","9,68 M","20,04 M","21,72 M","23,47 M","18,26 M","28,69 M","24,07 M","27,56 M","24,92 M","32,59 M","34,02 M","31,41 M","23,48 M","27,09 M","25,39 M","29,37 M","27,06 M","34,99 M","32,46 M","32,20 M","31,33 M","23,18 M"
Estoques,"29,88 M","33,94 M","36,10 M","32,83 M","34,60 M","34,34 M","45,79 M","40,79 M","37,41 M","33,25 M","34,44 M","33,15 M","33,95 M","32,46 M","33,87 M","32,23 M","35,01 M","29,55 M","32,76 M","27,76 M","23,30 M","20,29 M","17,14 M","18,49 M","19,56 M","17,73 M","17,14 M","20,94 M","18,49 M","19,79 M","19,61 M","18,53 M","13,96 M","14,25 M","13,02 M","13,01 M","12,27 M","12,23 M","13,37 M","12,20 M","10,18 M","15,51 M","17,89 M","17,01 M","16,42 M","17,95 M","17,30 M","18,95 M","18,09 M","19,25 M","16,55 M","15,46 M","15,06 M","16,65 M","14,14 M","16,64 M","16,95 M","15,60 M","14,62 M","17,55 M","14,03 M","14,14 M","11,51 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"219,40 M","207,85 M","193,47 M","192,98 M","191,65 M","213,49 M","210,73 M","202,36 M","182,84 M","182,45 M","172,81 M","167,59 M","164,40 M","155,97 M","141,51 M","141,64 M","141,17 M","140,93 M","133,54 M","130,61 M","138,78 M","139,55 M","133,16 M","132,83 M","133,17 M","133,60 M","134,29 M","133,71 M","134,64 M","135,49 M","143,34 M","140,29 M","142,32 M","143,07 M","143,49 M","153,50 M","154,34 M","160,05 M","147,73 M","149,30 M","151,13 M","151,19 M","165,44 M","176,88 M","178,66 M","182,00 M","165,32 M","166,26 M","165,32 M","160,73 M","153,44 M","153,14 M","152,41 M","152,74 M","135,07 M","135,46 M","136,11 M","136,55 M","140,83 M","140,19 M","134,93 M","130,88 M","130,68 M"
Investimentos,"44,19 M","44,19 M","42,29 M","42,29 M","42,29 M","42,29 M","76,58 M","76,58 M","76,58 M","76,58 M","71,83 M","71,83 M","71,83 M","71,83 M","71,83 M","71,83 M","71,83 M","72,43 M","67,91 M","67,91 M","67,91 M","67,91 M","59,70 M","59,70 M","59,70 M","59,70 M","59,61 M","59,61 M","59,61 M","59,61 M","64,37 M","64,37 M","64,37 M","64,37 M","63,52 M","63,52 M","63,52 M","63,52 M","54,54 M","54,54 M","54,54 M","54,54 M","53,77 M","53,77 M","53,77 M","53,77 M","50,05 M","50,05 M","50,05 M","50,05 M","45,28 M","45,28 M","45,28 M","45,28 M","23,01 M","23,01 M","14,23 M","14,23 M","16,93 M","16,93 M","16,93 M","16,93 M","16,93 M"
Imobilizado,"123,54 M","121,38 M","118,41 M","122,30 M","125,85 M","130,02 M","92,86 M","86,94 M","71,18 M","71,04 M","69,45 M","68,02 M","67,85 M","64,97 M","62,55 M","60,74 M","60,06 M","59,51 M","56,71 M","53,68 M","53,14 M","52,73 M","52,93 M","52,88 M","53,78 M","54,53 M","54,75 M","54,33 M","55,24 M","56,17 M","54,69 M","55,10 M","54,81 M","55,44 M","55,15 M","59,44 M","60,57 M","61,84 M","55,59 M","56,67 M","57,71 M","58,45 M","91,03 M","93,56 M","95,85 M","98,75 M","100,89 M","102,72 M","102,09 M","98,53 M","96,47 M","96,14 M","94,76 M","95,58 M","96,80 M","97,22 M","106,87 M","107,76 M","107,05 M","107,33 M","103,58 M","101,79 M","96,33 M"
