Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"45,13 M","43,54 M","47,32 M","55,22 M","51,48 M","-28,10 M","76,83 M","70,55 M","42,53 M","61,06 M","71,38 M","66,54 M","69,11 M","72,08 M","81,84 M","72,30 M","66,80 M","59,23 M","68,55 M","64,42 M","51,97 M","42,82 M","38,73 M","24,68 M","40,03 M","40,42 M","48,54 M","45,08 M","45,11 M","41,01 M","42,77 M","41,35 M","37,88 M","29,92 M","32,11 M","29,96 M","29,58 M","22,42 M","31,83 M","36,33 M","31,10 M","26,44 M","41,59 M","39,56 M","44,12 M","42,58 M","52,28 M","46,86 M","53,93 M","52,98 M","58,61 M","60,80 M","56,05 M","44,84 M","49,34 M","47,19 M","48,84 M","52,46 M","68,90 M","59,40 M","53,27 M","54,26 M","62,45 M","56,89 M","52,35 M"
Custos,"-40,26 M","-46,27 M","-34,32 M","-45,41 M","-43,44 M","16,68 M","-66,78 M","-62,44 M","-34,25 M","-55,13 M","-61,85 M","-58,78 M","-58,26 M","-62,88 M","-65,26 M","-61,88 M","-56,20 M","-52,06 M","-55,14 M","-53,65 M","-44,62 M","-37,89 M","-33,84 M","-22,96 M","-35,34 M","-34,21 M","-45,16 M","-42,63 M","-42,05 M","-37,97 M","-39,17 M","-38,02 M","-34,03 M","-28,78 M","-29,98 M","-28,19 M","-27,86 M","-23,28 M","-27,04 M","-30,52 M","-30,26 M","-31,26 M","-38,61 M","-36,83 M","-38,59 M","-42,61 M","-44,50 M","-39,65 M","-43,70 M","-40,45 M","-44,03 M","-46,76 M","-42,59 M","-37,27 M","-40,06 M","-39,86 M","-42,85 M","-42,95 M","-53,15 M","-47,03 M","-41,53 M","-41,12 M","-44,67 M","-44,01 M","-38,73 M"
Lucro bruto,"4,87 M","-2,73 M","13,00 M","9,80 M","8,04 M","-11,43 M","10,05 M","8,11 M","8,29 M","5,93 M","9,53 M","7,76 M","10,85 M","9,21 M","16,58 M","10,43 M","10,60 M","7,17 M","13,41 M","10,78 M","7,35 M","4,92 M","4,89 M","1,72 M","4,69 M","6,21 M","3,38 M","2,45 M","3,05 M","3,04 M","3,60 M","3,33 M","3,85 M","1,15 M","2,14 M","1,77 M","1,72 M","-867,00 Mil","4,79 M","5,80 M","836,00 Mil","-4,82 M","2,98 M","2,73 M","5,54 M","-32,00 Mil","7,78 M","7,21 M","10,22 M","12,53 M","14,58 M","14,04 M","13,46 M","7,57 M","9,28 M","7,33 M","5,99 M","9,51 M","15,76 M","12,37 M","11,74 M","13,14 M","17,78 M","12,88 M","13,62 M"
Despesas operacionais,"-13,08 M","-6,27 M","-9,20 M","-9,29 M","-7,48 M","12,47 M","-7,43 M","1,06 M","184,00 Mil","-15,93 M","-11,41 M","-8,10 M","-10,80 M","-16,71 M","-4,46 M","-9,25 M","-8,59 M","-3,66 M","-33,15 M","22,68 M","-6,16 M","47,89 M","-6,09 M","-4,84 M","-6,54 M","-7,22 M","-7,31 M","-7,44 M","-6,69 M","-10,43 M","-6,93 M","-7,08 M","-6,46 M","-6,79 M","-5,83 M","-4,85 M","-5,23 M","9,30 M","-6,04 M","-6,07 M","-6,58 M","-35,08 M","-8,08 M","-7,85 M","-7,25 M","-36,87 M","-8,38 M","-10,00 M","-8,80 M","-7,23 M","-9,92 M","-10,44 M","-8,80 M","9,65 M","-9,23 M","-12,24 M","-10,81 M","-10,65 M","-11,12 M","-11,33 M","-8,52 M","-20,94 M","-10,06 M","-9,82 M","-8,46 M"
Despesas com vendas,"-4,83 M","-5,13 M","-5,16 M","-4,88 M","-4,84 M","-524,00 Mil","-6,84 M","-7,25 M","-4,45 M","-5,43 M","-6,57 M","-5,83 M","-5,53 M","-5,10 M","-5,25 M","-5,49 M","-4,46 M","-4,06 M","-4,42 M","-4,36 M","-3,84 M","-3,64 M","-3,17 M","-2,25 M","-3,05 M","-3,15 M","-3,49 M","-3,76 M","-3,25 M","-3,31 M","-3,39 M","-3,41 M","-3,13 M","-2,91 M","-2,69 M","-2,55 M","-2,65 M","-2,15 M","-2,54 M","-3,08 M","-2,33 M","-2,63 M","-3,62 M","-3,76 M","-3,41 M","-5,84 M","-3,92 M","-4,07 M","-4,02 M","-4,46 M","-4,55 M","-3,98 M","-3,37 M","-4,18 M","-3,49 M","-3,65 M","-3,64 M","-3,96 M","-4,21 M","-3,93 M","-3,88 M","-4,00 M","-4,13 M","-3,89 M","-3,53 M"
Despesas administrativas,"-4,58 M","-5,38 M","-3,92 M","-3,74 M","-3,91 M","-474,00 Mil","-5,61 M","-5,33 M","-2,67 M","-5,92 M","-4,94 M","-4,71 M","-5,39 M","-5,57 M","-4,85 M","-3,77 M","-4,21 M","-3,69 M","-5,35 M","-3,71 M","-1,97 M","-5,11 M","-2,89 M","-2,68 M","-3,56 M","-3,78 M","-3,83 M","-3,86 M","-3,52 M","-3,59 M","-3,46 M","-3,67 M","-3,34 M","-4,33 M","-3,47 M","-3,56 M","-2,93 M","-3,10 M","-3,41 M","-3,49 M","-3,65 M","-4,70 M","-4,28 M","-4,79 M","-4,11 M","-5,91 M","-5,83 M","-6,98 M","-5,62 M","-6,95 M","-5,81 M","-6,45 M","-5,41 M","-5,83 M","-5,73 M","-6,59 M","-7,15 M","-7,74 M","-6,83 M","-7,46 M","-6,31 M","-6,83 M","-5,84 M","-5,84 M","-5,15 M"
EBIT,"-8,20 M","-8,99 M","3,79 M","517,00 Mil","565,00 Mil","1,05 M","2,62 M","9,17 M","8,47 M","-9,99 M","-1,87 M","-341,00 Mil","48,00 Mil","-7,50 M","12,12 M","1,18 M","2,01 M","3,51 M","-19,74 M","33,46 M","1,19 M","52,81 M","-1,20 M","-3,12 M","-1,85 M","-1,01 M","-3,93 M","-4,99 M","-3,64 M","-7,40 M","-3,33 M","-3,75 M","-2,61 M","-5,64 M","-3,69 M","-3,08 M","-3,52 M","8,43 M","-1,25 M","-268,00 Mil","-5,74 M","-39,90 M","-5,10 M","-5,12 M","-1,71 M","-36,90 M","-603,00 Mil","-2,79 M","1,43 M","5,29 M","4,66 M","3,60 M","4,66 M","17,21 M","50,00 Mil","-4,91 M","-4,82 M","-1,14 M","4,64 M","1,04 M","3,22 M","-7,81 M","7,72 M","3,06 M","5,16 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-11,03 M","-9,99 M","-10,53 M","-8,41 M","-6,57 M","304,00 Mil","-8,01 M","-6,79 M","-4,33 M","-7,99 M","-7,10 M","-6,17 M","-5,73 M","-6,43 M","17,87 M","-4,53 M","-3,30 M","-2,33 M","13,93 M","104,89 M","-2,33 M","-1,94 M","-3,27 M","-2,57 M","-5,30 M","-8,78 M","-5,65 M","-7,27 M","-3,40 M","-8,03 M","-2,12 M","-2,84 M","-1,86 M","2,41 M","2,39 M","-2,24 M","-2,40 M","-3,63 M","-4,58 M","-2,61 M","-4,06 M","-7,09 M","-7,12 M","-4,68 M","-5,13 M","-5,89 M","-3,86 M","-2,09 M","-2,03 M","-2,89 M","-2,45 M","-3,15 M","-1,89 M","-2,38 M","-2,68 M","-2,87 M","-2,39 M","-1,70 M","-2,50 M","-2,69 M","-2,41 M","-3,62 M","-1,98 M","-2,21 M","-2,14 M"
Antes dos impostos,"-19,24 M","-18,99 M","-6,74 M","-7,90 M","-6,01 M","1,35 M","-5,39 M","2,38 M","4,14 M","-17,98 M","-8,98 M","-6,51 M","-5,68 M","-13,93 M","30,00 M","-3,35 M","-1,29 M","1,18 M","-5,82 M","138,34 M","-1,15 M","50,87 M","-4,47 M","-5,68 M","-7,15 M","-9,79 M","-9,58 M","-12,25 M","-7,04 M","-15,43 M","-5,45 M","-6,59 M","-4,47 M","-3,23 M","-1,30 M","-5,32 M","-5,92 M","4,80 M","-5,84 M","-2,87 M","-9,80 M","-46,98 M","-12,22 M","-9,79 M","-6,85 M","-42,80 M","-4,47 M","-4,88 M","-605,00 Mil","2,41 M","2,21 M","447,00 Mil","2,77 M","14,84 M","-2,63 M","-7,78 M","-7,21 M","-2,84 M","2,14 M","-1,65 M","813,00 Mil","-11,43 M","5,74 M","860,00 Mil","3,02 M"
