Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020
Receita líquida,"2,31 B","2,19 B","2,25 B","2,00 B","2,34 B","2,28 B","2,14 B","2,06 B","1,69 B","1,90 B","1,86 B","1,67 B","1,92 B","1,96 B","2,25 B","2,33 B","2,29 B","2,42 B","2,30 B","1,91 B","1,79 B","1,57 B","1,49 B","1,10 B","1,25 B"
Custos,"-1,89 B","-2,10 B","-2,05 B","-1,99 B","-1,91 B","-2,12 B","-1,77 B","-1,81 B","-1,62 B","-1,85 B","-1,92 B","-1,64 B","-1,86 B","-1,85 B","-1,91 B","-1,67 B","-1,74 B","-1,93 B","-1,99 B","-1,53 B","-1,35 B","-1,39 B","-1,30 B","-1,04 B","-1,10 B"
Lucro bruto,"415,71 M","98,58 M","198,51 M","18,47 M","426,05 M","159,57 M","364,03 M","257,49 M","78,50 M","48,94 M","-60,54 M","27,34 M","60,02 M","102,45 M","330,61 M","662,25 M","553,95 M","483,60 M","309,97 M","386,36 M","443,79 M","179,49 M","188,67 M","63,95 M","148,14 M"
Despesas operacionais,"-62,37 M","-204,13 M","48,12 M","-78,75 M","71,97 M","-16,61 M","-215,35 M","-34,57 M","66,71 M","-826,84 M","17,05 M","-214,34 M","62,44 M","-243,41 M","-147,13 M","11,78 M","-138,11 M","138,56 M","-142,48 M","60,01 M","-325,86 M","-193,15 M","-185,08 M","-21,66 M","250,58 M"
Despesas com vendas,"-31,76 M","-17,44 M","-12,28 M","-10,77 M","-11,28 M","-13,03 M","-12,11 M","-6,37 M","-11,24 M","-11,62 M","-11,62 M","-11,34 M","-12,42 M","-11,51 M","-14,67 M","-12,21 M","-10,97 M","-11,49 M","-12,29 M","-10,65 M","-7,84 M","-16,54 M","-7,08 M","-6,96 M","-6,54 M"
Despesas administrativas,"-109,61 M","-125,64 M","-113,98 M","-117,91 M","-103,35 M","-128,51 M","-89,88 M","-117,08 M","-92,43 M","-104,60 M","-80,75 M","-108,78 M","-95,47 M","-115,64 M","-91,32 M","-112,79 M","-85,31 M","-113,74 M","-73,54 M","-81,47 M","-69,28 M","-108,23 M","-62,13 M","-56,39 M","-57,16 M"
EBIT,"353,34 M","-105,55 M","246,62 M","-60,28 M","498,02 M","142,96 M","148,68 M","222,91 M","145,21 M","-777,89 M","-43,49 M","-187,00 M","122,46 M","-140,96 M","183,48 M","674,03 M","415,84 M","622,16 M","167,48 M","446,36 M","117,93 M","-13,67 M","3,58 M","42,30 M","398,73 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"122,03 M","-152,94 M","-50,68 M","-1,87 M","-20,29 M","-417,12 M","-106,07 M","-350,85 M","-144,40 M","-4,30 M","-273,76 M","184,49 M","-493,00 Mil","-13,40 M","-26,96 M","-128,23 M","166,54 M","-128,59 M","-254,91 M","131,69 M","-244,71 M","-16,30 M","-174,55 M","-20,51 M","-281,12 M"
Antes dos impostos,"475,37 M","-258,48 M","195,94 M","-62,15 M","477,72 M","-274,16 M","42,62 M","-127,94 M","811,00 Mil","-782,20 M","-317,25 M","-2,52 M","121,97 M","-154,36 M","156,51 M","545,79 M","582,38 M","493,57 M","-87,43 M","578,05 M","-126,78 M","-29,96 M","-170,96 M","21,78 M","117,61 M"
Imposto,"-133,91 M","94,97 M","-64,37 M","-10,67 M","-143,11 M","218,59 M","44,43 M","53,10 M","-30,35 M","196,10 M","54,13 M","-47,09 M","-32,66 M","58,01 M","-56,13 M","-34,92 M","-156,30 M","121,29 M","46,93 M","-181,47 M","-6,44 M","-467,64 M","-288,66 M","8,55 M","-70,58 M"
Op. continuadas,"341,46 M","-163,52 M","131,57 M","-72,82 M","334,62 M","-55,57 M","87,05 M","-74,83 M","-29,54 M","-586,10 M","-263,13 M","-49,61 M","89,30 M","-96,35 M","100,38 M","510,88 M","426,08 M","614,86 M","-40,50 M","396,58 M","-133,21 M","-497,60 M","-459,62 M","30,34 M","47,03 M"
Op. descontinuadas,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,26 M",0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"341,46 M","-163,52 M","131,57 M","-72,82 M","334,62 M","-55,57 M","87,05 M","-74,83 M","-29,54 M","-586,10 M","-263,13 M","-49,61 M","89,30 M","-80,09 M","100,38 M","510,88 M","426,08 M","614,86 M","-40,50 M","396,58 M","-133,21 M","-497,60 M","-459,62 M","30,34 M","47,03 M"
Dos controladores,"306,44 M","-193,18 M","103,56 M","-94,32 M","304,98 M","-80,09 M","57,81 M","-101,99 M","-56,40 M","-624,63 M","-289,37 M","-60,68 M","67,04 M","-106,65 M","78,53 M","489,49 M","406,18 M","556,45 M","-47,31 M","384,34 M","-150,54 M","-508,89 M","-473,60 M","19,21 M","35,45 M"
Dos não controladores,"35,02 M","29,66 M","28,02 M","21,50 M","29,63 M","24,52 M","29,24 M","27,16 M","26,86 M","38,53 M","26,24 M","11,07 M","22,26 M","26,55 M","21,86 M","21,38 M","19,91 M","58,41 M","6,81 M","12,25 M","17,32 M","11,29 M","13,97 M","11,12 M","11,58 M"
