Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"73,08 M","70,20 M","69,75 M","67,03 M","67,15 M","65,36 M","65,90 M","64,40 M","63,08 M","61,70 M","59,59 M","59,04 M","58,94 M","59,27 M","59,24 M","58,97 M","59,74 M","60,35 M","63,24 M","62,54 M","61,81 M","59,70 M","59,33 M","56,23 M","55,78 M","56,24 M","57,19 M","56,17 M","57,20 M","58,73 M","58,95 M","59,15 M","58,45 M","59,21 M","59,30 M","58,27 M","59,26 M","57,55 M","56,75 M","54,81 M","53,93 M","51,76 M","51,33 M","49,51 M","48,72 M","47,46 M","47,62 M","45,21 M","44,82 M","41,56 M","41,05 M","41,93 M","39,27 M","39,25 M","40,70 M","38,86 M","37,66 M","35,58 M","40,88 M","40,40 M","38,62 M","35,27 M","29,33 M"
Ativo circulante,"65,60 M","62,59 M","62,42 M","59,60 M","59,89 M","58,11 M","58,39 M","56,67 M","55,07 M","52,97 M","50,62 M","50,03 M","49,83 M","50,05 M","49,78 M","49,08 M","49,48 M","49,71 M","52,52 M","51,88 M","51,17 M","49,16 M","49,19 M","46,00 M","45,08 M","45,24 M","46,24 M","44,95 M","45,94 M","47,31 M","47,74 M","48,89 M","48,38 M","48,76 M","48,53 M","47,69 M","48,19 M","46,42 M","45,58 M","43,59 M","42,58 M","40,07 M","39,55 M","37,75 M","36,54 M","35,01 M","34,82 M","32,22 M","31,84 M","28,70 M","28,16 M","28,98 M","26,96 M","27,13 M","28,74 M","27,73 M","26,42 M","24,77 M","30,84 M","30,97 M","29,34 M","26,45 M","21,28 M"
Caixa e eq. de caixa,"8,68 Mil","17,41 Mil","22,87 Mil","31,56 Mil","32,59 Mil","28,10 Mil","18,40 Mil","20,16 Mil","20,67 Mil","22,72 Mil","9,76 Mil","12,17 Mil","12,95 Mil","3,60 Mil","17,95 Mil","8,01 Mil","20,76 Mil","612,91 Mil","13,87 Mil","22,70 Mil","18,34 Mil","30,66 Mil","55,66 Mil","28,61 Mil","1,74 Mil","6,88 Mil",945,"10,96 Mil","37,85 Mil","24,37 Mil","16,89 Mil","12,60 Mil","36,78 Mil","49,14 Mil","10,24 Mil","39,47 Mil","6,59 Mil","16,10 Mil","10,69 Mil","87,56 Mil","99,78 Mil","108,93 Mil","127,25 Mil","73,93 Mil","59,07 Mil","60,51 Mil","62,59 Mil","13,24 Mil","7,98 Mil","9,32 Mil","50,86 Mil","1,15 M","1,10 M","1,11 M","981,10 Mil","647,38 Mil","430,68 Mil","605,68 Mil","458,87 Mil","683,95 Mil","333,59 Mil","793,62 Mil","916,59 Mil"
Aplicações financeiras,"51,20 M","50,06 M","50,13 M","49,24 M","48,71 M","46,90 M","45,03 M","45,30 M","44,68 M","43,14 M","40,85 M","39,21 M","38,44 M","38,19 M","37,60 M","36,58 M","36,61 M","37,00 M","35,62 M","34,97 M","33,34 M","33,52 M","34,97 M","37,33 M","35,94 M","35,47 M","35,45 M","34,57 M","34,32 M","34,54 M","36,03 M","38,92 M","38,32 M","38,46 M","37,89 M","37,15 M","36,95 M","36,05 M","34,11 M","32,78 M","31,20 M","28,98 M","27,53 M","25,25 M","24,06 M","23,44 M","20,96 M","19,10 M","17,96 M","16,93 M","15,39 M","14,52 M","15,99 M","15,16 M","14,27 M","13,25 M","13,60 M","12,54 M","16,26 M","14,16 M","15,00 M","12,49 M","8,67 M"
Contas a receber,"7,62 M","6,06 M","7,19 M","5,40 M","6,54 M","5,73 M","7,91 M","6,18 M","5,87 M","5,13 M","5,75 M","5,82 M","6,52 M","5,60 M","6,99 M","6,62 M","5,99 M","5,13 M","9,97 M","9,29 M","10,73 M","9,26 M","9,13 M","4,48 M","4,34 M","5,08 M","5,68 M","4,90 M","4,90 M","5,54 M","5,34 M","4,66 M","4,74 M","4,61 M","5,34 M","4,95 M","5,80 M","5,46 M","6,20 M","5,88 M","6,30 M","6,25 M","6,43 M","6,21 M","6,77 M","5,97 M","7,65 M","7,44 M","8,15 M","6,18 M","8,01 M","6,61 M","6,58 M","5,91 M","7,38 M","8,54 M","7,03 M","6,52 M","8,46 M","10,02 M","8,08 M","6,97 M","6,40 M"
Estoques,"4,73 M","4,61 M","4,02 M","4,05 M","3,99 M","4,47 M","4,23 M","3,93 M","3,41 M","3,77 M","3,52 M","4,37 M","4,18 M","5,41 M","4,47 M","5,04 M","5,95 M","5,99 M","6,20 M","6,73 M","6,17 M","5,66 M","4,36 M","3,25 M","3,55 M","3,49 M","3,63 M","3,73 M","4,33 M","4,90 M","4,94 M","4,16 M","4,06 M","4,39 M","4,07 M","4,40 M","4,44 M","4,15 M","4,35 M","4,14 M","4,60 M","4,42 M","5,05 M","5,78 M","5,21 M","5,07 M","5,60 M","5,19 M","5,23 M","5,13 M","4,47 M","3,88 M","2,77 M","4,42 M","5,53 M","4,74 M","4,77 M","4,55 M","4,57 M","5,30 M","5,07 M","5,44 M","4,66 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,48 M","7,61 M","7,34 M","7,44 M","7,26 M","7,26 M","7,50 M","7,73 M","8,01 M","8,73 M","8,97 M","9,01 M","9,11 M","9,22 M","9,46 M","9,89 M","10,25 M","10,64 M","10,72 M","10,66 M","10,64 M","10,54 M","10,15 M","10,23 M","10,70 M","11,00 M","10,95 M","11,22 M","11,26 M","11,43 M","11,20 M","10,26 M","10,07 M","10,45 M","10,77 M","10,58 M","11,07 M","11,13 M","11,16 M","11,21 M","11,34 M","11,69 M","11,77 M","11,76 M","12,18 M","12,44 M","12,81 M","13,00 M","12,99 M","12,86 M","12,89 M","12,95 M","12,32 M","12,12 M","11,96 M","11,13 M","11,23 M","10,81 M","10,04 M","9,43 M","9,28 M","8,82 M","8,05 M"
Investimentos,0,0,0,0,0,0,0,0,0,"467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil","467,42 Mil"
Imobilizado,"7,48 M","7,61 M","7,34 M","7,44 M","7,23 M","7,23 M","7,47 M","7,70 M","7,98 M","8,22 M","8,47 M","8,50 M","8,60 M","8,71 M","8,95 M","9,31 M","9,67 M","10,03 M","10,10 M","10,13 M","10,10 M","10,04 M","9,64 M","9,72 M","10,13 M","10,38 M","10,32 M","10,48 M","10,43 M","10,67 M","10,40 M","9,51 M","8,86 M","9,12 M","9,49 M","9,32 M","9,64 M","9,75 M","9,84 M","9,96 M","10,24 M","10,63 M","10,74 M","10,77 M","11,16 M","11,43 M","11,80 M","11,99 M","12,08 M","11,95 M","11,95 M","12,00 M","11,76 M","11,31 M","11,24 M","10,35 M","10,11 M","9,77 M","9,08 M","8,55 M","8,48 M","8,10 M","7,48 M"
