Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"39,45 B","43,92 B","41,77 B","38,69 B","39,48 B","42,21 B","39,13 B","36,06 B","31,59 B","35,47 B","34,70 B","31,37 B","30,68 B","36,05 B","34,99 B","34,49 B","22,34 B","23,94 B","23,64 B","20,57 B","17,24 B","18,27 B","16,83 B","18,88 B","13,50 B","14,22 B","12,74 B","11,72 B","10,08 B","10,45 B","11,09 B","5,11 B","3,06 B","3,11 B","2,69 B","2,18 B","2,05 B","4,90 B","4,35 B","4,68 B","4,91 B","5,33 B","5,12 B","4,72 B","4,23 B","4,32 B","3,80 B","3,79 B","4,79 B","4,98 B","4,94 B","4,46 B","4,37 B","4,53 B","4,31 B","4,07 B","5,01 B","5,55 B","5,31 B","5,11 B","5,25 B","5,32 B","3,81 B","3,56 B","3,20 B"
Custos,"-34,68 B","-38,39 B","-36,62 B","-33,94 B","-34,79 B","-36,49 B","-33,83 B","-31,20 B","-27,75 B","-31,11 B","-30,97 B","-28,67 B","-28,08 B","-32,37 B","-29,93 B","-29,70 B","-18,86 B","-18,91 B","-18,22 B","-16,06 B","-14,99 B","-15,53 B","-14,08 B","-14,32 B","-11,83 B","-12,14 B","-10,84 B","-10,24 B","-9,15 B","-9,25 B","-9,57 B","-4,36 B","-2,69 B","-2,66 B","-2,30 B","-1,91 B","-1,78 B","-4,37 B","-3,86 B","-4,10 B","-4,33 B","-4,65 B","-4,54 B","-4,17 B","-3,75 B","-3,76 B","-3,30 B","-3,32 B","-4,17 B","-4,32 B","-4,36 B","-3,96 B","-3,80 B","-3,88 B","-3,68 B","-3,51 B","-4,24 B","-4,71 B","-4,54 B","-4,43 B","-4,52 B","-4,47 B","-3,20 B","-2,96 B","-2,65 B"
Lucro bruto,"4,77 B","5,53 B","5,15 B","4,75 B","4,69 B","5,72 B","5,31 B","4,86 B","3,84 B","4,36 B","3,73 B","2,69 B","2,60 B","3,68 B","5,05 B","4,78 B","3,48 B","5,03 B","5,42 B","4,51 B","2,25 B","2,74 B","2,75 B","4,56 B","1,68 B","2,08 B","1,90 B","1,48 B","927,48 M","1,20 B","1,52 B","754,59 M","373,27 M","447,50 M","388,49 M","273,35 M","261,03 M","528,53 M","488,61 M","573,98 M","575,71 M","685,83 M","583,62 M","554,48 M","474,02 M","559,09 M","492,96 M","471,87 M","618,87 M","659,75 M","586,26 M","492,66 M","571,00 M","658,41 M","624,27 M","562,27 M","767,12 M","841,26 M","770,74 M","673,79 M","728,77 M","851,78 M","605,04 M","598,33 M","546,30 M"
Despesas operacionais,"-3,38 B","-3,94 B","-3,57 B","-3,64 B","-3,42 B","-4,18 B","-3,35 B","-3,33 B","-2,96 B","-3,48 B","-3,03 B","-2,95 B","-2,85 B","-4,04 B","-3,16 B","689,85 M","-1,17 B","-1,38 B","-1,15 B","-1,06 B","-1,01 B","-1,11 B","-963,78 M","-980,47 M","-811,68 M","-949,73 M","-726,73 M","-729,92 M","-565,21 M","-1,47 B","-633,89 M","-1,04 B","-280,84 M","-227,16 M","-233,67 M","-247,95 M","-227,35 M","-280,68 M","-272,71 M","-299,42 M","-276,57 M","-352,54 M","-463,11 M","-196,45 M","-242,06 M","-263,57 M","-270,20 M","-276,80 M","-373,84 M","-405,07 M","-354,53 M","-358,12 M","-325,20 M","-362,37 M","-308,18 M","38,13 M","-546,84 M","-529,55 M","-341,53 M","-586,35 M","-569,87 M","-426,99 M","-502,75 M","-460,54 M","-335,44 M"
Despesas com vendas,"-2,78 B","-3,36 B","-2,97 B","-2,87 B","-2,78 B","-3,25 B","-2,83 B","-2,72 B","-2,47 B","-2,92 B","-2,61 B","-2,44 B","-2,46 B","-3,00 B","-2,69 B","-2,58 B","-878,63 M","-991,98 M","-784,22 M","-685,46 M","-660,10 M","-739,44 M","-664,40 M","-610,61 M","-544,84 M","-557,48 M","-533,41 M","-496,36 M","-466,96 M","-505,25 M","-518,95 M","-261,55 M","-189,20 M","-183,66 M","-149,55 M","-115,37 M","-133,88 M","-130,53 M","-151,66 M","-150,41 M","-145,04 M","-153,14 M","-141,84 M","-139,08 M","-130,79 M","-159,72 M","-149,83 M","-163,49 M","-220,67 M","-225,68 M","-215,24 M","-189,10 M","-175,29 M","-192,31 M","-177,10 M","-169,26 M","-362,10 M","-367,45 M","-378,10 M","-389,13 M","-351,12 M","-410,42 M","-378,63 M","-348,04 M","-270,41 M"
Despesas administrativas,"-556,38 M","-660,77 M","-559,55 M","-652,44 M","-657,57 M","-681,87 M","-554,75 M","-554,63 M","-464,74 M","-591,13 M","-410,65 M","-507,48 M","-457,25 M","-403,48 M","-470,58 M","-465,64 M","-253,81 M","-284,41 M","-282,92 M","-279,14 M","-251,51 M","-259,10 M","-248,49 M","-240,15 M","-212,31 M","-208,38 M","-164,47 M","-207,97 M","-175,78 M","-136,02 M","-89,43 M","-131,08 M","-63,40 M","-49,38 M","-62,48 M","-64,15 M","-55,77 M","-111,89 M","-100,99 M","-116,25 M","-110,57 M","-138,09 M","-88,63 M","-104,99 M","-85,35 M","-71,52 M","-89,25 M","-93,12 M","-136,66 M","-147,53 M","-127,18 M","-141,83 M","-146,98 M","-165,40 M","-147,70 M","-152,93 M","-178,22 M","-161,54 M","-168,34 M","-185,15 M","-195,91 M","-234,34 M","-115,80 M","-108,67 M","-103,88 M"
EBIT,"1,39 B","1,59 B","1,57 B","1,11 B","1,28 B","1,53 B","1,96 B","1,53 B","876,67 M","873,75 M","695,65 M","-256,71 M","-251,50 M","-352,68 M","1,89 B","5,47 B","2,31 B","3,65 B","4,27 B","3,45 B","1,24 B","1,62 B","1,78 B","3,58 B","864,43 M","1,13 B","1,17 B","750,66 M","362,26 M","-268,32 M","881,81 M","-283,84 M","92,43 M","220,35 M","154,82 M","25,41 M","33,68 M","247,84 M","215,89 M","274,56 M","299,14 M","333,29 M","120,51 M","358,03 M","231,96 M","295,52 M","222,76 M","195,07 M","245,03 M","254,68 M","231,73 M","134,54 M","245,80 M","296,04 M","316,09 M","600,40 M","220,29 M","311,71 M","429,22 M","87,45 M","158,90 M","424,80 M","102,29 M","137,79 M","210,86 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,39 B","-2,12 B","-1,41 B","-1,44 B","-1,35 B","-1,81 B","-1,35 B","-1,41 B","-972,50 M","-1,13 B","-1,64 B","-1,52 B","-1,31 B","-1,15 B","-1,88 B","-2,38 B","-1,06 B","-1,75 B","-1,27 B","52,38 M","-733,06 M","-155,61 M","-613,08 M","-773,86 M","-1,18 B","-610,35 M","-665,36 M","-403,74 M","-380,27 M","-606,77 M","-713,69 M","-517,48 M","-471,03 M","-478,18 M","-418,67 M","-477,08 M","-508,77 M","-607,67 M","-470,29 M","-513,54 M","-423,19 M","-435,35 M","-1,25 B","-390,30 M","-1,02 B","-684,59 M","-703,33 M","-296,10 M","-387,85 M","-408,34 M","-481,13 M","-845,45 M","-296,07 M","-400,90 M","-254,75 M","-565,77 M","-247,29 M","-537,26 M","-1,36 B","-227,30 M","-178,91 M","-363,74 M","-212,03 M","-260,56 M","-310,91 M"
Antes dos impostos,"-2,02 M","-530,34 M","162,60 M","-328,68 M","-69,94 M","-272,83 M","611,92 M","118,14 M","-95,83 M","-258,82 M","-943,05 M","-1,78 B","-1,56 B","-1,50 B","7,59 M","3,09 B","1,26 B","1,90 B","3,00 B","3,50 B","508,44 M","1,47 B","1,17 B","2,81 B","-318,59 M","515,88 M","507,84 M","346,92 M","-18,00 M","-875,08 M","168,12 M","-801,32 M","-378,60 M","-257,83 M","-263,85 M","-451,67 M","-475,09 M","-359,82 M","-254,40 M","-238,99 M","-124,06 M","-102,07 M","-1,13 B","-32,27 M","-787,41 M","-389,06 M","-480,57 M","-101,03 M","-142,81 M","-153,67 M","-249,40 M","-710,91 M","-50,27 M","-104,87 M","61,34 M","34,63 M","-27,00 M","-225,56 M","-929,48 M","-139,85 M","-20,01 M","61,05 M","-109,74 M","-122,77 M","-100,05 M"
