Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"130,48 B","128,07 B","123,90 B","126,48 B","126,61 B","124,94 B","123,67 B","124,09 B","123,86 B","120,74 B","119,99 B","120,16 B","121,84 B","119,12 B","122,37 B","120,01 B","116,49 B","115,66 B","113,25 B","113,74 B","111,25 B","108,74 B","109,24 B","110,69 B","109,81 B","108,29 B","110,68 B","113,06 B","111,04 B","102,56 B","104,33 B","104,64 B","102,28 B","101,38 B","102,29 B","104,36 B","103,36 B","102,07 B","101,71 B","101,55 B","101,25 B","101,69 B","102,21 B","102,07 B","72,78 B","73,07 B","70,65 B","69,48 B","67,95 B","69,50 B","71,52 B","70,60 B","68,63 B","70,25 B","68,66 B","64,46 B","65,39 B","65,49 B","67,85 B","67,41 B","20,56 B","19,97 B","20,64 B"
Ativo circulante,"28,63 B","25,22 B","24,25 B","26,34 B","25,80 B","22,81 B","23,08 B","23,84 B","23,50 B","19,24 B","19,40 B","19,90 B","20,85 B","17,28 B","21,09 B","17,80 B","21,67 B","21,06 B","23,71 B","24,26 B","21,90 B","19,06 B","22,28 B","22,33 B","21,14 B","18,64 B","20,72 B","22,76 B","20,21 B","18,36 B","17,85 B","17,66 B","17,91 B","16,73 B","18,67 B","21,25 B","20,02 B","18,40 B","18,43 B","18,54 B","17,99 B","17,91 B","19,03 B","19,48 B","15,21 B","15,52 B","16,43 B","15,52 B","14,81 B","15,90 B","18,53 B","17,23 B","15,44 B","16,21 B","15,94 B","11,33 B","12,09 B","11,81 B","11,87 B","11,13 B","5,85 B","5,15 B","6,48 B"
Caixa e eq. de caixa,"9,06 B","7,03 B","6,80 B","9,45 B","8,19 B","6,69 B","6,80 B","7,35 B","6,76 B","4,36 B","4,56 B","5,40 B","5,18 B","2,27 B","6,03 B","3,13 B","6,43 B","6,45 B","8,69 B","8,41 B","6,90 B","5,76 B","8,36 B","8,17 B","5,48 B","3,39 B","4,55 B","5,86 B","4,07 B","3,38 B","3,71 B","4,43 B","4,35 B","4,05 B","5,57 B","7,45 B","6,29 B","5,11 B","5,79 B","5,68 B","4,07 B","5,34 B","6,32 B","7,09 B","3,21 B","4,69 B","6,38 B","5,49 B","4,54 B","6,54 B","8,63 B","7,78 B","6,75 B","7,13 B","6,74 B","2,11 B","3,18 B","2,94 B","3,13 B","2,66 B","2,27 B","1,56 B","2,28 B"
Aplicações financeiras,"88,75 M","99,10 M",0,0,0,0,0,0,0,"1,15 M","1,12 M","1,08 M","1,05 M","1,02 M","984,00 Mil","953,00 Mil","30,84 M","30,11 M","39,86 M","22,27 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"10,30 B","10,62 B","10,05 B","9,31 B","9,66 B","9,47 B","9,20 B","9,21 B","9,49 B","9,32 B","9,08 B","8,51 B","8,45 B","8,69 B","8,64 B","8,56 B","8,17 B","8,10 B","7,97 B","7,92 B","8,15 B","8,18 B","8,37 B","8,33 B","8,73 B","8,72 B","8,93 B","8,80 B","8,55 B","8,30 B","8,67 B","8,62 B","8,77 B","8,59 B","8,79 B","8,77 B","8,52 B","8,70 B","8,58 B","8,59 B","8,27 B","8,29 B","8,17 B","8,00 B","6,67 B","6,72 B","6,38 B","6,17 B","5,91 B","5,80 B","5,69 B","5,36 B","5,51 B","5,55 B","5,20 B","4,96 B","4,90 B","5,11 B","5,02 B","4,90 B","2,58 B","2,55 B","2,99 B"
Estoques,"1,76 B","1,48 B","1,26 B","991,82 M","1,21 B","1,10 B","1,20 B","1,03 B","1,04 B","822,81 M","888,35 M","760,81 M","1,13 B","789,72 M","770,98 M","800,92 M","796,67 M","639,83 M","595,30 M","675,62 M","1,01 B","633,10 M","520,56 M","619,47 M","724,23 M","578,00 M","670,08 M","579,35 M","544,47 M","462,05 M","459,31 M","491,36 M","510,64 M","348,75 M","380,61 M","389,87 M","397,54 M","410,41 M","500,10 M","478,51 M","508,85 M","603,63 M","647,15 M","680,40 M","647,42 M","479,80 M","519,45 M","510,33 M","564,24 M","505,62 M","640,60 M","502,80 M","404,04 M","387,81 M","463,75 M","487,14 M","434,72 M","471,72 M","496,80 M","528,28 M","98,23 M","77,50 M","148,44 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"101,85 B","102,85 B","99,65 B","100,14 B","100,81 B","102,13 B","100,59 B","100,25 B","100,36 B","101,49 B","100,59 B","100,25 B","100,99 B","101,84 B","101,28 B","102,21 B","94,82 B","94,60 B","89,54 B","89,48 B","89,35 B","89,68 B","86,96 B","88,36 B","88,67 B","89,65 B","89,96 B","90,30 B","90,83 B","84,20 B","86,48 B","86,98 B","84,37 B","84,65 B","83,62 B","83,11 B","83,34 B","83,67 B","83,27 B","83,01 B","83,25 B","83,78 B","83,17 B","82,59 B","57,57 B","57,55 B","54,22 B","53,96 B","53,14 B","53,60 B","52,98 B","53,37 B","53,19 B","54,04 B","52,72 B","53,13 B","53,30 B","53,68 B","55,97 B","56,28 B","14,70 B","14,82 B","14,16 B"
Investimentos,"413,30 M","420,88 M","633,04 M","594,78 M","589,93 M","566,38 M","526,86 M","493,34 M","451,29 M","438,87 M","433,80 M","433,93 M","427,98 M","368,19 M","344,94 M","337,54 M","331,69 M","356,29 M","360,42 M","138,01 M","152,89 M","144,43 M","149,51 M","139,56 M","129,32 M","104,25 M","103,18 M","100,12 M","100,39 M","101,66 M","107,02 M","110,47 M","102,17 M","98,90 M","94,00 M","94,56 M","85,96 M","85,75 M","89,67 M","87,68 M","96,96 M","101,16 M","105,54 M","84,90 M","83,83 M","79,81 M","84,15 M","78,11 M","83,30 M","86,35 M","134,15 M","132,78 M","128,69 M","142,88 M","23,44 M","23,58 M","40,76 M","37,84 M","35,07 M","44,95 M","108,14 M","100,84 M","340,30 M"
Imobilizado,"46,38 B","47,36 B","44,73 B","45,23 B","45,76 B","46,81 B","45,83 B","45,52 B","45,64 B","46,32 B","45,48 B","44,47 B","45,08 B","45,90 B","45,54 B","45,60 B","44,80 B","44,41 B","44,07 B","44,33 B","44,31 B","44,35 B","41,73 B","41,77 B","42,05 B","42,85 B","43,06 B","42,88 B","42,21 B","34,12 B","34,14 B","33,47 B","33,11 B","33,22 B","32,42 B","31,81 B","31,67 B","31,92 B","30,72 B","30,31 B","30,24 B","30,48 B","30,62 B","30,07 B","20,60 B","20,45 B","19,47 B","18,95 B","18,27 B","18,44 B","17,46 B","17,09 B","17,06 B","17,60 B","17,00 B","17,13 B","17,10 B","17,15 B","16,40 B","16,23 B","9,95 B","10,20 B","9,67 B"
Intangível,"47,62 B","47,97 B","47,52 B","47,74 B","47,97 B","48,26 B","48,17 B","48,36 B","48,63 B","48,96 B","49,07 B","49,06 B","49,37 B","49,73 B","49,49 B","49,85 B","43,84 B","44,10 B","39,82 B","40,17 B","40,37 B","40,58 B","40,47 B","40,80 B","41,10 B","41,27 B","41,54 B","41,70 B","41,89 B","42,22 B","42,41 B","42,72 B","42,98 B","43,33 B","43,40 B","43,78 B","44,08 B","44,48 B","44,75 B","45,03 B","45,31 B","45,61 B","45,33 B","45,45 B","30,99 B","31,29 B","28,66 B","28,95 B","29,21 B","29,50 B","29,71 B","29,61 B","29,85 B","30,01 B","29,28 B","29,62 B","29,90 B","30,05 B","34,53 B","35,14 B","1,80 B","1,73 B","1,79 B"
Passivo total,"130,48 B","128,07 B","123,90 B","126,48 B","126,61 B","124,94 B","123,67 B","124,09 B","123,86 B","120,74 B","119,99 B","120,16 B","121,84 B","119,12 B","122,37 B","120,01 B","116,49 B","115,66 B","113,25 B","113,74 B","111,25 B","108,74 B","109,24 B","110,69 B","109,81 B","108,29 B","110,68 B","113,06 B","111,04 B","102,56 B","104,33 B","104,64 B","102,28 B","101,38 B","102,29 B","104,36 B","103,36 B","102,07 B","101,71 B","101,55 B","101,25 B","101,69 B","102,21 B","102,07 B","72,78 B","73,07 B","70,65 B","69,48 B","67,95 B","69,50 B","71,52 B","70,60 B","68,63 B","70,25 B","68,66 B","64,46 B","65,39 B","65,49 B","67,85 B","67,41 B","20,56 B","19,97 B","20,64 B"
