Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"15,46 B","15,61 B","14,95 B","14,65 B","14,39 B","14,58 B","14,04 B","13,68 B","13,55 B","13,53 B","13,11 B","12,73 B","12,72 B","12,66 B","12,20 B","11,83 B","11,35 B","11,50 B","11,03 B","10,65 B","10,85 B","11,19 B","10,79 B","10,32 B","10,82 B","11,38 B","11,05 B","10,87 B","10,97 B","11,09 B","10,76 B","10,82 B","10,79 B","11,03 B","10,89 B","10,70 B","10,59 B","10,87 B","10,69 B","10,51 B","10,43 B","10,76 B","10,58 B","9,96 B","8,98 B","9,05 B","8,72 B","8,62 B","8,61 B","9,06 B","8,62 B","8,49 B","8,56 B","8,91 B","8,46 B","8,24 B","8,31 B","8,60 B","8,29 B","8,26 B","3,97 B","4,04 B","3,97 B","3,89 B","3,89 B"
Custos,"-8,51 B","-8,72 B","-8,14 B","-8,03 B","-8,04 B","-8,43 B","-7,80 B","-7,61 B","-7,52 B","-7,70 B","-7,45 B","-7,05 B","-7,21 B","-7,25 B","-7,05 B","-6,67 B","-6,46 B","-6,69 B","-6,19 B","-6,00 B","-5,90 B","-5,94 B","-5,86 B","-5,42 B","-5,47 B","-5,81 B","-5,49 B","-5,42 B","-5,44 B","-5,60 B","-5,10 B","-5,30 B","-5,02 B","-5,10 B","-5,10 B","-5,02 B","-5,06 B","-4,89 B","-5,27 B","-5,30 B","-5,36 B","-5,36 B","-5,38 B","-5,07 B","-4,54 B","-4,42 B","-4,29 B","-4,12 B","-4,40 B","-4,30 B","-4,46 B","-4,37 B","-4,41 B","-4,27 B","-4,17 B","-3,86 B","-4,25 B","-4,29 B","-4,25 B","-4,09 B","-2,40 B","-2,16 B","-2,36 B","-2,16 B","-2,17 B"
Lucro bruto,"6,94 B","6,89 B","6,80 B","6,62 B","6,35 B","6,15 B","6,24 B","6,07 B","6,03 B","5,83 B","5,66 B","5,69 B","5,51 B","5,41 B","5,15 B","5,16 B","4,89 B","4,81 B","4,84 B","4,64 B","4,95 B","5,25 B","4,93 B","4,89 B","5,35 B","5,57 B","5,56 B","5,45 B","5,53 B","5,49 B","5,66 B","5,52 B","5,77 B","5,93 B","5,79 B","5,68 B","5,53 B","5,98 B","5,42 B","5,21 B","5,07 B","5,40 B","5,20 B","4,89 B","4,45 B","4,63 B","4,43 B","4,50 B","4,22 B","4,76 B","4,16 B","4,12 B","4,15 B","4,63 B","4,29 B","4,38 B","4,06 B","4,31 B","4,04 B","4,17 B","1,57 B","1,88 B","1,61 B","1,73 B","1,73 B"
Despesas operacionais,"-4,62 B","-4,03 B","-4,04 B","-4,37 B","-4,37 B","-3,72 B","-3,95 B","-4,03 B","-4,12 B","-3,58 B","-3,54 B","-3,82 B","-3,83 B","-3,44 B","-3,42 B","-3,69 B","-3,46 B","-2,95 B","-2,95 B","-2,87 B","-3,40 B","-3,30 B","-3,39 B","-3,57 B","-3,59 B","-3,59 B","-3,72 B","-3,82 B","-3,76 B","-3,76 B","-2,92 B","-2,33 B","-3,97 B","-4,16 B","-4,08 B","-4,11 B","-3,96 B","-4,17 B","-3,98 B","-3,96 B","-3,20 B","-3,91 B","-3,86 B","-3,64 B","-3,28 B","-3,23 B","-3,19 B","-3,14 B","-3,10 B","-3,36 B","-3,15 B","-2,99 B","-2,80 B","-2,22 B","-2,76 B","-2,64 B","-2,53 B","-2,33 B","-2,62 B","-2,43 B","-917,14 M","-973,84 M","-785,93 M","-732,07 M","-896,49 M"
Despesas com vendas,"-3,59 B","-3,33 B","-3,34 B","-3,31 B","-3,38 B","-3,36 B","-3,23 B","-3,12 B","-3,24 B","-3,17 B","-3,04 B","-3,14 B","-3,10 B","-2,97 B","-2,95 B","-3,03 B","-2,90 B","-2,79 B","-2,90 B","-2,95 B","-2,96 B","-2,88 B","-2,93 B","-3,02 B","-3,05 B","-3,10 B","-3,18 B","-3,19 B","-3,23 B","-3,18 B","-3,16 B","-3,29 B","-3,20 B","-3,32 B","-3,32 B","-3,31 B","-3,18 B","-3,21 B","-3,16 B","-3,11 B","-2,99 B","-3,13 B","-3,19 B","-2,97 B","-2,71 B","-2,78 B","-2,61 B","-2,57 B","-2,51 B","-2,68 B","-2,45 B","-2,38 B","-2,18 B","-2,17 B","-2,22 B","-2,15 B","-2,16 B","-2,04 B","-2,11 B","-2,02 B","-775,19 M","-1,02 B","-658,49 M","-640,92 M","-643,85 M"
Despesas administrativas,"-1,01 B","-1,03 B","-916,84 M","-951,67 M","-871,37 M","-885,74 M","-792,11 M","-776,83 M","-750,34 M","-763,89 M","-772,00 M","-711,54 M","-709,87 M","-769,47 M","-653,99 M","-676,39 M","-637,75 M","-708,98 M","-648,47 M","-606,23 M","-652,23 M","-665,56 M","-597,67 M","-638,19 M","-623,58 M","-694,90 M","-645,40 M","-608,06 M","-549,73 M","-702,58 M","-624,74 M","-670,84 M","-600,82 M","-608,11 M","-626,04 M","-596,96 M","-612,00 M","-802,19 M","-676,74 M","-699,37 M","-615,09 M","-693,20 M","-488,00 M","-531,43 M","-429,82 M","-389,47 M","-470,81 M","-455,55 M","-487,97 M","-469,71 M","-546,52 M","-549,13 M","-612,53 M","-548,87 M","-494,08 M","-546,21 M","-556,14 M","-608,18 M","-519,99 M","-487,22 M","-170,26 M","-149,10 M","-136,91 M","-248,78 M","-204,27 M"
EBIT,"2,32 B","2,86 B","2,77 B","2,24 B","1,98 B","2,43 B","2,29 B","2,04 B","1,91 B","2,25 B","2,12 B","1,87 B","1,68 B","1,96 B","1,73 B","1,48 B","1,43 B","1,86 B","1,90 B","1,78 B","1,55 B","1,95 B","1,54 B","1,33 B","1,76 B","1,98 B","1,84 B","1,63 B","1,77 B","1,72 B","2,74 B","3,19 B","1,80 B","1,78 B","1,71 B","1,57 B","1,57 B","1,81 B","1,44 B","1,25 B","1,88 B","1,49 B","1,34 B","1,25 B","1,16 B","1,40 B","1,24 B","1,36 B","1,12 B","1,39 B","1,01 B","1,13 B","1,35 B","2,42 B","1,53 B","1,74 B","1,53 B","1,99 B","1,42 B","1,74 B","653,55 M","908,67 M","823,13 M","1,00 B","831,18 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-720,48 M","-663,65 M","-666,39 M","-689,11 M","-569,20 M","-342,43 M","-528,98 M","-351,53 M","-686,76 M","-630,80 M","-569,90 M","-485,82 M","-657,39 M","-603,74 M","-37,53 M","-601,07 M","-523,99 M","-400,26 M","-254,39 M","-157,35 M","-314,57 M","-287,56 M","-16,51 M","-74,86 M","-194,50 M","-183,68 M","-305,90 M","-240,91 M","-89,66 M","-124,94 M","653,71 M","1,47 B","-172,73 M","-177,87 M","-170,51 M","-264,29 M","-290,37 M","-315,35 M","-296,34 M","-306,06 M","-316,79 M","-200,26 M","-258,54 M","-171,53 M","-217,85 M","-85,22 M","-76,39 M","-112,05 M","-88,33 M","-83,74 M","-40,95 M","-73,33 M","-16,73 M","-125,34 M","-36,21 M","-66,50 M","-63,21 M","-93,51 M","-40,67 M","-33,41 M","27,89 M","-32,62 M","-13,13 M","-41,13 M","-33,87 M"
Antes dos impostos,"1,60 B","2,20 B","2,10 B","1,56 B","1,42 B","2,09 B","1,76 B","1,69 B","1,22 B","1,62 B","1,55 B","1,39 B","1,02 B","1,36 B","1,69 B","876,24 M","909,44 M","1,46 B","1,64 B","1,62 B","1,24 B","1,67 B","1,52 B","1,25 B","1,57 B","1,80 B","1,53 B","1,39 B","1,68 B","1,60 B","3,39 B","4,66 B","1,62 B","1,60 B","1,54 B","1,31 B","1,28 B","1,49 B","1,14 B","941,43 M","1,56 B","1,29 B","1,08 B","1,08 B","946,01 M","1,31 B","1,17 B","1,25 B","1,03 B","1,31 B","968,72 M","1,05 B","1,33 B","2,29 B","1,49 B","1,67 B","1,47 B","1,89 B","1,38 B","1,71 B","681,44 M","876,05 M","810,00 M","961,23 M","797,31 M"
Imposto,"-346,54 M","-302,21 M","-215,05 M","-216,65 M","-359,50 M","-326,65 M","-94,03 M","-458,17 M","-327,62 M","-12,88 M","-71,51 M","-265,65 M","-183,91 M","-231,07 M","-252,49 M","-130,61 M","-159,51 M","1,17 B","-328,75 M","-274,55 M","-294,96 M","-373,56 M","-310,56 M","-138,88 M","-414,70 M","-521,39 M","-564,54 M","32,58 M","-340,17 M","-110,99 M","-216,83 M","-1,50 B","-526,00 M","-81,20 M","-321,73 M","-434,53 M","-284,52 M","-278,12 M","-188,97 M","-241,93 M","-340,46 M","-203,04 M","-190,60 M","-213,26 M","-366,30 M","-50,43 M","-143,32 M","747,63 M","-371,19 M","-76,62 M","-208,52 M","-138,30 M","-522,98 M","-817,83 M","-553,72 M","-587,85 M","-508,66 M","-429,54 M","-46,26 M","-556,57 M","-263,11 M","-258,01 M","-162,56 M","-312,87 M","-312,31 M"
Op. continuadas,"1,26 B","1,90 B","1,89 B","1,34 B","1,06 B","1,76 B","1,67 B","1,23 B","896,11 M","1,61 B","1,48 B","1,12 B","834,59 M","1,13 B","1,44 B","745,63 M","749,93 M","2,63 B","1,31 B","1,34 B","942,13 M","1,29 B","1,21 B","1,11 B","1,15 B","1,27 B","965,11 M","1,42 B","1,34 B","1,49 B","3,18 B","3,17 B","1,10 B","1,52 B","1,22 B","872,92 M","996,20 M","1,21 B","952,69 M","699,50 M","1,22 B","1,08 B","886,16 M","869,82 M","579,72 M","1,26 B","1,02 B","1,99 B","660,77 M","1,23 B","760,20 M","914,25 M","810,17 M","1,47 B","935,78 M","1,09 B","956,58 M","1,46 B","1,33 B","1,15 B","418,34 M","618,04 M","647,44 M","648,36 M","485,00 M"
