Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"23,27 B","22,51 B","21,81 B","21,50 B","21,03 B","20,43 B","20,19 B","19,81 B","19,63 B","19,34 B","19,42 B","18,81 B","18,44 B","17,31 B","17,85 B","18,23 B","17,39 B","15,90 B","16,10 B","15,18 B","15,02 B","14,11 B","13,87 B","13,54 B","12,35 B","11,29 B","10,69 B","10,46 B","9,08 B","8,62 B","8,91 B","8,19 B","8,26 B","8,05 B","8,45 B","8,40 B","8,67 B","8,41 B","8,78 B","8,64 B","8,94 B","8,86 B","9,04 B","9,14 B","9,18 B","8,66 B","9,33 B","8,88 B","9,44 B","9,15 B","9,52 B","9,16 B","9,39 B","9,58 B","9,92 B","7,10 B","6,61 B","6,19 B","4,71 B","4,33 B","4,67 B","4,58 B","4,08 B"
Ativo circulante,"3,86 B","3,58 B","3,39 B","3,20 B","3,12 B","3,02 B","3,14 B","3,28 B","3,37 B","3,54 B","4,22 B","3,60 B","3,20 B","3,09 B","3,62 B","3,95 B","3,33 B","2,14 B","2,52 B","2,25 B","2,62 B","2,36 B","3,36 B","3,84 B","3,23 B","3,57 B","3,13 B","3,32 B","2,25 B","1,93 B","2,66 B","2,06 B","2,12 B","1,95 B","2,49 B","2,28 B","2,35 B","1,95 B","2,18 B","1,92 B","2,19 B","2,08 B","2,36 B","2,32 B","2,33 B","1,79 B","2,34 B","1,86 B","2,11 B","1,79 B","1,97 B","1,90 B","3,72 B","3,76 B","4,02 B","2,58 B","1,75 B","1,56 B","1,20 B","1,02 B","1,30 B","1,08 B","766,12 M"
Caixa e eq. de caixa,"1,09 B","741,60 M","609,90 M","432,83 M","209,74 M","750,98 M","1,03 B","1,08 B","1,08 B","1,31 B","1,67 B","1,32 B","1,04 B","1,08 B","1,56 B","1,84 B","1,45 B","384,82 M","967,88 M","719,54 M","1,02 B","896,03 M","1,79 B","1,52 B","209,55 M","82,56 M","18,98 M","26,53 M","20,88 M","20,87 M","233,78 M","112,38 M","93,13 M","56,68 M","41,88 M","84,52 M","217,22 M","101,50 M","227,87 M","208,77 M","432,16 M","132,44 M","327,93 M","18,64 M","117,18 M","101,85 M","289,31 M","75,35 M","212,14 M","121,14 M","152,06 M","131,38 M","490,46 M","538,70 M","813,23 M","1,53 B","691,09 M","495,41 M","473,78 M","356,01 M","640,44 M","414,58 M","119,30 M"
Aplicações financeiras,"512,54 M","544,15 M","463,30 M","464,05 M","592,88 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,95 B",0,"1,89 B",0,0,0,0,0,0,0,0
Contas a receber,"273,46 M","262,41 M","325,61 M","257,43 M","271,87 M","233,33 M","229,69 M","238,03 M","267,84 M","282,01 M","364,38 M","334,52 M","242,39 M","202,94 M","234,18 M","227,34 M","208,99 M","212,07 M","209,42 M","154,20 M","202,38 M","190,38 M","183,13 M","144,56 M","151,60 M","128,18 M","132,57 M","148,50 M","146,03 M","159,20 M","155,53 M","165,45 M","176,06 M","174,78 M","165,17 M","174,97 M","177,69 M","173,06 M","180,28 M","164,31 M","169,36 M","165,09 M","177,67 M","191,66 M","188,42 M","206,69 M","214,23 M","163,86 M","169,62 M","156,84 M","160,09 M","148,07 M","1,17 B","155,07 M","1,21 B","1,01 B","1,00 B","996,85 M","711,16 M","639,44 M","635,22 M","634,82 M","622,90 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,10 M",0,"786,00 Mil","786,00 Mil","786,00 Mil","786,00 Mil","1,53 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"19,40 B","18,93 B","18,42 B","18,31 B","17,91 B","17,41 B","17,04 B","16,53 B","16,26 B","15,80 B","15,21 B","15,21 B","15,24 B","14,22 B","14,23 B","14,28 B","14,07 B","13,76 B","13,58 B","12,93 B","12,40 B","11,75 B","10,51 B","9,69 B","9,12 B","7,72 B","7,56 B","7,13 B","6,83 B","6,69 B","6,24 B","6,13 B","6,14 B","6,11 B","5,96 B","6,13 B","6,33 B","6,46 B","6,60 B","6,71 B","6,76 B","6,78 B","6,68 B","6,82 B","6,85 B","6,87 B","6,99 B","7,03 B","7,33 B","7,37 B","7,55 B","7,26 B","5,66 B","5,82 B","5,90 B","4,52 B","4,85 B","4,64 B","3,50 B","3,31 B","3,37 B","3,49 B","3,31 B"
Investimentos,"3,23 B","3,12 B","3,12 B","3,55 B","3,76 B","3,59 B","3,71 B","3,63 B","3,65 B","3,49 B","3,51 B","3,63 B","3,75 B","3,61 B","3,69 B","3,67 B","3,57 B","3,44 B","3,29 B","3,15 B","3,05 B","2,95 B","2,51 B","2,31 B","2,15 B","2,24 B","2,11 B","2,01 B","1,99 B","1,91 B","1,86 B","1,87 B","1,80 B","1,78 B","1,65 B","1,72 B","1,72 B","1,73 B","1,73 B","1,77 B","1,73 B","1,73 B","1,68 B","1,74 B","1,69 B","1,70 B","1,72 B","1,81 B","1,90 B","1,89 B","1,97 B","1,86 B","164,25 M","161,73 M",0,0,0,0,0,0,0,0,0
Imobilizado,"215,02 M","223,16 M","223,47 M","227,70 M","220,12 M","223,39 M","228,08 M","228,93 M","230,38 M","232,24 M","227,36 M","223,70 M","216,76 M","203,71 M","129,78 M","97,35 M","92,11 M","86,35 M","87,51 M","81,36 M","77,62 M","73,68 M","54,08 M","55,37 M","55,63 M","56,44 M","56,60 M","53,72 M","60,30 M","23,22 M","22,64 M","22,78 M","22,94 M","23,28 M","21,78 M","20,05 M","21,02 M","21,52 M","21,05 M","21,21 M","21,72 M","22,80 M","22,20 M","22,74 M","23,40 M","24,18 M","20,45 M","24,12 M","23,32 M","22,86 M","22,19 M","17,99 M","17,13 M","17,46 M","16,39 M","14,82 M","14,29 M","13,94 M","12,95 M","12,62 M","12,44 M","12,74 M","12,47 M"
