Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"105,61 M","114,52 M","179,01 M","242,11 M","210,37 M","211,37 M","367,43 M","422,23 M","515,45 M","702,72 M","656,10 M","821,08 M","652,01 M","1,10 B","625,62 M","651,73 M","536,76 M","589,06 M","629,37 M","591,97 M","675,76 M","749,92 M","705,82 M","464,03 M","288,92 M","281,89 M","220,67 M","179,67 M","152,03 M"
Custos,"-115,19 M","-135,81 M","-184,00 M","-245,56 M","-185,38 M","-235,32 M","-333,76 M","-348,28 M","-470,27 M","-652,00 M","-586,87 M","-705,03 M","-499,02 M","-1,03 B","-553,18 M","-571,37 M","-496,32 M","-502,85 M","-558,64 M","-529,18 M","-608,51 M","-687,08 M","-614,37 M","-404,85 M","-256,54 M","-233,32 M","-175,07 M","-151,23 M","-126,51 M"
Lucro bruto,"-9,57 M","-21,29 M","-4,99 M","-3,45 M","24,99 M","-23,95 M","33,67 M","73,95 M","45,18 M","50,73 M","69,23 M","116,06 M","152,99 M","69,04 M","72,43 M","80,37 M","40,45 M","86,21 M","70,73 M","62,79 M","67,25 M","62,84 M","91,46 M","59,18 M","32,38 M","48,57 M","45,60 M","28,44 M","25,52 M"
Despesas operacionais,"-36,51 M","-294,49 M","-85,63 M","-81,44 M","-44,74 M","-792,50 M","-32,72 M","-30,45 M","-30,57 M","-35,35 M","-31,14 M","-29,98 M","-28,03 M","-26,68 M","-23,90 M","-28,97 M","-1,47 M","-20,45 M","-18,89 M","-22,08 M","-17,67 M","-18,00 M","-7,52 M","-11,50 M","-3,38 M","7,05 M","-5,39 M","-8,37 M","-6,03 M"
Despesas com vendas,"-4,82 M","-7,77 M","-59,00 Mil","-390,00 Mil","-1,71 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-20,33 M","-270,88 M","-33,83 M","-68,27 M","-29,64 M","-755,38 M","-29,35 M","-30,77 M","-28,70 M","-30,62 M","-31,25 M","-28,44 M","-25,90 M","-27,38 M","-24,84 M","-27,83 M","-24,69 M","-25,56 M","-22,74 M","-22,41 M","-20,00 M","-22,67 M","-19,96 M","-17,46 M","-15,51 M","-14,35 M","-14,49 M","-11,87 M","-9,05 M"
EBIT,"-46,08 M","-315,77 M","-90,62 M","-84,89 M","-19,75 M","-816,45 M","953,00 Mil","43,51 M","14,61 M","15,38 M","38,09 M","86,08 M","124,96 M","42,36 M","48,53 M","51,40 M","38,98 M","65,76 M","51,84 M","40,71 M","49,58 M","44,84 M","83,93 M","47,68 M","29,00 M","55,63 M","40,21 M","20,06 M","19,50 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-90,66 M","-96,90 M","-53,71 M","-89,33 M","-73,53 M","-50,96 M","-68,72 M","-48,78 M","-60,65 M","-91,78 M","-95,22 M","-99,39 M","-104,95 M","-120,88 M","-78,73 M","-87,38 M","-35,21 M","-43,29 M","-40,72 M","-22,37 M","-22,57 M","-39,52 M","-17,43 M","-19,10 M","-9,31 M","-8,59 M","-7,70 M","-8,24 M","-7,18 M"
Antes dos impostos,"-136,74 M","-412,68 M","-144,33 M","-174,22 M","-93,27 M","-867,41 M","-67,77 M","-5,27 M","-46,04 M","-76,40 M","-57,13 M","-13,31 M","20,01 M","-78,52 M","-30,20 M","-35,98 M","3,76 M","22,47 M","11,12 M","18,33 M","27,01 M","5,32 M","66,50 M","28,58 M","19,69 M","47,04 M","32,51 M","11,82 M","12,32 M"
