Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"157,52 M","224,72 M","192,02 M","189,20 M","153,09 M","218,81 M","171,85 M","168,81 M","139,61 M","219,20 M","147,20 M","151,42 M","150,11 M","178,26 M","159,06 M","137,94 M","137,32 M","179,86 M","142,51 M","125,23 M","102,07 M","128,88 M","115,66 M","55,90 M","79,73 M","112,77 M","80,42 M","76,67 M","67,45 M","98,91 M","85,08 M","67,41 M","65,24 M","103,66 M","68,33 M","66,91 M","70,88 M","95,23 M","73,55 M","72,31 M","70,20 M","84,56 M","56,77 M","69,68 M","51,70 M","93,09 M","85,30 M","77,83 M","76,63 M","98,78 M","82,03 M","83,32 M","72,01 M","96,13 M","90,44 M","83,16 M","76,78 M","98,41 M","90,67 M","80,74 M","84,77 M","103,06 M","92,66 M","85,11 M","77,11 M"
Custos,"-84,16 M","-125,37 M","-102,85 M","-105,22 M","-81,51 M","-116,88 M","-91,89 M","-90,64 M","-76,08 M","-120,74 M","-82,39 M","-88,61 M","-90,45 M","-111,54 M","-101,84 M","-95,25 M","-85,90 M","-112,57 M","-83,50 M","-70,17 M","-60,56 M","-77,19 M","-65,18 M","-35,65 M","-48,96 M","-70,15 M","-48,69 M","-45,75 M","-36,31 M","-58,88 M","-49,30 M","-36,72 M","-35,63 M","-61,20 M","-42,59 M","-42,32 M","-40,47 M","-69,35 M","-44,09 M","-44,27 M","-42,40 M","-49,62 M","-37,50 M","-42,39 M","-29,95 M","-67,44 M","-49,79 M","-49,92 M","-48,99 M","-61,72 M","-54,01 M","-50,17 M","-50,63 M","-60,13 M","-56,66 M","-49,53 M","-46,68 M","-78,01 M","-65,59 M","-63,67 M","-62,05 M","-67,52 M","-61,53 M","-52,37 M","-48,76 M"
Lucro bruto,"73,36 M","99,36 M","89,17 M","83,98 M","71,58 M","101,93 M","79,97 M","78,17 M","63,53 M","98,46 M","64,81 M","62,80 M","59,66 M","66,72 M","57,22 M","42,68 M","51,43 M","67,29 M","59,01 M","55,07 M","41,51 M","51,69 M","50,48 M","20,25 M","30,77 M","42,62 M","31,73 M","30,92 M","31,14 M","40,02 M","35,79 M","30,69 M","29,61 M","42,46 M","25,74 M","24,59 M","30,40 M","25,88 M","29,46 M","28,04 M","27,80 M","34,94 M","19,28 M","27,29 M","21,75 M","25,66 M","35,51 M","27,91 M","27,64 M","37,06 M","28,02 M","33,15 M","21,38 M","36,00 M","33,78 M","33,63 M","30,10 M","20,40 M","25,07 M","17,07 M","22,72 M","35,54 M","31,13 M","32,74 M","28,35 M"
Despesas operacionais,"-63,74 M","-76,29 M","-62,49 M","-60,53 M","-52,06 M","-81,25 M","-44,91 M","-55,08 M","-58,43 M","-83,21 M","-48,13 M","-44,17 M","-42,52 M","-54,67 M","-49,29 M","-43,70 M","-51,91 M","-49,19 M","-45,13 M","-34,02 M","-27,41 M","-48,62 M","14,15 M","-20,60 M","-14,20 M","-22,46 M","-28,54 M","-27,60 M","-23,11 M","-17,96 M","-28,92 M","-16,44 M","-26,64 M","-24,36 M","-8,45 M","-24,58 M","-21,22 M","-28,44 M","-27,55 M","-31,67 M","-24,43 M","-27,93 M","-21,76 M","-23,63 M","-17,66 M","-82,46 M","-29,09 M","-28,48 M","-23,75 M","-29,07 M","-31,26 M","-25,19 M","-24,05 M","-22,37 M","-24,05 M","-26,92 M","-24,00 M","-36,79 M","-32,70 M","-26,45 M","-26,88 M","-21,16 M","-25,59 M","-26,24 M","-21,88 M"
Despesas com vendas,"-44,70 M","-57,04 M","-46,00 M","-44,74 M","-37,97 M","-57,13 M","-42,00 M","-40,76 M","-35,58 M","-59,12 M","-38,01 M","-35,23 M","-33,09 M","-42,05 M","-40,48 M","-35,03 M","-31,96 M","-38,09 M","-31,94 M","-27,07 M","-22,55 M","-28,71 M","-22,96 M","-16,14 M","-19,59 M","-18,46 M","-20,32 M","-19,24 M","-17,33 M","-21,26 M","-21,39 M","-19,39 M","-16,96 M","-21,09 M","-18,73 M","-17,96 M","-14,96 M","-20,84 M","-19,45 M","-21,09 M","-17,53 M","-20,59 M","-15,51 M","-16,86 M","-14,91 M","-33,33 M","-18,37 M","-18,13 M","-20,86 M","-22,16 M","-21,81 M","-19,13 M","-18,97 M","-20,72 M","-19,65 M","-21,18 M","-18,27 M","-22,71 M","-20,30 M","-19,15 M","-21,14 M","-21,07 M","-19,89 M","-19,17 M","-16,49 M"
Despesas administrativas,"-19,78 M","-25,72 M","-16,95 M","-17,01 M","-14,67 M","-24,52 M","-14,65 M","-14,88 M","-23,45 M","-24,01 M","-13,19 M","-11,60 M","-10,03 M","-10,98 M","-9,02 M","-9,57 M","-20,17 M","-10,65 M","-14,15 M","-7,96 M","-6,29 M","-20,07 M","-13,45 M","-6,70 M","3,92 M","-8,74 M","-7,94 M","-9,20 M","-7,23 M","-8,43 M","-7,21 M","-8,09 M","-7,35 M","-7,76 M","-10,27 M","-7,90 M","-7,34 M","-7,32 M","-8,31 M","-11,61 M","-7,46 M","-6,87 M","-6,56 M","-6,44 M","-5,63 M","-8,52 M","-9,55 M","-6,05 M","-6,05 M","-6,12 M","-7,41 M","-6,75 M","-5,58 M","-6,44 M","-5,17 M","-5,96 M","-5,75 M","-8,41 M","-6,88 M","-8,71 M","-6,19 M","-6,92 M","-6,33 M","-8,49 M","-4,72 M"
EBIT,"9,62 M","23,07 M","26,68 M","23,45 M","19,52 M","20,68 M","35,06 M","23,09 M","5,10 M","15,24 M","16,68 M","18,64 M","17,14 M","12,06 M","7,93 M","-1,02 M","-485,00 Mil","18,10 M","13,88 M","21,05 M","14,10 M","3,07 M","64,62 M","-350,00 Mil","16,57 M","20,16 M","3,20 M","3,32 M","8,03 M","22,07 M","6,87 M","14,25 M","2,97 M","18,10 M","17,30 M","10,00 Mil","9,18 M","-2,56 M","1,91 M","-3,63 M","3,38 M","7,01 M","-2,48 M","3,66 M","4,09 M","-56,80 M","6,42 M","-569,00 Mil","3,88 M","7,98 M","-3,24 M","7,96 M","-2,68 M","13,63 M","9,72 M","6,71 M","6,10 M","-16,39 M","-7,63 M","-9,38 M","-4,16 M","14,38 M","5,53 M","6,50 M","6,47 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-2,69 M","-966,00 Mil","-3,07 M","-4,98 M","-2,82 M","-2,99 M","-2,56 M","-4,94 M","5,26 M","-4,89 M","-5,10 M","-5,87 M","-5,88 M","-4,60 M","-8,32 M","-9,81 M","-13,96 M","-4,83 M","-3,97 M","-989,00 Mil","-2,42 M","-2,92 M","29,38 M","-3,95 M","-2,48 M","43,49 M","-31,68 M","-30,54 M","-28,12 M","-27,13 M","-25,85 M","-23,17 M","-22,98 M","-24,18 M","-25,54 M","-23,16 M","-24,68 M","-22,86 M","-26,64 M","-27,71 M","-18,07 M","-18,37 M","-15,40 M","-13,13 M","-14,46 M","-14,44 M","-13,97 M","-12,66 M","-11,84 M","-13,39 M","-12,78 M","-10,55 M","-10,10 M","-10,12 M","-8,57 M","-9,20 M","-8,01 M","-7,56 M","-9,77 M","-6,67 M","-5,80 M","-5,81 M","-5,76 M","-5,46 M","-4,37 M"
Antes dos impostos,"6,93 M","22,10 M","23,61 M","18,46 M","16,70 M","17,70 M","32,50 M","18,15 M","10,36 M","10,35 M","11,57 M","12,76 M","11,26 M","7,46 M","-394,00 Mil","-10,82 M","-14,44 M","13,27 M","9,91 M","20,06 M","11,68 M","154,00 Mil","94,00 M","-4,30 M","14,09 M","63,65 M","-28,49 M","-27,22 M","-20,09 M","-5,06 M","-18,99 M","-8,93 M","-20,01 M","-6,08 M","-8,24 M","-23,15 M","-15,50 M","-25,43 M","-24,73 M","-31,34 M","-14,69 M","-11,36 M","-17,88 M","-9,47 M","-10,37 M","-71,24 M","-7,55 M","-13,23 M","-7,96 M","-5,41 M","-16,02 M","-2,59 M","-12,78 M","3,51 M","1,15 M","-2,49 M","-1,91 M","-23,96 M","-17,40 M","-16,05 M","-9,96 M","8,57 M","-231,00 Mil","1,04 M","2,11 M"
