Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"6,18","5,03","4,80","4,11","4,22","5,13","5,00","5,55","5,29","5,59","2,69","3,37","3,45","5,99","6,27","6,90","5,26"
P/VP,"1,04","0,72","0,74","0,54","0,64","0,74","0,87","0,87","0,70","0,73","0,28","0,37","0,39","0,83","0,77","0,47","0,36"
P/EBIT,"5,50","3,27","3,08","2,64","2,65","3,25","3,30","3,62","3,19","3,68","1,68","2,15","2,16","3,51","3,60","3,09","2,35"
P/EBIT *,"6,55","3,36","2,66","2,22","2,35","2,91","2,81","3,15","2,66","3,01","1,42","1,74","1,73","2,65","2,93","2,30","1,63"
PSR,"1,78","1,13","1,15","0,83","0,96","1,06","1,14","1,19","0,94","1,01","0,40","0,54","0,59","0,95","1,02","0,69","0,52"
P/Ativos,"0,49","0,38","0,38","0,28","0,34","0,39","0,45","0,46","0,36","0,37","0,14","0,19","0,21","0,33","0,32","0,20","0,15"
LPA,"1,38","1,02","0,99","0,76","0,78","0,66","0,71","0,59","0,45","0,41","0,29","0,28","0,27","0,22","0,19","0,10","0,09"
VPA,"8,17","7,17","6,45","5,81","5,18","4,59","4,09","3,78","3,41","3,18","2,77","2,52","2,36","1,61","1,53","1,44","1,35"
EBIT por ação,"1,55","1,57","1,55","1,18","1,24","1,04","1,08","0,91","0,75","0,63","0,46","0,44","0,43","0,38","0,33","0,22","0,20"
EBIT por ação *,"1,30","1,53","1,80","1,41","1,40","1,16","1,27","1,04","0,90","0,77","0,55","0,54","0,53","0,50","0,40","0,30","0,29"
Ativo por ação,"17,51","13,57","12,44","11,02","9,69","8,73","7,90","7,13","6,70","6,26","5,46","5,00","4,47","4,08","3,68","3,43","3,27"
Receita líquida por ação,"4,77","4,53","4,16","3,75","3,44","3,18","3,13","2,75","2,56","2,30","1,97","1,73","1,57","1,41","1,15","0,98","0,92"
Margem bruta,"56,27%","57,79%","60,03%","57,99%","59,27%","59,97%","60,64%","59,64%","59,78%","58,44%","54,73%","57,39%","60,29%","61,44%","58,30%","54,93%","54,68%"
Margem líquida,"28,86%","22,57%","23,89%","20,30%","22,63%","20,76%","22,87%","21,44%","17,73%","18,03%","14,76%","16,11%","17,00%","15,81%","16,32%","10,06%","9,92%"
Margem EBIT,"32,44%","34,70%","37,30%","31,52%","36,10%","32,72%","34,60%","32,93%","29,36%","27,43%","23,55%","25,25%","27,11%","26,94%","28,39%","22,47%","22,22%"
Margem EBIT *,"27,26%","33,77%","43,16%","37,51%","40,65%","36,57%","40,64%","37,81%","35,28%","33,45%","27,98%","31,20%","33,90%","35,70%","34,90%","30,25%","31,94%"
Margem EBITDA,"41,13%","42,88%","44,93%","39,16%","43,68%","40,26%","41,75%","39,45%","35,76%","33,67%","30,09%","31,94%","33,87%","33,94%","36,90%","32,19%","33,00%"
Margem EBITDA *,"35,95%","41,95%","50,79%","45,15%","48,23%","44,11%","47,78%","44,33%","41,68%","39,69%","34,51%","37,89%","40,66%","42,70%","43,41%","39,97%","42,72%"
Margem operacional,"31,96%","30,40%","32,17%","27,24%","30,81%","28,46%","30,78%","27,99%","23,62%","22,71%","18,19%","21,06%","22,96%","20,98%","21,12%","13,81%","13,53%"
ROE,"16,84%","14,27%","15,43%","13,11%","15,05%","14,35%","17,49%","15,61%","13,32%","13,04%","10,49%","11,09%","11,30%","13,82%","12,30%","6,83%","6,77%"
ROA,"0,08","0,08","0,08","0,07","0,08","0,08","0,09","0,08","0,07","0,07","0,05","0,06","0,06","0,05","0,05","0,03","0,03"
ROIC,"11,48%","12,93%","13,68%","11,80%","14,03%","12,97%","14,27%","13,35%","12,08%","10,99%","8,80%","9,00%","9,93%","9,78%","9,26%","6,63%","6,47%"
ROIC *,"9,65%","12,59%","15,82%","14,04%","15,80%","14,50%","16,76%","15,33%","14,51%","13,40%","10,45%","11,12%","12,42%","12,96%","11,39%","8,92%","9,31%"
Giro do ativo,"0,27","0,33","0,33","0,34","0,36","0,36","0,40","0,39","0,38","0,37","0,36","0,35","0,35","0,34","0,31","0,29","0,28"
EBIT *,1.964 mi,2.312 mi,2.715 mi,2.128 mi,2.115 mi,1.755 mi,1.919 mi,1.573 mi,1.365 mi,1.163 mi,831 mi,816 mi,803 mi,758 mi,608 mi,447 mi,443 mi
EBITDA,2.963 mi,2.936 mi,2.827 mi,2.221 mi,2.273 mi,1.932 mi,1.971 mi,1.642 mi,1.383 mi,1.170 mi,893 mi,835 mi,802 mi,720 mi,642 mi,476 mi,458 mi
EBITDA *,2.590 mi,2.872 mi,3.195 mi,2.561 mi,2.510 mi,2.116 mi,2.256 mi,1.845 mi,1.612 mi,1.380 mi,1.025 mi,991 mi,963 mi,906 mi,756 mi,591 mi,593 mi
Liquidez corrente,"1,20","1,78","1,41","1,52","1,48","1,21","0,91","0,78","0,99","1,35","1,00","0,73","1,10","1,06","0,85","0,86","0,96"
Liquidez seca,"1,18","1,74","1,37","1,47","1,44","1,18","0,87","0,75","0,96","1,31","0,95","0,68","1,05","1,02","0,80","0,79","0,90"
Liquidez imediata,"0,93","0,97","0,65","0,74","0,70","0,60","0,21","0,24","0,42","0,66","0,22","0,09","0,27","0,36","0,25","0,22","0,28"
Dívida bruta,7.392 mi,6.631 mi,5.777 mi,5.083 mi,4.120 mi,3.647 mi,3.080 mi,2.771 mi,2.716 mi,2.712 mi,2.336 mi,1.872 mi,1.465 mi,960 mi,949 mi,1.013 mi,972 mi
Dívida líquida,1.784 mi,4.830 mi,4.492 mi,3.875 mi,3.137 mi,2.773 mi,2.806 mi,2.444 mi,2.182 mi,2.073 mi,2.172 mi,1.803 mi,1.319 mi,741 mi,808 mi,916 mi,852 mi
