Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"86,72 B","83,47 B","82,86 B","79,42 B","78,31 B","77,18 B","73,82 B","73,87 B","70,92 B","68,07 B","65,29 B","65,09 B","61,96 B","59,67 B","59,68 B","58,27 B","53,39 B","54,26 B","51,69 B","48,02 B","44,93 B","45,34 B","43,29 B","42,06 B","41,50 B","39,32 B","37,96 B","37,52 B","35,85 B","36,42 B","24,35 B","23,67 B","21,94 B","22,05 B","21,05 B","20,22 B","20,20 B","20,02 B","20,12 B","18,97 B","17,99 B","18,50 B","17,35 B","17,24 B","18,58 B","18,60 B","17,34 B","16,52 B","6,96 B","5,53 B","5,27 B","5,72 B","5,33 B","5,08 B","4,72 B","4,50 B","4,33 B","4,26 B","4,08 B","3,99 B","3,97 B","3,63 B","3,57 B"
Ativo circulante,"22,88 B","20,93 B","19,81 B","17,86 B","18,16 B","18,02 B","18,69 B","20,27 B","18,92 B","17,21 B","15,28 B","17,54 B","16,08 B","14,72 B","15,47 B","14,53 B","13,89 B","16,07 B","13,97 B","12,00 B","12,64 B","13,85 B","11,84 B","11,22 B","11,20 B","9,86 B","11,04 B","11,66 B","11,29 B","11,04 B","8,09 B","8,07 B","7,05 B","7,10 B","6,57 B","6,22 B","6,42 B","6,35 B","6,96 B","6,08 B","5,35 B","5,88 B","4,94 B","6,38 B","7,91 B","7,26 B","6,69 B","4,25 B","2,77 B","1,37 B","1,36 B","1,88 B","1,70 B","1,59 B","1,56 B","1,54 B","1,48 B","1,41 B","1,37 B","1,40 B","1,43 B","1,18 B","1,29 B"
Caixa e eq. de caixa,"1,14 B","1,39 B","1,15 B","1,25 B","985,03 M","899,14 M","1,10 B","826,33 M","1,17 B","1,30 B","930,17 M","3,59 B","3,45 B","916,21 M","438,27 M","825,04 M","1,05 B","773,50 M","753,73 M","1,19 B","1,24 B","1,06 B","1,33 B","2,08 B","1,31 B","663,10 M","823,46 M","821,30 M","692,08 M","706,74 M","1,13 B","1,17 B","945,40 M","921,48 M","838,51 M","726,50 M","666,62 M","797,20 M","963,05 M","1,08 B","834,90 M","1,08 B","380,31 M","597,08 M","1,31 B","576,07 M","783,46 M","1,26 B","218,69 M","252,19 M","195,60 M","657,58 M","596,60 M","213,17 M","452,87 M","393,60 M","375,26 M","355,02 M","280,60 M","320,36 M","342,62 M","382,73 M","571,12 M"
Aplicações financeiras,"10,66 B","9,09 B","8,34 B","7,46 B","7,60 B","7,66 B","7,87 B","10,16 B","7,99 B","6,09 B","4,66 B","4,99 B","3,28 B","4,84 B","5,34 B","5,12 B","3,73 B","5,11 B","3,63 B","2,96 B","3,83 B","5,42 B","3,78 B","1,77 B","2,48 B","2,02 B","1,71 B","2,72 B","1,78 B","3,54 B","1,55 B","1,87 B","1,16 B","1,76 B","1,53 B","1,64 B","1,83 B","1,77 B","2,02 B","1,12 B","650,81 M","719,06 M","582,30 M","806,63 M","1,28 B","960,06 M","896,25 M","690,69 M","1,80 B","423,58 M","452,49 M","488,34 M","394,84 M","602,20 M","377,51 M","388,35 M","368,60 M","361,75 M","452,83 M","440,07 M","456,28 M","147,35 M","137,98 M"
Contas a receber,"4,62 B","4,78 B","4,66 B","4,26 B","4,49 B","4,46 B","4,63 B","4,28 B","4,96 B","4,84 B","4,53 B","3,94 B","4,02 B","3,96 B","4,79 B","4,63 B","5,03 B","4,37 B","5,06 B","4,16 B","4,06 B","4,21 B","3,85 B","3,48 B","3,86 B","3,78 B","3,65 B","3,40 B","3,57 B","3,04 B","2,70 B","2,42 B","2,42 B","2,25 B","2,32 B","2,07 B","2,26 B","1,99 B","2,00 B","1,91 B","1,99 B","2,05 B","1,89 B","1,78 B","1,75 B","1,46 B","1,34 B","1,35 B","389,02 M","391,06 M","353,01 M","363,48 M","377,08 M","469,38 M","397,99 M","402,12 M","406,06 M","412,62 M","356,68 M","348,86 M","351,71 M","379,94 M","307,17 M"
Estoques,"162,67 M","155,56 M","159,44 M","155,16 M","147,27 M","137,93 M","140,14 M","186,45 M","184,07 M","177,59 M","177,09 M","160,41 M","152,98 M","145,42 M","281,52 M","273,02 M","178,49 M","134,56 M","139,66 M","153,90 M","140,58 M","118,76 M","146,25 M","162,62 M","133,91 M","122,97 M","103,59 M","92,05 M","75,60 M","70,75 M","67,47 M","59,28 M","58,89 M","57,04 M","56,13 M","45,54 M","40,47 M","40,73 M","37,90 M","35,29 M","34,80 M","36,16 M","30,23 M","28,45 M","30,32 M","29,47 M","32,50 M","30,84 M","8,85 M","8,94 M","9,96 M","12,30 M","12,11 M","12,55 M","11,16 M","11,20 M","11,85 M","11,37 M","12,53 M","10,16 M","11,10 M","10,68 M","9,40 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"63,84 B","62,54 B","63,05 B","61,56 B","60,15 B","59,17 B","55,13 B","53,60 B","52,01 B","50,86 B","50,01 B","47,55 B","45,88 B","44,95 B","44,21 B","43,73 B","39,50 B","38,18 B","37,72 B","36,03 B","32,29 B","31,49 B","31,45 B","30,84 B","30,30 B","29,46 B","26,92 B","25,87 B","24,56 B","25,38 B","16,26 B","15,60 B","14,89 B","14,95 B","14,48 B","14,00 B","13,78 B","13,68 B","13,16 B","12,90 B","12,64 B","12,62 B","12,41 B","10,87 B","10,67 B","11,35 B","10,65 B","12,27 B","4,19 B","4,16 B","3,91 B","3,84 B","3,63 B","3,49 B","3,16 B","2,95 B","2,86 B","2,85 B","2,71 B","2,59 B","2,54 B","2,45 B","2,28 B"
Investimentos,"744,70 M","716,88 M","692,94 M","667,52 M","678,84 M","673,26 M","90,89 M","69,08 M","65,00 M","73,20 M","93,98 M","61,01 M","25,20 M","49,25 M","123,62 M","120,39 M","60,46 M","64,75 M","62,62 M","59,92 M","63,98 M","64,15 M","76,55 M","77,43 M","82,47 M","86,73 M","93,57 M","102,45 M","106,90 M","52,18 M","49,11 M","49,29 M","49,22 M","49,18 M","23,53 M","23,63 M","23,64 M","23,65 M","23,75 M","23,81 M","22,30 M","28,64 M","25,14 M","24,96 M","38,65 M","36,41 M","27,76 M","37,13 M","16,32 M","18,44 M","17,05 M","20,19 M","16,38 M","16,37 M","12,95 M","12,75 M","12,63 M","12,55 M","12,79 M","12,59 M","12,59 M","12,61 M","11,98 M"
Imobilizado,"3,44 B","3,41 B","3,37 B","3,35 B","3,28 B","3,26 B","3,16 B","2,99 B","2,93 B","2,85 B","2,71 B","2,45 B","2,04 B","1,88 B","1,49 B","1,22 B","1,01 B","717,52 M","597,68 M","516,03 M","423,94 M","417,64 M","354,60 M","352,66 M","299,57 M","284,57 M","223,01 M","223,71 M","202,50 M","209,61 M","192,36 M","173,14 M","173,71 M","178,14 M","179,35 M","171,74 M","162,10 M","142,41 M","129,35 M","131,21 M","134,46 M","114,78 M","105,93 M","104,10 M","91,90 M","85,21 M","73,37 M","1,65 B","1,21 B","1,18 B","1,01 B","955,18 M","851,84 M","690,36 M","575,28 M","434,20 M","413,26 M","393,01 M","351,03 M","313,56 M","292,11 M","219,91 M","114,26 M"
