Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,51 B","3,01 B","2,56 B","1,43 B","2,41 B","2,52 B","1,81 B","1,66 B","1,98 B","1,69 B","1,48 B","1,47 B","1,57 B","1,23 B","1,19 B","1,67 B","1,36 B","1,44 B","1,50 B","1,51 B","1,09 B","1,28 B","1,01 B","550,02 M","852,13 M","902,95 M","736,83 M","959,79 M","732,30 M","971,43 M","1,14 B","556,47 M","521,41 M","530,58 M","744,23 M","895,80 M","530,59 M","496,87 M","6,73 B","286,13 M","268,67 M","297,26 M","457,18 M","279,04 M","253,65 M","305,39 M","353,74 M","218,37 M","225,29 M","286,97 M","288,04 M","205,34 M","200,82 M","453,15 M","586,80 M","481,88 M","493,54 M","706,49 M","896,53 M","690,74 M",0,"685,09 M","620,71 M","503,08 M",0
Custos,"-1,36 B","-1,88 B","-1,34 B","-1,24 B","-1,25 B","-1,46 B","-1,01 B","-792,47 M","-967,14 M","-793,17 M","-666,52 M","-505,86 M","-541,09 M","-603,92 M","-533,32 M","-576,25 M","-457,46 M","-401,77 M","-398,04 M","-329,98 M","-282,68 M","-316,41 M","-301,40 M","-284,98 M","-233,20 M","-276,20 M","-278,26 M","-234,74 M","-162,97 M","-208,06 M","-164,42 M","-200,47 M","-152,30 M","-171,97 M","-140,80 M","-123,45 M","-157,06 M","-148,31 M","-135,97 M","-112,25 M","-103,68 M","-143,88 M","-173,92 M","-141,31 M","-116,25 M","-184,42 M","-138,54 M","-114,02 M","-104,64 M","-141,98 M","-149,48 M","-129,49 M","-142,98 M","-203,64 M","-142,04 M","-139,79 M","-137,91 M","-389,90 M","-357,91 M","-320,12 M",0,"-391,80 M","-216,87 M","-194,85 M",0
Lucro bruto,"1,15 B","1,13 B","1,22 B","188,53 M","1,17 B","1,06 B","795,27 M","870,10 M","1,01 B","894,82 M","815,98 M","968,34 M","1,03 B","627,87 M","659,37 M","1,09 B","902,60 M","1,04 B","1,10 B","1,18 B","805,34 M","965,12 M","711,34 M","265,05 M","618,93 M","626,74 M","458,57 M","725,05 M","569,33 M","763,37 M","970,93 M","355,99 M","369,11 M","358,61 M","603,43 M","772,35 M","373,54 M","348,56 M","6,60 B","173,88 M","164,99 M","153,38 M","283,26 M","137,73 M","137,39 M","120,96 M","215,20 M","104,36 M","120,65 M","144,98 M","138,56 M","75,85 M","57,84 M","249,51 M","444,76 M","342,09 M","355,62 M","316,59 M","538,62 M","370,62 M",0,"293,29 M","403,84 M","308,23 M",0
Despesas operacionais,"79,14 M","47,94 M","61,24 M","219,43 M","100,18 M","67,47 M","1,17 B","70,25 M","81,14 M","19,56 M","-19,67 M","73,19 M","160,60 M","-52,22 M","83,02 M","126,21 M","53,68 M","71,88 M","37,57 M","135,11 M","70,99 M","195,91 M","471,55 M","1,10 B","102,52 M","-10,39 M","1,59 M","-24,53 M","-5,18 M","-18,21 M","39,26 M","-10,25 M","-11,34 M","-93,62 M","14,35 M","-2,65 M","21,32 M","-30,07 M","156,44 M","-2,36 M","-16,24 M","-71,19 M","61,91 M","-32,90 M","-36,33 M","-39,91 M","-52,82 M","5,05 M","-25,18 M","-27,39 M","-549,73 M","-39,40 M","-10,20 M","29,76 M","-20,61 M","-30,38 M","-34,10 M","-32,85 M","-9,62 M","-73,03 M",0,"-43,09 M","-47,90 M","-33,02 M",0
Despesas com vendas,0,"159,46 M",0,"166,33 M",0,"1,15 B",0,0,0,"-3,69 M",0,0,0,"1,82 M",0,0,0,"54,77 M",0,0,0,"1,48 B",0,0,0,"-26,71 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,--
Despesas administrativas,"-52,99 M","-232,98 M","-62,65 M","-83,27 M","-57,92 M","-1,31 B","1,09 B","-71,24 M","-68,42 M","-75,22 M","-62,70 M","-58,48 M","-54,31 M","-106,06 M","-59,12 M","-59,78 M","-67,56 M","-122,47 M","-67,56 M","8,53 M","-42,50 M","-1,60 B","380,45 M","1,00 B","-35,13 M","-33,69 M","-47,22 M","-74,80 M","-39,40 M","-67,06 M","-31,73 M","-29,34 M","-38,51 M","-43,65 M","-29,77 M","-21,88 M","-35,10 M","-31,54 M","-36,69 M","-28,64 M","-35,14 M","-85,71 M","-30,65 M","-42,60 M","-44,67 M","-49,93 M","-52,09 M","-29,58 M","-32,81 M","-27,21 M","-35,70 M","-57,98 M","-38,02 M","-69,60 M","-34,68 M","-34,07 M","-38,98 M","-21,50 M","-30,77 M","-38,83 M",--,"-36,97 M","-41,23 M","-28,45 M",--
EBIT,"1,23 B","1,18 B","1,28 B","407,97 M","1,27 B","1,13 B","1,97 B","940,35 M","1,09 B","914,38 M","796,31 M","1,04 B","1,19 B","575,65 M","742,38 M","1,22 B","956,29 M","1,11 B","1,14 B","1,32 B","876,33 M","1,16 B","1,18 B","1,36 B","721,45 M","616,36 M","460,15 M","700,52 M","564,14 M","745,15 M","1,01 B","345,74 M","357,77 M","264,98 M","617,78 M","769,70 M","394,86 M","318,49 M","6,75 B","171,51 M","148,75 M","82,19 M","345,17 M","104,83 M","101,06 M","81,05 M","162,38 M","109,41 M","95,48 M","117,59 M","-411,16 M","36,44 M","47,64 M","279,26 M","424,15 M","311,71 M","321,52 M","283,74 M","528,99 M","297,59 M",0,"250,20 M","355,94 M","275,21 M",0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-483,04 M","-354,84 M","-293,28 M","-351,91 M","-351,57 M","-263,88 M","-206,05 M","-240,18 M","-252,51 M","-180,59 M","-149,49 M","-257,95 M","-233,53 M","-155,11 M","-125,49 M","-301,28 M","-230,29 M","-216,29 M","-160,00 M","-138,93 M","-115,77 M","-77,48 M","-54,56 M","-27,82 M","-49,31 M","-46,42 M","-34,80 M","-49,16 M","-54,88 M","-31,90 M","-49,33 M","-25,69 M","-35,29 M","-32,37 M","21,85 M","-26,44 M","-29,27 M","-30,50 M","-25,37 M","-28,90 M","-25,16 M","-4,72 M","-19,47 M","-5,97 M","6,49 M","-3,70 M","-933,00 Mil","6,66 M","9,86 M","7,95 M","13,34 M","11,89 M","39,03 M","10,42 M","-46,23 M","-52,18 M","-55,91 M","-68,98 M","-40,52 M","-53,75 M",0,"-31,13 M","-25,72 M","-25,79 M",0
Antes dos impostos,"749,87 M","823,59 M","986,40 M","56,06 M","914,27 M","864,63 M","1,76 B","700,17 M","839,68 M","733,78 M","646,82 M","783,58 M","956,81 M","420,54 M","616,89 M","914,71 M","726,00 M","891,13 M","977,20 M","1,18 B","760,56 M","1,08 B","1,13 B","1,33 B","672,13 M","569,94 M","425,35 M","651,36 M","509,26 M","713,25 M","960,86 M","320,05 M","322,48 M","232,62 M","639,63 M","743,27 M","365,59 M","287,99 M","6,73 B","142,61 M","123,59 M","77,47 M","325,69 M","98,87 M","107,55 M","77,36 M","161,44 M","116,07 M","105,33 M","125,55 M","-397,82 M","48,33 M","86,67 M","289,69 M","377,93 M","259,53 M","265,62 M","214,76 M","488,47 M","243,84 M",0,"219,07 M","330,22 M","249,42 M",0
Imposto,"-130,72 M","-72,35 M","-183,60 M","176,22 M","-189,56 M","360,34 M","-642,84 M","-149,67 M","-183,76 M","304,07 M","-160,64 M","-170,46 M","-201,61 M","139,90 M","-123,89 M","-201,53 M","-172,82 M","-19,64 M","-248,77 M","-323,92 M","-176,08 M","-38,23 M","-297,36 M","-349,77 M","-150,06 M","-49,98 M","14,07 M","-188,68 M","-151,87 M","3,71 M","-234,27 M","-94,70 M","-96,14 M","-73,32 M","-185,33 M","-238,57 M","-98,43 M","-81,06 M","-2,19 B","-34,75 M","-25,35 M","-3,02 M","-49,44 M","-18,97 M","-20,96 M","-13,45 M","-21,27 M","-25,96 M","-19,79 M","33,24 M","152,54 M","-939,00 Mil","-15,65 M","-93,81 M","-136,60 M","-58,35 M","-60,51 M","-50,73 M","-143,61 M","-43,33 M",0,"-48,47 M","-86,21 M","-58,82 M",0
Op. continuadas,"619,15 M","751,24 M","802,80 M","232,28 M","724,71 M","1,22 B","1,12 B","550,50 M","655,91 M","1,04 B","486,18 M","613,13 M","755,20 M","560,44 M","493,00 M","713,18 M","553,17 M","871,49 M","728,43 M","853,41 M","584,48 M","1,05 B","830,98 M","984,27 M","522,08 M","519,96 M","439,42 M","462,68 M","357,39 M","716,97 M","726,59 M","225,35 M","226,34 M","159,30 M","454,30 M","504,70 M","267,16 M","206,94 M","4,54 B","107,86 M","98,24 M","74,44 M","276,25 M","79,90 M","86,59 M","63,91 M","140,17 M","90,11 M","85,54 M","158,78 M","-245,28 M","47,40 M","71,02 M","195,88 M","241,33 M","201,17 M","205,10 M","164,04 M","344,86 M","200,50 M",0,"170,60 M","244,01 M","190,59 M",0
