Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"50,22 B","49,35 B","45,56 B","45,61 B","37,75 B","39,56 B","39,32 B","38,34 B","36,61 B","38,25 B","36,41 B","34,28 B","33,81 B","36,44 B","34,07 B","36,29 B","37,66 B","39,01 B","37,37 B","35,97 B","37,47 B","36,25 B","36,61 B","34,09 B","33,02 B","31,20 B","31,80 B","31,30 B","31,19 B","30,50 B","29,81 B","28,67 B","28,55 B","28,28 B","26,04 B","24,54 B","23,03 B","24,16 B","20,71 B","20,51 B","20,17 B","20,71 B","20,86 B","19,54 B","19,93 B","19,48 B","18,47 B","17,70 B","17,64 B","16,38 B","15,72 B","15,59 B","14,70 B","15,25 B","14,03 B","13,86 B","13,40 B","13,74 B","13,26 B","13,07 B","12,80 B","12,99 B","11,48 B"
Ativo circulante,"20,80 B","19,18 B","16,30 B","16,86 B","14,57 B","16,05 B","16,17 B","15,75 B","16,57 B","18,65 B","18,04 B","16,59 B","15,48 B","18,56 B","17,14 B","20,36 B","23,08 B","25,02 B","18,34 B","17,68 B","18,42 B","17,49 B","17,75 B","15,65 B","15,13 B","15,06 B","15,37 B","15,34 B","15,35 B","16,21 B","15,91 B","15,16 B","15,44 B","15,49 B","14,00 B","12,91 B","11,69 B","13,01 B","9,84 B","9,73 B","9,39 B","9,91 B","10,17 B","9,32 B","9,78 B","9,50 B","8,85 B","8,36 B","8,28 B","7,90 B","7,51 B","7,50 B","6,63 B","7,13 B","6,26 B","6,33 B","6,14 B","6,58 B","6,29 B","6,29 B","6,19 B","6,46 B","5,27 B"
Caixa e eq. de caixa,"3,86 B","3,18 B","2,53 B","2,90 B","1,44 B","2,07 B","3,86 B","3,83 B","3,75 B","5,93 B","6,04 B","5,38 B","4,36 B","5,62 B","4,63 B","4,71 B","2,25 B","2,28 B","2,83 B","2,86 B","3,93 B","2,66 B","3,00 B","3,81 B","2,49 B","2,12 B","2,55 B","2,91 B","3,45 B","3,94 B","3,75 B","3,94 B","4,67 B","5,00 B","4,95 B","4,59 B","3,57 B","4,27 B","2,30 B","2,50 B","2,21 B","2,70 B","2,22 B","2,06 B","2,49 B","2,83 B","2,49 B","2,26 B","2,16 B","2,28 B","2,18 B","2,06 B","1,36 B","2,02 B","1,38 B","1,51 B","1,40 B","1,79 B","1,73 B","2,35 B","2,42 B","2,64 B","1,89 B"
Aplicações financeiras,"3,30 B","3,85 B","1,49 B","1,09 B","1,30 B","2,31 B","377,40 M","300,83 M","309,46 M","292,93 M","209,21 M","337,43 M","258,25 M","520,35 M","1,26 B","1,37 B","936,57 M","1,80 B","2,91 B","3,36 B","3,55 B","5,03 B","5,58 B","3,17 B","3,46 B","3,09 B","3,34 B","3,18 B","2,79 B","2,85 B","2,48 B","2,03 B","1,48 B","1,28 B","1,31 B","1,54 B","1,17 B","1,41 B","862,33 M","789,62 M","460,48 M","803,30 M","1,46 B","1,20 B","1,30 B","1,44 B","1,21 B","1,09 B","1,03 B","1,15 B","979,12 M","1,02 B","715,84 M","961,18 M","744,78 M","836,46 M","834,90 M","916,94 M","840,50 M","370,60 M","377,48 M","558,21 M","440,26 M"
Contas a receber,"5,21 B","4,57 B","4,50 B","4,59 B","4,37 B","4,35 B","4,49 B","5,03 B","5,49 B","5,62 B","5,53 B","4,64 B","4,62 B","5,07 B","4,83 B","4,53 B","4,52 B","4,01 B","4,73 B","4,48 B","4,31 B","3,93 B","3,87 B","3,59 B","3,71 B","4,11 B","4,28 B","4,31 B","4,26 B","4,50 B","4,92 B","4,52 B","4,45 B","4,20 B","3,98 B","3,49 B","3,62 B","3,90 B","3,55 B","3,39 B","3,36 B","3,20 B","3,16 B","2,95 B","2,89 B","2,65 B","2,60 B","2,42 B","2,49 B","2,34 B","2,29 B","2,51 B","2,50 B","2,33 B","2,41 B","2,21 B","2,09 B","2,05 B","2,01 B","1,82 B","1,76 B","1,73 B","1,65 B"
Estoques,"4,55 B","4,24 B","3,82 B","4,04 B","4,13 B","3,92 B","4,74 B","3,99 B","4,37 B","4,29 B","3,91 B","3,69 B","3,78 B","4,91 B","4,33 B","6,01 B","4,24 B","3,92 B","5,57 B","4,89 B","4,49 B","3,85 B","3,54 B","2,97 B","3,39 B","3,72 B","3,29 B","3,26 B","3,24 B","3,35 B","3,16 B","3,08 B","3,34 B","3,51 B","2,97 B","2,59 B","2,61 B","2,76 B","2,51 B","2,43 B","2,71 B","2,50 B","2,50 B","2,37 B","2,35 B","1,93 B","1,94 B","1,98 B","2,01 B","1,59 B","1,54 B","1,40 B","1,57 B","1,29 B","1,28 B","1,31 B","1,32 B","1,31 B","1,21 B","1,33 B","1,26 B","1,13 B","942,18 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"29,42 B","30,17 B","29,27 B","28,75 B","23,18 B","23,51 B","23,16 B","22,59 B","20,04 B","19,60 B","18,37 B","17,69 B","18,33 B","17,88 B","16,93 B","15,94 B","14,58 B","13,99 B","19,03 B","18,29 B","19,05 B","18,76 B","18,86 B","18,44 B","17,89 B","16,14 B","16,42 B","15,97 B","15,84 B","14,29 B","13,90 B","13,51 B","13,11 B","12,79 B","12,04 B","11,63 B","11,34 B","11,15 B","10,87 B","10,78 B","10,78 B","10,80 B","10,69 B","10,22 B","10,15 B","9,98 B","9,62 B","9,34 B","9,36 B","8,47 B","8,21 B","8,09 B","8,07 B","8,12 B","7,78 B","7,53 B","7,26 B","7,17 B","6,98 B","6,78 B","6,61 B","6,53 B","6,21 B"
Investimentos,"654,37 M","521,38 M","505,65 M","509,76 M","2,02 B","2,15 B","1,72 B","1,60 B","316,19 M","318,36 M","325,84 M","121,35 M","118,31 M","111,38 M","119,06 M","117,19 M","94,37 M","78,59 M","94,33 M","175,14 M","169,52 M","167,48 M","171,19 M","166,60 M","171,69 M","181,62 M","130,65 M","122,37 M","122,19 M","129,09 M","129,90 M","128,90 M","155,55 M","150,19 M","153,62 M","136,44 M","148,40 M","141,69 M","131,83 M","117,99 M","98,74 M","103,73 M","107,88 M","99,71 M","80,41 M","70,47 M","65,26 M","65,44 M","65,37 M","58,94 M","54,02 M","52,62 M","51,34 M","43,69 M","15,52 M","15,50 M","15,39 M","15,42 M","15,47 M","15,31 M","15,51 M","15,26 M","14,75 M"
Imobilizado,"13,99 B","14,10 B","13,76 B","13,52 B","8,89 B","8,81 B","8,45 B","8,20 B","8,17 B","8,10 B","7,83 B","7,76 B","7,79 B","7,65 B","7,58 B","7,35 B","7,33 B","7,19 B","10,33 B","10,09 B","10,30 B","10,16 B","10,14 B","10,03 B","9,95 B","9,55 B","9,40 B","9,19 B","9,22 B","7,28 B","7,19 B","7,06 B","6,81 B","6,64 B","6,13 B","6,00 B","5,87 B","5,79 B","5,57 B","5,48 B","5,46 B","5,44 B","5,31 B","5,16 B","5,14 B","5,09 B","4,98 B","4,90 B","4,88 B","4,86 B","4,73 B","4,69 B","4,66 B","4,67 B","4,52 B","4,42 B","4,32 B","4,28 B","4,19 B","4,12 B","4,05 B","4,00 B","3,78 B"
