Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"36,75 B","37,95 B","37,03 B","34,06 B","33,33 B","35,40 B","35,36 B","32,34 B","30,40 B","33,42 B","32,48 B","29,59 B","30,55 B","35,96 B","39,29 B","36,88 B","31,50 B","31,90 B","29,45 B","26,35 B","22,03 B","16,03 B","20,76 B","15,88 B","21,39 B","23,66 B","23,20 B","21,69 B","20,74 B","23,47 B","23,83 B","22,65 B","20,75 B","21,35 B","20,34 B","19,00 B","18,54 B","19,09 B","19,45 B","19,30 B","19,52 B","20,58 B","19,16 B","18,51 B","17,40 B","17,82 B","17,30 B","16,67 B","15,95 B","16,23 B","15,91 B","15,20 B","13,60 B","14,33 B","14,11 B","13,04 B","12,39 B","12,76 B","12,91 B","12,19 B","10,81 B","11,26 B","10,91 B","10,38 B","9,93 B"
Custos,"-33,58 B","-35,36 B","-34,56 B","-31,91 B","-31,19 B","-32,17 B","-33,08 B","-30,24 B","-28,33 B","-30,35 B","-29,62 B","-27,92 B","-28,84 B","-33,51 B","-37,71 B","-35,03 B","-30,03 B","-30,37 B","-28,27 B","-25,39 B","-20,79 B","-16,13 B","-19,12 B","-14,83 B","-19,98 B","-22,03 B","-21,58 B","-20,29 B","-19,29 B","-21,91 B","-22,21 B","-21,19 B","-19,23 B","-19,54 B","-18,36 B","-17,54 B","-16,99 B","-17,27 B","-17,66 B","-17,60 B","-17,81 B","-18,63 B","-17,51 B","-16,97 B","-15,82 B","-16,33 B","-15,93 B","-15,37 B","-14,67 B","-14,94 B","-14,65 B","-14,04 B","-12,54 B","-13,22 B","-13,03 B","-12,03 B","-11,49 B","-11,84 B","-11,98 B","-11,34 B","-9,98 B","-10,41 B","-10,11 B","-9,57 B","-9,24 B"
Lucro bruto,"3,17 B","2,59 B","2,48 B","2,15 B","2,14 B","3,24 B","2,28 B","2,11 B","2,06 B","3,07 B","2,86 B","1,67 B","1,71 B","2,45 B","1,59 B","1,85 B","1,47 B","1,53 B","1,18 B","951,92 M","1,24 B","-98,33 M","1,64 B","1,05 B","1,41 B","1,64 B","1,62 B","1,41 B","1,44 B","1,56 B","1,63 B","1,46 B","1,52 B","1,80 B","1,98 B","1,46 B","1,56 B","1,82 B","1,78 B","1,69 B","1,72 B","1,95 B","1,65 B","1,54 B","1,58 B","1,49 B","1,37 B","1,30 B","1,27 B","1,29 B","1,26 B","1,16 B","1,06 B","1,11 B","1,08 B","1,01 B","899,65 M","917,22 M","926,56 M","852,22 M","825,71 M","848,97 M","805,19 M","809,39 M","695,28 M"
Despesas operacionais,"-1,36 B","-1,39 B","-1,04 B","-590,34 M","-1,35 B","-1,24 B","-1,17 B","-1,22 B","-1,11 B","-1,26 B","-1,29 B","-1,16 B","-1,03 B","-1,04 B","-1,03 B","-1,03 B","-904,74 M","-901,71 M","-831,67 M","-652,43 M","-749,69 M","341,56 M","-1,04 B","-864,67 M","-936,34 M","-1,67 B","-1,01 B","-1,10 B","-1,03 B","-861,75 M","-1,07 B","-1,03 B","-1,31 B","-1,06 B","-1,03 B","-985,97 M","-903,32 M","-977,47 M","-1,03 B","-960,78 M","-930,79 M","-1,04 B","-960,29 M","-938,60 M","-831,39 M","-810,53 M","-801,37 M","-765,40 M","-784,26 M","-654,14 M","-695,42 M","-647,18 M","-639,07 M","-615,18 M","-610,49 M","-596,22 M","-560,53 M","-560,78 M","-528,64 M","-488,48 M","-491,61 M","-452,05 M","-460,61 M","-474,07 M","-447,60 M"
Despesas com vendas,"-663,99 M","-664,03 M","-603,77 M","-648,52 M","-601,57 M","-615,42 M","-671,00 M","-644,13 M","-569,00 M","-640,99 M","-577,49 M","-523,78 M","-510,97 M","-583,78 M","-508,82 M","-546,60 M","-502,79 M","-567,50 M","-504,79 M","-443,39 M","-415,99 M","272,77 M","-630,67 M","-608,35 M","-644,91 M","-679,38 M","-651,59 M","-602,72 M","-678,50 M","-653,56 M","-683,39 M","-662,47 M","-671,45 M","-629,36 M","-644,71 M","-615,17 M","-597,15 M","-686,25 M","-675,18 M","-648,87 M","-641,20 M","-682,01 M","-636,72 M","-613,62 M","-584,20 M","-574,33 M","-556,71 M","-522,79 M","-504,84 M","-446,43 M","-461,35 M","-433,96 M","-414,65 M","-403,53 M","-405,81 M","-393,15 M","-377,10 M","-368,81 M","-356,05 M","-314,70 M","-310,32 M","-303,47 M","-294,34 M","-287,35 M","-279,27 M"
Despesas administrativas,"-655,70 M","-622,46 M","-569,21 M","-539,38 M","-518,36 M","-497,26 M","-420,53 M","-513,50 M","-440,80 M","-545,84 M","-549,15 M","-469,24 M","-453,93 M","-399,44 M","-388,62 M","-408,22 M","-338,20 M","-483,47 M","-343,97 M","-321,55 M","-317,56 M","82,99 M","-373,85 M","-293,24 M","-409,88 M","-481,24 M","-445,54 M","-415,63 M","-383,85 M","-448,62 M","-407,09 M","-397,56 M","-372,57 M","-415,96 M","-408,75 M","-389,24 M","-362,58 M","-398,15 M","-369,58 M","-356,31 M","-321,82 M","-385,94 M","-337,81 M","-309,59 M","-287,99 M","-296,78 M","-268,86 M","-260,76 M","-303,90 M","-261,76 M","-264,98 M","-241,86 M","-243,71 M","-248,70 M","-231,14 M","-216,74 M","-194,52 M","-223,25 M","-187,76 M","-189,48 M","-192,73 M","-217,38 M","-180,04 M","-186,41 M","-175,85 M"
EBIT,"1,81 B","1,20 B","1,43 B","1,56 B","791,02 M","1,99 B","1,11 B","889,60 M","947,35 M","1,81 B","1,58 B","514,60 M","677,84 M","1,41 B","551,77 M","823,48 M","564,94 M","628,44 M","350,58 M","299,50 M","490,86 M","243,23 M","598,53 M","186,56 M","473,61 M","-34,14 M","611,03 M","301,62 M","409,89 M","693,41 M","553,68 M","428,14 M","209,35 M","742,56 M","943,16 M","473,92 M","653,78 M","838,31 M","754,89 M","732,53 M","787,46 M","905,66 M","690,21 M","604,07 M","750,70 M","679,25 M","568,68 M","534,45 M","487,73 M","632,58 M","568,76 M","513,18 M","424,51 M","498,27 M","470,62 M","410,35 M","339,12 M","356,44 M","397,92 M","363,73 M","334,10 M","396,92 M","344,57 M","335,31 M","247,68 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-398,46 M","-554,94 M","-401,03 M","-31,41 M","-179,97 M","-335,16 M","-108,26 M","-205,75 M","-282,77 M","-170,20 M","-300,61 M","-216,72 M","-311,59 M","-220,98 M","-324,74 M","-498,63 M","-424,85 M","-215,83 M","-253,77 M","-103,14 M","-190,00 M","-144,52 M","-157,87 M","-80,33 M","-167,63 M","-252,10 M","-163,40 M","-92,18 M","828,00 Mil","116,65 M","-58,81 M","-64,42 M","-106,97 M","-119,44 M","-120,83 M","-112,84 M","-121,17 M","-201,41 M","-202,25 M","-222,46 M","-216,46 M","-161,79 M","-233,13 M","-127,17 M","-181,24 M","-124,66 M","-107,40 M","-98,57 M","-114,77 M","-93,86 M","-88,90 M","-94,22 M","-60,62 M","-57,63 M","-60,17 M","-87,11 M","-65,41 M","-82,53 M","-77,47 M","-70,13 M","-66,38 M","-64,41 M","-60,66 M","-65,76 M","-73,25 M"
Antes dos impostos,"1,41 B","642,98 M","1,03 B","1,53 B","611,05 M","1,66 B","1,01 B","683,85 M","664,58 M","1,64 B","1,28 B","297,88 M","366,25 M","1,19 B","227,03 M","324,85 M","140,09 M","412,61 M","96,81 M","196,36 M","300,87 M","98,71 M","440,66 M","106,23 M","305,98 M","-286,25 M","447,63 M","209,45 M","410,72 M","810,07 M","494,87 M","363,72 M","102,38 M","623,12 M","822,33 M","361,07 M","532,60 M","636,90 M","552,64 M","510,07 M","571,00 M","743,87 M","457,08 M","476,90 M","569,46 M","554,58 M","461,28 M","435,88 M","372,96 M","538,73 M","479,86 M","418,96 M","363,89 M","440,64 M","410,45 M","323,24 M","273,72 M","273,91 M","320,45 M","293,60 M","267,73 M","332,50 M","283,91 M","269,56 M","174,43 M"
