Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,4T2020
Ativo total,"6,94 B","6,09 B","6,12 B","5,95 B","5,94 B","5,83 B","6,01 B","6,55 B","5,85 B","5,86 B","6,13 B","6,02 B","5,75 B","5,64 B","5,68 B","5,72 B","1,31 B","1,26 B","1,20 B"
Ativo circulante,"1,41 B","1,13 B","1,14 B","950,11 M","955,76 M","812,56 M","897,94 M","1,42 B","676,88 M","570,64 M","837,61 M","709,11 M","470,00 M","395,73 M","524,23 M","558,60 M","288,52 M","244,13 M","245,22 M"
Caixa e eq. de caixa,"36,45 M","69,51 M","34,27 M","30,81 M","35,14 M","21,55 M","14,31 M","11,20 M","9,15 M","12,97 M","9,19 M","68,45 M","5,66 M","35,13 M","164,08 M","93,25 M","83,84 M","59,87 M","75,35 M"
Aplicações financeiras,"953,14 M","675,93 M","751,11 M","527,83 M","546,01 M","428,97 M","511,00 M","1,06 B","362,24 M","220,30 M","483,75 M","254,43 M","147,43 M","23,30 M","60,42 M","144,74 M",0,0,"39,22 M"
Contas a receber,"281,20 M","262,99 M","252,23 M","279,67 M","265,66 M","275,21 M","263,07 M","248,35 M","217,71 M","235,56 M","264,21 M","280,41 M","238,92 M","265,56 M","244,79 M","242,31 M","152,84 M","140,56 M","115,11 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"5,53 B","4,96 B","4,97 B","5,00 B","4,99 B","5,01 B","5,11 B","5,12 B","5,18 B","5,29 B","5,30 B","5,31 B","5,28 B","5,25 B","5,15 B","5,16 B","1,02 B","1,01 B","956,23 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,15 M",0,0
Imobilizado,"606,17 M","619,33 M","592,41 M","593,61 M","565,95 M","571,44 M","564,25 M","550,40 M","551,47 M","555,53 M","549,39 M","535,50 M","538,37 M","544,97 M","544,77 M","550,13 M","104,43 M","242,94 M","224,59 M"
Intangível,"4,10 B","4,12 B","4,14 B","4,16 B","4,18 B","4,21 B","4,28 B","4,30 B","4,32 B","4,34 B","4,37 B","4,39 B","4,41 B","4,43 B","4,52 B","4,54 B","672,27 M","670,08 M","660,95 M"
Passivo total,"6,94 B","6,09 B","6,12 B","5,95 B","5,94 B","5,83 B","6,01 B","6,55 B","5,85 B","5,86 B","6,13 B","6,02 B","5,75 B","5,64 B","5,68 B","5,72 B","1,31 B","1,26 B","1,20 B"
Passivo circulante,"660,88 M","506,59 M","487,45 M","357,64 M","444,37 M","355,34 M","626,36 M","1,80 B","1,97 B","1,87 B","1,16 B","1,06 B","434,71 M","2,39 B","523,88 M","1,10 B","291,97 M","259,21 M","382,42 M"
Fornecedores,"151,26 M","138,60 M","113,14 M","128,27 M","129,99 M","143,75 M","101,28 M","120,87 M","117,32 M","111,73 M","90,22 M","94,46 M","71,67 M","98,87 M","67,48 M","76,42 M","60,88 M","41,56 M","32,10 M"
Empréstimos e financ.,"226,39 M","132,42 M","114,33 M","17,96 M","95,78 M","14,02 M","274,86 M","1,45 B","1,59 B","1,51 B","289,18 M","229,19 M","186,96 M","1,62 B","97,03 M",0,0,0,"151,76 M"
Passivo não circulante,"2,56 B","2,66 B","2,79 B","2,85 B","2,89 B","2,91 B","3,01 B","2,40 B","1,62 B","1,75 B","2,69 B","2,65 B","3,08 B","1,08 B","3,42 B","2,91 B","151,52 M","149,67 M","281,08 M"
Emprést. de longo prazo,"2,23 B","2,22 B","2,34 B","2,33 B","2,34 B","2,34 B","2,11 B","1,49 B","685,53 M","676,63 M","1,56 B","1,56 B","1,49 B",0,"1,91 B","1,94 B",0,0,0
Patrimônio líquido,"3,72 B","2,93 B","2,83 B","2,74 B","2,61 B","2,56 B","2,37 B","2,35 B","2,26 B","2,25 B","2,28 B","2,31 B","2,23 B","2,18 B","1,73 B","1,71 B","861,86 M","847,82 M","537,96 M"
Aos não controladores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
