Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"9,47 B","10,25 B","10,27 B","10,21 B","10,08 B","10,82 B","9,86 B","9,27 B","8,03 B","8,56 B","8,07 B","8,17 B","7,70 B","7,98 B","7,91 B","7,19 B","6,83 B","6,54 B","6,20 B","5,75 B","5,08 B","4,89 B","4,80 B","4,06 B","3,71 B","3,78 B","3,35 B","3,29 B","2,93 B","3,12 B","3,24 B","3,06 B","2,55 B","2,67 B","2,44 B","2,28 B","2,13 B","2,38 B","2,24 B","2,34 B","2,42 B","2,73 B","2,55 B","2,35 B","2,13 B","2,18 B","2,06 B","1,82 B","1,78 B","1,89 B","1,76 B","1,70 B","1,48 B","1,66 B","1,61 B","1,53 B","1,37 B","1,47 B","1,32 B","1,28 B","1,13 B","1,26 B","1,19 B","1,01 B","931,91 M"
Custos,"-6,47 B","-6,77 B","-6,82 B","-6,77 B","-6,76 B","-7,20 B","-6,46 B","-6,15 B","-5,36 B","-5,68 B","-5,46 B","-5,42 B","-5,15 B","-5,56 B","-5,49 B","-5,22 B","-4,93 B","-4,73 B","-4,41 B","-4,00 B","-3,46 B","-3,29 B","-3,29 B","-2,83 B","-2,62 B","-2,63 B","-2,34 B","-2,34 B","-2,07 B","-2,21 B","-2,29 B","-2,18 B","-1,83 B","-1,97 B","-1,70 B","-1,60 B","-1,50 B","-1,67 B","-1,62 B","-1,69 B","-1,74 B","-2,00 B","-1,82 B","-1,68 B","-1,49 B","-1,48 B","-1,42 B","-1,24 B","-1,21 B","-1,28 B","-1,16 B","-1,14 B","-1,01 B","-1,13 B","-1,11 B","-1,07 B","-977,79 M","-1,02 B","-899,22 M","-895,82 M","-815,46 M","-867,13 M","-811,39 M","-703,20 M","-623,29 M"
Lucro bruto,"3,00 B","3,48 B","3,45 B","3,44 B","3,32 B","3,62 B","3,40 B","3,13 B","2,67 B","2,89 B","2,61 B","2,75 B","2,55 B","2,41 B","2,42 B","1,97 B","1,89 B","1,81 B","1,79 B","1,75 B","1,62 B","1,60 B","1,51 B","1,23 B","1,10 B","1,15 B","1,01 B","945,27 M","857,61 M","917,69 M","949,00 M","878,98 M","723,60 M","706,76 M","733,23 M","681,11 M","637,35 M","702,40 M","618,96 M","641,67 M","672,75 M","730,44 M","724,80 M","671,73 M","638,62 M","698,22 M","638,53 M","577,33 M","570,42 M","615,95 M","599,21 M","558,00 M","463,60 M","528,47 M","498,59 M","461,66 M","391,97 M","445,69 M","418,27 M","381,44 M","310,66 M","391,30 M","377,23 M","309,81 M","308,61 M"
Despesas operacionais,"-1,15 B","-1,48 B","-1,41 B","-1,41 B","-1,37 B","-1,48 B","-1,39 B","-1,19 B","-1,07 B","-1,22 B","-1,03 B","-1,07 B","-1,01 B","-1,01 B","-991,70 M","-846,57 M","-796,25 M","-822,75 M","-772,77 M","-480,54 M","-726,56 M","-735,86 M","-694,09 M","-612,64 M","-578,60 M","-581,05 M","-527,08 M","-507,03 M","-490,38 M","-514,51 M","-540,16 M","-490,27 M","-417,30 M","-402,92 M","-416,88 M","-380,89 M","-375,34 M","-391,01 M","-364,71 M","-400,71 M","-415,68 M","-433,58 M","-412,12 M","-397,09 M","-364,56 M","-383,04 M","-351,44 M","-326,09 M","-329,58 M","-331,07 M","-328,04 M","-299,06 M","-266,84 M","-292,66 M","-276,48 M","-259,85 M","-243,29 M","-262,67 M","-224,87 M","-216,77 M","-188,62 M","-224,59 M","-210,59 M","-180,12 M","-169,01 M"
Despesas com vendas,"-801,53 M","-860,51 M","-818,30 M","-834,47 M","-840,15 M","-884,00 M","-776,32 M","-702,80 M","-624,18 M","-653,45 M","-597,99 M","-606,89 M","-568,13 M","-602,82 M","-562,27 M","-506,70 M","-493,02 M","-497,90 M","-457,89 M","-443,13 M","-434,28 M","-405,75 M","-395,78 M","-356,20 M","-349,09 M","-357,03 M","-309,06 M","-296,31 M","-290,76 M","-299,79 M","-312,90 M","-284,13 M","-242,60 M","-237,36 M","-238,37 M","-214,26 M","-204,36 M","-227,38 M","-222,42 M","-233,15 M","-242,05 M","-262,21 M","-245,01 M","-236,20 M","-206,84 M","-226,96 M","-205,56 M","-191,30 M","-196,66 M","-198,66 M","-186,36 M","-174,31 M","-157,03 M","-167,64 M","-156,74 M","-155,14 M","-142,19 M","-140,68 M","-129,54 M","-122,67 M","-116,02 M","-119,33 M","-121,60 M","-100,26 M","-93,06 M"
Despesas administrativas,"-387,51 M","-393,05 M","-372,69 M","-380,88 M","-367,26 M","-375,27 M","-355,93 M","-308,25 M","-259,97 M","-277,43 M","-262,16 M","-246,67 M","-258,62 M","-228,02 M","-230,72 M","-214,45 M","-199,75 M","-201,50 M","-205,71 M","-193,87 M","-174,93 M","-183,67 M","-169,12 M","-146,00 M","-155,69 M","-137,85 M","-135,47 M","-136,59 M","-138,50 M","-137,53 M","-154,62 M","-145,03 M","-129,45 M","-127,10 M","-125,88 M","-121,67 M","-114,03 M","-115,95 M","-109,56 M","-120,95 M","-118,92 M","-125,26 M","-119,33 M","-108,03 M","-106,34 M","-103,44 M","-97,55 M","-96,42 M","-88,70 M","-90,31 M","-85,58 M","-79,70 M","-73,27 M","-80,12 M","-81,39 M","-76,02 M","-67,77 M","-70,25 M","-66,46 M","-64,28 M","-58,49 M","-68,68 M","-71,11 M","-65,08 M","-57,86 M"
EBIT,"1,85 B","2,00 B","2,04 B","2,02 B","1,94 B","2,14 B","2,01 B","1,93 B","1,60 B","1,66 B","1,58 B","1,68 B","1,54 B","1,41 B","1,43 B","1,12 B","1,10 B","985,15 M","1,01 B","1,27 B","893,18 M","860,44 M","817,48 M","619,47 M","518,94 M","564,18 M","478,09 M","438,24 M","367,23 M","403,18 M","408,85 M","388,71 M","306,30 M","303,84 M","316,35 M","300,22 M","262,01 M","311,39 M","254,25 M","240,96 M","257,07 M","296,86 M","312,69 M","274,64 M","274,06 M","315,18 M","287,10 M","251,24 M","240,84 M","284,88 M","271,18 M","258,94 M","196,76 M","235,81 M","222,10 M","201,81 M","148,68 M","183,02 M","193,40 M","164,67 M","122,04 M","166,71 M","166,64 M","129,69 M","139,60 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"40,27 M","67,87 M","33,47 M","7,49 M","40,10 M","55,80 M","64,45 M","25,28 M","72,45 M","-9,14 M","33,42 M","35,88 M","68,51 M","-3,84 M","18,07 M","-4,44 M","54,26 M","17,53 M","3,73 M","139,91 M","10,54 M","9,22 M","-31,98 M","-46,16 M","-752,00 Mil","12,89 M","-15,51 M","-4,53 M","-36,14 M","-39,43 M","8,48 M","-6,47 M","27,93 M","-6,65 M","26,73 M","9,95 M","28,01 M","47,63 M","65,86 M","41,81 M","60,54 M","79,05 M","-28,71 M","53,47 M","41,68 M","31,17 M","41,58 M","32,35 M","28,48 M","24,41 M","26,55 M","-2,48 M","24,65 M","2,66 M","20,63 M","-13,48 M","45,88 M","29,03 M","-7,99 M","42,11 M","39,85 M","36,22 M","40,15 M","28,14 M","18,59 M"
Antes dos impostos,"1,89 B","2,06 B","2,07 B","2,03 B","1,98 B","2,20 B","2,08 B","1,96 B","1,68 B","1,65 B","1,61 B","1,72 B","1,61 B","1,40 B","1,44 B","1,12 B","1,15 B","1,00 B","1,02 B","1,41 B","903,72 M","869,66 M","785,50 M","573,30 M","518,18 M","577,06 M","462,58 M","433,71 M","331,09 M","363,74 M","417,33 M","382,24 M","334,23 M","297,19 M","343,08 M","310,16 M","290,02 M","359,01 M","320,11 M","282,77 M","317,62 M","375,90 M","283,97 M","328,11 M","315,74 M","346,34 M","328,68 M","283,59 M","269,32 M","309,29 M","297,73 M","256,45 M","221,41 M","238,47 M","242,73 M","188,33 M","194,56 M","212,05 M","185,41 M","206,78 M","161,88 M","202,93 M","206,79 M","157,83 M","158,20 M"
