Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"43,38 B","42,65 B","41,49 B","39,84 B","39,32 B","41,49 B","36,32 B","37,44 B","31,98 B","31,50 B","30,08 B","29,10 B","28,92 B","28,13 B","27,70 B","25,88 B","24,17 B","23,93 B","22,50 B","21,41 B","21,16 B","19,93 B","19,05 B","18,01 B","17,37 B","15,69 B","15,48 B","14,91 B","15,23 B","15,40 B","16,27 B","15,46 B","14,53 B","13,98 B","13,96 B","14,18 B","13,45 B","13,51 B","13,63 B","13,05 B","13,46 B","14,26 B","14,29 B","13,12 B","12,95 B","11,78 B","10,90 B","10,36 B","9,90 B","10,14 B","9,55 B","9,54 B","9,50 B","8,87 B","8,76 B","9,11 B","8,82 B","9,11 B","8,70 B","7,98 B","7,42 B","7,51 B","6,58 B"
Ativo circulante,"27,34 B","26,91 B","26,78 B","25,30 B","25,12 B","27,22 B","23,75 B","25,02 B","21,48 B","21,56 B","20,75 B","20,24 B","20,15 B","19,65 B","19,55 B","17,57 B","16,42 B","15,95 B","14,74 B","13,99 B","13,36 B","12,56 B","11,58 B","10,83 B","10,60 B","9,76 B","9,65 B","8,80 B","9,09 B","9,44 B","10,08 B","9,97 B","9,57 B","9,42 B","9,46 B","9,68 B","9,09 B","9,13 B","9,18 B","8,65 B","8,71 B","9,59 B","9,68 B","9,16 B","9,05 B","8,06 B","7,29 B","6,89 B","6,60 B","6,85 B","6,31 B","6,34 B","6,31 B","5,71 B","5,66 B","6,02 B","5,48 B","5,87 B","5,74 B","5,07 B","4,73 B","4,79 B","3,97 B"
Caixa e eq. de caixa,"6,36 B","6,30 B","6,42 B","4,98 B","4,99 B","7,35 B","5,47 B","6,61 B","5,92 B","6,49 B","5,14 B","4,92 B","5,11 B","4,45 B","3,62 B","2,57 B","2,75 B","2,71 B","2,40 B","3,28 B","3,39 B","3,89 B","2,62 B","1,68 B","1,59 B","1,95 B","2,10 B","1,84 B","1,97 B","2,21 B","1,82 B","2,70 B","3,03 B","3,16 B","3,27 B","3,64 B","3,37 B","3,39 B","3,41 B","2,72 B","2,48 B","3,28 B","3,41 B","3,77 B","3,79 B","3,28 B","3,22 B","3,29 B","3,25 B","3,37 B","2,94 B","3,03 B","3,01 B","2,30 B","2,27 B","2,63 B","2,56 B","2,93 B","3,09 B","2,67 B","2,49 B","53,97 M","30,95 M"
Aplicações financeiras,"1,03 B","983,37 M","918,72 M","685,07 M","668,45 M","648,48 M","636,80 M","619,98 M","609,11 M","592,77 M","580,47 M","561,52 M","548,49 M","531,83 M","519,67 M","502,17 M","514,90 M","502,71 M","545,95 M","546,30 M","484,37 M","592,79 M","981,09 M","1,17 B","1,31 B","1,44 B","1,34 B","938,89 M","925,04 M","1,32 B","2,12 B","1,55 B","1,45 B","1,41 B","1,48 B","1,43 B","1,42 B","1,37 B","1,33 B","1,31 B","1,26 B","1,16 B","877,16 M","938,87 M","883,59 M","865,16 M","228,43 M","76,57 M",0,0,0,0,"265,71 M","261,24 M","256,63 M","251,54 M",0,0,0,0,0,"2,50 B","2,10 B"
Contas a receber,"7,52 B","7,84 B","7,31 B","7,33 B","7,23 B","7,39 B","6,82 B","7,21 B","6,37 B","6,07 B","6,01 B","5,94 B","5,60 B","5,61 B","5,59 B","5,17 B","4,43 B","4,32 B","4,35 B","3,66 B","3,84 B","3,42 B","3,56 B","3,39 B","3,24 B","2,75 B","2,49 B","2,47 B","2,43 B","2,44 B","2,56 B","2,59 B","2,27 B","2,24 B","2,23 B","2,24 B","2,14 B","2,25 B","2,27 B","2,42 B","2,49 B","2,55 B","2,58 B","2,05 B","2,05 B","1,87 B","1,75 B","1,64 B","1,58 B","1,66 B","1,56 B","1,55 B","1,35 B","1,47 B","1,41 B","1,35 B","1,26 B","1,31 B","1,16 B","1,10 B","1,03 B","1,04 B","910,14 M"
Estoques,"10,03 B","9,91 B","9,99 B","10,08 B","10,22 B","9,90 B","9,11 B","8,85 B","7,22 B","7,12 B","7,66 B","7,47 B","7,45 B","7,64 B","7,96 B","7,66 B","7,02 B","6,50 B","5,62 B","4,85 B","4,38 B","3,74 B","3,59 B","3,73 B","3,55 B","2,82 B","2,90 B","2,58 B","2,50 B","2,46 B","2,52 B","2,33 B","2,01 B","1,85 B","1,84 B","1,75 B","1,59 B","1,58 B","1,65 B","1,64 B","1,87 B","2,01 B","2,25 B","1,95 B","1,91 B","1,70 B","1,67 B","1,54 B","1,46 B","1,45 B","1,47 B","1,37 B","1,32 B","1,31 B","1,39 B","1,46 B","1,37 B","1,36 B","1,27 B","1,09 B","1,02 B","1,01 B","758,12 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"16,04 B","15,73 B","14,72 B","14,54 B","14,20 B","14,27 B","12,56 B","12,42 B","10,50 B","9,93 B","9,33 B","8,86 B","8,77 B","8,48 B","8,15 B","8,32 B","7,75 B","7,99 B","7,76 B","7,42 B","7,80 B","7,37 B","7,47 B","7,18 B","6,77 B","5,93 B","5,83 B","6,10 B","6,14 B","5,96 B","6,20 B","5,50 B","4,96 B","4,57 B","4,50 B","4,50 B","4,35 B","4,38 B","4,45 B","4,40 B","4,75 B","4,67 B","4,61 B","3,96 B","3,90 B","3,72 B","3,62 B","3,48 B","3,30 B","3,29 B","3,25 B","3,20 B","3,19 B","3,16 B","3,10 B","3,09 B","3,35 B","3,24 B","2,95 B","2,91 B","2,69 B","2,72 B","2,61 B"
Investimentos,"65,15 M","67,03 M","58,91 M","62,80 M","68,22 M","71,81 M","75,41 M","75,25 M","76,03 M","77,48 M","61,92 M","986,00 Mil","1,04 M","1,06 M","1,09 M","1,11 M","1,06 M","1,26 M","1,25 M","2,54 M","1,42 M","1,02 M","45,67 M","35,41 M","35,41 M","28,01 M","19,64 M","19,97 M","20,38 M","20,36 M","18,48 M","17,01 M","16,92 M","268,00 Mil","306,00 Mil","225,00 Mil","220,00 Mil","223,00 Mil","224,00 Mil","238,00 Mil","1,40 M","1,38 M","1,46 M","1,38 M","8,22 M","8,22 M","8,22 M","8,22 M","8,09 M","7,26 M","7,58 M","7,58 M","7,58 M","7,62 M","349,00 Mil","349,00 Mil","349,00 Mil","349,00 Mil","933,00 Mil","931,00 Mil","2,20 M","601,00 Mil","16,04 M"
Imobilizado,"11,57 B","11,51 B","10,55 B","10,28 B","9,96 B","9,93 B","8,77 B","8,71 B","7,69 B","7,29 B","7,08 B","6,71 B","6,59 B","6,28 B","5,97 B","5,76 B","5,24 B","5,50 B","5,16 B","4,90 B","5,18 B","4,88 B","4,71 B","4,53 B","4,30 B","3,98 B","3,93 B","3,79 B","3,79 B","3,54 B","3,49 B","3,41 B","3,29 B","3,16 B","3,13 B","3,10 B","3,05 B","3,03 B","3,07 B","3,09 B","3,25 B","3,26 B","3,26 B","3,03 B","3,04 B","2,88 B","2,79 B","2,68 B","2,61 B","2,61 B","2,57 B","2,57 B","2,54 B","2,54 B","2,53 B","2,51 B","2,48 B","2,45 B","2,40 B","2,38 B","2,38 B","2,40 B","2,27 B"
Intangível,"2,75 B","2,78 B","2,74 B","2,80 B","2,78 B","2,82 B","2,35 B","2,29 B","1,50 B","1,47 B","1,48 B","1,44 B","1,50 B","1,52 B","1,52 B","1,51 B","1,46 B","1,55 B","1,62 B","1,54 B","1,68 B","1,60 B","1,60 B","1,56 B","1,51 B","1,32 B","1,23 B","1,19 B","1,21 B","1,22 B","1,30 B","1,28 B","1,19 B","961,25 M","961,76 M","954,67 M","942,20 M","951,53 M","950,11 M","943,06 M","977,48 M","786,71 M","784,08 M","744,81 M","703,65 M","671,61 M","687,89 M","663,05 M","547,56 M","543,82 M","544,52 M","527,06 M","526,35 M","529,98 M","493,43 M","494,25 M","418,86 M","360,22 M","176,38 M","174,68 M","179,97 M","184,00 M","128,86 M"
