Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,67 B","2,29 B","2,38 B","2,25 B","2,83 B","2,05 B","1,65 B","2,11 B","1,99 B","1,91 B","2,05 B","2,11 B","3,02 B","2,25 B","1,38 B","2,39 B","3,50 B","1,93 B","1,14 B","1,69 B","1,57 B","1,21 B","751,27 M","983,91 M","926,81 M","905,42 M","563,11 M","806,80 M","765,33 M","870,51 M","537,59 M","752,67 M","662,70 M","726,82 M","561,03 M","472,93 M","459,12 M","629,64 M","317,62 M","291,19 M","421,20 M","583,62 M","342,70 M","471,00 M","364,27 M","438,61 M","314,19 M","395,60 M","350,78 M","338,69 M","268,66 M","317,30 M","256,87 M","298,89 M","268,25 M","226,78 M","324,81 M","323,58 M","275,68 M","210,10 M","196,28 M","285,28 M","219,83 M","206,42 M","177,19 M"
Custos,"-1,72 B","-1,72 B","-1,76 B","-1,60 B","-1,76 B","-1,49 B","-1,37 B","-1,28 B","-1,35 B","-1,78 B","-1,46 B","-1,38 B","-1,85 B","-1,69 B","-1,22 B","-1,46 B","-2,02 B","-1,38 B","-934,98 M","-895,67 M","-868,02 M","-872,61 M","-734,46 M","-596,45 M","-599,26 M","-706,34 M","-625,33 M","-412,25 M","-513,56 M","-754,94 M","-423,09 M","-451,24 M","-348,24 M","-559,51 M","-405,47 M","-303,45 M","-274,17 M","-424,83 M","-277,42 M","-363,40 M","-347,53 M","-465,87 M","-255,05 M","-365,19 M","-242,35 M","-327,76 M","-260,89 M","-343,16 M","-234,28 M","-302,25 M","-212,79 M","-220,61 M","-184,58 M","-225,68 M","-195,25 M","-223,18 M","-220,84 M","-234,39 M","-149,56 M","-135,88 M","-121,54 M","-219,88 M","-141,43 M","-131,61 M","-176,09 M"
Lucro bruto,"943,16 M","574,27 M","622,57 M","656,03 M","1,08 B","551,36 M","279,09 M","831,06 M","646,22 M","133,68 M","586,25 M","732,98 M","1,17 B","557,03 M","167,23 M","928,37 M","1,48 B","549,54 M","208,51 M","792,23 M","697,36 M","338,49 M","16,81 M","387,45 M","327,55 M","199,08 M","-62,23 M","394,56 M","251,77 M","115,57 M","114,50 M","301,43 M","314,46 M","167,31 M","155,56 M","169,48 M","184,95 M","204,81 M","40,20 M","-72,21 M","73,67 M","117,75 M","87,64 M","105,81 M","121,92 M","110,85 M","53,30 M","52,44 M","116,49 M","36,45 M","55,87 M","96,68 M","72,28 M","73,21 M","73,00 M","3,60 M","103,97 M","89,19 M","126,13 M","74,23 M","74,74 M","65,40 M","78,40 M","74,81 M","1,09 M"
Despesas operacionais,"-318,76 M","-365,11 M","-338,53 M","-202,74 M","-210,01 M","-284,85 M","-206,13 M","-155,90 M","-147,69 M","-230,74 M","-171,29 M","-88,98 M","-194,51 M","-223,88 M","-119,00 M","-120,05 M","-163,07 M","-146,68 M","-23,13 M","-72,34 M","-92,12 M","-103,35 M","-51,80 M","-63,41 M","-70,81 M","-65,19 M","-47,65 M","-45,77 M","-65,87 M","-58,59 M","-45,74 M","-36,84 M","-47,02 M","26,83 M","-41,46 M","-31,48 M","-37,73 M","-20,91 M","-38,62 M","-31,42 M","-45,21 M","-48,10 M","-31,83 M","-31,12 M","-36,57 M","-50,64 M","-34,46 M","-27,14 M","-30,05 M","-34,14 M","-24,94 M","-24,59 M","-27,13 M","-34,17 M","-24,62 M","-21,14 M","-28,73 M","-37,80 M","-25,58 M","-21,41 M","-22,60 M","-34,54 M","-24,67 M","-17,53 M","-16,91 M"
Despesas com vendas,"-154,85 M","-233,65 M","-188,37 M","-88,82 M","-121,47 M","-211,85 M","-122,57 M","-91,83 M","-68,86 M","-154,71 M","-84,99 M","-51,49 M","-97,67 M","-144,57 M","-63,63 M","-94,40 M","-77,06 M","-88,66 M","-37,74 M","-32,79 M","-53,38 M","-72,09 M","-23,25 M","-36,85 M","-41,77 M","-63,47 M","-32,03 M","-24,52 M","-32,95 M","-55,23 M","-22,12 M","-17,56 M","-23,77 M","-41,31 M","-19,67 M","-13,10 M","-16,12 M","-35,04 M","-23,61 M","-17,51 M","-21,43 M","-37,24 M","-17,62 M","-16,65 M","-20,56 M","-37,12 M","-20,52 M","-14,07 M","-13,62 M","-20,51 M","-11,67 M","-15,45 M","-16,36 M","-23,93 M","-14,58 M","-13,40 M","-15,94 M","-20,47 M","-11,06 M","-6,90 M","-8,34 M","-22,44 M","-13,38 M","-9,12 M","-11,71 M"
Despesas administrativas,"-130,84 M","-78,17 M","-84,18 M","-93,12 M","-85,88 M","-70,57 M","-68,58 M","-73,43 M","-78,66 M","-60,71 M","-79,44 M","-75,55 M","-93,06 M","-73,59 M","-64,49 M","-71,77 M","-74,75 M","-71,94 M","-82,17 M","-46,19 M","-41,14 M","-46,18 M","-27,75 M","-26,75 M","-29,49 M","-26,06 M","-22,32 M","-24,05 M","-30,72 M","-30,03 M","-24,91 M","-22,41 M","-24,16 M","-24,16 M","-22,11 M","-19,40 M","-20,36 M","-13,12 M","-12,10 M","-13,32 M","-20,54 M","-16,28 M","-13,81 M","-13,11 M","-15,24 M","-11,45 M","-13,45 M","-13,64 M","-15,19 M","-14,08 M","-11,57 M","-10,78 M","-11,30 M","-11,39 M","-10,45 M","-10,94 M","-13,42 M","-19,33 M","-15,78 M","-13,94 M","-13,48 M","-13,68 M","-8,91 M","-9,61 M","-6,42 M"
EBIT,"624,41 M","209,16 M","284,05 M","453,29 M","866,05 M","266,51 M","72,95 M","675,16 M","498,52 M","-97,06 M","414,96 M","644,00 M","973,28 M","333,14 M","48,23 M","808,31 M","1,32 B","402,86 M","185,38 M","719,89 M","605,24 M","235,13 M","-34,99 M","324,05 M","256,74 M","133,89 M","-109,87 M","348,79 M","185,90 M","56,98 M","68,75 M","264,58 M","267,44 M","194,14 M","114,09 M","137,99 M","147,22 M","183,90 M","1,58 M","-103,63 M","28,46 M","69,65 M","55,81 M","74,69 M","85,35 M","60,20 M","18,84 M","25,31 M","86,45 M","2,31 M","30,93 M","72,10 M","45,15 M","39,05 M","48,38 M","-17,54 M","75,24 M","51,38 M","100,55 M","52,82 M","52,13 M","30,86 M","53,73 M","57,28 M","-15,82 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-295,61 M","-353,75 M","-337,64 M","-275,27 M","-132,21 M","-373,08 M","-211,05 M","-224,40 M","-190,40 M","-199,98 M","-190,93 M","-172,61 M","-147,75 M","-223,13 M","-192,76 M","-131,59 M","-151,98 M","-166,26 M","-83,66 M","-68,83 M","-33,80 M","-4,88 M","-26,40 M","-34,74 M","-25,73 M","-45,32 M","-41,31 M","-36,92 M","-20,50 M","-17,50 M","-24,97 M","-15,03 M","-15,18 M","-31,97 M","-16,06 M","-22,47 M","-21,95 M","-26,40 M","-40,69 M","-11,64 M","-35,75 M","-23,75 M","-44,99 M","-14,76 M","-35,34 M","-42,06 M","-19,02 M","-19,16 M","-21,49 M","-9,98 M","-8,10 M","-17,82 M","11,00 M","25,50 M","-39,52 M","-40,23 M","-18,34 M","-3,16 M","-6,13 M","11,52 M","-17,93 M","-17,64 M","-24,02 M","-13,89 M","13,40 M"
Antes dos impostos,"328,80 M","-144,58 M","-53,59 M","178,01 M","733,84 M","-106,57 M","-138,09 M","450,76 M","308,12 M","-297,05 M","224,03 M","471,39 M","825,52 M","110,02 M","-144,53 M","676,72 M","1,16 B","236,60 M","101,72 M","651,06 M","571,43 M","230,25 M","-61,39 M","289,31 M","231,01 M","88,57 M","-151,18 M","311,87 M","165,40 M","39,48 M","43,79 M","249,55 M","252,26 M","162,16 M","98,03 M","115,52 M","125,27 M","157,50 M","-39,11 M","-115,27 M","-7,28 M","45,90 M","10,82 M","59,93 M","50,01 M","18,15 M","-179,00 Mil","6,14 M","64,96 M","-7,67 M","22,83 M","54,28 M","56,15 M","64,55 M","8,85 M","-57,77 M","56,90 M","48,23 M","94,42 M","64,34 M","34,20 M","13,21 M","29,71 M","43,39 M","-2,42 M"
