Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"10,53","12,18","5,69","6,52","5,35","5,83","11,25","8,29","12,56","16,93","16,28","3,49","-1,70","420,41","10,34","6,41","4,12","13,54"
P/VP,"2,77","4,01","2,30","1,77","0,84","0,96","1,72","1,13","0,84","0,58","0,43","0,36","0,43","0,41","0,69","0,81","0,83","1,00"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,"0,79",--,--,--,--,--,--,--,--,--,--,--,--
PSR,"0,92","1,12","0,69","0,58","0,30","0,42","0,76","0,46","0,31","0,18","0,10","0,08","0,11","0,14","0,25","0,29","0,41","0,43"
P/Ativos,"0,22","0,26","0,17","0,14","0,07","0,09","0,16","0,10","0,07","0,05","0,03","0,02","0,02","0,03","0,04","0,06","0,06","0,07"
LPA,"6,35","6,09","6,08","3,40","1,62","1,49","1,22","0,98","0,43","0,21","0,15","0,59","-1,37","0,01","0,44","0,73","1,09","0,33"
VPA,"24,12","18,51","0,00","12,55","10,29","9,09","7,99","7,17","6,47","6,19","5,66","5,72","5,37","6,85","6,68","5,77","5,44","4,41"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,"11,01",--,--,--,--,--,--,--,--,--,--,--,--
Ativo por ação,"306,88","289,43","0,00","158,56","120,90","100,67","86,50","79,64","75,64","76,69","80,83","95,57","102,28","108,81","107,83","82,21","75,24","62,38"
Receita líquida por ação,"72,36","66,48","49,76","38,47","29,04","20,57","18,06","17,68","17,67","20,46","24,03","27,34","21,42","19,52","18,39","16,38","10,86","10,38"
Margem bruta,"45,11%","48,23%","57,84%","54,71%","57,03%","72,00%","66,23%","59,43%","49,32%","41,96%","35,33%","30,62%","20,78%","25,52%","32,68%","32,23%","36,80%","52,77%"
Margem líquida,"8,78%","9,16%","12,22%","8,84%","5,58%","7,25%","6,76%","5,55%","2,44%","1,04%","0,62%","2,17%","-6,39%","0,03%","2,42%","4,47%","10,06%","3,15%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,"53,53%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,"55,98%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"1,40%","1,50%","14,51%","10,31%","6,50%","4,66%","9,41%","4,44%","5,01%","2,29%","0,94%","1,37%","-11,32%","-1,05%","3,62%","3,42%","15,32%","4,28%"
ROE,"26,33%","32,90%","26,95%","27,10%","15,76%","16,41%","15,29%","13,68%","6,67%","3,42%","2,62%","10,36%","-25,47%","0,10%","6,66%","12,70%","20,09%","7,40%"
ROA,"0,02","0,02","0,02","0,02","0,01","0,01","0,01","0,01","0,01","0,00","0,00","0,01","-0,01","0,00","0,00","0,01","0,01","0,01"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,24","0,23","0,23","0,24","0,24","0,20","0,21","0,22","0,23","0,27","0,30","0,29","0,21","0,18","0,17","0,20","0,14","0,17"
EBIT *,--,--,--,--,--,1.362 mi,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,1.424 mi,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,--,--,--,"1,20","1,71","1,70","2,13","2,15","2,12","1,64","1,46","1,97","1,83","1,68","1,60","1,39"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,--,--,--,919 mi,2.144 mi,2.368 mi,2.675 mi,2.823 mi,3.071 mi,2.796 mi,2.404 mi,4.389 mi,4.092 mi,2.703 mi,2.353 mi,1.489 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
