Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"597,18 M","642,43 M","685,07 M","686,79 M","591,86 M","631,68 M","661,60 M","589,08 M","525,46 M","556,24 M","598,02 M","548,83 M","487,75 M","496,34 M","597,92 M","577,46 M","524,96 M","512,09 M","519,38 M","464,26 M","416,39 M","401,12 M","414,73 M","241,74 M","274,18 M","301,12 M","296,49 M","277,43 M","239,23 M","265,02 M","277,11 M","266,15 M","245,90 M","254,16 M","275,61 M","258,53 M","235,63 M","245,15 M","273,32 M","256,57 M","241,36 M","259,48 M","300,25 M","259,31 M","241,36 M","258,08 M","251,49 M","233,04 M","206,54 M","229,73 M","220,94 M","207,60 M",0,"192,18 M","207,13 M","157,17 M",0,"150,63 M","167,90 M","140,57 M","127,70 M","144,63 M","140,59 M","119,77 M","106,42 M"
Custos,"-397,75 M","-440,02 M","-432,11 M","-434,41 M","-367,75 M","-430,73 M","-408,09 M","-373,96 M","-329,65 M","-348,52 M","-357,10 M","-334,26 M","-295,53 M","-299,08 M","-340,52 M","-324,89 M","-286,57 M","-277,41 M","-295,88 M","-273,85 M","-237,91 M","-243,61 M","-262,59 M","-186,10 M","-179,03 M","-202,54 M","-201,61 M","-183,96 M","-163,54 M","-174,85 M","-170,10 M","-156,01 M","-147,63 M","-154,19 M","-163,14 M","-149,83 M","-139,76 M","-157,01 M","-174,88 M","-169,52 M","-151,79 M","-163,65 M","-189,51 M","-160,88 M","-150,16 M","-155,42 M","-160,00 M","-146,81 M","-129,71 M","-139,86 M","-139,57 M","-135,14 M",0,"-123,13 M","-132,12 M","-101,30 M",0,"-102,78 M","-110,53 M","-98,86 M","-88,50 M","-96,30 M","-93,80 M","-83,37 M","-74,50 M"
Lucro bruto,"199,44 M","202,41 M","252,96 M","252,39 M","224,11 M","200,95 M","253,50 M","215,11 M","195,81 M","207,72 M","240,92 M","214,56 M","192,22 M","197,26 M","257,40 M","252,56 M","238,39 M","234,69 M","223,50 M","190,41 M","178,48 M","157,51 M","152,14 M","55,64 M","95,15 M","98,58 M","94,87 M","93,47 M","75,70 M","90,17 M","107,02 M","110,14 M","98,27 M","99,97 M","112,47 M","108,70 M","95,88 M","88,13 M","98,44 M","87,06 M","89,57 M","95,84 M","110,74 M","98,43 M","91,19 M","102,66 M","91,49 M","86,24 M","76,83 M","89,87 M","81,38 M","72,46 M",0,"69,06 M","75,00 M","55,87 M",0,"47,86 M","57,38 M","41,72 M","39,20 M","48,33 M","46,78 M","36,40 M","31,93 M"
Despesas operacionais,"-157,93 M","-205,61 M","-204,34 M","-208,68 M","-198,71 M","-212,48 M","-197,49 M","-167,23 M","-158,12 M","-178,98 M","-182,87 M","-185,56 M","-172,39 M","-155,90 M","-172,10 M","-163,09 M","-140,27 M","-163,14 M","-138,11 M","-123,88 M","-113,22 M","-100,05 M","-106,29 M","-65,05 M","-73,47 M","-82,54 M","-76,26 M","-42,79 M","-85,96 M","-32,94 M","-93,45 M","39,86 M","-74,66 M","-68,56 M","-78,02 M","-68,44 M","-53,00 M","-74,95 M","-69,18 M","-66,35 M","-76,91 M","-67,31 M","-71,69 M","-62,28 M","-60,52 M","-52,25 M","-44,13 M","-59,63 M","-50,48 M","-42,78 M","-46,20 M","-40,23 M",0,"-37,16 M","-37,61 M","-29,48 M",0,"-30,20 M","-25,12 M","-32,35 M","-32,13 M","-30,62 M","-25,63 M","-18,94 M","-18,87 M"
Despesas com vendas,"-160,16 M","-173,22 M","-176,53 M","-175,27 M","-164,03 M","-184,72 M","-166,27 M","-161,11 M","-149,61 M","-162,05 M","-156,88 M","-163,87 M","-143,85 M","-139,90 M","-145,66 M","-129,52 M","-118,90 M","-122,37 M","-105,68 M","-101,56 M","-91,68 M","-87,53 M","-86,86 M","-70,12 M","-74,63 M","-83,36 M","-77,77 M","-72,64 M","-72,66 M","-72,04 M","-76,69 M","-73,07 M","-63,83 M","-63,02 M","-64,39 M","-62,41 M","-56,69 M","-66,36 M","-63,62 M","-59,61 M","-61,15 M","-62,68 M","-57,06 M","-49,59 M","-44,87 M","-42,79 M","-42,03 M","-43,39 M","-35,33 M","-34,97 M","-33,91 M","-31,98 M",--,"-28,89 M","-27,37 M","-25,25 M",--,"-25,45 M","-25,82 M","-24,93 M","-21,25 M","-21,58 M","-20,82 M","-18,20 M","-15,15 M"
Despesas administrativas,"-36,46 M","-35,98 M","-35,12 M","-34,67 M","-30,30 M","-38,66 M","-35,34 M","-35,11 M","-30,86 M","-34,23 M","-27,63 M","-33,18 M","-23,81 M","-25,53 M","-22,22 M","-24,09 M","-18,33 M","-22,07 M","-17,76 M","-15,62 M","-13,53 M","-12,38 M","-11,61 M","-10,21 M","-10,71 M","-10,83 M","-9,50 M","-9,87 M","-10,67 M","-14,80 M","-11,36 M","-10,04 M","-9,26 M","-11,02 M","-7,74 M","-8,84 M","-8,28 M","-9,97 M","-8,57 M","-9,71 M","-8,91 M","-9,06 M","-8,71 M","-9,27 M","-7,53 M","-6,53 M","-8,15 M","-8,43 M","-7,35 M","-7,01 M","-7,48 M","-7,67 M",--,"-5,42 M","-6,51 M","-6,08 M",--,"-5,06 M","-4,62 M","-4,80 M","-4,19 M","-4,16 M","-4,39 M","-4,28 M","-4,16 M"
EBIT,"41,51 M","-3,20 M","48,62 M","43,71 M","25,39 M","-11,53 M","56,01 M","47,88 M","37,69 M","28,73 M","58,05 M","29,00 M","19,83 M","41,36 M","85,30 M","89,47 M","98,11 M","71,55 M","85,39 M","66,53 M","65,27 M","57,46 M","45,85 M","-9,41 M","21,68 M","16,04 M","18,62 M","50,68 M","-10,26 M","57,23 M","13,56 M","150,00 M","23,61 M","31,41 M","34,46 M","40,26 M","42,88 M","13,19 M","29,26 M","20,71 M","12,66 M","28,53 M","39,05 M","36,15 M","30,67 M","50,41 M","47,36 M","26,61 M","26,35 M","47,09 M","35,18 M","32,23 M",0,"31,90 M","37,39 M","26,39 M",0,"17,66 M","32,26 M","9,37 M","7,07 M","17,72 M","21,15 M","17,46 M","13,06 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-79,66 M","-122,15 M","-75,27 M","-92,59 M","-63,43 M","-73,72 M","-52,38 M","-61,13 M","-52,39 M","-12,22 M","-48,15 M","-62,10 M","-36,72 M","-37,96 M","-20,65 M","-9,71 M","-41,34 M","-8,58 M","-14,65 M","-24,51 M","-11,49 M","-17,27 M","-21,11 M","-2,34 M","10,70 M","-19,25 M","-24,09 M","-18,89 M","-12,91 M","-16,95 M","-10,54 M","-5,40 M","-15,20 M","-26,56 M","-15,91 M","-10,10 M","-15,45 M","-12,39 M","-30,82 M","-18,87 M","-19,62 M","-15,91 M","-15,94 M","-12,27 M","-13,90 M","8,93 M","-17,36 M","-8,22 M","-4,55 M","-679,00 Mil","-5,98 M","-8,70 M",0,"-4,06 M","-4,40 M","-9,25 M",0,"-4,94 M","-14,49 M","-5,43 M","-4,39 M","-5,15 M","-6,30 M","-7,38 M","-7,16 M"
Antes dos impostos,"-38,16 M","-125,35 M","-26,66 M","-48,88 M","-38,03 M","-85,25 M","3,63 M","-13,25 M","-14,70 M","16,51 M","9,90 M","-33,09 M","-16,89 M","3,40 M","64,65 M","79,76 M","56,77 M","62,97 M","70,74 M","42,02 M","53,78 M","40,20 M","24,74 M","-11,75 M","32,38 M","-3,21 M","-5,47 M","31,79 M","-23,17 M","40,28 M","3,02 M","144,61 M","8,41 M","4,85 M","18,55 M","30,17 M","27,43 M","799,00 Mil","-1,56 M","1,83 M","-6,96 M","12,62 M","23,11 M","23,89 M","16,77 M","59,34 M","30,00 M","18,39 M","21,80 M","46,41 M","29,20 M","23,54 M",0,"27,84 M","32,99 M","17,14 M",0,"12,72 M","17,76 M","3,94 M","2,68 M","12,56 M","14,86 M","10,08 M","5,90 M"
