Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"3,60 B","3,48 B","3,57 B","3,63 B","3,61 B","3,35 B","3,25 B","3,33 B","3,25 B","3,30 B","3,04 B","3,06 B","2,75 B","2,48 B","2,26 B","2,22 B","2,08 B","2,16 B","2,22 B","1,98 B","2,00 B","2,03 B","2,02 B","1,97 B","2,04 B","1,84 B","1,82 B","1,75 B","1,75 B","1,62 B","1,60 B","1,69 B","1,26 B","1,25 B","1,27 B","1,25 B","1,25 B","1,24 B","1,33 B","1,36 B","1,33 B","1,35 B","1,24 B","1,18 B","1,26 B","1,13 B","1,03 B","946,80 M","907,44 M","904,91 M","903,59 M","835,54 M","747,40 M","695,32 M","664,11 M","635,13 M","579,48 M","550,22 M","579,97 M","572,03 M","588,80 M","567,42 M","475,27 M"
Ativo circulante,"1,26 B","1,12 B","1,27 B","1,26 B","1,35 B","1,02 B","1,11 B","1,17 B","1,23 B","1,33 B","1,19 B","1,29 B","1,26 B","1,10 B","1,04 B","1,03 B","989,21 M","906,13 M","1,04 B","851,68 M","876,40 M","916,70 M","887,70 M","847,86 M","956,95 M","854,56 M","872,19 M","612,91 M","656,78 M","563,87 M","623,43 M","710,07 M","511,20 M","522,62 M","538,91 M","547,02 M","543,23 M","535,37 M","625,07 M","630,16 M","608,39 M","639,60 M","531,22 M","473,78 M","585,35 M","497,84 M","477,19 M","439,53 M","412,04 M","433,73 M","448,05 M","393,20 M","360,81 M","328,23 M","286,19 M","261,13 M","214,40 M","215,92 M","230,00 M","216,40 M","234,31 M","214,53 M","163,23 M"
Caixa e eq. de caixa,"185,24 M","171,31 M","247,13 M","286,67 M","412,04 M","79,44 M","180,98 M","233,55 M","325,00 M","486,47 M","325,73 M","409,03 M","389,75 M","256,09 M","134,19 M","190,61 M","224,22 M","189,72 M","332,91 M","174,19 M","242,89 M","326,32 M","289,23 M","282,08 M","324,78 M","275,38 M","329,37 M","54,22 M","151,17 M","82,62 M","132,20 M","234,31 M","65,10 M","94,38 M","87,23 M","98,39 M","118,66 M","105,75 M","159,12 M","91,12 M","89,49 M","87,66 M","51,17 M","27,13 M","137,50 M","92,38 M","78,64 M","56,23 M","24,33 M","57,68 M","120,44 M","73,35 M","67,10 M","58,87 M","15,61 M","23,28 M","6,99 M","10,06 M","10,08 M","13,42 M","30,74 M","12,80 M","8,62 M"
Aplicações financeiras,"15,20 M","17,11 M","5,34 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"85,26 M","82,47 M","100,48 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"267,00 Mil","953,00 Mil","929,00 Mil","1,12 M","4,28 M"
Contas a receber,"291,30 M","238,41 M","296,35 M","278,69 M","262,85 M","282,05 M","287,71 M","287,33 M","282,50 M","269,04 M","312,79 M","314,65 M","315,60 M","314,51 M","426,65 M","412,89 M","358,15 M","375,62 M","379,41 M","343,39 M","320,14 M","289,09 M","307,65 M","219,94 M","243,24 M","251,77 M","249,82 M","251,32 M","229,76 M","239,46 M","257,62 M","246,65 M","225,59 M","218,41 M","232,12 M","227,13 M","205,25 M","215,38 M","229,49 M","217,56 M","198,95 M","208,37 M","240,66 M","210,20 M","206,66 M","187,92 M","196,54 M","177,63 M","163,21 M","163,80 M","164,32 M","166,51 M","145,83 M","142,68 M","147,57 M","117,72 M","112,13 M","107,87 M","118,56 M","103,73 M","95,59 M","101,49 M","70,99 M"
Estoques,"584,18 M","597,21 M","608,75 M","584,53 M","570,60 M","559,64 M","536,11 M","544,82 M","525,87 M","489,04 M","467,93 M","474,98 M","469,24 M","455,04 M","418,66 M","370,08 M","325,81 M","285,36 M","250,97 M","224,95 M","218,33 M","204,56 M","217,04 M","254,74 M","285,88 M","243,41 M","236,27 M","248,78 M","237,24 M","213,79 M","206,21 M","200,42 M","189,71 M","179,32 M","175,92 M","181,94 M","186,65 M","185,88 M","199,52 M","207,66 M","202,73 M","205,29 M","197,43 M","199,49 M","195,77 M","192,29 M","184,35 M","190,03 M","201,45 M","177,85 M","147,18 M","137,70 M","133,16 M","120,05 M","114,54 M","109,86 M","88,63 M","90,55 M","84,79 M","89,27 M","99,59 M","93,75 M","71,04 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,34 B","2,36 B","2,30 B","2,37 B","2,26 B","2,33 B","2,13 B","2,15 B","2,02 B","1,96 B","1,84 B","1,77 B","1,49 B","1,38 B","1,23 B","1,19 B","1,09 B","1,25 B","1,18 B","1,12 B","1,12 B","1,12 B","1,14 B","1,12 B","1,08 B","981,74 M","950,10 M","1,14 B","1,09 B","1,06 B","980,70 M","975,15 M","746,75 M","729,38 M","726,86 M","706,81 M","706,28 M","701,99 M","707,65 M","726,61 M","721,20 M","712,29 M","709,74 M","703,36 M","675,10 M","634,51 M","556,98 M","507,27 M","495,40 M","471,18 M","455,54 M","442,34 M","386,58 M","367,09 M","377,92 M","374,00 M","365,08 M","334,30 M","349,97 M","355,63 M","354,49 M","352,89 M","312,04 M"
Investimentos,0,0,0,0,0,0,0,0,"3,35 M",0,"3,35 M","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","348,00 Mil","345,00 Mil","315,00 Mil","307,00 Mil","298,00 Mil","298,00 Mil","298,00 Mil","298,00 Mil","298,00 Mil","298,00 Mil","291,00 Mil","277,00 Mil","266,00 Mil","243,00 Mil","229,00 Mil","217,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","198,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","215,00 Mil","221,00 Mil","226,00 Mil","223,00 Mil"
Imobilizado,"1,87 B","1,87 B","1,79 B","1,84 B","1,77 B","1,86 B","1,73 B","1,75 B","1,67 B","1,62 B","1,50 B","1,44 B","1,07 B","958,96 M","835,33 M","744,42 M","652,41 M","685,99 M","567,28 M","553,66 M","628,09 M","624,27 M","542,76 M","539,70 M","561,10 M","487,97 M","527,31 M","506,40 M","481,44 M","458,33 M","453,30 M","454,45 M","449,27 M","440,60 M","433,45 M","426,56 M","428,72 M","433,35 M","438,49 M","443,86 M","445,36 M","444,19 M","443,29 M","442,58 M","424,12 M","392,58 M","327,88 M","294,75 M","280,74 M","265,57 M","262,25 M","259,32 M","212,50 M","187,06 M","180,07 M","178,83 M","177,60 M","178,05 M","175,22 M","175,12 M","176,34 M","178,23 M","177,17 M"
