Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"121,91 M","258,15 M","324,95 M","99,06 M","137,82 M","255,79 M","309,38 M","99,89 M","121,56 M","243,30 M","291,39 M","72,78 M","148,64 M","230,18 M","307,73 M","156,81 M","156,47 M","271,28 M","283,70 M","104,39 M","119,55 M","198,65 M","182,10 M","79,23 M","70,66 M","146,74 M","162,09 M","60,03 M","63,09 M"
Custos,"-86,70 M","-175,44 M","-220,20 M","-84,93 M","-95,78 M","-161,49 M","-199,29 M","-82,52 M","-77,52 M","-158,36 M","-170,37 M","-60,90 M","-91,30 M","-139,32 M","-166,12 M","-116,41 M","-102,88 M","-176,63 M","-162,64 M","-78,78 M","-76,66 M","-127,31 M","-108,24 M","-53,95 M","-47,25 M","-85,30 M","-99,05 M","-47,28 M","-45,34 M"
Lucro bruto,"35,22 M","82,71 M","104,76 M","14,13 M","42,04 M","94,30 M","110,08 M","17,37 M","44,04 M","84,94 M","121,02 M","11,88 M","57,34 M","90,86 M","141,61 M","40,41 M","53,59 M","94,65 M","121,06 M","25,61 M","42,89 M","71,34 M","73,86 M","25,27 M","23,41 M","61,43 M","63,04 M","12,75 M","17,76 M"
Despesas operacionais,"-47,34 M","-26,78 M","-55,55 M","-43,94 M","-44,92 M","-46,25 M","-41,93 M","-43,61 M","-45,77 M","-51,70 M","-46,00 M","-36,92 M","-41,58 M","-43,56 M","-32,93 M","-34,19 M","-34,53 M","-44,27 M","-38,57 M","-33,50 M","-25,02 M","-34,51 M","-22,47 M","-20,02 M","-16,31 M","-28,42 M","-22,35 M","-19,30 M","-18,43 M"
Despesas com vendas,"-17,77 M","-23,14 M","-21,28 M","-15,24 M","-17,71 M","-21,05 M","-20,39 M","-17,62 M","-20,67 M","-24,16 M","-22,21 M","-14,36 M","-19,24 M","-20,25 M","-21,57 M","-14,87 M","-13,59 M","-25,06 M","-14,89 M","-9,98 M","-8,81 M","-19,04 M","-7,18 M","-4,58 M","-6,22 M","-14,16 M","-12,55 M","-1,62 M","-6,27 M"
Despesas administrativas,"-30,23 M","-29,32 M","-19,13 M","-29,18 M","-27,77 M","-25,93 M","-21,91 M","-27,13 M","-25,36 M","-27,13 M","-23,30 M","-22,00 M","-26,15 M","-22,84 M","-23,63 M","-20,48 M","-19,99 M","-16,38 M","-22,56 M","-17,54 M","-18,05 M","-10,64 M","-17,50 M","-14,86 M","-11,56 M","-10,65 M","-8,54 M","-17,80 M","-11,35 M"
EBIT,"-12,12 M","55,93 M","49,21 M","-29,81 M","-2,88 M","48,05 M","68,16 M","-26,24 M","-1,73 M","33,24 M","75,02 M","-25,04 M","15,76 M","47,30 M","108,68 M","6,22 M","19,06 M","50,37 M","82,49 M","-7,89 M","17,87 M","36,84 M","51,39 M","5,25 M","7,10 M","33,02 M","40,69 M","-6,55 M","-675,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"2,11 M","2,40 M","-743,00 Mil","-1,81 M","508,00 Mil","2,29 M","347,00 Mil","76,00 Mil","2,02 M","-2,34 M","-296,00 Mil","-1,34 M","-682,00 Mil","-2,00 M","-2,30 M","-4,52 M","-1,97 M","-3,38 M","-4,05 M","117,00 Mil","-8,18 M","-1,34 M","-1,62 M","-2,36 M","-2,23 M","-1,78 M","-1,95 M","-926,00 Mil","-1,15 M"
Antes dos impostos,"-10,01 M","58,33 M","48,47 M","-31,62 M","-2,37 M","50,34 M","68,51 M","-26,16 M","286,00 Mil","30,90 M","74,72 M","-26,38 M","15,08 M","45,30 M","106,38 M","1,71 M","17,10 M","46,99 M","78,44 M","-7,77 M","9,69 M","35,50 M","49,77 M","2,89 M","4,86 M","31,23 M","38,73 M","-7,47 M","-1,82 M"
