Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"251,16 M","323,11 M","268,53 M","242,09 M","212,79 M","273,29 M","204,34 M","192,00 M","162,13 M","221,95 M","164,28 M","155,78 M","141,69 M","185,31 M","138,15 M","131,44 M","112,52 M","151,66 M","124,78 M","94,44 M","63,71 M","121,52 M","66,27 M","23,43 M","56,10 M","72,68 M","55,69 M","43,95 M","45,79 M"
Custos,"-100,97 M","-131,97 M","-126,84 M","-103,43 M","-82,97 M","-118,70 M","-90,94 M","-84,78 M","-66,69 M","-94,10 M","-69,90 M","-66,87 M","-58,38 M","-76,42 M","-59,05 M","-60,27 M","-44,91 M","-59,03 M","-54,53 M","-38,15 M","-22,92 M","-47,80 M","-27,28 M","-9,70 M","-26,70 M","-34,29 M","-27,07 M","-19,87 M","-20,63 M"
Lucro bruto,"150,18 M","191,13 M","141,69 M","138,66 M","129,82 M","154,59 M","113,40 M","107,22 M","95,44 M","127,85 M","94,38 M","88,90 M","83,31 M","108,89 M","79,10 M","71,17 M","67,61 M","92,62 M","70,25 M","56,29 M","40,79 M","73,72 M","38,99 M","13,73 M","29,40 M","38,39 M","28,62 M","24,09 M","25,15 M"
Despesas operacionais,"-96,34 M","-125,55 M","-94,23 M","-89,56 M","-79,50 M","-97,36 M","-76,64 M","-71,31 M","-61,12 M","-80,68 M","-59,47 M","-54,22 M","-51,34 M","-66,08 M","-49,55 M","-46,68 M","-39,24 M","-52,24 M","-46,55 M","-38,56 M","-32,24 M","-42,98 M","-28,86 M","-15,50 M","-28,02 M","-13,24 M","-25,50 M","-23,28 M","-22,69 M"
Despesas com vendas,"-51,31 M","-60,45 M","-49,83 M","-44,78 M","-41,65 M","-53,39 M","-41,17 M","-35,90 M","-31,57 M","-45,84 M","-31,05 M","-27,63 M","-29,27 M","-38,72 M","-27,44 M","-24,42 M","-24,53 M","-28,65 M","-25,42 M","-19,83 M","-18,06 M","-27,76 M","-17,32 M","-10,62 M","-14,09 M","-22,06 M","-16,37 M","-15,09 M","-13,23 M"
Despesas administrativas,"-44,51 M","-57,05 M","-46,12 M","-44,40 M","-38,34 M","-46,96 M","-36,24 M","-35,08 M","-29,86 M","-35,90 M","-28,41 M","-27,70 M","-22,03 M","-28,27 M","-22,36 M","-22,14 M","-17,52 M","-23,29 M","-21,98 M","-19,30 M","-13,48 M","-14,31 M","-11,12 M","-6,61 M","-13,63 M","-12,02 M","-8,54 M","-7,46 M","-8,64 M"
EBIT,"53,84 M","65,58 M","47,45 M","49,10 M","50,32 M","57,23 M","36,75 M","35,91 M","34,31 M","47,17 M","34,91 M","34,68 M","31,96 M","42,81 M","29,55 M","24,49 M","28,37 M","40,38 M","23,71 M","17,73 M","8,55 M","30,73 M","10,13 M","-1,76 M","1,37 M","25,15 M","3,12 M","804,00 Mil","2,46 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-10,44 M","-9,51 M","-8,53 M","-6,95 M","-7,68 M","-3,97 M","-5,33 M","-3,94 M","-3,53 M","-3,19 M","-3,05 M","-2,88 M","-2,66 M","-1,63 M","-1,14 M","-798,00 Mil","-1,23 M","279,00 Mil","-850,00 Mil","-1,08 M","11,00 Mil","-2,36 M","-717,00 Mil","-900,00 Mil","-1,13 M","7,75 M","-936,00 Mil","-943,00 Mil","-1,17 M"
Antes dos impostos,"43,40 M","56,07 M","38,92 M","42,15 M","42,64 M","53,27 M","31,43 M","31,97 M","30,78 M","43,98 M","31,86 M","31,80 M","29,30 M","41,18 M","28,41 M","23,69 M","27,15 M","40,66 M","22,86 M","16,65 M","8,56 M","28,37 M","9,41 M","-2,67 M","246,00 Mil","32,90 M","2,19 M","-139,00 Mil","1,30 M"
