Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019
Receita líquida,"595,51 M","1,06 B","664,50 M","761,02 M","537,08 M","913,30 M","562,90 M","656,32 M","444,59 M","778,13 M","457,31 M","559,91 M","391,63 M","644,05 M","392,88 M","469,39 M","337,42 M","549,45 M","337,21 M","246,21 M","217,73 M","461,04 M","242,63 M","92,92 M","206,23 M","407,28 M","240,33 M","102,06 M",0
Custos,"-179,15 M","-347,98 M","-190,27 M","-209,81 M","-172,40 M","-234,74 M","-186,19 M","-204,56 M","-141,60 M","-233,74 M","-148,27 M","-169,81 M","-119,04 M","-187,92 M","-124,05 M","-152,28 M","-109,27 M","-175,30 M","-108,79 M",0,"-75,04 M","-142,83 M","-73,34 M",0,"-69,16 M","-111,06 M","-77,27 M","-27,54 M",0
Lucro bruto,"416,36 M","715,99 M","474,23 M","551,21 M","364,68 M","678,57 M","376,71 M","451,76 M","302,99 M","544,39 M","309,04 M","390,10 M","272,59 M","456,13 M","268,82 M","317,11 M","228,15 M","374,15 M","228,43 M","246,21 M","142,69 M","318,20 M","169,29 M","92,92 M","137,07 M","296,22 M","163,06 M","74,51 M",0
Despesas operacionais,"-325,99 M","-472,55 M","-270,39 M","-361,59 M","-274,26 M","-366,47 M","-270,46 M","-227,86 M","-261,64 M","-355,43 M","-221,82 M","-263,86 M","-224,35 M","-275,89 M","-205,67 M","-228,62 M","-183,65 M","-241,85 M","-162,34 M","-158,96 M","-133,64 M","-187,25 M","-121,35 M","-94,69 M","-109,11 M","-188,65 M","-110,73 M","58,50 M",0
Despesas com vendas,"-246,58 M","-367,50 M","-234,62 M","-278,71 M","-205,45 M","-302,82 M","-201,28 M","-245,71 M","-196,29 M","-276,42 M","-182,57 M","-204,79 M","-154,06 M","-213,32 M","-150,07 M","-165,61 M","-128,05 M","-172,73 M","-115,73 M","-119,32 M","-94,63 M","-130,14 M","-88,22 M","-60,12 M","-86,81 M","-112,13 M","-79,29 M","-32,73 M",--
Despesas administrativas,"-72,67 M","-72,18 M","-66,87 M","-76,34 M","-66,83 M","-66,09 M","-67,36 M","-63,37 M","-61,16 M","-80,13 M","-57,72 M","-59,12 M","-69,60 M","-67,96 M","-55,85 M","-58,62 M","-53,45 M","-62,36 M","-45,70 M","-38,84 M","-38,14 M","-52,94 M","-30,51 M","-34,15 M","-36,08 M","-75,76 M","-32,11 M","-13,53 M",--
EBIT,"90,37 M","243,44 M","203,84 M","189,62 M","90,42 M","312,09 M","106,25 M","223,90 M","41,35 M","188,96 M","87,22 M","126,24 M","48,23 M","180,24 M","63,15 M","88,49 M","44,50 M","132,30 M","66,08 M","87,25 M","9,05 M","130,95 M","47,93 M","-1,77 M","27,97 M","107,57 M","52,34 M","133,02 M",0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-35,86 M","-56,72 M","-28,59 M","-33,41 M","-19,81 M","-30,45 M","-14,89 M","3,49 M","-15,50 M","-17,25 M","-9,30 M","-9,64 M","-13,62 M","-12,28 M","-12,81 M","-10,46 M","-9,79 M","-11,85 M","-5,15 M","-5,82 M","-8,68 M","-8,92 M","-12,39 M","-6,51 M","-13,72 M","-6,42 M","-13,03 M","43,77 M",0
Antes dos impostos,"54,52 M","186,73 M","175,25 M","156,21 M","70,61 M","281,64 M","91,35 M","227,39 M","25,85 M","171,70 M","77,92 M","116,60 M","34,62 M","167,96 M","50,34 M","78,03 M","34,72 M","120,45 M","60,93 M","81,43 M","370,33 Mil","122,03 M","35,54 M","-8,29 M","14,25 M","101,15 M","39,30 M","176,79 M",0
