Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,15 B","2,20 B","1,52 B","1,66 B","1,63 B","2,16 B","1,28 B","1,43 B","1,52 B","1,89 B","1,25 B","1,37 B","1,30 B","1,61 B","1,06 B","1,16 B","1,18 B","1,50 B","1,02 B","1,15 B","1,11 B","1,49 B","1,11 B","1,22 B","1,44 B","1,93 B","1,52 B","1,74 B","1,84 B","1,92 B","1,25 B","1,53 B","1,36 B","1,35 B","1,32 B","1,52 B","1,37 B","1,88 B","706,58 M","1,39 B","1,27 B","1,33 B","1,23 B","1,41 B","1,29 B","1,23 B","1,15 B","724,96 M","674,04 M","518,58 M","516,13 M","481,53 M","499,71 M","364,95 M","385,48 M","314,54 M","340,60 M","197,19 M","180,03 M","162,32 M","195,01 M","149,08 M","153,57 M","154,34 M","142,69 M"
Custos,"-746,37 M","-747,08 M","-475,67 M","-523,53 M","-443,33 M","-746,32 M","-428,12 M","-466,30 M","-472,36 M","-713,59 M","-426,86 M","-493,70 M","-475,07 M","-522,56 M","-434,52 M","-428,54 M","-431,54 M","-621,20 M","-484,12 M","-397,06 M","-401,34 M","-480,81 M","-477,05 M","-427,66 M","-561,40 M","-812,42 M","-676,59 M","-638,38 M","-682,24 M","-630,12 M","-555,76 M","-592,38 M","-490,55 M","-568,95 M","-513,38 M","-566,80 M","-456,76 M","-592,21 M","-514,12 M","-569,48 M","-480,97 M","-573,79 M","-535,59 M","-595,98 M","-535,52 M","-585,75 M","-547,56 M","-269,74 M","-240,08 M","-244,78 M","-239,02 M","-235,21 M","-203,37 M","-213,55 M","-210,41 M","-179,81 M","-154,36 M","-138,76 M","-119,55 M","-120,98 M","-114,16 M","-118,22 M","-115,82 M","-120,70 M","-79,66 M"
Lucro bruto,"1,40 B","1,45 B","1,05 B","1,14 B","1,18 B","1,41 B","853,49 M","965,30 M","1,04 B","1,18 B","823,28 M","875,58 M","828,85 M","1,09 B","629,77 M","726,76 M","745,11 M","876,38 M","538,32 M","755,50 M","704,14 M","1,01 B","635,29 M","794,10 M","879,18 M","1,12 B","839,17 M","1,10 B","1,16 B","1,29 B","694,34 M","933,90 M","872,77 M","780,74 M","810,17 M","952,59 M","908,37 M","1,29 B","192,46 M","821,67 M","787,17 M","757,41 M","699,21 M","815,21 M","752,36 M","644,31 M","597,85 M","455,22 M","433,97 M","273,79 M","277,11 M","246,31 M","296,34 M","151,40 M","175,07 M","134,73 M","186,24 M","58,43 M","60,48 M","41,34 M","80,85 M","30,85 M","37,75 M","33,64 M","63,03 M"
Despesas operacionais,"-988,67 M","-947,18 M","-849,33 M","-841,01 M","-882,51 M","-650,09 M","-716,53 M","-744,98 M","-813,93 M","-929,91 M","-736,15 M","-734,09 M","-573,28 M","-928,63 M","-621,38 M","-639,88 M","-585,34 M","-775,26 M","-631,84 M","-732,94 M","-655,90 M","-3,34 B","-1,19 B","-1,27 B","-763,62 M","-854,35 M","-729,56 M","-853,48 M","-763,24 M","-1,16 B","-423,58 M","-514,90 M","-447,16 M","-442,76 M","-412,24 M","-442,47 M","-459,88 M","-435,87 M","-357,17 M","-295,11 M","-193,38 M","-413,92 M","-357,78 M","-389,38 M","-367,74 M","-404,36 M","-361,94 M","-175,29 M","-148,94 M","-147,68 M","-136,86 M","-134,42 M","-115,84 M","-114,46 M","-103,68 M","-92,72 M","-93,52 M","-64,00 M","-47,74 M","-48,07 M","-43,53 M","-43,95 M","-48,57 M","-60,71 M","-43,41 M"
Despesas com vendas,"-332,42 M","277,45 M","-382,77 M","-193,54 M","-257,26 M","128,25 M","-252,87 M","-168,22 M","-242,08 M","79,28 M","-255,00 M","-167,44 M","-139,33 M","138,97 M","-203,14 M","-129,04 M","-123,49 M","262,15 M","-230,68 M","-110,54 M","-139,08 M","766,07 M","-376,95 M","-132,02 M","-201,56 M","-486,46 M","-341,67 M","-357,83 M","-351,04 M","-679,50 M","-244,96 M","-303,03 M","-275,10 M","-191,14 M","-235,68 M","-245,21 M","-269,84 M","-158,34 M","-172,48 M","-170,39 M","-165,77 M","-143,39 M","-141,74 M","-143,39 M","-158,24 M","-135,01 M","-114,63 M","-66,84 M","-62,93 M","-56,49 M","-49,73 M","-47,76 M","-46,53 M","-41,48 M","-33,26 M","-33,10 M","-30,66 M","-22,27 M","-17,96 M","-15,72 M","-15,99 M","-15,04 M","-17,52 M","-19,36 M","-19,83 M"
Despesas administrativas,"-456,25 M","-491,07 M","-468,49 M","-471,83 M","-461,12 M","-188,50 M","-461,42 M","-448,69 M","-464,37 M","-574,50 M","-479,63 M","-379,70 M","-332,78 M","-510,32 M","-421,90 M","-391,12 M","-362,38 M","-503,43 M","-404,43 M","-426,65 M","-327,58 M","-643,49 M","-365,66 M","-291,69 M","-343,18 M","-408,79 M","-403,14 M","-475,58 M","-415,24 M","-496,15 M","-178,43 M","-206,08 M","-171,33 M","-252,53 M","-199,83 M","-197,63 M","-189,21 M","-273,16 M","-190,73 M","-197,10 M","-193,72 M","-268,17 M","-219,20 M","-246,17 M","-208,27 M","-267,36 M","-247,20 M","-108,49 M","-86,06 M","-91,10 M","-87,00 M","-86,74 M","-67,85 M","-72,88 M","-70,42 M","-59,50 M","-62,72 M","-36,40 M","-34,33 M","-29,13 M","-27,44 M","-28,17 M","-30,19 M","-39,40 M","-23,47 M"
EBIT,"411,09 M","506,80 M","198,37 M","300,06 M","301,79 M","764,15 M","136,96 M","220,32 M","230,54 M","247,97 M","87,13 M","141,50 M","255,57 M","157,36 M","8,40 M","86,88 M","159,78 M","101,12 M","-93,52 M","22,56 M","48,24 M","-2,33 B","-550,28 M","-472,17 M","115,57 M","263,21 M","109,61 M","250,50 M","393,63 M","129,52 M","270,76 M","418,99 M","425,62 M","337,98 M","397,93 M","510,12 M","448,48 M","850,77 M","-164,71 M","526,56 M","593,78 M","343,49 M","341,43 M","425,83 M","384,62 M","239,95 M","235,91 M","279,93 M","285,03 M","126,11 M","140,25 M","111,89 M","180,50 M","36,94 M","71,39 M","42,01 M","92,72 M","-5,56 M","12,73 M","-6,73 M","37,33 M","-13,09 M","-10,82 M","-27,07 M","19,63 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-194,24 M","-172,34 M","-186,17 M","-191,98 M","-177,56 M","20,99 M","-213,12 M","-270,49 M","-226,52 M","-232,01 M","-241,71 M","-223,64 M","-206,38 M","-237,47 M","-234,41 M","-229,90 M","-191,12 M","-155,34 M","-165,16 M","-152,67 M","-110,61 M","-136,89 M","-143,75 M","-164,38 M","-153,67 M","-331,91 M","-172,54 M","-191,56 M","-137,14 M","-64,12 M","93,02 M","46,38 M","59,21 M","48,12 M","66,18 M","45,33 M","66,46 M","29,51 M","51,11 M","25,90 M","9,93 M","-9,52 M","612,00 Mil","-11,09 M","-10,92 M","-13,63 M","-5,79 M","-3,69 M","-1,88 M","-6,96 M","-5,05 M","-8,25 M","-4,95 M","-11,38 M","-8,95 M","-11,04 M","-3,06 M","-1,15 M","8,85 M","-1,81 M","-970,00 Mil","-3,55 M","2,68 M","-755,00 Mil","5,79 M"
Antes dos impostos,"216,85 M","334,47 M","12,20 M","108,08 M","124,23 M","785,13 M","-76,16 M","-50,17 M","4,02 M","15,96 M","-154,58 M","-82,14 M","49,18 M","-80,11 M","-226,02 M","-143,02 M","-31,35 M","-54,22 M","-258,68 M","-130,10 M","-62,37 M","-2,47 B","-694,03 M","-636,55 M","-38,10 M","-68,71 M","-62,93 M","58,94 M","256,49 M","65,40 M","363,79 M","465,37 M","484,83 M","386,10 M","464,10 M","555,45 M","514,95 M","880,28 M","-113,60 M","552,46 M","603,71 M","333,98 M","342,04 M","414,74 M","373,71 M","226,33 M","230,12 M","276,24 M","283,15 M","119,16 M","135,20 M","103,64 M","175,54 M","25,56 M","62,43 M","30,97 M","89,66 M","-6,72 M","21,58 M","-8,54 M","36,36 M","-16,64 M","-8,14 M","-27,83 M","25,42 M"
Imposto,"-75,63 M","-126,53 M","165,75 M","-2,18 M","-29,99 M","280,66 M","29,29 M","31,03 M","-8,90 M","-344,67 M","35,13 M","8,98 M","4,81 M","7,01 M","-2,63 M","25,34 M","22,76 M","-49,09 M","43,09 M","47,80 M","2,05 M","273,81 M","-225,33 M","172,92 M","-12,19 M","-99,42 M","83,66 M","80,90 M","-6,34 M","36,88 M","-15,97 M","1,98 M","-9,42 M","4,56 M","-13,27 M","-8,29 M","-21,27 M","-9,47 M","-11,31 M","-33,09 M","-4,36 M","-38,53 M","-29,24 M","1,41 M","-1,96 M","17,66 M","-17,12 M","-7,38 M","-8,39 M","-2,35 M","-7,26 M","-4,13 M","-3,23 M","-1,64 M","-1,53 M","1,47 M","-4,88 M","-560,00 Mil","-929,00 Mil","285,00 Mil","-4,10 M","4,54 M","-2,15 M","2,28 M","-7,10 M"
Op. continuadas,"141,22 M","207,93 M","177,96 M","105,90 M","94,25 M","1,07 B","-46,86 M","-19,14 M","-4,87 M","-328,71 M","-119,45 M","-73,17 M","53,99 M","-73,10 M","-228,65 M","-117,67 M","-8,59 M","-103,31 M","-215,59 M","-82,31 M","-60,32 M","-2,19 B","-919,36 M","-463,63 M","-50,29 M","-168,12 M","20,72 M","139,84 M","250,15 M","102,28 M","347,82 M","467,35 M","475,42 M","390,66 M","450,83 M","547,15 M","493,67 M","870,81 M","-124,91 M","519,37 M","599,36 M","295,45 M","312,80 M","416,15 M","371,74 M","243,98 M","213,00 M","268,86 M","274,76 M","116,80 M","127,94 M","99,51 M","172,31 M","23,92 M","60,91 M","32,44 M","84,78 M","-7,28 M","20,65 M","-8,26 M","32,26 M","-12,10 M","-10,29 M","-25,55 M","18,33 M"
Op. descontinuadas,0,0,0,0,0,0,0,"-4,52 M","1,23 M","-55,00 M","2,79 M","8,26 M","-76,00 Mil","-112,99 M",0,0,0,"173,65 M","-169,95 M","-24,30 M","-30,86 M","-1,82 B","-379,46 M","11,66 M","12,48 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"141,22 M","207,93 M","177,96 M","105,90 M","94,25 M","1,07 B","-46,86 M","-23,66 M","-3,64 M","-383,71 M","-116,66 M","-64,91 M","53,92 M","-186,09 M","-228,65 M","-117,67 M","-8,59 M","70,33 M","-385,54 M","-106,61 M","-91,17 M","-4,02 B","-1,30 B","-451,97 M","-37,81 M","-168,12 M","20,72 M","139,84 M","250,15 M","102,28 M","347,82 M","467,35 M","475,42 M","390,66 M","450,83 M","547,15 M","493,67 M","870,81 M","-124,91 M","519,37 M","599,36 M","295,45 M","312,80 M","416,15 M","371,74 M","243,98 M","213,00 M","268,86 M","274,76 M","116,80 M","127,94 M","99,51 M","172,31 M","23,92 M","60,91 M","32,44 M","84,78 M","-7,28 M","20,65 M","-8,26 M","32,26 M","-12,10 M","-10,29 M","-25,55 M","18,33 M"
